"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",130636,130636,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009651482,0.0030274629,"{""low"":0.002764913,""high"":0.0030274629}",0.002764913,130636,0.0028248816,"CCC",0.0028248816,134382,127884,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00058323774,0.24734424,"REGULAR",3.3927703,0.0029412378,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002358,""high"":0.108931}",-0.10598976,-0.9729991,0.002358,0.108931,-96.707924,0.00328564,-0.00034440216,-0.10482042,0.006516605,-0.0035753674,-0.5486549,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",149188,149188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7315142e-14,1.1657023e-11,"1.1519393E-11 - 1.1657023E-11",1.1519393e-11,149188,1.1642982e-11,"CCC",1.1642982e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.093551e-14,0.0018174143,"REGULAR",0.15026061,1.1540329e-11,"Football World Community USD","Football World Community USD","[]",1743875580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"1.1519393E-11 - 1.1657023E-11",-1.1669398e-13,-0.010010616,1.1519393e-11,1.1657023e-11,,,,,,,,487690,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",143864,143864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.715577e-7,0.00004176151,"4.029482E-5 - 4.176151E-5",0.00004029482,143864,0.000040884614,"CCC",0.000040884614,158973,146706,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021523552,1.0761776,"REGULAR",0.90289646,0.00004152355,"Kasper the Ghost of Kaspa USD",,"[]",1743875640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"2.0E-5 - 8.03E-4",-0.00076147646,-0.9482895,0.00002,0.000803,-94.42935,0.00005782,-0.00001629645,-0.28184795,0.0001709236,-0.00012940004,-0.7570636,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6313834,"CoinMarketCap",5333688,5333688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56933784,15.24034,"{""low"":14.6559925,""high"":15.24034}",14.6559925,5333688,14.950275,"CCC",14.950275,13743971,8790067,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6533184,0.046656687,"REGULAR",-3.7394109,14.6559925,"Metis USD","Metis USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":14.002674,""high"":97.26534}",-82.60935,-0.8493195,14.002674,97.26534,-82.956154,19.700731,-5.044739,-0.25606862,36.559803,-21.90381,-0.59912276,92535504,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19738929152,"CoinMarketCap",8314438,8314438,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022069365,0.0114201065,"{""low"":0.010988204,""high"":0.0114201065}",0.010988204,8314438,0.011278664,"CCC",0.011278664,23065785,14088137,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049516093,0.046678066,"REGULAR",-1.9489301,0.011103161,"Zilliqa USD","Zilliqa USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010608,""high"":0.037346}",-0.026242841,-0.7026948,0.010608,0.037346,-65.85026,0.01287922,-0.0017760592,-0.13790114,0.017689954,-0.006586794,-0.37234658,219164512,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",15197559,15197559,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.5889124e-9,6.362679e-7,"6.2816076E-7 - 6.362679E-7",6.2816076e-7,15197559,6.350315e-7,"CCC",6.350315e-7,31106683,18617573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5595917e-9,0.005666689,"REGULAR",-0.7211807,6.3172035e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743875580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"6.2816076E-7 - 2.0E-6",-0.0000013682796,-0.68413985,6.2816076e-7,0.000002,0,0.000001,-3.6827964e-7,-0.36827964,0.00000103,-3.9827967e-7,-0.3866793,622914880,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",375024,375024,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.555991e-8,0.000007218462,"6.853244E-6 - 7.218462E-6",0.000006853244,375024,0.0000070474102,"CCC",0.0000070474102,2656957,382636,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9967365e-7,0.02913564,"REGULAR",-1.0599707,0.0000070529177,"Akuma Inu USD","Akuma Inu USD","[]",1743875640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"6.853244E-6 - 0.00135",-0.0013429471,-0.99477565,0.000006853244,0.00135,-97.244095,0.00001426,-0.0000072070825,-0.5054055,0.0002397979,-0.00023274498,-0.9705881,4701945,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",181,181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023588073,0.0017136368,"0.0016599419 - 0.0017136368",0.0016599419,181,0.0016782141,"CCC",0.0016782141,572,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001070938,1.6759593,"REGULAR",1.398765,0.0017099379,"LikeCoin USD","LikeCoin USD","[]",1743875580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"6.39E-4 - 0.007952",-0.006242062,-0.78496754,0.000639,0.007952,-5.5711865,0.00127716,0.00043277792,0.3388596,0.001152425,0.000557513,0.48377377,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",26457440,26457440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006578043,0.0846766,"{""low"":0.079094484,""high"":0.0846766}",0.079094484,26457440,0.083609134,"CCC",0.083609134,144000644,61638932,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003965296,0.052720185,"REGULAR",-7.670532,0.079179294,"aixbt USD","aixbt USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.075214,""high"":0.947461}",-0.8682817,-0.91643006,0.075214,0.947461,-58.5543,0.14469323,-0.06551393,-0.45277816,0.2999786,-0.22079933,-0.73605025,67660888,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,651171072,"CoinMarketCap",55740392,55740392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02322656,0.55067706,"{""low"":0.5265254,""high"":0.55067706}",0.5265254,55740392,0.54631263,"CCC",0.54631263,188543623,97903963,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51001453,25.27452,"REGULAR",-4.1969113,0.5301935,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020179,""high"":5.070912}",-4.5407186,-0.89544415,0.020179,5.070912,239.15083,0.84462196,-0.31442845,-0.3722712,1.2642193,-0.7340258,-0.5806159,345246688,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140462,140462,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015667919,0.0068887444,"{""low"":0.006718488,""high"":0.0068887444}",0.006718488,140462,0.006888645,"CCC",0.006888645,140916,135639,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00081448816,0.13795532,"REGULAR",-2.2789125,0.006718488,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005904,""high"":0.012743}",-0.006024512,-0.4727703,0.005904,0.012743,-14.592117,0.00697608,-0.00025759218,-0.036925063,0.007331354,-0.00061286613,-0.083595216,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",129848,129848,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.320988e-13,1.7574451e-9,"1.7574451E-9 - 1.7574451E-9",1.7574451e-9,129848,1.7574451e-9,"CCC",1.7574451e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"REGULAR",0.02459795,1.7574451e-9,"PepeBull USD",,"[]",1743875640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"1.7574451E-9 - 1.7574451E-9",0,0,1.7574451e-9,1.7574451e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.103678e-8,0.0020907894,"0.0020898553 - 0.0020907894",0.0020898553,4,0.0020902301,"CCC",0.0020902301,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001727113,4.7578874,"REGULAR",0.00435558,0.002090113,"Jetcoin USD","Jetcoin USD","[]",1743875640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"3.63E-4 - 0.012977",-0.010886887,-0.8389371,0.000363,0.012977,-18.071348,0.00495526,-0.002865147,-0.57820314,0.002903115,-0.000813002,-0.2800447,152093,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30532780,"CoinMarketCap",1468810,1468810,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015086532,1.2748342,"{""low"":1.2410501,""high"":1.2748342}",1.2410501,1468810,1.2668655,"CCC",1.2668655,3242741,2267814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.200019,0.19044186,"REGULAR",-1.1922383,1.250308,"Gains Network USD","Gains Network USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.050289,""high"":4.982734}",-3.7324262,-0.7490719,1.050289,4.982734,-71.58405,1.5191885,-0.2688805,-0.17698954,1.8331281,-0.58282006,-0.31793743,38175380,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",520,520,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00022898638,0.0032677236,"{""low"":0.0028888467,""high"":0.0032677236}",0.0028888467,520,0.0028893168,"CCC",0.0028893168,852,133,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017177236,1.1082087,"REGULAR",7.5355763,0.0032677236,"SOLS USD","SOLS USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.00155,""high"":0.012713}",-0.009445276,-0.742962,0.00155,0.012713,-60.97001,0.00422516,-0.0009574364,-0.22660358,0.00502828,-0.0017605564,-0.35013095,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12758,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1743875700,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-49.13151,0.00205,1.010485e-7,0.00004929195,0.001417605,0.0006324961,0.4461723,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2394179072,"CoinMarketCap",73138512,73138512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014194369,0.4482062,"{""low"":0.42736956,""high"":0.4482062}",0.42736956,73138512,0.44349968,"CCC",0.44349968,171792742,102552285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01876235,0.045586597,"REGULAR",-3.1930995,0.43033835,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.411576,""high"":2.846527}",-2.4161887,-0.84881985,0.411576,2.846527,-83.15499,0.59066015,-0.1603218,-0.27142817,1.1803855,-0.7500471,-0.63542557,1030307072,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120518848,"CoinMarketCap",1875337,1875337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007133171,0.20828533,"{""low"":0.19966486,""high"":0.20828533}",0.19966486,1875337,0.20621943,"CCC",0.20621943,7410099,3539810,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0271644,0.15656082,"REGULAR",-3.4326317,0.2006714,"Viction USD","VICSTEP USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.173507,""high"":1.201707}",-1.0010356,-0.8330113,0.173507,1.201707,-79.02078,0.26365173,-0.062980324,-0.23887697,0.35662124,-0.15594983,-0.4372982,24184686,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0004898879,"4.898879E-4 - 4.898879E-4",0.0004898879,129,0.0004898879,"CCC",0.0004898879,34340,91738,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"REGULAR",0,0.0004898879,"BOLT USD","BOLT USD","[]",1743875640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-86.88437,0.00055442,-0.0000645321,-0.11639569,0.001100805,-0.0006109171,-0.55497307,469032,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",360165,360165,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022428855,0.0052655167,"{""low"":0.0048591457,""high"":0.0052655167}",0.0048591457,360165,0.005086967,"CCC",0.005086967,776000,460599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002622412,1.1624167,"REGULAR",-4.3954906,0.004878412,"Hege USD","Hege USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.002256,""high"":0.051153}",-0.046274588,-0.90463096,0.002256,0.051153,-13.146663,0.00744544,-0.0025670282,-0.34477857,0.015881496,-0.011003084,-0.6928241,4877692,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,314900000,"CoinMarketCap",22729278,22729278,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0055864826,0.107710525,"{""low"":0.09607372,""high"":0.107710525}",0.09607372,22729278,0.102478646,"CCC",0.102478646,23508129,21573355,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.096380696,,"REGULAR",-5.4787035,0.096380696,"Catizen USD",,"[]","2025-04-05T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0,""high"":1.110797}",-1.0144163,-0.91323286,0,1.110797,,0.15005618,-0.053675488,-0.3577026,0.34404397,-0.24766327,-0.71985936,30350282,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,99285488,"CoinMarketCap",13581137,13581137,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15245724,2.0096383,"{""low"":1.9003347,""high"":2.0096383}",1.9003347,13581137,2.0096383,"CCC",2.0096383,21539874,24115483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.47387326,0.33060908,"REGULAR",-7.4020367,1.9072073,"Convex Finance USD","Convex Finance USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.433334,""high"":8.027496}",-6.120289,-0.76241565,1.433334,8.027496,-43.89344,2.2065032,-0.2992959,-0.13564263,2.974919,-1.0677118,-0.35890448,189358000,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
