"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2024-12-21T08:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8046799,"REGULAR",11.4653425,4,83219072,"CoinMarketCap",43895728,43895728,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.18562973,1.8488035,"{""low"":1.7608662,""high"":1.8488035}",1.7608662,43895728,1.783934,"CCC",1.783934,39000239,44893805,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.56708586,0.4582164,"{""low"":1.237594,""high"":3.272762}",-1.4680822,-0.4485759,1.237594,3.272762,-28.723503,1.7538693,0.050810575,0.02897056,1.8703119,-0.065631986,-0.035091467,150183792,15,0,false,"2024-06-05T00:00:00.000Z",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2024-12-21T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01345592,"REGULAR",15.171455,6,63429104,"CoinMarketCap",469686,469686,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0017725388,0.014474945,"{""low"":0.01345592,""high"":0.014474945}",0.01345592,469686,0.014243894,"CCC",0.014243894,395952,609531,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00900592,2.0238023,"{""low"":0.00445,""high"":0.052976}",-0.03952008,-0.7459997,0.00445,0.052976,-60.631474,0.00948634,0.00396958,0.4184522,0.01135365,0.0021022698,0.18516245,853496,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1734771180,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016459678,"REGULAR",3.422636,6,9200000000,"CoinMarketCap",724288,724288,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000054471195,0.0016679887,"0.0015570598 - 0.0016679887",0.0015570598,724288,0.0015616986,"CCC",0.0015616986,1152697,1723522,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007589678,0.8556571,"8.87E-4 - 0.004838",-0.0031920322,-0.6597834,0.000887,0.004838,-51.95497,0.00132014,0.00032582786,0.24681312,0.001324135,0.00032183283,0.24305138,15142904,15,0,false,1567382400000,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"REGULAR",0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"REGULAR",0,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2024-12-21T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.529783,"REGULAR",13.955487,4,1530692736,"CoinMarketCap",901369088,901369088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.9221301,7.7876263,"{""low"":7.2394037,""high"":7.7876263}",7.2394037,901369088,7.2921143,"CCC",7.2921143,545433926,774102978,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8822658,1.0643586,"{""low"":3.647517,""high"":11.882433}",-4.35265,-0.36630967,3.647517,11.882433,-16.504103,7.143773,0.3860097,0.054034427,5.590427,1.9393559,0.34690657,11525783552,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2024-12-21T08:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.9355171,"REGULAR",18.126993,6,384500448,"CoinMarketCap",139386256,139386256,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.14355826,0.9731868,"{""low"":0.90331686,""high"":0.9731868}",0.90331686,139386256,0.9049914,"CCC",0.9049914,62329288,101044446,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3804651,0.6854585,"{""low"":0.555052,""high"":4.082953}",-3.147436,-0.7708724,0.555052,4.082953,-61.640137,0.9532715,-0.017754436,-0.018624742,0.89462876,0.04088831,0.04570422,359706752,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2024-12-21T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6829482,"REGULAR",0.6869928,4,5145752,"CoinMarketCap",472976,472976,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011482835,1.6929868,"{""low"":1.677234,""high"":1.6929868}",1.677234,472976,1.682411,"CCC",1.682411,470152,588419,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5013453,0.4242925,"{""low"":1.181603,""high"":6.520988}",-4.83804,-0.7419182,1.181603,6.520988,-69.767166,1.6976042,-0.014655948,-0.008633313,2.0133774,-0.3304292,-0.16411687,8660035,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,"REGULAR",0,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2024-12-21T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.005638614,"REGULAR",-1.5115279,6,33854168,"CoinMarketCap",141905,141905,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000865371,0.0056701307,"{""low"":0.0056162323,""high"":0.0056701307}",0.0056162323,141905,0.005617884,"CCC",0.005617884,135231,138198,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0023666138,0.7232927,"{""low"":0.003272,""high"":0.013713}",-0.008074386,-0.58881253,0.003272,0.013713,-22.365564,0.00396484,0.0016737739,0.42215422,0.004717225,0.0009213886,0.19532429,190890,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1734771000,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010667569,"REGULAR",0.0807415,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.606585e-7,0.0010672362,"0.0010662846 - 0.0010672362",0.0010662846,5,0.0010665982,"CCC",0.0010665982,9421,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267569,6.619692,"1.4E-4 - 0.100073",-0.09900624,-0.9893402,0.00014,0.100073,-95.73036,0.0007899,0.00027685688,0.3504961,0.00275008,-0.0016833232,-0.6120997,0,15,0,false,1631750400000,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1734771000,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0008802284,"REGULAR",35.679775,6,0,"CoinMarketCap",556857,556857,"HAGGIS","USD=X",,0.00023147406,0.0009393523,"8.3309476E-4 - 9.393523E-4",0.00083309476,556857,0.0008357181,"CCC",0.0008357181,,,,,,0.000047133653,0.05657658,"8.3309476E-4 - 9.393523E-4",-0.000059123908,-0.06294114,0.00083309476,0.0009393523,,,,,,,,0,15,0,false,,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1734771000,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00022094963,"REGULAR",-0.37007266,6,0,"CoinMarketCap",223203,223203,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.2071347e-7,0.00022298473,"2.2085184E-4 - 2.2298473E-4",0.00022085184,223203,0.00022291605,"CCC",0.00022291605,216976,217113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000095949625,0.76759696,"1.25E-4 - 0.002524",-0.0023030504,-0.91246057,0.000125,0.002524,-88.4795,0.00026926,-0.000048310365,-0.17941903,0.000361265,-0.00014031537,-0.38840014,0,15,0,false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1734771180,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000003440759,"REGULAR",5.5107718,8,124402083561472,"CoinMarketCap",13211323,13211323,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.797091e-7,0.0000034744562,"3.3255258E-6 - 3.4744562E-6",0.0000033255258,13211323,0.000003460946,"CCC",0.000003460946,5419274,9353901,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002440759,2.4407592,"1.0E-6 - 1.2E-5",-0.000008559242,-0.7132701,0.000001,0.000012,0,0.00000278,6.6075904e-7,0.23768312,0.00000238,0.0000010607589,0.445697,428037568,15,0,false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2024-12-21T08:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.10753842,"REGULAR",6.7271414,6,997420608,"CoinMarketCap",86332144,86332144,"SUNDOG","USD=X",,0.006778285,0.11066773,"{""low"":0.10396797,""high"":0.11066773}",0.10396797,86332144,0.10418766,"CCC",0.10418766,,,,,,0.0035704449,0.034341775,"{""low"":0.10396797,""high"":0.11066773}",-0.003129311,-0.028276635,0.10396797,0.11066773,,,,,,,,107261032,15,0,false,,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1734771180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0010986617,"REGULAR",-1.5185845,6,1100988928,"CoinMarketCap",5008,5008,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001694134,0.001098847,"0.0010973099 - 0.001098847",0.0010973099,5008,0.0010975727,"CCC",0.0010975727,45779,11941,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007966617,2.6379528,"3.02E-4 - 0.005856",-0.004757338,-0.812387,0.000302,0.005856,-76.845566,0.00079212,0.00030654168,0.38698894,0.001240235,-0.00014157337,-0.114150435,1209614,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2024-12-21T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98309.6,"REGULAR",2.7554452,2,134015,"CoinMarketCap",511246272,511246272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2636.2344,98946.84,"{""low"":97056.52,""high"":98946.84}",97056.52,511246272,97315.9,"CCC",97315.9,331169756,485065193,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59789.117,1.5521382,"{""low"":38520.484,""high"":107463.99}",-9154.391,-0.085185654,38520.484,107463.99,122.85275,91092.93,7216.672,0.079223186,69852.234,28457.367,0.4073938,13175051264,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1734771180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02605029,"REGULAR",-7.8949575,6,0,"CoinMarketCap",8957,8957,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0022329502,0.035485003,"0.019618439 - 0.035485003",0.019618439,8957,0.03481472,"CCC",0.03481472,29627,3273,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02588129,153.14372,"1.69E-4 - 0.265998",-0.23994772,-0.9020659,0.000169,0.265998,-81.56637,0.00969024,0.01636005,1.6883018,0.010988765,0.015061525,1.3706294,0,15,0,false,1627862400000,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2024-12-21T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.010294569,"REGULAR",-0.69429743,6,0,"CoinMarketCap",132355,132355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007197447,0.010381767,"{""low"":0.010283383,""high"":0.010381767}",0.010283383,132355,0.010303915,"CCC",0.010303915,135237,138942,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0070985686,2.221079,"{""low"":0.003196,""high"":0.464094}",-0.45379946,-0.97781795,0.003196,0.464094,-88.80697,0.01010278,0.00019178912,0.018983798,0.01192143,-0.0016268613,-0.13646528,0,15,0,false,"2024-01-15T00:00:00.000Z",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1734771180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.11712705e-11,"REGULAR",1.4613624,8,42259695053832190,"CoinMarketCap",386724,386724,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6090167e-13,1.121647e-11,"1.0679123E-11 - 1.121647E-11",1.0679123e-11,386724,1.0717309e-11,"CCC",1.0717309e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.921471e-13,0.046084974,"1.0679123E-11 - 1.121647E-11",-4.5199088e-14,-0.004029707,1.0679123e-11,1.121647e-11,,,,,,,,472094,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1734771180,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00015665338,"REGULAR",-15.720188,6,0,"CoinMarketCap",160837,160837,"KASPER","USD=X",,-0.000029219576,0.0001730062,"1.5394238E-4 - 1.730062E-4",0.00015394238,160837,0.00016766043,"CCC",0.00016766043,,,,,,0.0000027109927,0.017610438,"1.5394238E-4 - 1.730062E-4",-0.000016352831,-0.09452164,0.00015394238,0.0001730062,,,,,,,,0,15,0,false,,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2024-12-21T08:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.49226198,"REGULAR",13.347957,6,848396544,"CoinMarketCap",119962296,119962296,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.057969213,0.50872016,"{""low"":0.46999142,""high"":0.50872016}",0.46999142,119962296,0.47798195,"CCC",0.47798195,78666763,107323285,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26144597,1.132703,"{""low"":0.230816,""high"":1.434135}",-0.94187295,-0.65675336,0.230816,1.434135,24.228441,0.48961306,0.0026489198,0.005410231,0.37629145,0.11597052,0.30819336,417633376,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1734771180,"CCC",,"UTC","UTC",0,"ccc_market",false,2.1889151e-7,"REGULAR",0.07699519,8,412275867648,"CoinMarketCap",125686,125686,"BUFFI","USD=X",,1.6841284e-10,2.1999236e-7,"2.1878498E-7 - 2.1999236E-7",2.1878498e-7,125686,2.1982017e-7,"CCC",2.1982017e-7,,,,,,1.0653878e-10,0.00048695656,"2.1878498E-7 - 2.1999236E-7",-1.1008439e-9,-0.0050040097,2.1878498e-7,2.1999236e-7,,,,,,,,90243,15,0,false,,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1734771180,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.002249447,"REGULAR",-24.703941,6,108767632,"CoinMarketCap",74040,74040,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00073802285,0.002250498,"0.0022484916 - 0.002250498",0.0022484916,74040,0.0022491529,"CCC",0.0022491529,25219,19462,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001519447,2.081434,"7.3E-4 - 0.029033",-0.026783552,-0.922521,0.00073,0.029033,-87.23797,0.0028716,-0.00062215305,-0.21665728,0.00262756,-0.000378113,-0.14390272,244667,15,0,false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2024-12-21T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,47.204414,"REGULAR",15.04569,2,6151334,"CoinMarketCap",30787034,30787034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.173401,48.268265,"{""low"":45.458164,""high"":48.268265}",45.458164,30787034,45.641808,"CCC",45.641808,23867252,22893490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.386557,0.82836294,"{""low"":25.817858,""high"":148.64624}",-101.441826,-0.6824379,25.817858,148.64624,19.088566,51.951794,-4.7473793,-0.09138047,44.169353,3.035061,0.06871418,290370112,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2024-12-21T08:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.022600314,"REGULAR",16.726492,6,19303360512,"CoinMarketCap",70959904,70959904,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0032385457,0.023262499,"{""low"":0.021386923,""high"":0.023262499}",0.021386923,70959904,0.021428172,"CCC",0.021428172,47576741,62488998,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011705314,1.0743748,"{""low"":0.010895,""high"":0.044541}",-0.021940688,-0.4925953,0.010895,0.044541,-20.252764,0.02288228,-0.00028196722,-0.012322513,0.017495556,0.005104758,0.29177454,436262016,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,"REGULAR",-1e-8,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,"REGULAR",0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
