"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.15346031,19.759838,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13277741,13277741,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.030277252,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,13277741,19.731644,"CCC",19.731644,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.956381,0.6740721,"{""low"":11.803457,""high"":69.83041}",-50.070568,-0.717031,11.803457,69.83041,-61.66922,16.418234,3.3416042,0.20353007,21.300512,-1.5406742,-0.072330385,128287480,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1483295,0.013598655,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19487854592,"CoinMarketCap",23062104,23062104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020201318,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,23062104,0.013623875,"CCC",0.013623875,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004317655,0.46521443,"{""low"":0.009281,""high"":0.037346}",-0.023747347,-0.6358739,0.009281,0.037346,-23.949581,0.01133066,0.002267995,0.20016441,0.013729445,-0.00013078935,-0.009526194,265008624,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.9722198,7.417266e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31980734,31980734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.141807e-9,7.512322e-7,"7.3257456E-7 - 7.512322E-7",7.3257456e-7,31980734,7.355985e-7,"CCC",7.355985e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.152018e-9,0.012492951,"7.3257456E-7 - 2.0E-6",-0.0000012582734,-0.6291367,7.3257456e-7,0.000002,0,0.000001,-2.5827342e-7,-0.25827342,0.000001,-2.5827342e-7,-0.25827342,731387776,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3039871,0.0000018572927,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",103740,103740,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3906978e-8,0.0000028390093,"1.7372853E-6 - 2.8390093E-6",0.0000017372853,103740,0.0000018333544,"CCC",0.0000018333544,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018572927,,"0.0 - 0.00135",-0.0013481427,-0.9986242,0,0.00135,-99.2126,0.00000196,-1.02707304e-7,-0.052401688,0.000114905,-0.00011304771,-0.9838363,1238195,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.221985,0.0020844063,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",305,305,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025786227,0.0021375928,"0.0020813984 - 0.0021375928",0.0020813984,305,0.0021101926,"CCC",0.0021101926,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014454063,2.261982,"6.39E-4 - 0.007952",-0.005867594,-0.7378765,0.000639,0.007952,125.56055,0.00188682,0.00019758637,0.10471925,0.001504635,0.00057977135,0.38532358,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.2169101,0.0011748297,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000025428599,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,"CCC",0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010168296,6.435631,"1.58E-4 - 0.003633",-0.0024581703,-0.6766227,0.000158,0.003633,325.63177,0.00073216,0.00044266967,0.6046078,0.000610535,0.0005642947,0.9242627,696450,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.4605517,0.1800225,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,956600256,"CoinMarketCap",89914632,89914632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0076871067,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,89914632,0.17239551,"CCC",0.17239551,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113824494,1.7194552,"{""low"":0.066198,""high"":0.947461}",-0.76743853,-0.8099948,0.066198,0.947461,-16.450287,0.15438592,0.025636569,0.16605508,0.22418274,-0.044160247,-0.19698326,172209568,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.161391,1.9277637,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",324623936,324623936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09461594,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,324623936,1.8321502,"CCC",1.8321502,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9005197,69.7592,"{""low"":0.027244,""high"":5.070912}",-3.1431482,-0.61983883,0.027244,5.070912,2908.757,1.7064812,0.22128248,0.1296718,1.5788362,0.3489275,0.22100298,1262935680,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.336603,0.68618464,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9933065,9933065,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028520346,0.6876884,"{""low"":0.6545248,""high"":0.6876884}",0.6545248,9933065,0.6581946,"CCC",0.6581946,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27916464,0.6858745,"{""low"":0.40702,""high"":3.423217}",-2.7370324,-0.79954976,0.40702,3.423217,0.9952307,0.54693794,0.1392467,0.25459325,0.6696954,0.016489267,0.024622042,47231644,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.2645576,1.8909932,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28810240,"CoinMarketCap",2921866,2921866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0050159693,1.9079525,"{""low"":1.8485351,""high"":1.9079525}",1.8485351,2921866,1.8952509,"CCC",1.8952509,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8560792,0.8271984,"{""low"":1.034914,""high"":4.543276}",-2.6522827,-0.583782,1.034914,4.543276,-44.77416,1.5041877,0.38680553,0.25715244,1.4883627,0.40263057,0.27051914,54479968,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.172051,0.8425214,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2385230080,"CoinMarketCap",250657056,250657056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04143274,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,250657056,0.8026492,"CCC",0.8026492,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49621344,1.4328674,"{""low"":0.346308,""high"":2.197802}",-1.3552806,-0.6166527,0.346308,2.197802,-42.9376,0.71200067,0.13052076,0.1833155,0.7669256,0.075595856,0.098570004,2009607552,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07418521,0.2702704,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121820192,"CoinMarketCap",5657972,5657972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00020065904,0.27765688,"{""low"":0.26317683,""high"":0.27765688}",0.26317683,5657972,0.27053216,"CCC",0.27053216,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1343224,0.98804253,"{""low"":0.135948,""high"":0.573038}",-0.30276757,-0.5283552,0.135948,0.573038,-31.698204,0.20387822,0.06639218,0.32564628,0.25518805,0.015082359,0.059102923,32924394,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.809798,0.00024607521,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",67137,67137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000025991452,0.0002588152,"2.020703E-4 - 2.588152E-4",0.0002020703,67137,0.00022008376,"CCC",0.00022008376,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004607522,0.23037611,"2.0E-4 - 0.007372",-0.0071259243,-0.96662027,0.0002,0.007372,-96.8247,0.0004317,-0.00018562478,-0.4299856,0.00051616,-0.00027008477,-0.52325785,235599,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.528108,0.008169953,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582315,582315,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006419928,0.00836854,"{""low"":0.007288661,""high"":0.00836854}",0.007288661,582315,0.0075665596,"CCC",0.0075665596,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004132953,1.0237684,"{""low"":0.004037,""high"":0.051153}",-0.042983048,-0.840284,0.004037,0.051153,-45.89241,0.00628556,0.0018843929,0.29979715,0.010099265,-0.001929312,-0.1910349,8168747,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.1298184,0.34852046,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",58296732,58296732,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.023195088,0.3491793,"{""low"":0.3211535,""high"":0.3491793}",0.3211535,58296732,0.32610643,"CCC",0.32610643,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048659444,0.16227333,"{""low"":0.299861,""high"":0.804282}",-0.45576155,-0.5666688,0.299861,0.804282,-41.092663,0.3491499,-0.00062945485,-0.0018028212,0.3491499,-0.00062945485,-0.0018028212,74931904,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0124154,0.32149017,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13654009,13654009,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006342113,0.323733,"{""low"":0.31007963,""high"":0.323733}",0.31007963,13654009,0.31510144,"CCC",0.31510144,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10949217,0.51647735,"{""low"":0.211998,""high"":0.766071}",-0.44458085,-0.58033895,0.211998,0.766071,-23.045265,0.26111913,0.06037104,0.23120114,0.3228507,-0.0013605356,-0.004214132,133088376,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2831044,38.26632,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",220514,220514,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8541603,38.56269,"{""low"":37.379696,""high"":38.56269}",37.379696,220514,37.413094,"CCC",37.413094,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.106815,2.1470296,"{""low"":12.159504,""high"":38.818047}",-0.5517273,-0.014213165,12.159504,38.818047,96.57031,37.39636,0.8699608,0.02326325,28.525635,9.7406845,0.34147125,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.9970965,4.32903,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98541384,"CoinMarketCap",47266492,47266492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12596989,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,47266492,4.203988,"CCC",4.203988,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8956962,2.0202522,"{""low"":1.433334,""high"":8.027496}",-3.6984663,-0.46072477,1.433334,8.027496,86.04337,2.8090072,1.5200229,0.5411246,2.8337564,1.4952736,0.52766484,426588576,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6735482,0.046324365,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9731984384,"CoinMarketCap",65519712,65519712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00076249614,0.047191497,"{""low"":0.04481255,""high"":0.047191497}",0.04481255,65519712,0.04552814,"CCC",0.04552814,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015516365,0.50364727,"{""low"":0.030808,""high"":0.142206}",-0.09588163,-0.67424464,0.030808,0.142206,-38.956688,0.03745648,0.008867886,0.23675172,0.049321037,-0.002996672,-0.060758494,450828000,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7503123,25.038563,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12341358,"CoinMarketCap",42091580,42091580,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1892891,25.836506,"{""low"":24.756243,""high"":25.836506}",24.756243,42091580,25.222475,"CCC",25.222475,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5192356,0.4291966,"{""low"":17.519327,""high"":71.256195}",-46.217632,-0.64861214,17.519327,71.256195,-9.196377,20.881218,4.157345,0.19909494,25.099356,-0.060792923,-0.002422091,309009856,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.160909,0.000009202767,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180301,180301,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.676223e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,180301,0.000008836891,"CCC",0.000008836891,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032027665,0.5337944,"6.0E-6 - 9.5E-5",-0.00008579723,-0.90312874,0.000006,0.000095,-90.10989,0.00000846,7.4276704e-7,0.08779752,0.00000997,-7.6723336e-7,-0.0769542,857714,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
