"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5650039,35.76311,2,6189334,"CoinMarketCap",6609444,6609444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.9414749,36.763046,"{""low"":35.762764,""high"":36.763046}",35.762764,6609444,36.338715,"CCC",36.338715,23545731,9364785,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.945253,0.3852083,"{""low"":25.817858,""high"":148.64624}",-112.88313,-0.75940794,25.817858,148.64624,-68.304085,51.625362,-15.862251,-0.30725694,42.262817,-6.4997063,-0.15379255,221349840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5916212,0.021094564,6,19396405248,"CoinMarketCap",21783414,21783414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.00056123734,0.022063093,"{""low"":0.021087354,""high"":0.022063093}",0.021087354,21783414,0.021601988,"CCC",0.021601988,51821015,34316036,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0101995645,0.9361693,"{""low"":0.010895,""high"":0.044541}",-0.023446437,-0.5264012,0.010895,0.044541,1.5561104,0.025163,-0.004068436,-0.16168326,0.017719114,0.0033754501,0.19049768,409158720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5892977,0.0000011472412,8,986061140393984,"CoinMarketCap",23346282,23346282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-6.8007466e-9,0.0000011657147,"1.1379624E-6 - 1.1657147E-6",0.0000011379624,23346282,0.000001161209,"CCC",0.000001161209,45461871,53630017,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4724117e-7,0.14724116,"1.0E-6 - 2.0E-6",-8.5275883e-7,-0.4263794,0.000001,0.000002,0,0.00000112,2.7241185e-8,0.024322487,0.00000103,1.1724114e-7,0.11382635,1131249920,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3657103,0.45223063,6,1913783680,"CoinMarketCap",4088351,4088351,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",-0.0062616765,0.46207002,"{""low"":0.4506836,""high"":0.46207002}",0.4506836,4088351,0.45971334,"CCC",0.45971334,15210195,5958640,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16591862,0.5795028,"{""low"":0.286312,""high"":1.287182}",-0.83495134,-0.64866614,0.286312,1.287182,-45.11933,0.55118084,-0.09895021,-0.17952403,0.4587166,-0.006485969,-0.014139381,865471616,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3854754,0.0009101517,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,-0.000012787059,0.0009329416,"9.098867E-4 - 9.329416E-4",0.0009098867,184,0.0009329416,"CCC",0.0009329416,715,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00021215167,0.3039422,"6.98E-4 - 0.007952",-0.0070418483,-0.8855443,0.000698,0.007952,-73.464165,0.00122262,-0.00031246833,-0.25557274,0.00104365,-0.00013349828,-0.1279148,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:36:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.4951253,2.7152479,4,644446592,"CoinMarketCap",200185472,200185472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.2200005,2.9987187,"{""low"":2.6724627,""high"":2.9987187}",2.6724627,200185472,2.9983141,"CCC",2.9983141,155563877,405444372,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6950688,133.5581,"{""low"":0.020179,""high"":5.070912}",-2.355664,-0.46454445,0.020179,5.070912,7041.5376,2.5189643,0.19628358,0.07792234,0.7202532,1.9949946,2.7698517,1749832192,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.21024948,0.006665689,6,0,"CoinMarketCap",157450,157450,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",-0.000014043879,0.006720038,"{""low"":0.006653858,""high"":0.006720038}",0.006653858,157450,0.0066580377,"CCC",0.0066580377,151601,146063,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076168915,0.12901239,"{""low"":0.005904,""high"":0.012743}",-0.006077311,-0.4769137,0.005904,0.012743,-17.45599,0.00725942,-0.0005937312,-0.08178769,0.007424328,-0.0007586391,-0.10218286,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.07002698,1.7559493e-9,8,0,"CoinMarketCap",132231,132231,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,-1.2305712e-12,1.757383e-9,"1.7553086E-9 - 1.757383E-9",1.7553086e-9,132231,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.407097e-13,0.0003650126,"1.7553086E-9 - 1.757383E-9",-1.433742e-12,-0.0008158392,1.7553086e-9,1.757383e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00567759,0.0011644501,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,-6.61239e-8,0.0011648386,"0.0011641961 - 0.0011648386",0.0011641961,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014501,2.2078516,"3.63E-4 - 0.012977",-0.01181255,-0.9102681,0.000363,0.012977,131.61035,0.00116872,-0.000004269881,-0.003653468,0.0025147,-0.0013502499,-0.5369427,84734,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.0781846,1.574053,4,32451478,"CoinMarketCap",1874130,1874130,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.017156124,1.5995716,"{""low"":1.5668555,""high"":1.5995716}",1.5668555,1874130,1.5947162,"CCC",1.5947162,3583877,3150918,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06790304,0.04508385,"{""low"":1.50615,""high"":6.890128}",-5.3160753,-0.7715496,1.50615,6.890128,-69.92663,2.174171,-0.6001179,-0.27602148,2.3476007,-0.77354765,-0.32950562,51080344,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.5364919,0.0068212035,6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",-0.00025007548,0.0076976046,"{""low"":0.0066910554,""high"":0.0076976046}",0.0066910554,258,0.0076976046,"CCC",0.0076976046,4573,1862,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052212034,3.2632523,"{""low"":0.0016,""high"":0.02643}",-0.019608796,-0.74191433,0.0016,0.02643,-64.67025,0.00746258,-0.0006413767,-0.0859457,0.00504982,0.0017713835,0.3507815,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7737129,1.3015449,4,2434212864,"CoinMarketCap",193514688,193514688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.023502588,1.321811,"{""low"":1.2920179,""high"":1.321811}",1.2920179,193514688,1.3168783,"CCC",1.3168783,360929084,309729011,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79143393,1.5514936,"{""low"":0.510111,""high"":3.474265}",-2.1727202,-0.62537545,0.510111,3.474265,102.07706,1.5625566,-0.26101172,-0.16704145,1.3473688,-0.04582393,-0.034009937,3168237056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3747264,0.36264634,6,96830752,"CoinMarketCap",1240194,1240194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.005054891,0.36915538,"{""low"":0.3608596,""high"":0.36915538}",0.3608596,1240194,0.36587384,"CCC",0.36587384,4019424,1893387,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.107821345,0.4231192,"{""low"":0.254825,""high"":1.335695}",-0.9730487,-0.72849613,0.254825,1.335695,-52.813858,0.44074452,-0.07809818,-0.17719603,0.38691363,-0.024267286,-0.062720165,35115320,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,20.489643,0.00080421125,6,957427520,"CoinMarketCap",7161,7161,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.00013675867,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,7161,0.00082808145,"CCC",0.00082808145,3382,1693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018921122,0.30766052,"6.15E-4 - 0.012328",-0.011523789,-0.9347655,0.000615,0.012328,-74.85951,0.0012247,-0.00042048877,-0.34334022,0.002874585,-0.0020703739,-0.720234,769974,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.6785719,0.027615335,6,999852416,"CoinMarketCap",809082,809082,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.0004558917,0.028064359,"{""low"":0.026922572,""high"":0.028064359}",0.026922572,809082,0.027083358,"CCC",0.027083358,1498613,1495006,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025359334,11.24084,"{""low"":0.002256,""high"":0.051153}",-0.023537666,-0.46014243,0.002256,0.051153,362.40396,0.03038538,-0.0027700458,-0.09116377,0.016314626,0.011300709,0.6926735,27611260,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:47:00.000Z","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.4015244,0.3007819,6,296116960,"CoinMarketCap",24171252,24171252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",-0.004275471,0.3068957,"{""low"":0.29929587,""high"":0.3068957}",0.29929587,24171252,0.30341247,"CCC",0.30341247,82309371,33660299,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3007819,,"{""low"":0,""high"":1.110797}",-0.81001514,-0.72921973,0,1.110797,,0.45352152,-0.15273961,-0.33678582,0.4609258,-0.16014388,-0.34743962,89066616,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.600758,4.093162,4,97519040,"CoinMarketCap",30927736,30927736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",-0.109295845,4.248679,"{""low"":4.093162,""high"":4.248679}",4.093162,30927736,4.2227097,"CCC",4.2227097,42931382,46592428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6598282,1.8556932,"{""low"":1.433334,""high"":8.027496}",-3.9343343,-0.49010727,1.433334,8.027496,45.020317,4.9942656,-0.9011035,-0.18042763,2.9143887,1.1787734,0.40446678,399161216,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3730836,0.08166291,6,9324693504,"CoinMarketCap",86924744,86924744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",-0.0019850358,0.0838047,"{""low"":0.08117173,""high"":0.0838047}",0.08117173,86924744,0.08344738,"CCC",0.08344738,152648104,113553450,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03746291,0.84757715,"{""low"":0.0442,""high"":0.167586}",-0.08592309,-0.51271045,0.0442,0.167586,0.16684532,0.09883308,-0.017170168,-0.17372897,0.07225356,0.009409346,0.13022673,761481600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1606344,36.98043,2,12102557,"CoinMarketCap",51861284,51861284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",-0.43424606,37.451138,"{""low"":36.546413,""high"":37.451138}",36.546413,51861284,37.303017,"CCC",37.303017,96453897,77775289,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.828384,0.9308867,"{""low"":19.152046,""high"":71.256195}",-34.275764,-0.48102152,19.152046,71.256195,32.00495,43.23607,-6.255638,-0.14468564,29.344435,7.635996,0.26021954,447557792,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736715060,"USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.0915127,0.000014486682,6,93201825792,"CoinMarketCap",833999,833999,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,-6.1801074e-7,0.00001494742,"1.4376192E-5 - 1.494742E-5",0.000014376192,833999,0.000014904631,"CCC",0.000014904631,2084393,3367350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014866819,0.114360146,"1.3E-5 - 6.86E-4",-0.0006715133,-0.97888243,0.000013,0.000686,-96.453896,0.00001806,-0.0000035733183,-0.19785815,0.000047,-0.00003251332,-0.6917727,1350185,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736714160,"USD","HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4350905,0.0000022725826,8,0,"CoinMarketCap",30297550,30297550,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,-5.6720637e-8,0.000002331281,"2.2725826E-6 - 2.331281E-6",0.0000022725826,30297550,0.00000232531,"CCC",0.00000232531,36448603,36996196,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012725826,1.2725827,"1.0E-6 - 4.0E-6",-0.0000017274174,-0.43185434,0.000001,0.000004,0,0.00000232,-4.7417416e-8,-0.02043854,0.00000137,9.0258266e-7,0.6588195,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"USD","BRUH USD",,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:54:00.000Z","USD","VeChain USD","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.76976657,0.04485938,6,80985038848,"CoinMarketCap",52891756,52891756,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z",-0.00034799054,0.04582089,"{""low"":0.044085525,""high"":0.04582089}",0.044085525,52891756,0.045215078,"CCC",0.045215078,134601139,87460893,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.02580338,1.3540816,"{""low"":0.019056,""high"":0.079013}",-0.034153618,-0.43225315,0.019056,0.079013,53.84406,0.05138678,-0.0065274015,-0.12702492,0.031176224,0.013683155,0.43889713,3632938752,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T20:51:00.000Z","USD","MAPS USD","MAPS USD","REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,1.8867339,0.01913509,6,45496728,"CoinMarketCap",143526,143526,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"2021-02-01T00:00:00.000Z",0.00035434403,0.019261332,"{""low"":0.017994992,""high"":0.019261332}",0.017994992,143526,0.018557245,"CCC",0.018557245,143744,142222,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00997109,1.0880718,"{""low"":0.009164,""high"":0.049233}",-0.030097911,-0.6113361,0.009164,0.049233,-6.443155,0.0204579,-0.0013228096,-0.06466009,0.01697029,0.0021647997,0.1275641,870584,15,0,false,false,"MAPS"
