"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-31.142145,0.0012943409,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005853879,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,16,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093634095,2.6154776,"{""low"":3.58,""high"":4}",-0.002394659,-0.649135,0.000358,0.003689,-59.34498,0.0012633,0.00003104098,0.024571346,0.001500985,-0.00020664406,-0.1376723,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.515266,0.0007825121,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001919939,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044651213,1.3289051,"{""low"":3.36,""high"":4}",-0.00047848793,-0.37945116,0.000336,0.001261,123.09943,0.00072198,0.000060532126,0.08384183,0.000842085,-0.000059572863,-0.07074448,463881,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.43777502,0.030456794,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22769356,22769356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00013275072,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,22769356,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012578795,0.70359075,"{""low"":0.017878,""high"":0.255074}",-0.2246172,-0.8805962,0.017878,0.255074,-83.67238,0.0254921,0.0049646944,0.19475423,0.03613849,-0.0056816954,-0.15722005,30423744,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.4005177,0.70904106,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",46926928,46926928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01662165,0.7105055,"{""low"":0.6863357,""high"":0.7105055}",0.6863357,46926928,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28604305,0.67622787,"{""low"":0.422998,""high"":2.570145}",-1.8611038,-0.7241241,0.422998,2.570145,-61.126423,0.6895054,0.01953566,0.028332861,0.8320311,-0.12299001,-0.14781901,465434656,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5995874,0.26695666,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9179428,9179428,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0015910864,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,9179428,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14099365,1.1193259,"{""low"":0.125963,""high"":0.765246}",-0.49828932,-0.6511492,0.125963,0.765246,-60.281666,0.21555512,0.05140154,0.23846124,0.27786258,-0.010905921,-0.039249334,19264044,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2946551,0.007918478,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2952944,2952944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000101206824,0.007957964,"{""low"":0.007627826,""high"":0.007957964}",0.007627826,2952944,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015734779,0.24798705,"{""low"":0.006345,""high"":0.280722}",-0.27280352,-0.97179246,0.006345,0.280722,-93.61496,0.00795756,-0.00003908202,-0.0049113072,0.02346346,-0.015544982,-0.66251874,1959823,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.52302414,0.000086244196,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67270,67270,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.5345223e-7,0.00008874518,"{""low"":8.5764696,""high"":5}",0.000085764696,67270,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014244193,0.19783601,"{""low"":7.2,""high"":5}",-0.0011157558,-0.9282494,0.000072,0.001202,-46.34146,0.00009044,-0.0000041958046,-0.04639324,0.0003596517,-0.0002734075,-0.7602008,41151,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.5255781,0.009598132,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52003,52003,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000050182454,0.009604972,"{""low"":0.009512193,""high"":0.009604972}",0.009512193,52003,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008613244,0.009055135,"{""low"":0.009512,""high"":0.038321}",-0.028722867,-0.74953336,0.009512,0.038321,-72.43542,0.01174582,-0.0021476876,-0.18284698,0.01668633,-0.0070881974,-0.42479068,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4429126,0.539504,false,"2021-11-01T00:00:00.000Z",6,24043146,"CoinMarketCap",2428266,2428266,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022950053,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2428266,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24043146,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.042681545,0.08590905,"{""low"":0.49682245,""high"":2.502974}",-1.96347,-0.7844548,0.49682245,2.502974,-67.18037,0.733225,-0.193721,-0.26420403,1.0533217,-0.5138177,-0.487807,12971374,15,0,"[]","2026-05-01T15:12:04.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0325246,0.2008,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",147337776,147337776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004000008,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,147337776,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.063035,0.4575545,"{""low"":0.137765,""high"":0.987625}",-0.786825,-0.79668397,0.137765,0.987625,-72.47816,0.22264288,-0.021842882,-0.098107256,0.22916308,-0.028363079,-0.1237681,453391136,15,0,"[]","2026-05-01T15:14:08.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.43710348,0.00085179193,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86586,86586,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000003707013,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,86586,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028791954,0.03498415,"{""low"":8.23,""high"":4}",-0.009743208,-0.9196043,0.000823,0.010595,-90.39765,0.00094784,-0.000096048054,-0.10133362,0.00161853,-0.0007667381,-0.47372496,851666,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.27064058,0.0741,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4772403,4772403,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00020000339,0.0742087,"{""low"":0.07297975,""high"":0.0742087}",0.07297975,4772403,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0140980035,0.2349589,"{""low"":0.060002,""high"":0.804282}",-0.730182,-0.9078681,0.060002,0.804282,-86.29212,0.07160356,0.0024964437,0.0348648,0.096048325,-0.021948323,-0.22851333,15928269,15,0,"[]","2026-05-01T15:14:08.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.103628695,0.0964,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2445240,2445240,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.09658414,"{""low"":0.0954627,""high"":0.09658414}",0.0954627,2445240,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012056999,0.14295198,"{""low"":0.084343,""high"":0.350986}",-0.254586,-0.7253452,0.084343,0.350986,-68.21459,0.09774936,-0.0013493598,-0.013804282,0.12595019,-0.029550187,-0.23461805,40953532,15,0,"[]","2026-05-01T15:14:08.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.6145778,6.62722,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146329,146329,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.168859,6.7278,"{""low"":6.4579787,""high"":6.7278}",6.4579787,146329,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.538164,2.1723516,"{""low"":2.089056,""high"":38.752327}",-32.125107,-0.8289852,2.089056,38.752327,-80.71904,7.3826103,-0.75539017,-0.1023202,20.284256,-13.657036,-0.67328256,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5958648,1.739,false,"2021-05-18T00:00:00.000Z",4,97250256,"Coinbase",8112765,8112765,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04399991,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,8112765,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965152,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99884593,1.3495109,"{""low"":0.740154,""high"":6.104063}",-4.365063,-0.7151078,0.740154,6.104063,-46.84144,1.8017149,-0.062714934,-0.034808468,1.9272456,-0.18824565,-0.09767601,169428048,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.355353,0.001815048,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77549,77549,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014410261,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,77549,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00063704804,0.5407878,"{""low"":0.001178,""high"":0.017168}",-0.015352952,-0.8942773,0.001178,0.017168,-44.50817,0.00247144,-0.00065639196,-0.2655909,0.00510224,-0.003287192,-0.64426446,0,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.955996,0.0417,false,"2019-07-01T00:00:00.000Z",4,10334651392,"Coinbase",47779164,47779164,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080000237,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,47779164,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10334651392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,-2.6826084,0.04035658,0.0013434216,0.033288788,0.03830112,0.0033988804,0.08874101,431090656,15,0,"[]","2026-05-01T15:14:08.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.0405498,36.26,false,"2017-11-09T00:00:00.000Z",2,12683413,"Coinbase",70561976,70561976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7399979,36.170406,"{""low"":35.008926,""high"":36.170406}",35.008926,70561976,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683403,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.740671,1.0697141,"{""low"":17.519327,""high"":148.97997}",-112.71997,-0.7566116,17.519327,148.97997,49.67568,34.553623,1.7063751,0.04938339,46.84448,-10.58448,-0.22594936,458764224,15,0,"[]","2026-05-01T15:14:23.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.077804,0.0000033165813,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52389,52389,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.0374426e-8,0.0000033889823,"{""low"":3.3058172,""high"":6}",0.0000033058172,52389,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1658124e-7,0.10552707,"{""low"":3,""high"":6}",-0.000013683419,-0.80490696,0.000003,0.000017,-57.142853,0.0000036,-2.8341856e-7,-0.07872738,0.00000647,-0.0000031534184,-0.48739082,309111,15,0,"[]","2026-05-01T15:13:04.000Z","REGULAR","BEFE"
