"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.711766,0.0021805326,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52955,52955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020809146,0.0023398036,"{""low"":0.0021452508,""high"":0.0023398036}",0.0021452508,52955,0.0022916407,"CCC",0.0022916407,52743,52650,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012915325,1.4527925,"{""low"":8.89,""high"":4}",-0.007106467,-0.7652059,0.000889,0.009287,-44.124817,0.0032871,-0.0011065674,-0.33663943,0.004138435,-0.0019579022,-0.47310212,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0019462,7.907087e-12,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",212861,212861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3044934e-13,7.911127e-12,"{""low"":7.87744,""high"":12}",7.87744e-12,212861,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.964729e-14,0.0037635693,"{""low"":7.87744,""high"":12}",-4.0393036e-15,-0.00051058515,7.87744e-12,7.911127e-12,,,,,,,,334151,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6470574,0.000009464449,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64023,64023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.5849491e-7,0.000009636291,"{""low"":9.371226,""high"":6}",0.000009371226,64023,0.0000094292745,"CCC",0.0000094292745,56421,52762,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.6444893e-7,0.051605433,"{""low"":9,""high"":6}",-0.00012253555,-0.9282996,0.000009,0.000132,-87.671234,0.00001774,-0.0000082755505,-0.466491,0.0000448,-0.00003533555,-0.78874,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4885693,3.6344037,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7370533,7370533,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13137174,3.9004633,"{""low"":3.6278398,""high"":3.9004633}",3.6278398,7370533,3.8391986,"CCC",3.8391986,10117076,10023855,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.006563902,0.0018093141,"{""low"":3.6278398,""high"":28.460712}",-24.82631,-0.87230104,3.6278398,28.460712,-82.73818,5.122691,-1.4882874,-0.29052845,10.628557,-6.9941535,-0.658053,26528366,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-17.66162,0.004743336,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19908579328,"CoinMarketCap",71457264,71457264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010174476,0.0058863387,"{""low"":0.0047202855,""high"":0.0058863387}",0.0047202855,71457264,0.0053830575,"CCC",0.0053830575,19777202,74953353,"2018-01-25T00:00:00.000Z",20999999488,20351735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008213357,0.20941757,"{""low"":0.003922,""high"":0.015639}",-0.010895664,-0.69669825,0.003922,0.015639,-60.6309,0.00499828,-0.00025494443,-0.05100643,0.00826501,-0.0035216743,-0.42609438,94433080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.732033,3.406932e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",26978892,26978892,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0049388e-9,3.430986e-7,"{""low"":3.3722264,""high"":7}",3.3722264e-7,26978892,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.406932e-7,,"{""low"":0,""high"":2}",-0.0000016593068,-0.8296534,0,0.000002,0,9e-7,-5.593068e-7,-0.621452,9.75e-7,-6.3430684e-7,-0.6505711,336277088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.074983,4.709978e-8,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",805,805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.310966e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,805,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.709978e-8,,"{""low"":0,""high"":0.00135}",-0.0013499529,-0.9999651,0,0.00135,-99.6063,0.000001,-9.529002e-7,-0.95290023,0.000003615,-0.0000035679002,-0.986971,31399,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8236904,0.0014176948,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005636341,0.001435147,"{""low"":0.0014011053,""high"":0.001435147}",0.0014011053,102,0.0014274034,"CCC",0.0014274034,155,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010596949,2.9600418,"{""low"":3.58,""high"":4}",-0.002271305,-0.6156967,0.000358,0.003689,25.94881,0.00171124,-0.0002935452,-0.17153946,0.00177165,-0.0003539552,-0.19978844,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.9968324,0.0006983571,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000052538933,0.00073143904,"{""low"":6.917769,""high"":4}",0.0006917769,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050335715,2.5813186,"{""low"":1.95,""high"":4}",-0.00056264293,-0.44618788,0.000195,0.001261,38.257576,0.0008844,-0.00018604286,-0.21036054,0.00103307,-0.0003347129,-0.32399827,413993,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.256825,0.022996584,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13302511,13302511,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00077417307,0.024372753,"{""low"":0.02284653,""high"":0.024372753}",0.02284653,13302511,0.024104234,"CCC",0.024104234,25482307,16417395,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050695837,0.2827904,"{""low"":0.017927,""high"":0.316223}",-0.29322642,-0.9272773,0.017927,0.316223,-90.07337,0.0321526,-0.009156017,-0.28476754,0.07463022,-0.05163364,-0.69185966,22971630,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.3426666,0.5940127,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",102774016,102774016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04022777,0.6333099,"{""low"":0.59228647,""high"":0.6333099}",0.59228647,102774016,0.6333099,"CCC",0.6333099,142399610,107056406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.17101467,0.4042919,"{""low"":0.422998,""high"":2.570145}",-1.9761322,-0.76887965,0.422998,2.570145,-45.21282,0.81683594,-0.22282326,-0.27278826,1.0713838,-0.47737116,-0.44556502,389840224,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.29972,0.24364318,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6316836,6316836,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.022051945,0.26098728,"{""low"":0.24302872,""high"":0.26098728}",0.24302872,6316836,0.26027367,"CCC",0.26027367,6999346,6202906,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11768018,0.934244,"{""low"":0.125963,""high"":0.78994}",-0.54629683,-0.6915675,0.125963,0.78994,-55.017586,0.30665538,-0.0630122,-0.20548213,0.42210335,-0.17846017,-0.42278785,17581704,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.16342,0.014368857,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6102449,6102449,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011087237,0.014971569,"{""low"":0.014251478,""high"":0.014971569}",0.014251478,6102449,0.014792124,"CCC",0.014792124,8588466,10075083,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00011737924,0.008236285,"{""low"":0.014251478,""high"":0.280722}",-0.26635313,-0.94881463,0.014251478,0.280722,-87.84162,0.02795308,-0.013584224,-0.48596516,0.05404229,-0.039673433,-0.7341183,3556292,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.5672169,0.00020313344,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65583,65583,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011587836,0.00020581619,"{""low"":1.9917433,""high"":4}",0.00019917433,65583,0.00020329232,"CCC",0.00020329232,107776,69608,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006213345,0.44066277,"{""low"":1.41,""high"":4}",-0.0009988665,-0.8310038,0.000141,0.001202,23.780489,0.00056544,-0.00036230654,-0.64075154,0.0005866452,-0.00038351177,-0.6537371,96926,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3726108,0.8567124,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,25155676,"CoinMarketCap",5135397,5135397,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029902041,0.881221,"{""low"":0.84714943,""high"":0.881221}",0.84714943,5135397,0.8654937,"CCC",0.8654937,3063086,3741712,"2021-11-01T00:00:00.000Z",0,25155676,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.009562969,0.011288409,"{""low"":0.84714943,""high"":2.502974}",-1.6462617,-0.65772223,0.84714943,2.502974,-37.350983,1.0643603,-0.20764786,-0.19509171,1.5751058,-0.7183934,-0.45609215,21551180,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.4754634,0.16834524,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2287053056,"CoinMarketCap",67516168,67516168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011655897,0.17915249,"{""low"":0.16598125,""high"":0.17915249}",0.16598125,67516168,0.17773843,"CCC",0.17773843,114613084,61729545,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018605247,0.12425035,"{""low"":0.14974,""high"":0.987625}",-0.8192798,-0.82954544,0.14974,0.987625,-75.06913,0.23329362,-0.06494838,-0.2783976,0.4190777,-0.25073245,-0.59829587,385014464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T14:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6298497,0.058759052,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125179408,"CoinMarketCap",1455243,1455243,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022132024,0.060637522,"{""low"":0.058515135,""high"":0.060637522}",0.058515135,1455243,0.060556687,"CCC",0.060556687,1553383,3337435,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.001250051,0.021736614,"{""low"":0.057509,""high"":0.521386}",-0.46262696,-0.88730216,0.057509,0.521386,-77.47593,0.0864488,-0.027689751,-0.3203023,0.16253084,-0.10377179,-0.63847446,7355423,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
