"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1093404,1.4245951,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",21832296,21832296,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.030697107,"2024-11-14T21:50:00.000Z",1.5167648,"{""low"":1.4007818,""high"":1.5167648}",1.4007818,21832296,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18700111,0.15110053,"{""low"":1.237594,""high"":3.272762}",-1.848167,-0.5647117,1.237594,3.272762,-36.555584,1.5366865,-0.11209142,-0.07294358,1.8679857,-0.4433906,-0.23736295,116193720,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.7190049,0.006898696,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",365712,365712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026647327,"2024-11-14T21:50:00.000Z",0.0072953035,"{""low"":0.006898696,""high"":0.0072953035}",0.006898696,365712,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024486962,0.5502688,"{""low"":0.00445,""high"":0.052976}",-0.046077304,-0.8697769,0.00445,0.052976,-68.57282,0.00755648,-0.0006577838,-0.08704898,0.013496685,-0.006597989,-0.48885995,437578,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9927403,0.0009097156,false,1567382400000,6,9200000000,"CoinMarketCap",472795,472795,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009121664,1731621000,0.0010305214,"9.038726E-4 - 0.0010305214",0.0009038726,472795,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022715598,0.025609467,"8.87E-4 - 0.004838",-0.0039282846,-0.8119646,0.000887,0.004838,-34.076202,0.0010213,-0.00011158438,-0.1092572,0.001430425,-0.0005207094,-0.36402425,8369383,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.19397,4.89002,false,"2020-08-20T00:00:00.000Z",4,1518536064,"CoinMarketCap",458648864,458648864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1613388,"2024-11-14T21:54:00.000Z",5.2083817,"{""low"":4.7969904,""high"":5.2083817}",4.7969904,458648864,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2425029,0.3406435,"{""low"":3.647517,""high"":11.882433}",-6.992413,-0.58846647,3.647517,11.882433,-5.2602053,4.324849,0.56517076,0.13067988,5.3857718,-0.49575186,-0.09204844,7425671680,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.5691427,0.7654518,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65596032,65596032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004381418,"2024-11-14T21:50:00.000Z",0.83191955,"{""low"":0.74730855,""high"":0.83191955}",0.74730855,65596032,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2103998,0.37906325,"{""low"":0.555052,""high"":4.082953}",-3.317501,-0.8125249,0.555052,4.082953,-63.36487,0.75202787,0.01342392,0.017850295,1.0106863,-0.24523449,-0.24264155,293519232,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.819653,1.6085235,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",693895,693895,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13036811,"2024-11-14T21:50:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,693895,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42692053,0.36130625,"{""low"":1.181603,""high"":7.214337}",-5.6058135,-0.7770379,1.181603,7.214337,-62.242306,1.580357,0.028166533,0.017822893,2.2770479,-0.6685244,-0.2935926,8201462,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.9159956,0.0033702387,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140212,140212,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000311567,"2024-11-14T21:50:00.000Z",0.0034043095,"{""low"":0.0033699125,""high"":0.0034043095}",0.0033699125,140212,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000001238659,0.0003676637,"{""low"":0.003369,""high"":0.013713}",-0.010342762,-0.75423044,0.003369,0.013713,-31.252527,0.00396846,-0.0005982213,-0.15074395,0.0051741,-0.0018038612,-0.34863284,114096,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03394214,0.0001780126,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.0448656e-8,1731621000,0.0001782285,"1.7794335E-4 - 1.782285E-4",0.00017794335,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380126,0.27151856,"1.4E-4 - 0.030515",-0.030336987,-0.9941664,0.00014,0.030515,-95.52652,0.00150996,-0.0013319474,-0.88210773,0.003947995,-0.0037699826,-0.95491064,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.1578815,0.00027901976,false,1632355200000,6,0,"CoinMarketCap",194039,194039,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000090984395,1731620940,0.00028936632,"2.7699146E-4 - 2.8936632E-4",0.00027699146,194039,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015401976,1.232158,"1.25E-4 - 0.0042",-0.0039209803,-0.93356675,0.000125,0.0042,-66.39535,0.0002959,-0.00001688025,-0.057047144,0.000460885,-0.00018186524,-0.39460003,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.857455,0.0000016881397,false,1706140800000,8,119875792011264,"CoinMarketCap",3605871,3605871,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0561345e-7,1731621000,0.0000017821045,"1.6093277E-6 - 1.7821045E-6",0.0000016093277,3605871,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.881397e-7,0.68813974,"1.0E-6 - 1.2E-5",-0.000010311861,-0.8593217,0.000001,0.000012,-33.333332,0.00000188,-1.918603e-7,-0.102053344,0.00000272,-0.0000010318604,-0.37936044,202367088,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,21.183327,0.23046693,false,,6,997420608,"CoinMarketCap",125224560,125224560,"SUNDOG","USD=X",,0.040286526,"2024-11-14T21:50:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,125224560,0.1942572,"CCC",0.1942572,,,,,,0.04467003,0.24042398,"{""low"":0.1857969,""high"":0.26657784}",-0.036110908,-0.13546103,0.1857969,0.26657784,,,,,,,,229872480,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.201523,0.0007119151,false,1616025600000,6,1100988928,"CoinMarketCap",21167,21167,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000063604384,1731621000,0.0008148913,"7.033045E-4 - 8.148913E-4",0.0007033045,21167,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040991508,1.3573347,"3.02E-4 - 0.00947",-0.008758085,-0.9248242,0.000302,0.00947,-86.05268,0.0006434,0.00006851507,0.10648908,0.00163466,-0.00092274486,-0.56448734,783810,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2027828,87937.3,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",553294336,553294336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1070.5703,"2024-11-14T21:50:00.000Z",91106.72,"{""low"":87592.43,""high"":91106.72}",87592.43,553294336,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52298.348,1.4674492,"{""low"":35638.95,""high"":92736.73}",-4799.4297,-0.05175328,35638.95,92736.73,149.8363,68275.02,19662.273,0.28798634,64141.523,23795.773,0.37098858,12926489600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.101976,0.0013726777,false,1627862400000,6,0,"CoinMarketCap",197,197,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00018899306,1731621000,0.0015912929,"0.0013668749 - 0.0015912929",0.0013668749,197,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012036777,7.122353,"1.69E-4 - 0.328347",-0.32697433,-0.99581945,0.000169,0.328347,-96.73139,0.00582696,-0.004454282,-0.7644264,0.016549146,-0.015176468,-0.9170544,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17962699,0.009823696,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134580,134580,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017677434,"2024-11-14T21:49:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,134580,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066276956,2.0737472,"{""low"":0.003196,""high"":0.464094}",-0.4542703,-0.9788325,0.003196,0.464094,-89.4106,0.00678148,0.003042216,0.4486065,0.0150068,-0.0051831044,-0.3453837,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.37775937,1.1983599e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",395731,395731,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.509934e-14,1731621000,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,395731,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4501768e-13,0.012249582,"1.1838581E-11 - 1.247055E-11",-4.8695076e-13,-0.039048057,1.1838581e-11,1.247055e-11,,,,,,,,506423,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.57185966,0.35092294,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",51905740,51905740,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0020183325,"2024-11-14T21:54:00.000Z",0.36922914,"{""low"":0.34156713,""high"":0.36922914}",0.34156713,51905740,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.120106936,0.5203579,"{""low"":0.230816,""high"":1.434135}",-1.083212,-0.7553069,0.230816,1.434135,-23.345173,0.3295574,0.021365553,0.064831056,0.36908296,-0.018160015,-0.04920307,297721824,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.2462502,1.7802168e-7,false,,8,412275867648,"CoinMarketCap",125933,125933,"BUFFI","USD=X",,-4.090694e-9,1731621000,1.8616979e-7,"1.7802168E-7 - 1.8616979E-7",1.7802168e-7,125933,1.8220774e-7,"CCC",1.8220774e-7,,,,,,0,0,"1.7802168E-7 - 1.8616979E-7",-8.148106e-9,-0.043767072,1.7802168e-7,1.8616979e-7,,,,,,,,73394,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-23.449415,0.0008500602,false,1594684800000,6,108767632,"CoinMarketCap",19860,19860,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002603953,1731621000,0.0011114249,"7.6997624E-4 - 0.0011114249",0.00076997624,19860,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00012006017,0.16446598,"7.3E-4 - 0.029033",-0.028182939,-0.9707209,0.00073,0.029033,-92.52908,0.0014195,-0.0005694398,-0.4011552,0.003150865,-0.0023008047,-0.7302137,92459,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.314902,43.675407,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",25157548,25157548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.969532,"2024-11-14T21:50:00.000Z",46.737717,"{""low"":42.42422,""high"":46.737717}",42.42422,25157548,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.702885,1.5733008,"{""low"":16.972523,""high"":148.64624}",-104.97083,-0.70617884,16.972523,148.64624,158.47914,40.452576,3.2228317,0.079669386,46.244484,-2.5690765,-0.055554226,266478272,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.44603917,0.016815735,false,"2018-01-25T00:00:00.000Z",6,19157866496,"CoinMarketCap",34012564,34012564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007534027,"2024-11-14T21:54:00.000Z",0.017600108,"{""low"":0.016222218,""high"":0.017600108}",0.016222218,34012564,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005920735,0.543436,"{""low"":0.010895,""high"":0.044541}",-0.027725266,-0.62246615,0.010895,0.044541,-19.513226,0.01485716,0.001958575,0.13182701,0.017091755,-0.0002760198,-0.016149295,322153600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.9982052,0.0000010856495,false,1548892800000,8,968246421356544,"CoinMarketCap",80867952,80867952,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1737735e-8,1731621000,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,80867952,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010856495,,"0.0 - 2.0E-6",-9.143505e-7,-0.45717525,0,0.000002,0,0.000001,8.56495e-8,0.085649505,0.000001,8.56495e-8,0.085649505,1051176256,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9464293,0.36622682,false,"2019-04-28T00:00:00.000Z",6,2358201600,"CoinMarketCap",13160418,13160418,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00349918,"2024-11-14T21:54:00.000Z",0.3817085,"{""low"":0.35888487,""high"":0.3817085}",0.35888487,13160418,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07991481,0.2791179,"{""low"":0.286312,""high"":1.287182}",-0.9209552,-0.7154817,0.286312,1.287182,-55.63031,0.36679265,-0.0005658269,-0.0015426342,0.5002767,-0.13404986,-0.26795146,863636672,15,0,false,true,"MATIC"
