"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19579170816,"CoinMarketCap",14146864,14146864,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",4.7845044,0.0117981825,"[]","2025-06-03T03:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0005387096,0.0120087955,"{""low"":0.011780812,""high"":0.0120087955}",0.011780812,14146864,0.011788544,"CCC",0.011788544,22392211,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025171824,0.27121887,"{""low"":0.009281,""high"":0.037346}",-0.02554782,-0.6840845,0.009281,0.037346,-51.84322,0.01264582,-0.00084763765,-0.067029074,0.016970495,-0.0051723123,-0.30478263,230998640,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17518924,17518924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",1.0102737,6.951465e-7,"[]",1748922960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.9526322e-9,6.9912556e-7,"6.918161E-7 - 6.9912556E-7",6.918161e-7,17518924,6.928955e-7,"CCC",6.928955e-7,24222978,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.330399e-9,0.0048139947,"6.918161E-7 - 2.0E-6",-0.0000013048534,-0.6524267,6.918161e-7,0.000002,0,0.000001,-3.0485347e-7,-0.30485347,0.00000103,-3.348535e-7,-0.32510048,685456960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",222144,222144,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",-1.4875317,0.000006007347,"[]",1748922900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.071027e-8,0.0000062708627,"5.820437E-6 - 6.2708627E-6",0.000005820437,222144,0.000006012938,"CCC",0.000006012938,327221,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010073472,0.20146945,"5.0E-6 - 0.00135",-0.0013439927,-0.9955501,0.000005,0.00135,-97.637794,0.00000614,-1.3265299e-7,-0.02160472,0.000150625,-0.00014461765,-0.96011716,4004898,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.6291101,0.001575069,"[]",1748922900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00000984699,0.0016029349,"0.001575069 - 0.0016029349",0.001575069,166,0.0015844414,"CCC",0.0015844414,259,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093606906,1.4648969,"6.39E-4 - 0.007952",-0.006376931,-0.8019279,0.000639,0.007952,74.48405,0.00183102,-0.00025595096,-0.139786,0.001358485,0.00021658407,0.1594306,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,935032448,"CoinMarketCap",108068696,108068696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-0.03883201,0.19119258,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007426739,0.19969477,"{""low"":0.18913998,""high"":0.19969477}",0.18913998,108068696,0.19186142,"CCC",0.19186142,84670173,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12499458,1.8881928,"{""low"":0.066198,""high"":0.947461}",-0.75626844,-0.7982053,0.066198,0.947461,-2.0279706,0.16377202,0.027420565,0.16743132,0.25331673,-0.062124148,-0.24524297,178771264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",318478592,318478592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-1.6854242,1.9741431,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.03384316,2.071775,"{""low"":1.9528763,""high"":2.071775}",1.9528763,318478592,1.9743469,"CCC",1.9743469,242274990,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9539641,96.831566,"{""low"":0.020179,""high"":5.070912}",-3.0967689,-0.6106927,0.020179,5.070912,2328.793,1.5285711,0.44557202,0.29149577,1.6138433,0.36029983,0.22325577,1292452480,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29610900,"CoinMarketCap",2492216,2492216,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",3.553533,1.1863899,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.040712,1.1973612,"{""low"":1.1759713,""high"":1.1973612}",1.1759713,2492216,1.1800859,"CCC",1.1800859,2565848,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1514759,0.14636569,"{""low"":1.034914,""high"":4.543276}",-3.356886,-0.7388691,1.034914,4.543276,-65.42142,1.4059068,-0.21951687,-0.156139,1.6639383,-0.47754836,-0.28699884,35130076,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",137241904,137241904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",3.3974702,0.7886097,"[]","2025-06-03T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.025912344,0.8109209,"{""low"":0.7829808,""high"":0.8109209}",0.7829808,137241904,0.7832056,"CCC",0.7832056,139846720,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4423017,1.2771916,"{""low"":0.346308,""high"":2.215364}",-1.4267542,-0.644027,0.346308,2.215364,-64.22244,0.72707045,0.061539233,0.08463999,0.96706957,-0.17845988,-0.18453676,1888869632,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121218320,"CoinMarketCap",1510075,1510075,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",4.3407087,0.19577032,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.008144304,0.19836622,"{""low"":0.1939533,""high"":0.19836622}",0.1939533,1510075,0.19461776,"CCC",0.19461776,6337366,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028856322,0.17288138,"{""low"":0.166914,""high"":0.573038}",-0.37726766,-0.6583641,0.166914,0.573038,-60.11429,0.22260152,-0.026831195,-0.12053464,0.31069285,-0.11492252,-0.3698911,23730950,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",105056,105056,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",7.273355,0.00049681024,"[]",1748922960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000033684744,0.00049925107,"4.509178E-4 - 4.9925107E-4",0.0004509178,105056,0.0004757253,"CCC",0.0004757253,97917,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025981024,1.0962458,"2.37E-4 - 0.011944",-0.011447189,-0.958405,0.000237,0.011944,-95.033295,0.00045544,0.00004137025,0.09083579,0.000723935,-0.00022712478,-0.3137364,475659,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",664178,664178,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-1.312071,0.007373639,"[]","2025-06-03T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009803381,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,664178,0.0069624935,"CCC",0.0069624935,609818,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004569639,1.6296859,"{""low"":0.002804,""high"":0.051153}",-0.043779362,-0.8558513,0.002804,0.051153,74.54128,0.00825214,-0.0008785012,-0.10645738,0.015034115,-0.007660476,-0.50953954,7372550,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97545288,"CoinMarketCap",13986269,13986269,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",3.479553,2.6838882,"[]","2025-06-03T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.090247154,2.7858093,"{""low"":2.6774883,""high"":2.7858093}",2.6774883,13986269,2.7670553,"CCC",2.7670553,19889445,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2505542,0.87247926,"{""low"":1.433334,""high"":8.027496}",-5.343608,-0.66566306,1.433334,8.027496,-5.4857492,2.9557776,-0.27188945,-0.091985755,3.2452822,-0.561394,-0.17298773,261800656,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9635753984,"CoinMarketCap",33930648,33930648,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",2.6719239,0.040226463,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0010468476,0.04067894,"{""low"":0.040201306,""high"":0.04067894}",0.040201306,33930648,0.04026741,"CCC",0.04026741,51681184,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056784637,0.16436447,"{""low"":0.034548,""high"":0.14761}",-0.107383534,-0.7274815,0.034548,0.14761,-72.680626,0.04198478,-0.0017583184,-0.0418799,0.06351087,-0.02328441,-0.36662084,387612320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12284401,"CoinMarketCap",39920772,39920772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",1.802983,22.323818,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.39536667,22.61382,"{""low"":22.323536,""high"":22.61382}",22.323536,39920772,22.339052,"CCC",22.339052,44991841,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.289587,0.23785804,"{""low"":18.034231,""high"":71.256195}",-48.932377,-0.6867105,18.034231,71.256195,-26.249128,22.761578,-0.4377594,-0.019232385,29.975798,-7.6519794,-0.2552719,274234720,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",254427,254427,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",6.34709,0.000008724081,"[]",1748922960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.206766e-7,0.000008851214,"8.715835E-6 - 8.851214E-6",0.000008715835,254427,0.000008753383,"CCC",0.000008753383,903213,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027240812,0.45401353,"6.0E-6 - 4.17E-4",-0.00040827593,-0.97907895,0.000006,0.000417,-92.30769,0.00000826,4.640815e-7,0.056184202,0.000012615,-0.0000038909184,-0.30843586,813100,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",22167516,22167516,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",0.10665807,0.0000018972539,"[]",1748923020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.021352e-9,0.0000019054335,"1.8918977E-6 - 1.9054335E-6",0.0000018918977,22167516,0.000001892145,"CCC",0.000001892145,27786185,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.972539e-7,0.89725393,"1.0E-6 - 4.0E-6",-0.000002102746,-0.5256865,0.000001,0.000004,100,0.000002,-1.0274607e-7,-0.051373035,0.000002075,-1.7774619e-7,-0.08566081,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",37702512,37702512,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",3.5776784,0.024909697,"[]","2025-06-03T04:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0008604042,0.02540711,"{""low"":0.0248433,""high"":0.02540711}",0.0248433,37702512,0.0248433,"CCC",0.0248433,59494233,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070386976,0.39386144,"{""low"":0.017871,""high"":0.079013}",-0.0541033,-0.68473923,0.017871,0.079013,-29.080517,0.02672968,-0.0018199831,-0.06808847,0.035533786,-0.010624088,-0.29898554,2141861376,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2021712,2021712,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",1.1614747,0.03275923,"[]","2025-06-03T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.00037612393,0.033165224,"{""low"":0.032496233,""high"":0.033165224}",0.032496233,2021712,0.032496233,"CCC",0.032496233,2568844,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02020723,1.6098813,"{""low"":0.012552,""high"":0.195209}",-0.16244976,-0.8321838,0.012552,0.195209,-46.595963,0.03678518,-0.004025951,-0.109444916,0.05989285,-0.027133621,-0.45303604,31362742,15,0,false,false,"MIGGLES"
