"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34989852,0.0036266472,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131568,131568,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012734206,0.0036436638,"{""low"":0.00360392,""high"":0.0036436638}",0.00360392,131568,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043064728,0.13474572,"{""low"":0.003196,""high"":0.192632}",-0.18900536,-0.9811732,0.003196,0.192632,-96.82552,0.00502684,-0.001400193,-0.27854335,0.00788376,-0.0042571127,-0.53998506,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.0912676,8.603393e-12,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",168431,168431,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.670033e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,168431,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.903953e-13,0.03493268,"8.312998E-12 - 8.817226E-12",-2.1383242e-13,-0.024251668,8.312998e-12,8.817226e-12,,,,,,,,363576,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.07794642,0.00006159886,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",152013,152013,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.7977665e-8,0.00006255057,"6.121043E-5 - 6.255057E-5",0.00006121043,152013,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012598863,0.25711966,"4.9E-5 - 8.03E-4",-0.00074140116,-0.9232891,0.000049,0.000803,-91.57609,0.00009958,-0.00003798114,-0.38141334,0.0002090254,-0.00014742653,-0.7053044,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.991205,24.97967,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",61105808,61105808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5919609,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,61105808,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6789513,0.23048206,"{""low"":20.300718,""high"":148.64624}",-123.66657,-0.8319522,20.300718,148.64624,-75.944984,30.75294,-5.7732697,-0.18773066,39.237206,-14.257536,-0.36336777,155257008,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2419224,0.013106524,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19575521280,"CoinMarketCap",31159600,31159600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007250402,0.013277083,"{""low"":0.012396016,""high"":0.013277083}",0.012396016,31159600,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022115242,0.20298524,"{""low"":0.010895,""high"":0.044541}",-0.031434476,-0.7057425,0.010895,0.044541,-49.935078,0.01777236,-0.0046658358,-0.26253328,0.017934395,-0.004827871,-0.2691962,256567056,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-9.45967,7.2143314e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",44924196,44924196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.537545e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44924196,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.20501795e-8,0.016986847,"7.0938296E-7 - 2.0E-6",-0.0000012785669,-0.6392834,7.0938296e-7,0.000002,0,0.000001,-2.7856686e-7,-0.27856687,0.00000103,-3.0856688e-7,-0.2995795,711377152,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.984381,0.26501504,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10894287,10894287,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016869038,0.26984254,"{""low"":0.2519044,""high"":0.26984254}",0.2519044,10894287,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013110638,0.052046087,"{""low"":0.2519044,""high"":1.287182}",-1.022167,-0.79411227,0.2519044,1.287182,-74.108955,0.3831746,-0.11815956,-0.30837002,0.42879304,-0.163778,-0.38195118,507181440,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-25.980696,0.00000969267,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",814554,814554,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000034021168,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,814554,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015293153,0.18733908,"8.163354E-6 - 0.00135",-0.0013403074,-0.99282026,0.000008163354,0.00135,-94.88189,0.00040432,-0.0003946273,-0.9760272,0.0004036364,-0.00039394372,-0.9759866,6461780,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.338213,0.0010841512,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1050,1050,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012500514,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1050,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044515124,0.69663733,"6.39E-4 - 0.007952",-0.006867849,-0.8636631,0.000639,0.007952,-67.280975,0.00105106,0.00003309117,0.031483617,0.001075175,0.000008976203,0.008348597,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.4019997,0.19288835,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",129657440,129657440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045244843,0.19403112,"{""low"":0.16180669,""high"":0.19403112}",0.16180669,129657440,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05210635,0.37012082,"{""low"":0.140782,""high"":0.947461}",-0.75457263,-0.7964155,0.140782,0.947461,-13.883972,0.4216873,-0.22879896,-0.54257965,0.3768711,-0.18398276,-0.48818484,164828416,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.0723886,1.0666447,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648573696,"CoinMarketCap",176060448,176060448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033810258,1.0913032,"{""low"":0.99950796,""high"":1.0913032}",0.99950796,176060448,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0464656,51.859142,"{""low"":0.020179,""high"":5.070912}",-4.004267,-0.78965425,0.020179,5.070912,1766.1194,2.0555835,-0.9889388,-0.48109883,1.1231464,-0.056501746,-0.050306663,691797632,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.359821,0.006997802,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139852,139852,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000025270507,0.007005908,"{""low"":0.006873378,""high"":0.007005908}",0.006873378,139852,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001093802,0.18526459,"{""low"":0.005904,""high"":0.012743}",-0.005745198,-0.4508513,0.005904,0.012743,-13.972229,0.00749404,-0.000496238,-0.06621769,0.0074741906,-0.00047638873,-0.06373783,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.5186731,1.7344787e-9,false,false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",131306,131306,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5947133e-11,1.7371066e-9,"1.7178643E-9 - 1.7371066E-9",1.7178643e-9,131306,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.6614377e-11,0.009671531,"1.7178643E-9 - 1.7371066E-9",-2.627898e-12,-0.0015128017,1.7178643e-9,1.7371066e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.1154298,0.0029141952,false,false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000033676624,0.0029190616,"0.0029128941 - 0.0029190616",0.0029128941,8,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025511952,7.028086,"3.63E-4 - 0.012977",-0.010062805,-0.77543384,0.000363,0.012977,-16.44699,0.0031304,-0.0002162049,-0.06906622,0.00227447,0.00063972524,0.28126344,212060,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.964628,1.4947532,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31208642,"CoinMarketCap",6156230,6156230,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07808554,1.5270333,"{""low"":1.447952,""high"":1.5270333}",1.447952,6156230,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4444642,0.42318276,"{""low"":1.050289,""high"":6.826442}",-5.3316884,-0.78103477,1.050289,6.826442,-76.59448,1.5392679,-0.044514656,-0.028919369,2.018601,-0.5238477,-0.25951028,46649220,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:46:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,23.538677,0.00555806,false,false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1843,1843,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010590153,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1843,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00395806,2.4737875,"{""low"":0.0016,""high"":0.019201}",-0.013642939,-0.7105327,0.0016,0.019201,-60.2207,0.0058405,-0.00028243987,-0.04835885,0.005219475,0.00033858512,0.064869575,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.777055,0.6427243,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389593344,"CoinMarketCap",226797056,226797056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07763332,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,226797056,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02190125,0.035277765,"{""low"":0.620823,""high"":3.474265}",-2.8315408,-0.8150042,0.620823,3.474265,-37.94412,1.0209172,-0.3781929,-0.37044427,1.2891587,-0.6464344,-0.501439,1535849728,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2472425,0.26737094,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120037632,"CoinMarketCap",1973790,1973790,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008973569,0.27501747,"{""low"":0.25231898,""high"":0.27501747}",0.25231898,1973790,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045489937,0.20501952,"{""low"":0.221881,""high"":1.335695}",-1.0683241,-0.7998264,0.221881,1.335695,-66.456665,0.32963905,-0.062268108,-0.18889785,0.38145673,-0.11408579,-0.29907924,32094576,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1740509400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.855001,0.00049886666,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",823,823,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002545584,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,823,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026186666,1.1049227,"2.37E-4 - 0.012328",-0.011829133,-0.9595339,0.000237,0.012328,-82.61014,0.0005816,-0.00008273334,-0.14225127,0.001616845,-0.0011179784,-0.69145674,477628,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5094347,0.007091171,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",706512,706512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00033487286,0.0077446406,"{""low"":0.0064201606,""high"":0.0077446406}",0.0064201606,706512,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004835171,2.1432498,"{""low"":0.002256,""high"":0.051153}",-0.04406183,-0.8613733,0.002256,0.051153,17.705309,0.01714114,-0.010049968,-0.58630687,0.016570115,-0.009478944,-0.5720506,7090124,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-6.1803527,0.14717132,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",50932408,50932408,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009694889,0.15289846,"{""low"":0.13202803,""high"":0.15289846}",0.13202803,50932408,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14717132,,"{""low"":0,""high"":1.110797}",-0.9636257,-0.86750835,0,1.110797,,0.22477701,-0.077605695,-0.34525636,0.3922508,-0.24507949,-0.624803,46344252,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.263026,2.285338,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98403664,"CoinMarketCap",22843082,22843082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1789844,2.3170629,"{""low"":2.1538935,""high"":2.3170629}",2.1538935,22843082,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85200393,0.5944211,"{""low"":1.433334,""high"":8.027496}",-5.7421584,-0.7153112,1.433334,8.027496,-54.648186,3.1743202,-0.8889823,-0.2800544,2.9885607,-0.70322275,-0.23530483,224885632,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-25T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9213995,0.049187988,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9428125696,"CoinMarketCap",125769752,125769752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009636134,0.049417835,"{""low"":0.045281194,""high"":0.049417835}",0.045281194,125769752,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049879886,0.11285042,"{""low"":0.0442,""high"":0.167586}",-0.11839801,-0.70649105,0.0442,0.167586,-67.13054,0.06841144,-0.019223452,-0.2809976,0.071965,-0.022777013,-0.31650126,463750528,15,0,"CHZ"
