"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,"REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"[]",1705313880,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",10600877,10600877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.207941,20.152529,"{""low"":19.38479,""high"":20.152529}",19.38479,10600877,20.080534,"CCC",20.080534,10839700,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7879124,0.6597993,"{""low"":11.803457,""high"":69.83041}",-50.239037,-0.71944356,11.803457,69.83041,-69.51282,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.570811,19.59137,false,"[]","2025-06-11T07:53:00.000Z","Metis USD","Metis USD",18.281538,1.3098316,0.07164778,28.869959,-9.278589,-0.32139254,125796856,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19612588032,"CoinMarketCap",18644258,18644258,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036933925,0.012484437,"{""low"":0.01226527,""high"":0.012484437}",0.01226527,18644258,0.012481494,"CCC",0.012481494,22186519,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003128427,0.33707866,"{""low"":0.009281,""high"":0.037346}",-0.024936575,-0.6677174,0.009281,0.037346,-41.84674,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0675778,0.012409427,false,"[]","2025-06-11T07:54:00.000Z","Zilliqa USD","Zilliqa USD",0.0126812,-0.00027177297,-0.02143117,0.016652474,-0.004243047,-0.25479978,243381008,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"[]",1649788320,"OSCARCOIN USD",,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",15286784,15286784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.727909e-9,7.195128e-7,"7.1469856E-7 - 7.195128E-7",7.1469856e-7,15286784,7.191492e-7,"CCC",7.191492e-7,22953413,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5518716e-9,0.0035705566,"7.1469856E-7 - 2.0E-6",-0.0000012827495,-0.64137477,7.1469856e-7,0.000002,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2318525,7.1725043e-7,false,"[]",1749628380,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8274957e-7,-0.28274956,0.00000103,-3.127496e-7,-0.30364037,707252736,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",120989,120989,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9700285e-7,0.0000021885196,"2.0122066E-6 - 2.1885196E-6",0.0000020122066,120989,0.0000021733456,"CCC",0.0000021733456,303931,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.4151526e-8,0.017075762,"2.0E-6 - 0.00135",-0.0013479659,-0.99849325,0.000002,0.00135,-98.8189,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.329805,0.0000020341515,false,"[]",1749628380,"Akuma Inu USD","Akuma Inu USD",0.00000598,-0.000003945848,-0.6598408,0.000143325,-0.00014129085,-0.9858074,1356101,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",139,139,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000105220824,0.0020833598,"0.002062865 - 0.0020833598",0.002062865,139,0.0020833598,"CCC",0.0020833598,242,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014302796,2.2383094,"6.39E-4 - 0.007952",-0.0058827205,-0.73977876,0.000639,0.007952,91.10673,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.3573127,0.0020692796,false,"[]",1749628380,"LikeCoin USD","LikeCoin USD",0.00180898,0.00026029954,0.14389299,0.00137828,0.00069099956,0.5013492,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",83551768,83551768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0001425296,0.19921032,"{""low"":0.19208834,""high"":0.19921032}",0.19208834,83551768,0.1973276,"CCC",0.1973276,85429539,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12639043,1.9092786,"{""low"":0.066198,""high"":0.947461}",-0.75487256,-0.79673207,0.066198,0.947461,-4.037595,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.07395321,0.19258843,false,"[]","2025-06-11T07:53:00.000Z","aixbt USD","aixbt USD",0.17979084,0.012797594,0.071180455,0.2502445,-0.057656065,-0.23039892,181171376,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",253767824,253767824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14477134,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,253767824,2.1020684,"CCC",2.1020684,258422484,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0933976,103.741394,"{""low"":0.020179,""high"":5.070912}",-2.9573352,-0.5831959,0.020179,5.070912,3130.8086,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.3532553,2.1135767,false,"[]","2025-06-11T07:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",1.735789,0.3777877,0.2176461,1.6677262,0.4458505,0.26734036,1383902976,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,29466170,"CoinMarketCap",2522457,2522457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044531465,1.2638174,"{""low"":1.2458806,""high"":1.2638174}",1.2458806,2522457,1.2556038,"CCC",1.2556038,2461687,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22587967,0.21825936,"{""low"":1.034914,""high"":4.543276}",-3.2824821,-0.7224924,1.034914,4.543276,-60.89501,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.66134,1.2607937,false,"[]","2025-06-11T07:53:00.000Z","Gains Network USD","Gains Network USD",1.3768965,-0.116102815,-0.08432211,1.6276858,-0.3668921,-0.2254072,37150760,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"[]",1744250400,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2395118080,"CoinMarketCap",144555024,144555024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013624668,0.8205253,"{""low"":0.80036914,""high"":0.8205253}",0.80036914,144555024,0.8167109,"CCC",0.8167109,137409688,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46214122,1.3344804,"{""low"":0.346308,""high"":2.197802}",-1.3893528,-0.63215554,0.346308,2.197802,-53.719128,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7141662,0.8084492,false,"[]","2025-06-11T07:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.76891327,0.03953594,0.051417943,0.9465215,-0.13807231,-0.1458734,1936331392,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,121317320,"CoinMarketCap",1561904,1561904,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007195294,0.18543252,"{""low"":0.18021101,""high"":0.18543252}",0.18021101,1561904,0.18466705,"CCC",0.18466705,6054995,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019760221,0.119536504,"{""low"":0.165307,""high"":0.573038}",-0.38797075,-0.67704195,0.165307,0.573038,-59.254883,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.045214,0.18506722,false,"[]","2025-06-11T07:54:00.000Z","Viction USD","VICSTEP USD",0.2197291,-0.034661874,-0.15774822,0.30300182,-0.1179346,-0.38922077,22451860,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",151523,151523,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019215804,0.0004591181,"4.4098974E-4 - 4.591181E-4",0.00044098974,151523,0.00045304507,"CCC",0.00045304507,104360,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002190398,0.92421854,"2.37E-4 - 0.011944",-0.01148796,-0.9618185,0.000237,0.011944,-94.68546,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.42313942,0.0004560398,false,"[]",1749628380,"BOLT USD","BOLT USD",0.00045666,-6.202026e-7,-0.0013581278,0.000700075,-0.00024403521,-0.34858438,436625,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683120,683120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006664805,0.007686853,"{""low"":0.007399359,""high"":0.007686853}",0.007399359,683120,0.00742841,"CCC",0.00742841,625859,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036498532,0.9041004,"{""low"":0.004037,""high"":0.051153}",-0.043466147,-0.8497282,0.004037,0.051153,6.698215,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.493516,0.007686853,false,"[]","2025-06-11T07:53:00.000Z","Hege USD","Hege USD",0.00824804,-0.0005611875,-0.06803889,0.014944185,-0.0072573316,-0.48562914,7685718,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"[]",1723339560,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",219669,219669,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6376343,37.659817,"{""low"":37.261326,""high"":37.659817}",37.261326,219669,37.4731,"CCC",37.4731,189598,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.111073,2.0651395,"{""low"":12.159504,""high"":38.818047}",-1.5474701,-0.039864708,12.159504,38.818047,104.240944,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.740601,37.270576,false,"[]","2025-06-11T07:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.73768,3.532898,0.10471669,26.776361,10.494215,0.39192086,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97670720,"CoinMarketCap",15196895,15196895,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13875794,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15196895,3.0652196,"CCC",3.0652196,19006453,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5777518,1.1007565,"{""low"":1.433334,""high"":8.027496}",-5.016411,-0.62490356,1.433334,8.027496,26.306843,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.8308544,3.0110857,false,"[]","2025-06-11T07:53:00.000Z","Convex Finance USD","Convex Finance USD",3.0369818,-0.025896072,-0.008526911,3.262527,-0.25144124,-0.077069476,294094912,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9653128192,"CoinMarketCap",45031232,45031232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013290159,0.040791467,"{""low"":0.04011663,""high"":0.040791467}",0.04011663,45031232,0.04057231,"CCC",0.04057231,48005030,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0060598515,0.17540383,"{""low"":0.034548,""high"":0.142206}",-0.10159814,-0.71444345,0.034548,0.142206,-67.12886,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3835392,0.04060785,false,"[]","2025-06-11T07:54:00.000Z","Chiliz USD","Chiliz USD",0.0423014,-0.0016935505,-0.04003533,0.06217685,-0.021568999,-0.34689757,391992768,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12292319,"CoinMarketCap",34626792,34626792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.64109993,22.687902,"{""low"":22.421854,""high"":22.687902}",22.421854,34626792,22.687902,"CCC",22.687902,43597778,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.63286,0.2568926,"{""low"":18.034231,""high"":71.256195}",-48.589104,-0.68189305,18.034231,71.256195,-16.035622,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.910644,22.667091,false,"[]","2025-06-11T07:54:00.000Z","Dash USD","Dash USD",22.9265,-0.25940895,-0.011314808,29.720358,-7.0532665,-0.23732105,278631104,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",250678,250678,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.974974e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,250678,0.00000891623,"CCC",0.00000891623,845868,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030434167,0.50723606,"6.0E-6 - 4.17E-4",-0.0004079566,-0.9783132,0.000006,0.000417,-90,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.115316,0.000009043417,false,"[]",1749628380,"BEFE USD",,0.00000852,5.2341693e-7,0.06143391,0.00001198,-0.0000029365829,-0.24512379,842862,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"[]",1640737328,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706054400000,8,0,"CoinMarketCap",37834284,37834284,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.634591e-8,0.0000019902466,"1.9748707E-6 - 1.9902466E-6",0.0000019748707,37834284,0.0000019875633,"CCC",0.0000019875633,27814797,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.867177e-7,0.98671776,"1.0E-6 - 4.0E-6",-0.0000020132823,-0.5033206,0.000001,0.000004,100,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.8635398,0.0000019867177,false,"[]",1749628380,"HTX USD","HTX USD",0.000002,-1.3282261e-8,-0.0066411304,0.00000208,-9.3282324e-8,-0.04484727,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,"[]",1699381140,"BRUH USD",,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53010960,53010960,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0009909477,0.026249768,"{""low"":0.02577072,""high"":0.026249768}",0.02577072,53010960,0.026229719,"CCC",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008161817,0.45670733,"{""low"":0.017871,""high"":0.079013}",-0.05298018,-0.6705249,0.017871,0.079013,-19.381756,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.9571664,0.026032817,false,"[]","2025-06-11T07:54:00.000Z","VeChain USD","VeChain USD",0.02691072,-0.0008779038,-0.032622825,0.035296235,-0.009263419,-0.26244777,2238432768,15,0,"VET"
