"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD",-1.3147119,7.780577e-12,"[]",1764946320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,328804,15,0,false,false,8,42259695053832190,"CoinMarketCap",89815,89815,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0365493e-13,7.822425e-12,"7.777009E-12 - 7.822425E-12",7.777009e-12,89815,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.568326e-15,0.00045883015,"7.777009E-12 - 7.822425E-12",-4.1847602e-14,-0.0053496966,7.777009e-12,7.822425e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",,-14.258964,0.00002261374,"[]",1764946200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002536,-0.0000027462593,-0.108290985,0.00006167,-0.000039056256,-0.6333105,0,15,0,false,false,6,0,"CoinMarketCap",53223,53223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000003760726,0.000023853358,"2.2254872E-5 - 2.3853358E-5",0.000022254872,53223,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000076137403,0.5075827,"1.5E-5 - 3.86E-4",-0.00036338627,-0.9414152,0.000015,0.000386,-89.099525,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",-6.1961527,6.714958,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.778067,-2.0631084,-0.23502994,14.2623205,-7.5473623,-0.52918196,45392676,15,0,false,false,4,6759934,"CoinMarketCap",6360548,6360548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4435525,7.122771,"{""low"":6.714958,""high"":7.122771}",6.714958,6360548,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8268642,0.37373754,"{""low"":4.888094,""high"":69.83041}",-63.115448,-0.90383905,4.888094,69.83041,-89.566246,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-4.0951867,0.0052411696,"[]","2025-12-05T14:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00699108,-0.0017499104,-0.25030616,0.01028897,-0.0050478,-0.49060306,102754464,15,0,false,false,6,19605254144,"CoinMarketCap",11242472,11242472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022380054,0.005437756,"{""low"":0.0052347216,""high"":0.005437756}",0.0052347216,11242472,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286410752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015416974,0.030306615,"{""low"":0.005087,""high"":0.037313}",-0.03207183,-0.859535,0.005087,0.037313,-85.00306,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",-1.2761375,4.0361235e-7,"[]",1764946380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.9638766e-7,-0.55154186,9.75e-7,-5.7138766e-7,-0.5860386,397986464,15,0,false,false,8,986061140393984,"CoinMarketCap",19994364,19994364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.217231e-9,4.0774648e-7,"4.0361235E-7 - 4.0774648E-7",4.0361235e-7,19994364,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0361235e-7,,"0.0 - 2.0E-6",-0.0000015963876,-0.7981938,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",-8.115054,1.0609081e-7,"[]",1764946440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.939092e-7,-0.8939092,0.000003615,-0.0000035089092,-0.97065264,70727,15,0,false,false,8,666666663936,"CoinMarketCap",14336,14336,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.369678e-9,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,14336,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0609081e-7,,"0.0 - 0.00135",-0.001349894,-0.99992144,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD",0.86155266,0.0019362381,"[]",1764946320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00156016,0.00037607818,0.24105105,0.001791915,0.0001443231,0.08054126,0,15,0,false,false,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000016539125,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,119,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015782381,4.4084864,"3.58E-4 - 0.003689",-0.0017527618,-0.47513196,0.000358,0.003689,18.850433,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,"Trollcoin USD","Trollcoin USD",-2.799108,0.0009006906,"[]",1764946380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100224,-0.000101549376,-0.10132241,0.000971385,-0.00007069437,-0.07277688,533938,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025937275,0.0009268417,"9.006906E-4 - 9.268417E-4",0.0009006906,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007056906,3.618926,"1.95E-4 - 0.003032",-0.0021313094,-0.70293844,0.000195,0.003032,-54.808636,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",-5.7060533,0.041538864,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05852596,-0.016987097,-0.2902489,0.114936545,-0.07339768,-0.6385931,41493788,15,0,false,false,6,998914880,"CoinMarketCap",16291502,16291502,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002513662,0.043603834,"{""low"":0.041458577,""high"":0.043603834}",0.041458577,16291502,0.043347586,"CCC",0.043347586,39164568,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023611864,1.3171118,"{""low"":0.017927,""high"":0.947461}",-0.9059222,-0.95615774,0.017927,0.947461,-80.20885,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-7.5284467,0.8673894,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1262771,-0.2588877,-0.22986147,1.3700885,-0.5026991,-0.36690995,569078592,15,0,false,false,6,656082048,"CoinMarketCap",95976704,95976704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07061738,0.9298173,"{""low"":0.86672634,""high"":0.9298173}",0.86672634,95976704,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44439137,1.0505755,"{""low"":0.422998,""high"":5.070912}",-4.2035227,-0.8289481,0.422998,5.070912,-49.378006,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-3.3598862,0.30744407,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34670243,-0.03925836,-0.11323359,0.50055885,-0.19311479,-0.38579836,21845626,15,0,false,false,6,71055616,"CoinMarketCap",6101281,6101281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010688901,0.3173227,"{""low"":0.3073046,""high"":0.3173227}",0.3073046,6101281,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18148106,1.4407489,"{""low"":0.125963,""high"":3.423217}",-3.115773,-0.91018856,0.125963,3.423217,-60.06707,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",1.526067,0.027494464,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04108842,-0.013593957,-0.33084643,0.06714968,-0.039655212,-0.5905496,6804880,15,0,false,false,6,247500000,"CoinMarketCap",9947265,9947265,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00041327812,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9947265,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039654635,0.16853514,"{""low"":0.023529,""high"":0.280722}",-0.25322753,-0.90205806,0.023529,0.280722,-77.402405,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1762214400000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-4.492191,0.0008564477,"[]",1764946320,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005376774,0.0003187703,0.59286535,0.0005376774,0.0003187703,0.59286535,408658,15,0,false,false,6,477154848,"CoinMarketCap",156808,156808,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000040282845,0.0009640807,"8.554083E-4 - 9.640807E-4",0.0008554083,156808,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007154477,5.074097,"1.41E-4 - 9.82E-4",-0.00012555235,-0.12785372,0.000141,0.000982,466.4634,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",-2.619952,1.4146013,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4405262,-0.025924921,-0.01799684,1.679327,-0.2647257,-0.15763795,37566184,15,0,false,false,4,26556022,"CoinMarketCap",1863717,1863717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038058996,1.4758366,"{""low"":1.4146013,""high"":1.4758366}",1.4146013,1863717,1.4528356,"CCC",1.4528356,2489799,1870407,"2021-11-01T00:00:00.000Z",0,26556022,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39407432,0.38614786,"{""low"":1.020527,""high"":2.891218}",-1.4766166,-0.5107248,1.020527,2.891218,-47.6498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.9870157,0.23500729,"[]","2025-12-05T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27280405,-0.037796766,-0.13854913,0.5743965,-0.3393892,-0.5908623,543358336,15,0,false,false,6,2312091392,"CoinMarketCap",79087896,79087896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017653435,0.25201255,"{""low"":0.23500729,""high"":0.25201255}",0.23500729,79087896,0.24947178,"CCC",0.24947178,141481402,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08526729,0.56943566,"{""low"":0.14974,""high"":2.197802}",-1.9627948,-0.89307165,0.14974,2.197802,-88.296135,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",-2.9381475,0.10049448,"[]","2025-12-05T14:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12772179,-0.027227305,-0.21317667,0.19900641,-0.09851193,-0.49501887,12414615,15,0,false,false,6,123535288,"CoinMarketCap",947030,947030,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030420572,0.104649715,"{""low"":0.10049448,""high"":0.104649715}",0.10049448,947030,0.10242764,"CCC",0.10242764,2381743,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024015479,0.31401402,"{""low"":0.076479,""high"":0.573038}",-0.4725435,-0.8246286,0.076479,0.573038,-80.916824,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,"BOLT USD","BOLT USD",12.865656,0.00014589056,"[]",1764946380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00020128,-0.000055389435,-0.275186,0.00033333,-0.00018743945,-0.5623239,139679,15,0,false,false,6,957427520,"CoinMarketCap",28807,28807,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016630205,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28807,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003489056,0.31432936,"1.11E-4 - 0.00239",-0.0022441095,-0.9389579,0.000111,0.00239,-91.34734,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",-5.3601065,0.0019704488,"[]","2025-12-05T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00251192,-0.0005414712,-0.21556069,0.005086025,-0.0031155765,-0.6125759,1970158,15,0,false,false,6,999852416,"CoinMarketCap",189904,189904,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011160015,0.0020885624,"{""low"":0.0019619938,""high"":0.0020885624}",0.0019619938,189904,0.0020203285,"CCC",0.0020203285,437767,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00033344876,0.20369503,"{""low"":0.001637,""high"":0.045535}",-0.04356455,-0.95672673,0.001637,0.045535,-95.33982,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",-2.4387615,0.112658605,"[]","2025-12-05T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12952837,-0.016869769,-0.13023995,0.24696343,-0.13430482,-0.54382473,24221600,15,0,false,false,6,215000000,"CoinMarketCap",6008857,6008857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0028161556,0.117357634,"{""low"":0.112658605,""high"":0.117357634}",0.112658605,6008857,0.11592387,"CCC",0.11592387,15229505,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046014607,0.6904539,"{""low"":0.066644,""high"":0.804282}",-0.6916234,-0.85992646,0.066644,0.804282,-78.24631,"NEWT"
