"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",16.184927,2.9332695,0.18123464,18.926594,0.1916027,0.010123465,124245984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",77093640,77093640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7902946,20.912312,"{""low"":18.634216,""high"":20.912312}",18.634216,77093640,19.204853,"CCC",19.204853,12649561,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.314739,0.6197116,"{""low"":11.803457,""high"":69.83041}",-50.71221,-0.72621965,11.803457,69.83041,-47.83922,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.331856,19.118196,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.01149984,0.00034401473,0.02991474,0.01272027,-0.0008764155,-0.068899125,230947280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19499335680,"CoinMarketCap",13724812,13724812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013091881,0.012211671,"{""low"":0.0116650555,""high"":0.012211671}",0.0116650555,13724812,0.01201631,"CCC",0.01201631,18485508,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025628544,0.2761399,"{""low"":0.009281,""high"":0.037346}",-0.025502147,-0.6828615,0.009281,0.037346,-12.611401,"[]","2025-08-10T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0932888,0.011843855,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1445268e-7,-0.31445268,0.000001,-3.1445268e-7,-0.31445268,675991552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19810620,19810620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.64728e-9,6.989608e-7,"6.8093397E-7 - 6.989608E-7",6.8093397e-7,19810620,6.907711e-7,"CCC",6.907711e-7,21520626,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.613355e-9,0.00677504,"6.8093397E-7 - 2.0E-6",-0.0000013144527,-0.6572263,6.8093397e-7,0.000002,0,"[]",1754837400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.81703234,6.855473e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000122,-2.0583502e-7,-0.16871724,0.00003992,-0.000038905833,-0.974595,676109,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16703,16703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5815447e-8,0.0000010752884,"9.911098E-7 - 1.0752884E-6",9.911098e-7,16703,0.0000010748807,"CCC",0.0000010748807,127827,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010141649,,"0.0 - 0.00135",-0.0013489858,-0.99924874,0,0.00135,-99.6063,"[]",1754837400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.411063,0.0000010141649,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.00195902,0.00008114707,0.041422274,0.00160963,0.00043053715,0.26747587,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041365623,0.0020838,"0.002034313 - 0.0020838",0.002034313,44,0.0020814205,"CCC",0.0020814205,280,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014011671,2.19275,"6.39E-4 - 0.007952",-0.0059118327,-0.74343973,0.000639,0.007952,140.8284,"[]",1754837400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9872721,0.002040167,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.00097806,0.00020961941,0.21432163,0.00063145,0.0005562294,0.8808764,704068,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019176048,0.0011876794,"0.0011650755 - 0.0011876794",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010296793,6.5169578,"1.58E-4 - 0.003633",-0.0024453206,-0.67308575,0.000158,0.003633,175.23584,"[]",1754837400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6410868,0.0011876794,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.13977922,-0.0075595975,-0.054082412,0.18031478,-0.04809515,-0.26672885,127603880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",42687064,42687064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005696267,0.13824692,"{""low"":0.12855785,""high"":0.13824692}",0.12855785,42687064,0.13531598,"CCC",0.13531598,81135194,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06602163,0.99733573,"{""low"":0.066198,""high"":0.947461}",-0.8152414,-0.8604485,0.066198,0.947461,-36.53664,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.4289678,0.13221963,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.5375245,-0.15008175,-0.0976126,1.3764529,0.010989785,0.007984134,909353600,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",145930608,145930608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016830325,1.4368792,"{""low"":1.3569897,""high"":1.4368792}",1.3569897,145930608,1.4212615,"CCC",1.4212615,262965276,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3601987,49.926544,"{""low"":0.027244,""high"":5.070912}",-3.6834693,-0.7263919,0.027244,5.070912,4488.9585,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1985089,1.3874427,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.56151986,0.037965417,0.06761189,0.6100571,-0.010571837,-0.017329259,41263932,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8701437,8701437,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008031845,0.6212958,"{""low"":0.5923743,""high"":0.6212958}",0.5923743,8701437,0.6138613,"CCC",0.6138613,7658994,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19246528,0.47286442,"{""low"":0.40702,""high"":3.423217}",-2.823732,-0.82487667,0.40702,3.423217,13.980663,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3220783,0.5994853,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.7554754,0.29800904,0.16975974,1.503197,0.5502875,0.3660781,58730972,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28600640,"CoinMarketCap",3767478,3767478,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038672924,2.203666,"{""low"":2.0339189,""high"":2.203666}",2.0339189,3767478,2.1523848,"CCC",2.1523848,5598749,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0185704,0.98420775,"{""low"":1.034914,""high"":3.02737}",-0.97388554,-0.3216936,1.034914,3.02737,-17.171038,"[]","2025-08-10T14:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8484734,2.0534844,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70137095,0.0076961517,0.010973012,0.7019791,0.0070880055,0.010097175,1686177408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378022400,"CoinMarketCap",93575088,93575088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0035182238,0.7289245,"{""low"":0.69683915,""high"":0.7289245}",0.69683915,93575088,0.7197123,"CCC",0.7197123,145870480,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3627591,1.0475043,"{""low"":0.346308,""high"":2.197802}",-1.488735,-0.6773744,0.346308,2.197802,-13.747465,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.4937238,0.7090671,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.2419794,0.036102638,0.14919715,0.24334069,0.034741357,0.14276838,33943972,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122064600,"CoinMarketCap",5441352,5441352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0071388483,0.29319355,"{""low"":0.27326924,""high"":0.29319355}",0.27326924,5441352,0.2874497,"CCC",0.2874497,14349378,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14213404,1.045503,"{""low"":0.135948,""high"":0.573038}",-0.29495594,-0.5147232,0.135948,0.573038,-14.428282,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.502925,0.27808204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.0003358,-0.00011455237,-0.34113273,0.00046124,-0.00023999238,-0.52031994,211828,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",43505,43505,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001799941,0.00022811154,"2.1312598E-4 - 2.2811154E-4",0.00021312598,43505,0.00022205245,"CCC",0.00022205245,97957,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002124763,0.10623815,"2.0E-4 - 0.004905",-0.004683752,-0.9548934,0.0002,0.004905,-93.85797,"[]",1754837340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8069782,0.00022124762,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.00611312,-0.0002688067,-0.043972097,0.00803292,-0.0021886067,-0.27245468,5843450,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577245,577245,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000096805394,0.0060780924,"{""low"":0.005744638,""high"":0.0060780924}",0.005744638,577245,0.005941495,"CCC",0.005941495,627414,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018073134,0.44768727,"{""low"":0.004037,""high"":0.051153}",-0.045308687,-0.8857484,0.004037,0.051153,-9.554762,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6294134,0.005844313,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.362842,0.005499333,0.015156276,0.362842,0.005499333,0.015156276,79193384,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53652172,53652172,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014021248,0.37807265,"{""low"":0.35297108,""high"":0.37807265}",0.35297108,53652172,0.35666826,"CCC",0.35666826,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06848031,0.22837351,"{""low"":0.299861,""high"":0.804282}",-0.43594068,-0.5420247,0.299861,0.804282,-34.278793,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.9572241,0.36834133,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.27041873,0.008859992,0.032763973,0.29934043,-0.020061702,-0.067019686,115613960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15045157,15045157,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007831454,0.28923082,"{""low"":0.2755401,""high"":0.28923082}",0.2755401,15045157,0.28138363,"CCC",0.28138363,12798752,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.067280725,0.3173649,"{""low"":0.211998,""high"":0.766071}",-0.4867923,-0.6354402,0.211998,0.766071,-20.597876,"[]","2025-08-10T14:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.27963513,0.27927873,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.194206,-0.28656006,-0.0077044275,29.612871,7.294775,0.24633798,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",233343,233343,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.49897003,36.966606,"{""low"":36.401173,""high"":36.966606}",36.401173,233343,36.422768,"CCC",36.422768,189227,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.748142,2.0352921,"{""low"":12.159504,""high"":38.818047}",-1.9104004,-0.049214233,12.159504,38.818047,107.081345,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3704602,36.907646,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",3.5843883,0.9385376,0.26184037,2.8375914,1.6853344,0.5939313,447378720,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913568,"CoinMarketCap",24457196,24457196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0049939156,4.6744385,"{""low"":4.4690437,""high"":4.6744385}",4.4690437,24457196,4.605968,"CCC",4.605968,26320119,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.089592,2.1555283,"{""low"":1.433334,""high"":8.027496}",-3.5045705,-0.4365708,1.433334,8.027496,93.66237,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.11053356,4.522926,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.03886678,0.0037356168,0.09611336,0.04494317,-0.0023407713,-0.052082915,416197760,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9769350144,"CoinMarketCap",33314670,33314670,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007662736,0.043986958,"{""low"":0.042005382,""high"":0.043986958}",0.042005382,33314670,0.043362256,"CCC",0.043362256,39953285,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011794398,0.38283554,"{""low"":0.030808,""high"":0.142206}",-0.0996036,-0.7004177,0.030808,0.142206,-21.192574,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7668817,0.042602398,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",21.30955,1.469923,0.06897955,23.391262,-0.6117897,-0.026154626,281742976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12368284,"CoinMarketCap",37902316,37902316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24873543,23.502989,"{""low"":22.571524,""high"":23.502989}",22.571524,37902316,23.176674,"CCC",23.176674,34754223,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.260145,0.30024812,"{""low"":17.519327,""high"":71.256195}",-48.476723,-0.6803159,17.519327,71.256195,-7.05328,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0801346,22.779472,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.00000856,4.302301e-7,0.050260525,0.000009345,-3.5476933e-7,-0.037963547,837905,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",147151,147151,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4498498e-7,0.000009524897,"8.942313E-6 - 9.524897E-6",0.000008942313,147151,0.000009319866,"CCC",0.000009319866,349529,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029902303,0.4983717,"6.0E-6 - 6.9E-5",-0.00006000977,-0.8697068,0.000006,0.000069,-84.210526,"[]",1754837400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.6955254,0.0000089902305,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
