"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",16928018,16928018,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.295057,15.18823,false,-1.3738337,15.222638,"{""low"":14.912595,""high"":15.222638}",14.912595,16928018,15.143607,"CCC",15.143607,11865811,8050845,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3847723,0.2867611,"{""low"":11.803457,""high"":69.83041}",-54.642178,-0.78249836,11.803457,69.83041,-55.096596,"[]","2025-09-20T05:50:00.000Z","Metis USD","Metis USD","REGULAR",16.229855,-1.041625,-0.06417957,16.785719,-1.5974894,-0.09516955,99571520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19532978176,"CoinMarketCap",16563314,16563314,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.500054,0.0120737245,false,-0.00006067846,0.012077527,"{""low"":0.011853365,""high"":0.012077527}",0.011853365,16563314,0.011864585,"CCC",0.011864585,18204729,16932268,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027927244,0.3009077,"{""low"":0.009281,""high"":0.037346}",-0.025272276,-0.6767063,0.009281,0.037346,-21.65724,"[]","2025-09-20T05:53:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.01148578,0.0005879449,0.05118894,0.01186815,0.00020557456,0.017321533,235835792,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",12248659,12248659,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.45291516,6.431518e-7,false,-2.9261855e-9,6.431518e-7,"6.3998544E-7 - 6.431518E-7",6.3998544e-7,12248659,6.406218e-7,"CCC",6.406218e-7,23620979,18247084,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.166349e-9,0.004947533,"6.3998544E-7 - 2.0E-6",-0.0000013568482,-0.6784241,6.3998544e-7,0.000002,0,"[]",1758347400,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.568482e-7,-0.3568482,0.000001,-3.568482e-7,-0.3568482,634186944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",14825,14825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.6248603,9.670252e-7,false,-2.6067255e-8,9.804327e-7,"9.646302E-7 - 9.804327E-7",9.646302e-7,14825,9.788308e-7,"CCC",9.788308e-7,57003,19066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.670252e-7,,"0.0 - 0.00135",-0.001349033,-0.9992837,0,0.00135,-99.6063,"[]",1758347400,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-3.2974754e-8,-0.032974754,0.00000397,-0.0000030029746,-0.7564168,644683,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.4684615,0.0017046819,false,-0.000079736,0.0017127513,"0.0017045762 - 0.0017127513",0.0017045762,169,0.0017127513,"CCC",0.0017127513,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010656819,1.6677339,"6.39E-4 - 0.007952",-0.0062473183,-0.78562856,0.000639,0.007952,73.3785,"[]",1758347400,"LikeCoin USD","LikeCoin USD","REGULAR",0.00215274,-0.00044805813,-0.20813388,0.00183028,-0.00012559805,-0.06862231,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0244204,0.0011572171,false,-0.000011977507,0.00115771,"0.0011549399 - 0.00115771",0.0011549399,1,0.0011569074,"CCC",0.0011569074,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000999217,6.3241587,"1.58E-4 - 0.003633",-0.0024757828,-0.68147063,0.000158,0.003633,193.4837,"[]",1758347400,"Trollcoin USD","Trollcoin USD","REGULAR",0.00114344,0.000013777055,0.012048778,0.000744015,0.0004132021,0.555368,686010,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",23171080,23171080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3925343,0.11922614,false,-0.0054776594,0.11922614,"{""low"":0.116159886,""high"":0.11922614}",0.116159886,23171080,0.11772951,"CCC",0.11772951,53632894,36684900,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053028144,0.8010536,"{""low"":0.066198,""high"":0.947461}",-0.82823485,-0.87416244,0.066198,0.947461,-36.758224,"[]","2025-09-20T05:51:00.000Z","aixbt USD","aixbt USD","REGULAR",0.11615196,0.003074184,0.026466915,0.13709666,-0.017870516,-0.13034976,117067104,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",78866792,78866792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3636394,1.280948,false,-0.031009912,1.280948,"{""low"":1.2492601,""high"":1.280948}",1.2492601,78866792,1.2572902,"CCC",1.2572902,183378418,144832176,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.250136,40.573025,"{""low"":0.030812,""high"":5.070912}",-3.7899637,-0.74739295,0.030812,5.070912,3951.2646,"[]","2025-09-20T05:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2328433,0.048104763,0.039019365,1.3195212,-0.038573146,-0.029232685,839792512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11926881,11926881,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.164187,0.5614297,false,-0.02439487,0.5614297,"{""low"":0.5421081,""high"":0.5614297}",0.5421081,11926881,0.54630756,"CCC",0.54630756,7428277,8286943,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15440968,0.3793663,"{""low"":0.40702,""high"":3.423217}",-2.8617873,-0.8359935,0.40702,3.423217,4.4870615,"[]","2025-09-20T05:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.56128025,0.00014942884,0.00026622857,0.58022666,-0.01879698,-0.032395925,39271744,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42190960,42190960,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.916357,0.10592247,false,-0.004317388,0.105924286,"{""low"":0.102338985,""high"":0.105924286}",0.102338985,42190960,0.10516537,"CCC",0.10516537,27053406,51763674,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05589847,1.1174331,"{""low"":0.050024,""high"":0.174072}",-0.06814953,-0.39150196,0.050024,0.174072,-7.270527,"[]","2025-09-20T05:50:00.000Z","CUDIS USD","CUDIS USD","REGULAR",0.0868304,0.019092068,0.21987769,0.0793706,0.026551865,0.3345302,26215810,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,28023424,"CoinMarketCap",2964007,2964007,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.4790716,2.1710997,false,-0.10180521,2.1710997,"{""low"":2.126697,""high"":2.1710997}",2.126697,2964007,2.135378,"CCC",2.135378,5806541,3433761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1361856,1.0978551,"{""low"":1.034914,""high"":2.924206}",-0.75310636,-0.25754216,1.034914,2.924206,-3.672564,"[]","2025-09-20T05:50:00.000Z","Gains Network USD","Gains Network USD","REGULAR",2.1221614,0.048938274,0.02306058,1.6390649,0.53203475,0.32459652,60841644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2372613888,"CoinMarketCap",77246656,77246656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.305424,0.64895296,false,-0.022183895,0.64895296,"{""low"":0.64039886,""high"":0.64895296}",0.64039886,77246656,0.64517343,"CCC",0.64517343,114627234,95859149,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30264497,0.87391853,"{""low"":0.346308,""high"":2.197802}",-1.5488491,-0.7047264,0.346308,2.197802,-58.742313,"[]","2025-09-20T05:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66051286,-0.011559904,-0.017501406,0.66165084,-0.0126978755,-0.019191204,1539714816,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,122578760,"CoinMarketCap",2486679,2486679,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.80946875,0.23201312,false,-0.0018934011,0.23260878,"{""low"":0.22504713,""high"":0.23260878}",0.22504713,2486679,0.22827724,"CCC",0.22827724,14922221,3570688,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09606512,0.70663136,"{""low"":0.135948,""high"":0.573038}",-0.34102488,-0.5951174,0.135948,0.573038,-45.718105,"[]","2025-09-20T05:53:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.2461673,-0.014154181,-0.057498217,0.22924182,0.002771303,0.0120889945,28439880,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",97470,97470,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.1996379,0.00053526304,false,0.0000010664808,0.00053625857,"5.032633E-4 - 5.3625857E-4",0.0005032633,97470,0.0005232993,"CCC",0.0005232993,83418,109213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034826304,1.8623692,"1.87E-4 - 0.00376",-0.003224737,-0.8576428,0.000187,0.00376,-84.77011,"[]",1758347400,"BOLT USD","BOLT USD","REGULAR",0.00032696,0.00020830304,0.63709027,0.000424665,0.00011059805,0.260436,512475,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",448504,448504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.912562,0.005281043,false,-0.00015842821,0.005303518,"{""low"":0.0052316925,""high"":0.005303518}",0.0052316925,448504,0.0052524055,"CCC",0.0052524055,526658,274588,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001244043,0.30816028,"{""low"":0.004037,""high"":0.051153}",-0.045871958,-0.89675987,0.004037,0.051153,-61.577965,"[]","2025-09-20T05:50:00.000Z","Hege USD","Hege USD","REGULAR",0.00531908,-0.000038037077,-0.007151063,0.006612765,-0.0013317224,-0.20138662,5280263,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17080912,17080912,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9797876,0.24893351,false,-0.0076455027,0.24906188,"{""low"":0.24623208,""high"":0.24906188}",0.24623208,17080912,0.248155,"CCC",0.248155,116451509,23475994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004308507,0.0176127,"{""low"":0.244625,""high"":0.804282}",-0.5553485,-0.69048977,0.244625,0.804282,-51.107906,"[]","2025-09-20T05:50:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",0.30158117,-0.052647665,-0.17457213,0.32910168,-0.08016817,-0.24359697,53520704,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8200561,8200561,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5001726,0.25310344,false,-0.009180397,0.25310344,"{""low"":0.2502279,""high"":0.25310344}",0.2502279,8200561,0.2520657,"CCC",0.2520657,12034831,10030808,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041105434,0.19389538,"{""low"":0.211998,""high"":0.766071}",-0.5129676,-0.6696084,0.211998,0.766071,-38.768524,"[]","2025-09-20T05:54:00.000Z","Storj USD","Storj USD","REGULAR",0.2632594,-0.010155976,-0.038577825,0.27686977,-0.023766339,-0.08583941,106043600,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155071,155071,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03405947,31.840122,false,-0.010847092,32.175205,"{""low"":31.777582,""high"":32.175205}",31.777582,155071,32.173622,"CCC",32.173622,183552,146239,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.680618,1.6185379,"{""low"":12.159504,""high"":38.818047}",-6.9779243,-0.1797598,12.159504,38.818047,72.4645,"[]","2025-09-20T05:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.674183,-1.8340607,-0.05446489,31.081182,0.75893974,0.024417982,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,96783160,"CoinMarketCap",20438554,20438554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.255646,3.8267603,false,-0.17009187,3.8705347,"{""low"":3.7894878,""high"":3.8705347}",3.7894878,20438554,3.8705347,"CCC",3.8705347,28396143,16510898,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3934264,1.6698316,"{""low"":1.433334,""high"":8.027496}",-4.200736,-0.52329344,1.433334,8.027496,81.31341,"[]","2025-09-20T05:50:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",3.9086375,-0.08187723,-0.020947767,3.0843358,0.7424245,0.24070805,370365952,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9995225088,"CoinMarketCap",31591644,31591644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5505203,0.042433657,false,-0.0006683059,0.042433657,"{""low"":0.04168726,""high"":0.042433657}",0.04168726,31591644,0.04190333,"CCC",0.04190333,40199276,48897687,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011625657,0.37735838,"{""low"":0.030808,""high"":0.142206}",-0.09977234,-0.7016043,0.030808,0.142206,-26.733238,"[]","2025-09-20T05:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR",0.04068102,0.0017526373,0.043082435,0.040972047,0.0014616102,0.03567335,424133952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12414423,"CoinMarketCap",31862890,31862890,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.9022021,23.2889,false,-0.6960926,23.2889,"{""low"":23.047413,""high"":23.2889}",23.047413,31862890,23.19752,"CCC",23.19752,32245361,32065480,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.769573,0.32932618,"{""low"":17.519327,""high"":71.256195}",-47.967293,-0.67316663,17.519327,71.256195,-4.198098,"[]","2025-09-20T05:54:00.000Z","Dash USD","Dash USD","REGULAR",23.02429,0.2646103,0.011492658,22.334509,0.9543915,0.0427317,289118272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",133115,133115,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.30994764,0.000009779963,false,3.021887e-8,0.000009867996,"9.598121E-6 - 9.867996E-6",0.000009598121,133115,0.000009757829,"CCC",0.000009757829,188813,160746,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037799628,0.6299938,"6.0E-6 - 4.8E-5",-0.000038220038,-0.79625076,0.000006,0.000048,-75.60976,"[]",1758347400,"BEFE USD",,"REGULAR",0.00000916,6.199625e-7,0.06768149,0.0000088,9.799633e-7,0.11135946,911510,15,0,false,false,"BEFE"
