"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39360213,7.918637e-12,false,false,"[]",1763967240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",87082,87082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1046346e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,87082,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2614844e-15,0.0007913533,"7.912376E-12 - 7.932932E-12",-1.4294989e-14,-0.0018019804,7.912376e-12,7.932932e-12,,,,,,,,334639,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4874797,0.000021674252,false,false,"[]",1763967300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",33009,33009,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.3041156e-7,0.000021674252,"2.1542215E-5 - 2.1674252E-5",0.000021542215,33009,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000066742523,0.44495016,"1.5E-5 - 3.86E-4",-0.00036432574,-0.9438491,0.000015,0.000386,-93.85965,0.0000316,-0.000009925749,-0.31410596,0.0000661,-0.00004442575,-0.67209905,0,15,0,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59935534,7.186093,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4944418,4944418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.043329716,7.333068,"{""low"":7.0973854,""high"":7.333068}",7.0973854,4944418,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.297999,0.47012168,"{""low"":4.888094,""high"":69.83041}",-62.644314,-0.8970922,4.888094,69.83041,-87.44674,9.836067,-2.6499743,-0.269414,15.070184,-7.884091,-0.52315825,48124072,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4329402,0.0059658703,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19593297920,"CoinMarketCap",9931040,9931040,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008428004,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9931040,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058587035,0.108897835,"{""low"":0.00538,""high"":0.037346}",-0.03138013,-0.8402541,0.00538,0.037346,-75.23464,0.00790586,-0.0019399901,-0.24538633,0.010768825,-0.004802955,-0.44600546,116891080,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02711439,4.0537753e-7,false,false,"[]",1763967300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11230234,11230234,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0993517e-10,4.0721838e-7,"4.0330437E-7 - 4.0721838E-7",4.0330437e-7,11230234,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0537753e-7,,"0.0 - 2.0E-6",-0.0000015946225,-0.79731125,0,0.000002,0,9e-7,-4.9462244e-7,-0.5495805,9.75e-7,-5.696225e-7,-0.58422816,399727040,15,0,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.440496,1.2080203e-7,false,false,"[]",1763967300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",13942,13942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4951967e-8,1.4377251e-7,"1.1750949E-7 - 1.4377251E-7",1.1750949e-7,13942,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2080203e-7,,"0.0 - 0.00135",-0.0013498792,-0.9999105,0,0.00135,-99.6063,0.000001,-8.7919796e-7,-0.87919796,0.000003615,-0.000003494198,-0.96658313,80534,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8572884,0.0019219184,false,false,"[]",1763967300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009811914,0.0020954127,"0.0019218947 - 0.0020954127",0.0019218947,126,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015639183,4.368487,"3.58E-4 - 0.007952",-0.006030082,-0.7583101,0.000358,0.007952,52.138817,0.0013729,0.0005490184,0.39989686,0.00176025,0.0001616684,0.091844,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0472407,0.0008687971,false,false,"[]",1763967300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009004085,0.0008797147,"8.6039084E-4 - 8.797147E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006737971,3.4553697,"1.95E-4 - 0.003633",-0.002764203,-0.7608596,0.000195,0.003633,-54.364227,0.00106936,-0.00020056282,-0.18755408,0.000949535,-0.00008073787,-0.08502885,515031,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8830589,0.043528274,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20627310,20627310,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008353926,0.044156652,"{""low"":0.042421844,""high"":0.044156652}",0.042421844,20627310,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025601273,1.4280846,"{""low"":0.017927,""high"":0.947461}",-0.90393275,-0.954058,0.017927,0.947461,-78.67337,0.06678034,-0.02325207,-0.34818733,0.12418613,-0.080657855,-0.64949167,43481040,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1719146,0.8906235,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",109185808,109185808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029175222,0.90903366,"{""low"":0.8747442,""high"":0.90903366}",0.8747442,109185808,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4676255,1.1055028,"{""low"":0.422998,""high"":5.070912}",-4.1802883,-0.8243662,0.422998,5.070912,57.44549,1.1293231,-0.23869962,-0.21136521,1.428036,-0.53741246,-0.37632978,584322112,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82923937,0.29936704,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11372262,11372262,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025032163,0.30226418,"{""low"":0.29521516,""high"":0.30226418}",0.29521516,11372262,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17340404,1.3766267,"{""low"":0.125963,""high"":3.423217}",-3.12385,-0.91254807,0.125963,3.423217,-47.719444,0.3803941,-0.08102706,-0.2130082,0.5220582,-0.22269115,-0.42656386,21271710,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.277272,0.031947117,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10081026,10081026,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0034933463,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,10081026,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037511177,0.13303724,"{""low"":0.028196,""high"":0.280722}",-0.24877487,-0.8861966,0.028196,0.280722,-76.21025,0.04732148,-0.0153743625,-0.32489184,0.0698501,-0.037902985,-0.5426332,7906911,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0720968,1.414405,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26711476,"CoinMarketCap",1912545,1912545,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015002966,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1912545,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39387798,0.38595548,"{""low"":1.020527,""high"":2.924206}",-1.509801,-0.51631147,1.020527,2.924206,-43.359577,1.4689984,-0.054593444,-0.03716372,1.6835561,-0.2691511,-0.15987058,37780844,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3246088,0.27667353,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",104504512,104504512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00951463,0.28260756,"{""low"":0.2719735,""high"":0.28260756}",0.2719735,104504512,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12693353,0.8476929,"{""low"":0.14974,""high"":2.197802}",-1.9211285,-0.8741135,0.14974,2.197802,-80.57406,0.3183849,-0.04171136,-0.13100924,0.6069792,-0.33030567,-0.54417956,652843520,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3426206,0.10821497,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123406440,"CoinMarketCap",1397206,1397206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014726892,0.10948155,"{""low"":0.10725338,""high"":0.10948155}",0.10725338,1397206,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031735964,0.4149631,"{""low"":0.076479,""high"":0.573038}",-0.464823,-0.8111557,0.076479,0.573038,-74.487465,0.14646807,-0.038253106,-0.26117027,0.20730934,-0.09909437,-0.47800243,13354424,15,0,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64043677,0.00015592304,false,false,"[]",1763967300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",67368,67368,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.922369e-7,0.00015796711,"1.5192002E-4 - 1.5796711E-4",0.00015192002,67368,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018923049,0.13812445,"1.37E-4 - 0.00239",-0.002234077,-0.9347603,0.000137,0.00239,-89.27519,0.0002349,-0.000078976955,-0.33621523,0.000350985,-0.00019506196,-0.55575585,149285,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.727798,0.0020476351,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",321250,321250,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003229885,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,321250,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037963514,0.227599,"{""low"":0.001668,""high"":0.051153}",-0.049105365,-0.95997036,0.001668,0.051153,-93.85286,0.0030738,-0.0010261647,-0.3338424,0.00547482,-0.0034271847,-0.6259904,2047333,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5494592,0.1124915,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7457881,7457881,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029429495,0.11443958,"{""low"":0.11106381,""high"":0.11443958}",0.11106381,7457881,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045847505,0.6879465,"{""low"":0.066644,""high"":0.804282}",-0.6917905,-0.86013424,0.066644,0.804282,-78.38085,0.14379366,-0.031302154,-0.21768801,0.25725204,-0.14476053,-0.5627187,24185674,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6329496,0.15041384,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7117653,7117653,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0009460598,0.15220147,"{""low"":0.14763217,""high"":0.15220147}",0.14763217,7117653,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058751844,0.6409619,"{""low"":0.091662,""high"":0.732691}",-0.5822772,-0.79471046,0.091662,0.732691,-73.59276,0.1781059,-0.027692065,-0.15548089,0.24648592,-0.09607208,-0.389767,63621048,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1981192,28.718506,false,false,"[]","2025-11-24T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141911,141911,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9487953,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,141911,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.559002,1.3618156,"{""low"":12.159504,""high"":38.818047}",-10.099541,-0.26017642,12.159504,38.818047,7.054329,34.157173,-5.4386673,-0.15922475,34.837627,-6.1191216,-0.1756469,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
