"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",80453832,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.4724678,0.0040234425,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19996268544,"CoinMarketCap",5720956,5720956,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018919818,0.0040250076,"{""low"":0.003984003,""high"":0.0040250076}",0.003984003,5720956,0.003986573,"CCC",0.003986573,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438222848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003974426,0.109609105,"{""low"":0.003626,""high"":0.015316}",-0.011292558,-0.7373046,0.003626,0.015316,-67.836395,0.00399186,0.000031582545,0.007911737,0.005160415,-0.0011369726,-0.2203258,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-28.25779,0.0009403586,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00037038804,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-36.416702,0.00125834,-0.00031798135,-0.25269908,0.00150284,-0.00056248135,-0.37427893,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",464629,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.03653954,0.0007837745,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",2.8626528e-7,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044777448,1.3326621,"{""low"":3.36,""high"":4}",-0.00047722558,-0.3784501,0.000336,0.001261,129.32552,0.0007235,0.0000602745,0.083309606,0.000840235,-0.0000564605,-0.067196086,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",30826690,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.8011782,0.030860178,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10575475,10575475,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024528056,0.030860178,"{""low"":0.029290138,""high"":0.030860178}",0.029290138,10575475,0.02973851,"CCC",0.02973851,15547756,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0129821785,0.72615385,"{""low"":0.017878,""high"":0.255074}",-0.22421381,-0.8790148,0.017878,0.255074,-83.02619,0.02553648,0.0053236987,0.20847426,0.03594146,-0.005081281,-0.1413766,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",461474624,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.36799732,0.70300835,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",44864748,44864748,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0025966167,0.70448065,"{""low"":0.69801855,""high"":0.70448065}",0.69801855,44864748,0.6986608,"CCC",0.6986608,77213865,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28001034,0.6619661,"{""low"":0.422998,""high"":2.570145}",-1.8671365,-0.7264713,0.422998,2.570145,-58.896072,0.68912196,0.013886392,0.020150848,0.831164,-0.12815565,-0.15418816,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",19525602,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.99872494,0.27058128,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5461805,5461805,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0026756227,0.27215734,"{""low"":0.26156855,""high"":0.27215734}",0.26156855,5461805,0.26281682,"CCC",0.26281682,5219329,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14461827,1.1481012,"{""low"":0.125963,""high"":0.765246}",-0.4946647,-0.6464127,0.125963,0.765246,-60.859768,0.2167576,0.05382368,0.24831277,0.2770599,-0.0064786375,-0.023383526,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",1927307,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09947436,0.0077871024,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2433322,2433322,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000007753726,0.007962731,"{""low"":0.0076358765,""high"":0.007962731}",0.0076358765,2433322,0.007827409,"CCC",0.007827409,4086367,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014421022,0.22728167,"{""low"":0.006345,""high"":0.280722}",-0.27293488,-0.9722604,0.006345,0.280722,-93.564804,0.00794836,-0.00016125804,-0.020288214,0.023261946,-0.015474843,-0.66524285,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",41751,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.367153,0.000087501896,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68563,68563,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012128658,0.00008881965,"{""low"":8.589518,""high"":5}",0.00008589518,68563,0.000087109554,"CCC",0.000087109554,65148,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015501893,0.21530406,"{""low"":7.2,""high"":5}",-0.001114498,-0.92720306,0.000072,0.001202,-46.95122,0.00008974,-0.0000022381064,-0.024939897,0.0003581285,-0.00027062662,-0.755669,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10704841,0.009502253,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51040,51040,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000010183081,0.009595958,"{""low"":0.009501502,""high"":0.009595958}",0.009501502,51040,0.009558027,"CCC",0.009558027,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",7.50646e-7,0.00007900288,"{""low"":0.009501502,""high"":0.038321}",-0.028818747,-0.7520354,0.009501502,0.038321,-72.380516,0.01165302,-0.0021507675,-0.18456739,0.016603442,-0.0071011893,-0.4276938,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",12808019,15,0,false,false,"[]","2026-05-02T13:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8230105,0.532877,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24035600,"CoinMarketCap",1764745,1764745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0043498278,0.53487015,"{""low"":0.5299839,""high"":0.53487015}",0.5299839,1764745,0.5303975,"CCC",0.5303975,2081535,2187083,"2021-11-01T00:00:00.000Z",0,24035600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03650403,0.07354153,"{""low"":0.496373,""high"":2.502974}",-1.9700971,-0.78710246,0.496373,2.502974,-62.653183,0.7272186,-0.1943416,-0.26723957,1.0487584,-0.51588136,-0.49189726,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",452531808,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5952408,0.2004,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",137770656,137770656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012000054,0.20034046,"{""low"":0.19792914,""high"":0.20034046}",0.19792914,137770656,0.19834949,"CCC",0.19834949,123229502,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06263499,0.45465094,"{""low"":0.137765,""high"":0.987625}",-0.787225,-0.797089,0.137765,0.987625,-71.04763,0.22306465,-0.022664651,-0.10160575,0.22830673,-0.02790673,-0.1222335,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",849445,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.60561776,0.00084957114,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73650,73650,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000051765237,0.0008600953,"{""low"":8.270737,""high"":4}",0.0008270737,73650,0.000835303,"CCC",0.000835303,94646,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026571157,0.03228573,"{""low"":8.23,""high"":4}",-0.009745429,-0.919814,0.000823,0.010595,-89.4049,0.00094372,-0.000094148854,-0.09976355,0.0016019,-0.00075232884,-0.46964782,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",15837878,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5457119,0.0737,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4078809,4078809,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00040000677,0.07432936,"{""low"":0.07349478,""high"":0.07432936}",0.07349478,4078809,0.07361978,"CCC",0.07361978,8663376,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013698004,0.22829247,"{""low"":0.060002,""high"":0.804282}",-0.730582,-0.9083655,0.060002,0.804282,-86.184975,0.07173204,0.0019679666,0.027434973,0.095606074,-0.02190607,-0.22912844,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",40670312,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.93167734,0.0957,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2241784,2241784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.09578845,"{""low"":0.09521505,""high"":0.09578845}",0.09521505,2241784,0.095425956,"CCC",0.095425956,6299521,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011357002,0.13465257,"{""low"":0.084343,""high"":0.350986}",-0.255286,-0.72733957,0.084343,0.350986,-67.03743,0.09773522,-0.0020352155,-0.020823767,0.12541938,-0.029719375,-0.23696,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6361027,6.598921,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145849,145849,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10976076,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,145849,6.4998198,"CCC",6.4998198,124885,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.509865,2.1588051,"{""low"":2.089056,""high"":38.752327}",-32.153404,-0.82971543,2.089056,38.752327,-79.75831,7.296011,-0.69709015,-0.09554401,20.154388,-13.555468,-0.67258143,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",168921072,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.8000033,1.736,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97250552,"Coinbase",6990280,6990280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.014000058,1.7382455,"{""low"":1.7220533,""high"":1.7382455}",1.7220533,6990280,1.7238141,"CCC",1.7238141,12354936,8351868,"2021-05-18T00:00:00.000Z",0,99965448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9958459,1.3454577,"{""low"":0.740154,""high"":6.104063}",-4.368063,-0.71559924,0.740154,6.104063,-44.15565,1.795688,-0.05968809,-0.033239678,1.9215523,-0.18555236,-0.096563786,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.5746006,0.0017314517,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68996,68996,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000010006479,0.0018536102,"{""low"":0.0017151596,""high"":0.0018536102}",0.0017151596,68996,0.0018390995,"CCC",0.0018390995,100371,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005534517,0.46982318,"{""low"":0.001178,""high"":0.017168}",-0.015436549,-0.89914656,0.001178,0.017168,-47.261257,0.00243808,-0.0007066283,-0.28982982,0.00506489,-0.0033334382,-0.65814626,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",428114176,15,0,false,false,"[]","2026-05-02T13:19:56.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1933198,0.0414,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10336394240,"Coinbase",45014772,45014772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000500001,0.04188414,"{""low"":0.041103795,""high"":0.04188414}",0.041103795,45014772,0.041603882,"CCC",0.041603882,65642697,81007245,"2019-07-01T00:00:00.000Z",0,10336394240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,2.9195666,0.04044224,0.00095776096,0.023682194,0.038325533,0.0030744672,0.08021981,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",472662400,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.4751182,37.22,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12684358,"Coinbase",120492632,120492632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.25,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,120492632,37.69916,"CCC",37.69916,87674422,74913112,"2014-02-14T00:00:00.000Z",18900000,12684358,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.700674,1.1245109,"{""low"":17.519327,""high"":148.97997}",-111.759964,-0.7501677,17.519327,148.97997,67.52963,34.650185,2.5698166,0.074164584,46.779305,-9.559303,-0.20434898,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,315873,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.2146595,0.000003389138,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51027,51027,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.3431465e-8,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,51027,0.0000033617798,"CCC",0.0000033617798,80436,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.89138e-7,0.12971266,"{""low"":3,""high"":6}",-0.000013610862,-0.8006389,0.000003,0.000017,-62.5,0.00000356,-1.70862e-7,-0.04799494,0.00000642,-0.0000030308618,-0.47209686,"BEFE"
