"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.37426895,7.918642e-12,"Football World Community USD",,,,,,,334639,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",84777,84777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9526728e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,84777,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2666886e-15,0.000792011,"7.912376E-12 - 7.932932E-12",-1.4289785e-14,-0.0018013244,7.912376e-12,7.932932e-12,,"REGULAR","[]",1763960160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.91456175,0.00002166051,"Kasper the Ghost of Kaspa USD",0.0000316,-0.000009939491,-0.31454086,0.0000661,-0.00004443949,-0.67230695,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",34088,34088,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9992694e-7,0.000021665961,"2.1542215E-5 - 2.1665961E-5",0.000021542215,34088,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000666051,0.444034,"1.5E-5 - 3.86E-4",-0.0003643395,-0.94388473,0.000015,0.000386,-93.85965,"REGULAR","[]",1763960100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.8575861,7.1776733,"Metis USD",9.836067,-2.6583939,-0.27027,15.070184,-7.8925104,-0.5237169,48067692,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4758629,4758629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1358552,7.333068,"{""low"":7.0973854,""high"":7.333068}",7.0973854,4758629,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2895794,0.46839923,"{""low"":4.888094,""high"":69.83041}",-62.652733,-0.8972128,4.888094,69.83041,-87.44674,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-0.13745546,0.0059085055,"Zilliqa USD",0.00790586,-0.001997355,-0.2526423,0.010768825,-0.0048603197,-0.4513324,115766576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19593207808,"CoinMarketCap",9902241,9902241,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008132774,0.00599026,"{""low"":0.005838459,""high"":0.00599026}",0.005838459,9902241,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052850554,0.09823523,"{""low"":0.00538,""high"":0.037346}",-0.031437498,-0.8417902,0.00538,0.037346,-75.23464,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",0.01708342,4.047335e-7,"BitTorrent [New] USD",9e-7,-4.952665e-7,-0.5502961,9.75e-7,-5.7026654e-7,-0.58488876,399091968,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11113668,11113668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.91216e-11,4.0721838e-7,"4.0330437E-7 - 4.0721838E-7",4.0330437e-7,11113668,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.047335e-7,,"0.0 - 2.0E-6",-0.0000015952664,-0.79763323,0,0.000002,0,"REGULAR","[]",1763960160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",-20.548616,1.2500116e-7,"Akuma Inu USD",0.000001,-8.749988e-7,-0.8749988,0.000003615,-0.0000034899988,-0.9654215,83334,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",12964,12964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.2329226e-8,1.4377251e-7,"1.18525904E-7 - 1.4377251E-7",1.18525904e-7,12964,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2500116e-7,,"0.0 - 0.00135",-0.001349875,-0.9999074,0,0.00135,-99.6063,"REGULAR","[]",1763960100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-4.8572884,0.0019219184,"LikeCoin USD",0.0013729,0.0005490184,0.39989686,0.00176025,0.0001616684,0.091844,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009811914,0.0020954127,"0.0019218947 - 0.0020954127",0.0019218947,126,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015639183,4.368487,"3.58E-4 - 0.007952",-0.006030082,-0.7583101,0.000358,0.007952,52.138817,"REGULAR","[]",1763960160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.14620788,0.0008671147,"Trollcoin USD",0.00106936,-0.00020224525,-0.18912739,0.000949535,-0.0000824203,-0.0868007,514034,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012659584,0.0008797147,"8.6039084E-4 - 8.797147E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00067211466,3.4467418,"1.95E-4 - 0.003633",-0.0027658853,-0.7613227,0.000195,0.003633,-54.364227,"REGULAR","[]",1763960160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-1.9074105,0.04341385,"aixbt USD",0.06678034,-0.023366492,-0.34990075,0.12418613,-0.08077228,-0.6504131,43366740,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20446612,20446612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008441806,0.04404856,"{""low"":0.042421844,""high"":0.04404856}",0.042421844,20446612,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025486851,1.4217019,"{""low"":0.017927,""high"":0.947461}",-0.90404713,-0.9541787,0.017927,0.947461,-78.67337,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-3.710734,0.889863,"Virtuals Protocol USD",1.1293231,-0.23946011,-0.21203862,1.428036,-0.53817296,-0.37686232,583823104,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",110307576,110307576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034292996,0.90903366,"{""low"":0.8747442,""high"":0.90903366}",0.8747442,110307576,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.466865,1.1037049,"{""low"":0.422998,""high"":5.070912}",-4.181049,-0.8245162,0.422998,5.070912,57.44549,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-0.5715921,0.29686466,"AVA (Travala) USD",0.3803941,-0.08352944,-0.21958658,0.5220582,-0.22519353,-0.43135715,21093900,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11335567,11335567,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0017066002,0.30226418,"{""low"":0.29521516,""high"":0.30226418}",0.29521516,11335567,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17090166,1.3567607,"{""low"":0.125963,""high"":3.423217}",-3.1263523,-0.913279,0.125963,3.423217,-47.719444,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",6.0565805,0.031099968,"CUDIS USD",0.04732148,-0.016221512,-0.34279385,0.0698501,-0.038750134,-0.5547613,7697242,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7907600,7907600,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017760284,0.031099968,"{""low"":0.028789435,""high"":0.031099968}",0.028789435,7907600,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002903968,0.1029922,"{""low"":0.028196,""high"":0.280722}",-0.24962202,-0.88921434,0.028196,0.280722,-76.21025,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.36894983,1.404204,"Gains Network USD",1.4689984,-0.06479442,-0.04410789,1.6835561,-0.27935207,-0.16592976,37511168,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26713476,"CoinMarketCap",1897714,1897714,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0051617622,1.421211,"{""low"":1.3900441,""high"":1.421211}",1.3900441,1897714,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.383677,0.37595966,"{""low"":1.020527,""high"":2.924206}",-1.520002,-0.5197999,1.020527,2.924206,-43.359577,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-4.039769,0.2741251,"Artificial Superintelligence Alliance USD",0.3183849,-0.044259787,-0.13901347,0.6069792,-0.3328541,-0.5483781,646830144,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",103985784,103985784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011540234,0.28076255,"{""low"":0.2719735,""high"":0.28076255}",0.2719735,103985784,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1243851,0.8306739,"{""low"":0.14974,""high"":2.197802}",-1.923677,-0.87527305,0.14974,2.197802,-80.57406,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",-1.6502585,0.10794891,"Viction USD",0.14646807,-0.038519166,-0.26298678,0.20730934,-0.09936043,-0.47928584,13321503,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123405632,"CoinMarketCap",1313303,1313303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018113256,0.10948155,"{""low"":0.10725338,""high"":0.10948155}",0.10725338,1313303,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031469904,0.41148424,"{""low"":0.076479,""high"":0.573038}",-0.46508908,-0.81162,0.076479,0.573038,-74.487465,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",0.04022479,0.00015701316,"BOLT USD",0.0002349,-0.00007788684,-0.33157447,0.000350985,-0.00019397185,-0.55265,150328,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",68441,68441,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",6.312621e-8,0.00015796711,"1.5193807E-4 - 1.5796711E-4",0.00015193807,68441,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020013162,0.14608148,"1.37E-4 - 0.00239",-0.002232987,-0.9343042,0.000137,0.00239,-89.27519,"REGULAR","[]",1763960160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",18.32304,0.0020559193,"Hege USD",0.0030738,-0.0010178806,-0.33114734,0.00547482,-0.0034189005,-0.62447727,2055615,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",314110,314110,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031837157,0.0020893877,"{""low"":0.0020109152,""high"":0.0020893877}",0.0020109152,314110,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038791925,0.23256549,"{""low"":0.001668,""high"":0.051153}",-0.04909708,-0.9598084,0.001668,0.051153,-93.85286,"REGULAR","[]","2025-11-24T04:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-2.9049244,0.11180315,"Newton Protocol USD",0.14379366,-0.031990506,-0.22247508,0.25725204,-0.1454489,-0.5653945,24037678,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7773573,7773573,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033449605,0.11443958,"{""low"":0.11106381,""high"":0.11443958}",0.11106381,7773573,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045159154,0.6776177,"{""low"":0.066644,""high"":0.804282}",-0.69247884,-0.8609901,0.066644,0.804282,-78.38085,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",-0.5827152,0.1499373,"Storj USD",0.1781059,-0.028168604,-0.15815648,0.24648592,-0.09654862,-0.39170033,63419484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",6876681,6876681,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008788258,0.15121827,"{""low"":0.14763217,""high"":0.15121827}",0.14763217,6876681,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058275305,0.635763,"{""low"":0.091662,""high"":0.732691}",-0.58275366,-0.79536074,0.091662,0.732691,-73.59276,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-3.0352592,28.792746,"MimbleWimbleCoin USD",34.157173,-5.3644276,-0.15705128,34.837627,-6.044882,-0.17351589,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140663,140663,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.9012909,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,140663,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.633242,1.3679211,"{""low"":12.159504,""high"":38.818047}",-10.025301,-0.25826392,12.159504,38.818047,7.054329,"REGULAR","[]","2025-11-24T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
