"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.75782317,0.0032453693,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125845,125845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024782028,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,125845,0.0032937434,"CCC",0.0032937434,135705,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008873693,0.37632284,"{""low"":0.002358,""high"":0.192632}",-0.18938664,-0.9831525,0.002358,0.192632,-95.48096,0.00392636,-0.00068099075,-0.17344072,0.00710016,-0.0038547905,-0.542916,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8056564,9.475651e-12,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",179869,179869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4739052e-13,9.479652e-12,"8.949409E-12 - 9.479652E-12",8.949409e-12,179869,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2624224e-13,0.0588019,"8.949409E-12 - 9.479652E-12",-4.0011397e-15,-0.00042207664,8.949409e-12,9.479652e-12,,,,,,,,400438,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11719724,0.00006904562,"REGULAR","USD","[]",1742201160,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",155773,155773,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.101051e-8,0.00007037451,"6.709105E-5 - 7.037451E-5",0.00006709105,155773,0.00006833553,"CCC",0.00006833553,163824,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049045622,2.4522812,"2.0E-5 - 8.03E-4",-0.00073395437,-0.9140154,0.00002,0.000803,-91.440216,0.00007178,-0.0000027343776,-0.038093865,0.000187146,-0.000118100375,-0.6310601,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2761574,17.308422,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9973560,9973560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7731991,17.344677,"{""low"":16.77169,""high"":17.344677}",16.77169,9973560,16.824017,"CCC",16.824017,14598617,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.823699,0.19494325,"{""low"":14.484723,""high"":114.33318}",-97.024765,-0.8486142,14.484723,114.33318,-81.55976,24.014078,-6.705656,-0.27923855,37.94448,-20.636059,-0.54384875,108269976,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43883547,0.012272247,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19659114496,"CoinMarketCap",13457008,13457008,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000054092146,0.012272247,"{""low"":0.011899658,""high"":0.012272247}",0.011899658,13457008,0.011899658,"CCC",0.011899658,27893215,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016622469,0.15666795,"{""low"":0.01061,""high"":0.040432}",-0.028159752,-0.6964719,0.01061,0.040432,-60.997234,0.01451818,-0.0022459328,-0.15469795,0.017808694,-0.0055364473,-0.3108845,241261520,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","USD","[]","2023-10-08T18:30:00.000Z",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","[]",1649788320,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88453513,6.920562e-7,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20273790,20273790,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.1760943e-9,6.920562e-7,"6.851478E-7 - 6.920562E-7",6.851478e-7,20273790,6.851478e-7,"CCC",6.851478e-7,35676536,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9083512e-9,0.010083009,"6.851478E-7 - 2.0E-6",-0.0000013079439,-0.6539719,6.851478e-7,0.000002,0,0.000001,-3.0794382e-7,-0.30794382,0.00000103,-3.3794385e-7,-0.3281008,682409664,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0942858,0.2161797,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4517066,4517066,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0023918003,0.2161797,"{""low"":0.20970437,""high"":0.2161797}",0.20970437,4517066,0.20970437,"CCC",0.20970437,7393447,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019380704,0.09847969,"{""low"":0.196799,""high"":1.088827}",-0.8726473,-0.80145633,0.196799,1.088827,-78.75572,0.30142027,-0.08524057,-0.2827964,0.40868762,-0.19250792,-0.47103927,413721184,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.616777,0.000008610692,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",628366,628366,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7999234e-7,0.000010099552,"8.610692E-6 - 1.0099552E-5",0.000008610692,628366,0.000009855317,"CCC",0.000009855317,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016106919,0.23009884,"7.0E-6 - 0.00135",-0.0013413894,-0.9936217,0.000007,0.00135,-96.456696,0.0001011,-0.00009248931,-0.91482997,0.0003021757,-0.000293565,-0.9715044,5740461,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.63953,0.0011793975,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",391,391,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015535939,0.0011836645,"0.0011683899 - 0.0011836645",0.0011683899,391,0.0011684028,"CCC",0.0011684028,672,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005403975,0.8456925,"6.39E-4 - 0.007952",-0.0067726024,-0.8516854,0.000639,0.007952,-49.40852,0.00110558,0.00007381744,0.066768065,0.00109326,0.00008613744,0.07878953,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5362134,0.11526139,"REGULAR","USD","[]","2025-03-17T08:45:00.000Z",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",95780760,95780760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009394325,0.11826665,"{""low"":0.113980874,""high"":0.11826665}",0.113980874,95780760,0.113980874,"CCC",0.113980874,147446664,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02021239,0.21265231,"{""low"":0.095049,""high"":0.947461}",-0.83219963,-0.8783471,0.095049,0.947461,-41.36341,0.24520946,-0.12994806,-0.5299472,0.33656842,-0.22130702,-0.6575395,98494040,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.189319,0.73624665,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",198884288,198884288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03219235,0.7537721,"{""low"":0.7142062,""high"":0.7537721}",0.7142062,198884288,0.7226813,"CCC",0.7226813,237985220,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7160677,35.485786,"{""low"":0.020179,""high"":5.070912}",-4.3346653,-0.8548098,0.020179,5.070912,987.56836,1.2110714,-0.47482473,-0.39206997,1.1996695,-0.46342283,-0.3862921,478193088,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72739094,0.0069194357,"REGULAR","USD","[]","2025-03-17T08:46:00.000Z",false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139290,139290,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00005070027,0.0069386344,"{""low"":0.0068378993,""high"":0.0069386344}",0.0068378993,139290,0.00693413,"CCC",0.00693413,142443,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010154359,0.17199118,"{""low"":0.005904,""high"":0.012743}",-0.0058235643,-0.45700103,0.005904,0.012743,-13.191175,0.0072279,-0.00030846428,-0.04267689,0.007401129,-0.00048169354,-0.06508379,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.139406,1.7397466e-9,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.9599433e-11,1.7397466e-9,"1.7292194E-9 - 1.7397466E-9",1.7292194e-9,129917,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0527135e-11,0.006087796,"1.7292194E-9 - 1.7397466E-9",0,0,1.7292194e-9,1.7397466e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02703641,0.006197889,"REGULAR","USD","[]",1742201460,false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000016763806,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058348887,16.074074,"3.63E-4 - 0.012977",-0.0067791115,-0.52239436,0.000363,0.012977,292.34177,0.00504916,0.0011487287,0.22750886,0.002660945,0.0035369438,1.3292059,451008,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23730297,1.5844347,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30827442,"CoinMarketCap",2113642,2113642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0037509203,1.5844347,"{""low"":1.5386323,""high"":1.5844347}",1.5386323,2113642,1.5386323,"CCC",1.5386323,3504244,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5341457,0.5085702,"{""low"":1.050289,""high"":5.38726}",-3.8028252,-0.70589226,1.050289,5.38726,-68.02874,1.5146811,0.06975365,0.046051703,1.9145797,-0.330145,-0.17243733,48844068,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9291344,0.003220374,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",620,620,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00027733832,0.0032318083,"{""low"":0.0029746564,""high"":0.0032318083}",0.0029746564,620,0.0029880148,"CCC",0.0029880148,2988,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001670374,1.0776606,"{""low"":0.00155,""high"":0.014939}",-0.011718626,-0.78443176,0.00155,0.014939,-71.807816,0.0048922,-0.0016718262,-0.341733,0.00515165,-0.0019312759,-0.37488493,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","USD","[]",1742201640,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13904,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8022256,0.5157375,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",93078920,93078920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014868796,0.5179239,"{""low"":0.5065525,""high"":0.5179239}",0.5065525,93078920,0.5065525,"CCC",0.5065525,216273208,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09003249,0.21149033,"{""low"":0.425705,""high"":3.474265}",-2.9585276,-0.85155493,0.425705,3.474265,-78.887535,0.7456088,-0.22987133,-0.3083002,1.2514302,-0.7356927,-0.5878815,1232222848,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25475842,0.28812617,"REGULAR","USD","[]","2025-03-17T08:54:00.000Z",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120281784,"CoinMarketCap",12899713,12899713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00073590875,0.30009618,"{""low"":0.28498363,""high"":0.30009618}",0.28498363,12899713,0.2901569,"CCC",0.2901569,6777351,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.114619166,0.6606025,"{""low"":0.173507,""high"":1.335695}",-1.0475688,-0.7842874,0.173507,1.335695,-66.28872,0.29187977,-0.0037536025,-0.012860098,0.37290686,-0.08478069,-0.22735085,34656332,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.716307,0.0005942257,"REGULAR","USD","[]",1742201400,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",153046,153046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001396338,0.00059953576,"5.5313E-4 - 5.9953576E-4",0.00055313,153046,0.0005990008,"CCC",0.0005990008,7776,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003572257,1.5072815,"2.37E-4 - 0.012328",-0.011733774,-0.9517987,0.000237,0.012328,-89.54472,0.00051192,0.00008230569,0.16077842,0.00132944,-0.00073521433,-0.55302554,568928,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0180893,0.006846133,"REGULAR","USD","[]","2025-03-17T08:51:00.000Z",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570745,570745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004383889,0.0068737622,"{""low"":0.00672911,""high"":0.0068737622}",0.00672911,570745,0.00674335,"CCC",0.00674335,921274,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004590133,2.0346336,"{""low"":0.002256,""high"":0.051153}",-0.044306867,-0.8661636,0.002256,0.051153,26.395761,0.01027764,-0.003431507,-0.3338808,0.016534764,-0.009688631,-0.5859552,6845122,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","USD","[]",1723339680,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.227113,0.1471733,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",53750628,53750628,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01861301,0.14825194,"{""low"":0.14231187,""high"":0.14825194}",0.14231187,53750628,0.14309913,"CCC",0.14309913,27349773,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1471733,,"{""low"":0,""high"":1.110797}",-0.96362376,-0.86750656,0,1.110797,,0.16874827,-0.021574974,-0.127853,0.3668105,-0.2196372,-0.5987757,46344872,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2296637,1.9888808,"REGULAR","USD","[]","2025-03-17T08:50:00.000Z",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98906672,"CoinMarketCap",11259717,11259717,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0045782328,1.9969859,"{""low"":1.9202846,""high"":1.9969859}",1.9202846,11259717,1.9202846,"CCC",1.9202846,27027313,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55554676,0.3875906,"{""low"":1.433334,""high"":8.027496}",-6.0386157,-0.7522415,1.433334,8.027496,-52.15519,2.3968399,-0.4079591,-0.17020708,2.9691901,-0.98030937,-0.33016053,196713568,15,0,"CVX"
