"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.715126e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,22329260,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.922598e-9,0.014149835,"6.305796E-7 - 2.0E-6",-0.0000013604978,-0.6802489,6.305796e-7,0.000002,0,0.000001,-3.6049778e-7,-0.36049777,0.00000103,-3.904978e-7,-0.37912408,630588288,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",22329260,22329260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1745524320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42277482,6.395022e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-6.071141e-7,0.0000068167074,"5.5988885E-6 - 6.8167074E-6",0.0000055988885,353834,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.988886e-7,0.119777724,"5.0E-6 - 0.00135",-0.0013444012,-0.9958527,0.000005,0.00135,-97.637794,0.0000076,-0.0000020011116,-0.26330414,0.0002004513,-0.0001948524,-0.97206855,3732592,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",353834,353834,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"Akuma Inu USD","Akuma Inu USD",1745524320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.78269,0.0000055988885,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00022236584,0.0024001724,"0.0022131605 - 0.0024001724",0.0022131605,690,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015741943,2.463528,"6.39E-4 - 0.007952",-0.005738806,-0.7216808,0.000639,0.007952,64.49623,0.00149286,0.00072033424,0.4825196,0.00123559,0.0009776043,0.79120445,0,15,0,false,1531180800000,6,0,"CoinMarketCap",690,690,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LikeCoin USD","LikeCoin USD",1745524260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.129963,0.0022131943,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.006060198,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,55882516,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04038299,0.6100334,"{""low"":0.066198,""high"":0.947461}",-0.84088004,-0.88750887,0.066198,0.947461,-44.35604,0.0998234,0.006757587,0.067695424,0.27139986,-0.16481887,-0.60729164,91076392,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55882516,55882516,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"aixbt USD","aixbt USD","2025-04-24T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3800893,0.10658099,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.021959662,0.76158863,"{""low"":0.67956054,""high"":0.76158863}",0.67956054,146353088,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71885103,35.62372,"{""low"":0.020179,""high"":5.070912}",-4.331882,-0.8542609,0.020179,5.070912,368.0688,0.62830496,0.110725045,0.1762282,1.3123999,-0.57336986,-0.43688655,481329920,15,0,false,"2024-02-15T00:00:00.000Z",5,651299584,"CoinMarketCap",146353088,146353088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2025-04-24T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8856678,0.73903,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.012123346,1.5596385,"{""low"":1.4970349,""high"":1.5596385}",1.4970349,1954623,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5161077,0.49869618,"{""low"":1.034914,""high"":4.543276}",-2.9922543,-0.6586116,1.034914,4.543276,-55.435898,1.4204814,0.13054025,0.0918986,1.7478676,-0.19684589,-0.1126206,46727816,15,0,false,"2021-11-01T00:00:00.000Z",4,30127120,"CoinMarketCap",1954623,1954623,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"Gains Network USD","Gains Network USD","2025-04-24T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7877951,1.5510217,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"Plian USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.07848698,0.71511704,"{""low"":0.6079754,""high"":0.71511704}",0.6079754,233950736,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34969229,1.0097725,"{""low"":0.346308,""high"":2.694482}",-1.9984818,-0.7416942,0.346308,2.694482,-72.91981,0.50627565,0.18972462,0.3747457,1.0801187,-0.38411838,-0.3556261,1665412736,15,0,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",233950736,233950736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-04-24T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.710165,0.6960003,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0044131577,0.22813685,"{""low"":0.22048026,""high"":0.22813685}",0.22048026,1889313,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060286954,0.36118573,"{""low"":0.166914,""high"":0.77985}",-0.552649,-0.70866066,0.166914,0.77985,-70.73871,0.22917548,-0.001974523,-0.008615769,0.33495966,-0.1077587,-0.3217065,27433892,15,0,false,"2022-06-11T00:00:00.000Z",6,120747256,"CoinMarketCap",1889313,1889313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"Viction USD","VICSTEP USD","2025-04-24T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9808762,0.22720096,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000054441305,0.0004972127,"4.0042767E-4 - 4.972127E-4",0.00040042767,93428,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019157474,0.80833226,"2.37E-4 - 0.012328",-0.011899425,-0.96523565,0.000237,0.012328,-87.75122,0.0005444,-0.00011582527,-0.21275766,0.00090635,-0.00047777523,-0.5271421,410329,15,0,false,1554422400000,6,957427520,"CoinMarketCap",93428,93428,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT USD","BOLT USD",1745524320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.271117,0.00042857474,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00022443105,0.008757371,"{""low"":0.008047775,""high"":0.008757371}",0.008047775,771766,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006406044,2.8395586,"{""low"":0.002256,""high"":0.051153}",-0.042490955,-0.830664,0.002256,0.051153,44.118153,0.00647302,0.002189024,0.33817658,0.015192085,-0.006530041,-0.42983177,8660766,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",771766,771766,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"Hege USD","Hege USD","2025-04-24T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6598942,0.008662044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.113740444,2.9562073,"{""low"":2.6688585,""high"":2.9562073}",2.6688585,31614914,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4322339,0.99923253,"{""low"":1.433334,""high"":8.027496}",-5.161928,-0.6430309,1.433334,8.027496,6.285739,2.116786,0.7487819,0.3537353,2.9818544,-0.116286516,-0.038998052,277002944,15,0,false,"2021-05-18T00:00:00.000Z",4,96665984,"CoinMarketCap",31614914,31614914,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"Convex Finance USD","Convex Finance USD","2025-04-24T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.133268,2.865568,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0004764013,0.04163928,"{""low"":0.03978417,""high"":0.04163928}",0.03978417,60944468,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0065178163,0.18865973,"{""low"":0.034548,""high"":0.164541}",-0.123475194,-0.750422,0.034548,0.164541,-65.70684,0.0422174,-0.0011515841,-0.027277475,0.06811276,-0.027046945,-0.3970907,392249568,15,0,false,"2019-07-01T00:00:00.000Z",6,9551729664,"CoinMarketCap",60944468,60944468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"Chiliz USD","Chiliz USD","2025-04-24T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1737077,0.041065816,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.05559349,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,41050452,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2117424,0.23354155,"{""low"":18.034231,""high"":71.256195}",-49.010223,-0.687803,18.034231,71.256195,-26.64634,22.11168,0.13429451,0.006073465,30.03151,-7.785536,-0.25924557,272213856,15,0,false,"2017-11-09T00:00:00.000Z",2,12236546,"CoinMarketCap",41050452,41050452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"Dash USD","Dash USD","2025-04-24T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.24927825,22.245974,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.9488092e-8,0.0000071436525,"6.9469243E-6 - 7.1436525E-6",0.0000069469243,224199,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.996165e-7,0.16660275,"6.0E-6 - 4.17E-4",-0.0004100004,-0.9832143,0.000006,0.000417,-95.652176,0.00000872,-0.0000017203829,-0.19729163,0.00001679,-0.000009790383,-0.583108,652377,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",224199,224199,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE USD",,1745524320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.4195178,0.0000069996167,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"Mew Inu USD",,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-7.534027e-10,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,22141360,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.299477e-7,0.72994775,"1.0E-6 - 4.0E-6",-0.0000022700524,-0.5675131,0.000001,0.000004,100,0.000002,-2.7005228e-7,-0.13502614,0.00000188,-1.500523e-7,-0.07981505,0,15,0,false,1706054400000,8,0,"CoinMarketCap",22141360,22141360,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,"HTX USD","HTX USD",1745524320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.04352894,0.0000017299477,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,"BRUH USD",,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0006606523,0.026872918,"{""low"":0.024910273,""high"":0.026872918}",0.024910273,102071984,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008650463,0.4840503,"{""low"":0.017871,""high"":0.079013}",-0.052491535,-0.6643405,0.017871,0.079013,-34.422028,0.02401032,0.0025111437,0.10458602,0.034570936,-0.008049473,-0.23283932,2280449024,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",102071984,102071984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,"VeChain USD","VeChain USD","2025-04-24T19:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.5546463,0.026521463,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,"USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0006762147,0.030722495,"{""low"":0.028312907,""high"":0.030722495}",0.028312907,1966451,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018147603,1.4457937,"{""low"":0.012552,""high"":0.195209}",-0.1645094,-0.84273475,0.012552,0.195209,-51.666885,0.03006728,0.00063232146,0.02103022,0.05724144,-0.026541838,-0.46368223,29390910,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1966451,1966451,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,"Mr Miggles USD","Mr Miggles USD","2025-04-24T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.252298,0.030699601,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-7.507154e-9,2.4443685e-7,"2.3207215E-7 - 2.4443685E-7",2.3207215e-7,124552,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3264816e-7,,"0.0 - 2.7E-5",-0.000026767351,-0.9913834,0,0.000027,-95.2381,0.00000102,-7.8735184e-7,-0.7719135,0.0000039,-0.000003667352,-0.94034666,232324,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",124552,124552,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,false,"Cat Own Kimono USD","Cat Own Kimono USD",1745524260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-3.125954,2.3264816e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.000036985613,0.0023636569,"{""low"":0.0022952184,""high"":0.0023636569}",0.0022952184,288227,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008112192,0.035579793,"{""low"":0.00228,""high"":0.074484}",-0.07212288,-0.96830034,0.00228,0.074484,-77.661736,0.00311726,-0.00075613824,-0.24256502,0.004308125,-0.0019470032,-0.4519375,96072,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288227,288227,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,false,"Oxygen USD","Oxygen USD","2025-04-24T19:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.5913777,0.0023611218,"OXY"
