"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.598036,0.44922534,"{""low"":25.817858,""high"":148.64624}",-111.23035,-0.748289,25.817858,148.64624,-64.64979,52.12343,-14.707535,-0.28216743,42.377415,-4.961521,-0.11707937,231018240,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5251193,37.415894,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11303900,11303900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5794754,37.69164,"{""low"":37.29487,""high"":37.69164}",37.29487,11303900,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0110364845,1.0129862,"{""low"":0.010895,""high"":0.044541}",-0.022609517,-0.50761133,0.010895,0.044541,-2.5102317,0.0251525,-0.0032210164,-0.12805949,0.01767594,0.0042555444,0.2407535,425219968,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.571224,0.021931484,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19388563456,"CoinMarketCap",36848580,36848580,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009587128,0.02238876,"{""low"":0.021890197,""high"":0.02238876}",0.021890197,36848580,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.725366e-7,0.1725366,"1.0E-6 - 2.0E-6",-8.274634e-7,-0.4137317,0.000001,0.000002,0,0.00000112,5.253662e-8,0.046907697,0.00000103,1.4253658e-7,0.13838503,1156192768,15,0,false,false,"[]",1736561820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.08412755,0.0000011725366,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",51440620,51440620,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.855512e-10,0.0000011860045,"1.1725366E-6 - 1.1860045E-6",0.0000011725366,51440620,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16944307,0.5918127,"{""low"":0.286312,""high"":1.287182}",-0.83142686,-0.64592797,0.286312,1.287182,-49.064022,0.55173004,-0.09597495,-0.17395274,0.45977062,-0.004015535,-0.008733779,872216640,15,0,false,true,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.181795,0.45575508,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6091238,6091238,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0053231716,0.45885214,"{""low"":0.45575508,""high"":0.45885214}",0.45575508,6091238,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024102989,0.345315,"6.98E-4 - 0.007952",-0.0070129703,-0.88191277,0.000698,0.007952,-74.06987,0.00123798,-0.00029895006,-0.24148215,0.001044095,-0.00010506512,-0.10062793,0,15,0,false,false,"[]",1736561820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.869491,0.0009390299,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",653,653,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026193738,0.0009390353,"9.372131E-4 - 9.390353E-4",0.0009372131,653,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9949405,148.41869,"{""low"":0.020179,""high"":5.070912}",-2.0557923,-0.4054088,0.020179,5.070912,7324.7925,2.417637,0.59748244,0.24713488,0.6897699,2.3253496,3.371196,1943079552,15,0,false,false,"[]","2025-01-11T02:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.8852546,3.0151196,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",474311360,474311360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12188053,3.159811,"{""low"":3.0151196,""high"":3.159811}",3.0151196,474311360,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007609627,0.12888935,"{""low"":0.005904,""high"":0.012743}",-0.0060780374,-0.47697067,0.005904,0.012743,-11.591869,0.00733804,-0.00067307753,-0.091724426,0.0074501694,-0.0007852069,-0.105394505,0,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-5.3777604,0.0066649625,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143886,143886,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00037879637,0.006720628,"{""low"":0.0066626007,""high"":0.006720628}",0.0066626007,143886,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.821876e-13,0.00010371344,"1.756644E-9 - 1.7590724E-9",-2.2462032e-12,-0.0012769247,1.756644e-9,1.7590724e-9,,,,,,,,0,15,0,false,false,"[]",1736561820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.04492512,1.7568262e-9,"PepeBull USD",,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",138298,138298,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.890355e-13,1.7590724e-9,"1.756644E-9 - 1.7590724E-9",1.756644e-9,138298,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018903,2.209064,"3.63E-4 - 0.012977",-0.01181211,-0.9102343,0.000363,0.012977,131.61035,0.00124224,-0.000077349716,-0.062266324,0.002531455,-0.0013665647,-0.5398337,84766,15,0,false,false,"[]",1736561820,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00290097,0.0011648902,"Jetcoin USD","Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.3760443e-8,0.0011653288,"0.0011647562 - 0.0011653288",0.0011647562,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09521508,0.06321753,"{""low"":1.50615,""high"":6.890128}",-5.288763,-0.7675856,1.50615,6.890128,-71.863266,2.1973956,-0.5960305,-0.27124405,2.3604858,-0.7591207,-0.3215951,51981196,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.428059,1.6013651,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32460550,"CoinMarketCap",3422718,3422718,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02254641,1.6143522,"{""low"":1.599164,""high"":1.6143522}",1.599164,3422718,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0057949563,3.6218479,"{""low"":0.0016,""high"":0.02643}",-0.019035043,-0.72020596,0.0016,0.02643,-57.32894,0.00733446,0.000060496386,0.00824824,0.00501889,0.0023760665,0.4734247,0,15,0,false,false,"[]","2025-01-11T02:06:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.0718637,0.0073949564,"SOLS USD","SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047803763,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,946,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.81036663,1.5886085,"{""low"":0.510111,""high"":3.474265}",-2.1537876,-0.6199261,0.510111,3.474265,87.82486,1.5608433,-0.24036574,-0.15399735,1.3502501,-0.02977252,-0.022049634,3214509056,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.40907437,1.3204776,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",296489984,296489984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005379796,1.334901,"{""low"":1.3167257,""high"":1.334901}",1.3167257,296489984,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.117153496,0.459741,"{""low"":0.254825,""high"":1.335695}",-0.9637165,-0.7215094,0.254825,1.335695,-54.336082,0.4419492,-0.0699707,-0.15832295,0.3869989,-0.0150204,-0.038812514,36018956,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5044876,0.3719785,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1631095,1631095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018671453,0.37539333,"{""low"":0.37148204,""high"":0.37539333}",0.37148204,1631095,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000010906195,0.017730873,"6.150963E-4 - 0.012328",-0.011701997,-0.9492211,0.0006150963,0.012328,-80.760925,0.00125244,-0.00062643754,-0.5001737,0.002946835,-0.0023208326,-0.78756785,599352,15,0,false,false,"[]",1736561820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.153917,0.0006260025,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1683,1683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008661038,0.000640504,"6.150963E-4 - 6.40504E-4",0.0006150963,1683,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025840105,11.453948,"{""low"":0.002256,""high"":0.051153}",-0.023056895,-0.45074373,0.002256,0.051153,386.17038,0.02983362,-0.0017375145,-0.05824015,0.016218364,0.011877742,0.7323637,28091958,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.5116305,0.028096106,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2285038,2285038,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.001327483,0.028273104,"{""low"":0.027885877,""high"":0.028273104}",0.027885877,2285038,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3073479,,"{""low"":0,""high"":1.110797}",-0.80344915,-0.7233087,0,1.110797,,0.46416324,-0.15681535,-0.33784527,0.46364513,-0.15629724,-0.3371053,91010920,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.61047596,0.3073479,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",30719398,30719398,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0018648803,0.3106394,"{""low"":0.30599773,""high"":0.3106394}",0.30599773,30719398,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6369143,1.8397068,"{""low"":1.433334,""high"":8.027496}",-3.9572482,-0.4929617,1.433334,8.027496,33.218132,4.9377823,-0.86753416,-0.17569308,2.9023263,1.1679218,0.40240884,396924416,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2983699,4.070248,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518480,"CoinMarketCap",33319694,33319694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.053542137,4.1314635,"{""low"":4.058759,""high"":4.1314635}",4.058759,33319694,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038884748,0.8797454,"{""low"":0.0442,""high"":0.167586}",-0.08450125,-0.5042262,0.0442,0.167586,-5.2464304,0.09855616,-0.015471414,-0.15698068,0.072196215,0.010888532,0.1508186,774739776,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.515983,0.08308475,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",105360232,105360232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012407452,0.08403803,"{""low"":0.08305142,""high"":0.08403803}",0.08305142,105360232,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.391792,0.9603043,"{""low"":19.152046,""high"":71.256195}",-33.712357,-0.47311476,19.152046,71.256195,24.726093,42.91035,-5.3665123,-0.12506334,29.207018,8.336821,0.28543895,454285312,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5179703,37.54384,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12100130,"CoinMarketCap",72076240,72076240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5613861,37.83232,"{""low"":37.451523,""high"":37.83232}",37.451523,72076240,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023720067,0.18246207,"1.3E-5 - 6.86E-4",-0.000670628,-0.9775918,0.000013,0.000686,-96.458336,0.00001826,-0.000002887993,-0.15815954,0.000048635,-0.000033262993,-0.6839312,1432699,15,0,false,false,"[]",1736561820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.268265,0.000015372007,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",4518843,4518843,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000015702535,0.000015743255,"1.4779055E-5 - 1.5743255E-5",0.000014779055,4518843,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013519451,1.3519452,"1.0E-6 - 4.0E-6",-0.0000016480549,-0.4120137,0.000001,0.000004,0,0.00000232,3.1945092e-8,0.013769436,0.00000136,9.919451e-7,0.7293713,0,15,0,false,false,"[]",1736561520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.87655306,0.000002351945,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",37573204,37573204,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.0437028e-8,0.0000023723296,"2.348268E-6 - 2.3723296E-6",0.000002348268,37573204,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025746029,1.3510721,"{""low"":0.019056,""high"":0.079013}",-0.03421097,-0.432979,0.019056,0.079013,43.318497,0.05093588,-0.0061338507,-0.12042299,0.03098271,0.013819318,0.44603324,3628294144,15,0,false,false,"[]","2025-01-11T02:18:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.1206361,0.04480203,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",76595272,76595272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004965067,0.045381587,"{""low"":0.04470065,""high"":0.045381587}",0.04470065,76595272,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009614216,1.0491288,"{""low"":0.009164,""high"":0.049233}",-0.030454785,-0.61858475,0.009164,0.049233,-2.1760404,0.02050246,-0.0017242432,-0.08409934,0.01694329,0.0018349253,0.10829804,854347,15,0,false,false,"[]","2025-01-11T02:17:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.076467,0.018778216,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",130631,130631,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0005960427,0.019217229,"{""low"":0.018767929,""high"":0.019217229}",0.018767929,130631,"MAPS"
