"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.12289561,0.0036252819,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-01-15T00:00:00.000Z",false,false,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042928196,0.13431852,"{""low"":0.003196,""high"":0.192632}",-0.18900672,-0.98118025,0.003196,0.192632,-96.82552,0.00502684,-0.0014015583,-0.27881497,0.00788376,-0.004258478,-0.5401583,0,15,0,6,0,"CoinMarketCap",129907,129907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000044608023,0.0036436638,"{""low"":0.00360392,""high"":0.0036436638}",0.00360392,129907,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6510253,8.741641e-12,"[]",1740516540,"UTC",false,1646870400000,false,false,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2864323e-13,0.051563013,"8.312998E-12 - 8.817226E-12",-7.5584504e-14,-0.008572368,8.312998e-12,8.817226e-12,,,,,,,,369419,15,0,8,42259695053832190,"CoinMarketCap",170941,170941,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.380535e-13,8.817226e-12,"8.312998E-12 - 8.817226E-12",8.312998e-12,170941,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.07745719,0.00006137465,"[]",1740516600,"UTC",false,1730246400000,false,false,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012374654,0.25254396,"4.9E-5 - 8.03E-4",-0.0007416253,-0.92356825,0.000049,0.000803,-91.57609,0.00009958,-0.000038205348,-0.38366488,0.0002090254,-0.00014765075,-0.706377,0,15,0,6,0,"CoinMarketCap",154690,154690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.7577487e-8,0.00006255057,"6.121043E-5 - 6.255057E-5",0.00006121043,154690,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.556426,25.970118,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-05-13T00:00:00.000Z",false,false,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6693993,0.27927086,"{""low"":20.300718,""high"":148.64624}",-122.676125,-0.82528913,20.300718,148.64624,-75.944984,30.75294,-4.7828217,-0.15552405,39.237206,-13.267088,-0.3381252,161412960,15,0,2,6215334,"CoinMarketCap",54833192,54833192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1228218,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,54833192,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9918578,0.013332863,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2018-01-25T00:00:00.000Z",false,false,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024378635,0.22375984,"{""low"":0.010895,""high"":0.044541}",-0.031208139,-0.70066094,0.010895,0.044541,-49.935078,0.01777236,-0.0044394964,-0.2497978,0.017934395,-0.0046015317,-0.2565758,261003072,15,0,6,19575920640,"CoinMarketCap",31311080,31311080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004112022,0.013438989,"{""low"":0.012396016,""high"":0.013438989}",0.012396016,31311080,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","UTC",false,"2020-10-10T00:00:00.000Z",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,"[]",1649788320,"UTC",false,,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.379528,7.373545e-7,"[]",1740516600,"UTC",false,1548892800000,false,false,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7971566e-8,0.03943084,"7.0938296E-7 - 2.0E-6",-0.0000012626455,-0.63132274,7.0938296e-7,0.000002,0,0.000001,-2.6264547e-7,-0.26264548,0.00000103,-2.926455e-7,-0.28412184,727076608,15,0,8,986061140393984,"CoinMarketCap",44591460,44591460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.874864e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,44591460,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.0909288,0.27300528,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2019-04-28T00:00:00.000Z",false,true,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021100879,0.083765425,"{""low"":0.2519044,""high"":1.287182}",-1.0141767,-0.7879047,0.2519044,1.287182,-74.108955,0.3831746,-0.11016932,-0.28751728,0.42879304,-0.15578777,-0.36331692,522473056,15,0,6,1913783680,"CoinMarketCap",12238494,12238494,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008707553,0.27362284,"{""low"":0.2519044,""high"":0.27362284}",0.2519044,12238494,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.6840925,0.0000115557805,"[]",1740516540,"UTC",false,1735689600000,false,false,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033924262,0.41556767,"8.163354E-6 - 0.00135",-0.0013384443,-0.9914402,0.000008163354,0.00135,-94.88189,0.00040432,-0.0003927642,-0.9714192,0.0004036364,-0.0003920806,-0.9713708,7703853,15,0,6,666666663936,"CoinMarketCap",931927,931927,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015288169,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,931927,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.436356,0.0011006247,"[]",1740516600,"UTC",false,1531180800000,false,false,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004616247,0.7224174,"6.39E-4 - 0.007952",-0.006851375,-0.86159146,0.000639,0.007952,-67.280975,0.00105106,0.000049564638,0.04715681,0.001075175,0.00002544967,0.023670258,0,15,0,6,0,"CoinMarketCap",1044,1044,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000088421744,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,1044,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",4.306701,0.19521676,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-11-30T00:00:00.000Z",false,false,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05443476,0.38665995,"{""low"":0.140782,""high"":0.947461}",-0.75224423,-0.793958,0.140782,0.947461,-13.883972,0.4216873,-0.22647054,-0.537058,0.3768711,-0.18165435,-0.48200658,166818112,15,0,6,854527616,"CoinMarketCap",131817072,131817072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008060262,0.19667432,"{""low"":0.16180669,""high"":0.19667432}",0.16180669,131817072,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6861798,1.1084734,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-02-15T00:00:00.000Z",false,false,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0882944,53.93203,"{""low"":0.020179,""high"":5.070912}",-3.9624386,-0.7814055,0.020179,5.070912,1766.1194,2.0555835,-0.94711006,-0.46074998,1.1231464,-0.014672995,-0.013064187,718926720,15,0,4,648573696,"CoinMarketCap",179841104,179841104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01838088,1.1177611,"{""low"":0.99950796,""high"":1.1177611}",0.99950796,179841104,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.096841,0.00708389,"[]","2025-02-25T20:49:00.000Z","UTC",false,"2024-11-12T00:00:00.000Z",false,false,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011798902,0.19984591,"{""low"":0.005904,""high"":0.012743}",-0.00565911,-0.44409558,0.005904,0.012743,-13.972229,0.00749404,-0.0004101498,-0.054730136,0.0074741906,-0.00039030053,-0.05221977,0,15,0,6,0,"CoinMarketCap",137422,137422,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014548749,0.00708389,"{""low"":0.006873378,""high"":0.00708389}",0.006873378,137422,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.55650795,1.714903e-9,"[]",1740516600,"UTC",false,1721260800000,false,false,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.714903E-9 - 1.7396985E-9",-2.4795499e-11,-0.014252757,1.714903e-9,1.7396985e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",133012,133012,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.4907415e-12,1.7396985e-9,"1.714903E-9 - 1.7396985E-9",1.714903e-9,133012,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",112.40366,0.006193459,"[]",1740516600,"UTC",false,1510185600000,false,false,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005830459,16.06187,"3.63E-4 - 0.012977",-0.0067835413,-0.5227357,0.000363,0.012977,-16.44699,0.0031304,0.003063059,0.978488,0.00227447,0.003918989,1.723034,450685,15,0,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032775684,0.006196292,"0.0029125772 - 0.006196292",0.0029125772,1,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2790427,1.5229983,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-11-01T00:00:00.000Z",false,false,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4727093,0.45007545,"{""low"":1.050289,""high"":6.826442}",-5.3034434,-0.7768972,1.050289,6.826442,-76.59448,1.5392679,-0.016269565,-0.010569677,2.018601,-0.4956026,-0.24551786,47526620,15,0,4,31205956,"CoinMarketCap",6190915,6190915,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051632762,1.5301021,"{""low"":1.447952,""high"":1.5301021}",1.447952,6190915,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",24.092493,0.005557548,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2023-12-13T00:00:00.000Z",false,false,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039575477,2.4734674,"{""low"":0.0016,""high"":0.019201}",-0.013643451,-0.7105594,0.0016,0.019201,-60.2207,0.0058405,-0.0002829521,-0.048446555,0.005219475,0.0003380729,0.064771436,0,15,0,6,0,"CoinMarketCap",1841,1841,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.001078995,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1841,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.2186565,0.66635656,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2019-03-02T00:00:00.000Z",false,false,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.045533538,0.07334383,"{""low"":0.620823,""high"":3.474265}",-2.8079085,-0.80820215,0.620823,3.474265,-37.94412,1.0209172,-0.3545606,-0.34729615,1.2891587,-0.62280214,-0.48310742,1592321280,15,0,6,2389593344,"CoinMarketCap",232982320,232982320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.051844478,0.6737146,"{""low"":0.62112695,""high"":0.6737146}",0.62112695,232982320,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.76382995,0.27504843,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2022-06-11T00:00:00.000Z",false,false,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053167433,0.23962139,"{""low"":0.221881,""high"":1.335695}",-1.0606465,-0.79407835,0.221881,1.335695,-66.456665,0.32963905,-0.054590613,-0.16560724,0.38145673,-0.1064083,-0.27895248,33016480,15,0,6,120038784,"CoinMarketCap",1977194,1977194,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021170676,0.276197,"{""low"":0.25231898,""high"":0.276197}",0.25231898,1977194,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.684892,0.0004990848,"[]",1740516600,"UTC",false,1554422400000,false,false,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026208482,1.1058432,"2.37E-4 - 0.012328",-0.011828915,-0.95951617,0.000237,0.012328,-82.61014,0.0005816,-0.00008251518,-0.14187616,0.001616845,-0.0011177602,-0.6913218,477837,15,0,6,957427520,"CoinMarketCap",623,623,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024530804,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,623,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.9838488,0.0074921637,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-05-02T00:00:00.000Z",false,false,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052361637,2.3209946,"{""low"":0.002256,""high"":0.051153}",-0.04366084,-0.8535343,0.002256,0.051153,17.705309,0.01714114,-0.009648975,-0.5629133,0.016570115,-0.009077951,-0.54785085,7491058,15,0,6,999852416,"CoinMarketCap",714138,714138,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002870406,0.0077446406,"{""low"":0.0064201606,""high"":0.0077446406}",0.0064201606,714138,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.017792e-7,"[]",1723339680,"UTC",false,1712188800000,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"CCC","finmb_CATI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0901154,0.15255824,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2024-09-18T00:00:00.000Z",false,false,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15255824,,"{""low"":0,""high"":1.110797}",-0.95823884,-0.8626588,0,1.110797,,0.22477701,-0.072218776,-0.32129076,0.3922508,-0.23969257,-0.6110697,48040588,15,0,6,314900000,"CoinMarketCap",51349140,51349140,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0016813874,0.15373571,"{""low"":0.13202803,""high"":0.15373571}",0.13202803,51349140,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.89184,2.413131,"[]","2025-02-25T20:50:00.000Z","UTC",false,"2021-05-18T00:00:00.000Z",false,false,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.979797,0.68357897,"{""low"":1.433334,""high"":8.027496}",-5.6143656,-0.69939184,1.433334,8.027496,-54.648186,3.1743202,-0.7611892,-0.23979598,2.9885607,-0.5754297,-0.19254409,237461008,15,0,4,98403696,"CoinMarketCap",23227490,23227490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.021714926,2.4177074,"{""low"":2.1538935,""high"":2.4177074}",2.1538935,23227490,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0964053,0.04999521,"[]","2025-02-25T20:53:00.000Z","UTC",false,"2019-07-01T00:00:00.000Z",false,false,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057952106,0.13111337,"{""low"":0.0442,""high"":0.167586}",-0.117590785,-0.7016743,0.0442,0.167586,-67.13054,0.06841144,-0.01841623,-0.2691981,0.071965,-0.021969792,-0.30528438,471369984,15,0,6,9428302848,"CoinMarketCap",120116280,120116280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000048149377,0.05023787,"{""low"":0.045281194,""high"":0.05023787}",0.045281194,120116280,"CHZ"
