"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",0.08372936,0.0036319513,"CCC","REGULAR",false,0.003196,0.192632,-96.11672,0.00492836,-0.0012964089,-0.26305076,0.007822695,-0.004190744,-0.5357161,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137075,137075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000030386727,0.0036414552,"{""low"":0.0036030377,""high"":0.0036414552}",0.0036030377,137075,0.0036369525,"CCC",0.0036369525,137933,135926,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004359514,0.13640532,"{""low"":0.003196,""high"":0.192632}",-0.18900006,-0.9811457,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Football World Community USD","Football World Community USD","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-1.4452745,8.535468e-12,"CCC","REGULAR",false,8.489845e-12,8.732707e-12,,,,,,,,360706,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196545,196545,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2516984e-13,8.732707e-12,"8.489845E-12 - 8.732707E-12",8.489845e-12,196545,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5623227e-14,0.005373859,"8.489845E-12 - 8.732707E-12",-1.9723893e-13,-0.022586228,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,3.753153,0.000060041413,"CCC","REGULAR",false,0.000049,0.000803,-92.11956,0.00009592,-0.000035878584,-0.37404695,0.0002065417,-0.0001465003,-0.7093013,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",160570,160570,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002171928,0.00006387084,"5.6356545E-5 - 6.387084E-5",0.000056356545,160570,0.000057865505,"CCC",0.000057865505,176298,132267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011041415,0.225335,"4.9E-5 - 8.03E-4",-0.00074295857,-0.9252286,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:52:00.000Z",-4.267902,23.0697,"CCC","REGULAR",false,20.300718,148.64624,-78.75193,29.914125,-6.844425,-0.22880246,39.15498,-16.08528,-0.41081056,143385904,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",12430977,12430977,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0284863,24.41839,"{""low"":22.723598,""high"":24.41839}",22.723598,12430977,23.744806,"CCC",23.744806,18315426,22452026,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.768982,0.13639823,"{""low"":20.300718,""high"":148.64624}",-125.57654,-0.8448013,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",1.3765092,0.013611451,"CCC","REGULAR",false,0.010895,0.044541,-51.9827,0.01738866,-0.0037772097,-0.21722259,0.01792698,-0.004315529,-0.24072817,266575056,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19584616448,"CoinMarketCap",19363108,19363108,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001848191,0.01402521,"{""low"":0.013249308,""high"":0.01402521}",0.013249308,19363108,0.01332073,"CCC",0.01332073,46960922,18610403,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002716451,0.24933006,"{""low"":0.010895,""high"":0.044541}",-0.03092955,-0.6944063,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","REGULAR",false,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"CCC","REGULAR",false,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,1.4615061,7.4574183e-7,"CCC","REGULAR",false,7.309725e-7,0.000002,0,0.000001,-2.5425817e-7,-0.25425816,0.00000103,-2.842582e-7,-0.27597883,735347008,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25777158,25777158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0742042e-8,7.521125e-7,"7.309725E-7 - 7.521125E-7",7.309725e-7,25777158,7.317525e-7,"CCC",7.317525e-7,43348482,26705078,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4769341e-8,0.020205058,"7.309725E-7 - 2.0E-6",-0.0000012542582,-0.62712914,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-0.79908323,0.27492392,"CCC","REGULAR",false,0.25035,1.287182,-72.7461,0.37421143,-0.09928751,-0.26532462,0.42727938,-0.15235546,-0.35657105,526144928,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5605773,5605773,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0022145808,0.28664362,"{""low"":0.2706505,""high"":0.28664362}",0.2706505,5605773,0.27302024,"CCC",0.27302024,9558593,6260910,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024573922,0.09815827,"{""low"":0.25035,""high"":1.287182}",-1.012258,-0.7864141,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-8.87719,0.000008818467,"CCC","REGULAR",false,0.000008,0.00135,-96.062996,0.00037236,-0.00036354153,-0.9763174,0.0003898421,-0.00038102365,-0.9773794,5878978,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",495847,495847,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.5909505e-7,0.000010008164,"8.818467E-6 - 1.0008164E-5",0.000008818467,495847,0.0000096408785,"CCC",0.0000096408785,4126706,914650,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.18467e-7,0.10230838,"8.0E-6 - 0.00135",-0.0013411816,-0.9934678,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,2.1555874,0.0011123279,"CCC","REGULAR",false,0.000639,0.007952,-68.91267,0.00105424,0.00005808787,0.055099282,0.001077295,0.000035032863,0.032519285,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",1030,1030,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000023471308,0.001130107,"0.0010753882 - 0.001130107",0.0010753882,1030,0.0010753882,"CCC",0.0010753882,769,1346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047332793,0.7407323,"6.39E-4 - 0.007952",-0.006839672,-0.8601197,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-4.9108186,0.2009744,"CCC","REGULAR",false,0.140782,0.947461,4.25967,0.4092791,-0.2083047,-0.5089551,0.3729412,-0.17196679,-0.46110967,171738176,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97185056,97185056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010379195,0.2250617,"{""low"":0.19963029,""high"":0.2250617}",0.19963029,97185056,0.21041076,"CCC",0.21041076,135710974,110085822,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060192406,0.42755756,"{""low"":0.140782,""high"":0.947461}",-0.7464866,-0.7878811,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-9.361501,1.0562773,"CCC","REGULAR",false,0.020179,5.070912,1980.8235,1.9490986,-0.8928213,-0.45806882,1.1340383,-0.077761054,-0.06857004,685095488,15,0,false,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",108727720,108727720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10909641,1.1798438,"{""low"":1.0517988,""high"":1.1798438}",1.0517988,108727720,1.1476744,"CCC",1.1476744,258641946,145262699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0360982,51.34537,"{""low"":0.020179,""high"":5.070912}",-4.0146346,-0.79169875,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-2.478577,0.006895875,"CCC","REGULAR",false,0.005904,0.012743,-12.348127,0.00747502,-0.0005791448,-0.07747736,0.007466748,-0.0005708728,-0.07645535,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141863,141863,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00017526373,0.0071374653,"{""low"":0.006895824,""high"":0.0071374653}",0.006895824,141863,0.0070696184,"CCC",0.0070696184,145744,139531,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009918753,0.16800056,"{""low"":0.005904,""high"":0.012743}",-0.005847125,-0.45884994,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696720,2.110168,1.7535542e-9,"CCC","REGULAR",false,1.7282946e-9,1.7567442e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",129998,129998,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.6238346e-11,1.7567442e-9,"1.7282946E-9 - 1.7567442E-9",1.7282946e-9,129998,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5259572e-11,0.014615316,"1.7282946E-9 - 1.7567442E-9",-3.1900038e-12,-0.0018158613,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Jetcoin USD","Jetcoin USD","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,0.02609535,0.0061913813,"CCC","REGULAR",false,0.000363,0.012977,394.40894,0.00333144,0.0028599412,0.85846996,0.0023151,0.0038762812,1.6743472,450534,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001615379,0.006200263,"0.0061888476 - 0.006200263",0.0061888476,1,0.0061898753,"CCC",0.0061898753,17,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828381,16.056147,"3.63E-4 - 0.012977",-0.006785619,-0.5228958,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.02935935,1.5012958,"CCC","REGULAR",false,1.050289,6.805741,-76.94308,1.5291787,-0.027882934,-0.018233927,2.0083857,-0.50708985,-0.2524863,46807352,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31177968,"CoinMarketCap",3207327,3207327,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00044095516,1.5363047,"{""low"":1.4831785,""high"":1.5363047}",1.4831785,3207327,1.4924386,"CCC",1.4924386,3988363,4100326,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45100677,0.42941207,"{""low"":1.050289,""high"":6.805741}",-5.3044453,-0.7794075,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-14.420903,0.004738441,"CCC","REGULAR",false,0.0016,0.019201,-56.58307,0.00578912,-0.001050679,-0.181492,0.005219155,-0.0004807138,-0.09210567,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00079847313,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,339,0.0052632797,"CCC",0.0052632797,3676,646,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031384411,1.9615258,"{""low"":0.0016,""high"":0.019201}",-0.014462559,-0.75321907,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-2.7772925,0.64923126,"CCC","REGULAR",false,0.620809,3.474265,-54.95426,0.9875886,-0.33835733,-0.3426096,1.2870197,-0.6377885,-0.49555454,1551474048,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389709568,"CoinMarketCap",108655768,108655768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018546104,0.672968,"{""low"":0.62890476,""high"":0.672968}",0.62890476,108655768,0.6584184,"CCC",0.6584184,314529298,131241364,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028422236,0.045782577,"{""low"":0.620809,""high"":3.474265}",-2.825034,-0.81313133,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",2.3674195,0.28425223,"CCC","REGULAR",false,0.221881,1.335695,-64.770905,0.32383013,-0.0395779,-0.122218095,0.3807993,-0.09654707,-0.25353792,34128648,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120064664,"CoinMarketCap",1701469,1701469,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006573826,0.2885942,"{""low"":0.2754456,""high"":0.2885942}",0.2754456,1701469,0.27554405,"CCC",0.27554405,4004298,2018977,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062371224,0.28110215,"{""low"":0.221881,""high"":1.335695}",-1.0514429,-0.7871878,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,3.2770224,0.00055393315,"CCC","REGULAR",false,0.000237,0.012328,-81.4147,0.00056918,-0.0000152468565,-0.026787408,0.00158336,-0.0010294269,-0.6501534,530350,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",2362,2362,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001757656,0.00062844943,"5.3635665E-4 - 6.2844943E-4",0.00053635665,2362,0.00053635665,"CCC",0.00053635665,2401,3198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031693315,1.3372706,"2.37E-4 - 0.012328",-0.011774067,-0.9550671,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",5.103841,0.0071621477,"CCC","REGULAR",false,0.002256,0.051153,17.00529,0.01615066,-0.008988513,-0.5565415,0.01656823,-0.009406082,-0.56771797,7161090,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545043,545043,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00034779357,0.007660645,"{""low"":0.0068250042,""high"":0.007660645}",0.0068250042,545043,0.0068532284,"CCC",0.0068532284,1460265,570629,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0049061477,2.174711,"{""low"":0.002256,""high"":0.051153}",-0.043990854,-0.8599858,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"CCC","REGULAR",false,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.8315705,0.14535996,"CCC","REGULAR",false,0,1.110797,,0.2161239,-0.07076393,-0.32742298,0.38922077,-0.24386081,-0.62653595,45773852,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19930316,19930316,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012189001,0.15064046,"{""low"":0.14138976,""high"":0.15064046}",0.14138976,19930316,0.14416794,"CCC",0.14416794,40889529,22216443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14535996,,"{""low"":0,""high"":1.110797}",-0.96543705,-0.869139,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-3.934009,2.2989717,"CCC","REGULAR",false,1.433334,8.027496,-52.332687,3.0726163,-0.7736447,-0.25178695,2.9879992,-0.68902755,-0.2305983,226514080,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98528440,"CoinMarketCap",14766908,14766908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0941453,2.4624016,"{""low"":2.2399364,""high"":2.4624016}",2.2399364,14766908,2.370522,"CCC",2.370522,43087211,19471364,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86563766,0.603933,"{""low"":1.433334,""high"":8.027496}",-5.7285247,-0.71361285,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",-0.40822518,0.05038422,"CCC","REGULAR",false,0.0442,0.167586,-64.65,0.06681212,-0.0164279,-0.24588205,0.07189988,-0.021515664,-0.29924476,475261600,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9432747008,"CoinMarketCap",68114872,68114872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020652637,0.052092157,"{""low"":0.049702186,""high"":0.052092157}",0.049702186,68114872,0.050266895,"CCC",0.050266895,127286745,82535853,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061842203,0.13991448,"{""low"":0.0442,""high"":0.167586}",-0.117201775,-0.69935304,"CHZ"
