"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-03-08T04:44:00.000Z",-0.93478,0.0029135311,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000027492177,0.002928166,"{""low"":0.0028427055,""high"":0.002928166}",0.0028427055,131613,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005555311,0.2355942,"{""low"":0.002358,""high"":0.192632}",-0.18971847,-0.98487514,0.002358,0.192632,-97.29218,0.0043471,-0.0014335688,-0.3297759,0.00746214,-0.0045486093,-0.6095583,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131613,131613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1741409460,0.4158161,8.5603686e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.5448207e-14,8.5603686e-12,"8.468041E-12 - 8.5603686E-12",8.468041e-12,182403,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.232719e-14,0.010903016,"8.468041E-12 - 8.5603686E-12",0,0,8.468041e-12,8.5603686e-12,,,,,,,,361758,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",182403,182403,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD","REGULAR","[]",1741409460,-5.1389084,0.000042422547,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022981549,0.000044956014,"4.1604326E-5 - 4.4956014E-5",0.000041604326,150565,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022422548,1.1211274,"2.0E-5 - 8.03E-4",-0.00076057744,-0.9471699,0.00002,0.000803,-94.021736,0.00008426,-0.00004183745,-0.49652803,0.0001966016,-0.00015417906,-0.78422076,0,15,0,false,1730246400000,6,0,"CoinMarketCap",150565,150565,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.389665,19.490793,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.27467346,19.495346,"{""low"":19.040693,""high"":19.495346}",19.040693,6304102,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4904976,0.08280406,"{""low"":18.000296,""high"":148.64624}",-129.15544,-0.86887795,18.000296,148.64624,-80.733505,27.50136,-8.010567,-0.29127893,38.749557,-19.258764,-0.49700603,121921432,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6304102,6304102,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",2.1618674,0.013006494,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00027523376,0.013006494,"{""low"":0.012716347,""high"":0.013006494}",0.012716347,15560139,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021114945,0.193804,"{""low"":0.010895,""high"":0.044541}",-0.031534508,-0.7079883,0.010895,0.044541,-63.54096,0.01609654,-0.0030900454,-0.19196954,0.01792213,-0.004915635,-0.2742774,255162416,15,0,false,"2018-01-25T00:00:00.000Z",6,19618078720,"CoinMarketCap",15560139,15560139,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD","REGULAR","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD","REGULAR","[]",1741409460,3.9816067,7.4557005e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8548925e-8,7.692898e-7,"7.138557E-7 - 7.692898E-7",7.138557e-7,36933600,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1714364e-8,0.04442686,"7.138557E-7 - 2.0E-6",-0.0000012544299,-0.62721497,7.138557e-7,0.000002,-50,0.000001,-2.5442995e-7,-0.25442994,0.00000103,-2.8442997e-7,-0.2761456,735177664,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",36933600,36933600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-0.6457595,0.24144404,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0015692711,0.24149735,"{""low"":0.2381696,""high"":0.24149735}",0.2381696,6941372,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.010477036,0.045361616,"{""low"":0.230967,""high"":1.287182}",-1.045738,-0.81242436,0.230967,1.287182,-78.37435,0.34393027,-0.10248624,-0.29798552,0.4214924,-0.18004836,-0.4271687,462071648,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6941372,6941372,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1741409460,-15.078586,0.00000713314,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012665555,0.00000713314,"6.725364E-6 - 7.13314E-6",0.000006725364,472783,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.0777604e-7,0.06063256,"6.725364E-6 - 0.00135",-0.0013428669,-0.9947162,0.000006725364,0.00135,-96.456696,0.00020342,-0.00019628686,-0.96493393,0.0003428923,-0.00033575916,-0.97919714,4755427,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",472783,472783,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1741409460,-2.3612869,0.0009898762,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000023939065,0.0009972816,"9.869927E-4 - 9.972816E-4",0.0009869927,192,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035087625,0.5491021,"6.39E-4 - 0.007952",-0.006962124,-0.87551856,0.000639,0.007952,-67.25749,0.0010657,-0.000075823744,-0.07114924,0.00108201,-0.00009213376,-0.08515057,0,15,0,false,1531180800000,6,0,"CoinMarketCap",192,192,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.8251218,0.13415696,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011161715,0.13524932,"{""low"":0.13107671,""high"":0.13524932}",0.13107671,67862064,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0030802488,0.02349959,"{""low"":0.13107671,""high"":0.947461}",-0.81330407,-0.85840374,0.13107671,0.947461,-31.199282,0.35398033,-0.21982338,-0.62100446,0.35728332,-0.22312637,-0.6245082,114640824,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67862064,67862064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.65416414,0.74778783,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.0049239993,0.7491679,"{""low"":0.71544456,""high"":0.7491679}",0.71544456,91145584,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72760886,36.057728,"{""low"":0.020179,""high"":5.070912}",-4.323124,-0.8525338,0.020179,5.070912,777.7495,1.6074674,-0.8596796,-0.53480375,1.1724335,-0.42464566,-0.36219168,485659616,15,0,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",91145584,91145584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",0.7751786,0.006956601,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.000053511467,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139900,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010526013,0.17828614,"{""low"":0.005904,""high"":0.012743}",-0.005786399,-0.45408452,0.005904,0.012743,-12.918425,0.00748126,-0.0005246592,-0.07012978,0.007431,-0.00047439896,-0.06384052,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139900,139900,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","USD","REGULAR","[]",1741409460,-11.364252,1.5276784e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9586821e-10,1.7375035e-9,"1.5245741E-9 - 1.7375035E-9",1.5245741e-9,129856,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.1042946e-12,0.0020361717,"1.5245741E-9 - 1.7375035E-9",-2.0982505e-10,-0.12076238,1.5245741e-9,1.7375035e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129856,129856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR","[]",1741409460,-0.03979172,0.006196892,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024670735,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058338917,16.071327,"3.63E-4 - 0.012977",-0.0067801084,-0.5224712,0.000363,0.012977,358.50592,0.00413652,0.002060372,0.49809307,0.002477845,0.003719047,1.5009199,450935,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",1.1507695,1.5025715,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.017094493,1.5025715,"{""low"":1.4784302,""high"":1.5025715}",1.4784302,3151614,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45228243,0.43062663,"{""low"":1.050289,""high"":6.199215}",-4.6966434,-0.7576191,1.050289,6.199215,-75.18426,1.5222502,-0.019678712,-0.012927383,1.9685936,-0.46602213,-0.23672846,46574292,15,0,false,"2021-11-01T00:00:00.000Z",4,30996390,"CoinMarketCap",3151614,3151614,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.9428826,0.004410634,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.000041982625,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028106337,1.7566462,"{""low"":0.0016,""high"":0.01858}",-0.014169367,-0.7626139,0.0016,0.01858,-69.976746,0.0054051,-0.0009944662,-0.18398665,0.00521093,-0.0008002962,-0.15358031,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-4.223175,0.58085454,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.025612116,0.5872922,"{""low"":0.574599,""high"":0.5872922}",0.574599,125182048,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.027829528,0.05032237,"{""low"":0.553025,""high"":3.474265}",-2.8934107,-0.8328123,0.553025,3.474265,-79.55874,0.88069963,-0.2998451,-0.3404624,1.2790176,-0.69816303,-0.5458588,1387728640,15,0,false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",125182048,125182048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",0.9054112,0.24235013,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0021745712,0.24356312,"{""low"":0.2396344,""high"":0.24356312}",0.2396344,959172,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02046913,0.09225273,"{""low"":0.221881,""high"":1.335695}",-1.0933449,-0.8185588,0.221881,1.335695,-73.147385,0.30821753,-0.065867394,-0.21370424,0.37831363,-0.1359635,-0.3593936,29122626,15,0,false,"2022-06-11T00:00:00.000Z",6,120167568,"CoinMarketCap",959172,959172,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1741409460,-26.353634,0.00039782166,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00014235661,0.0004486439,"3.9756048E-4 - 4.486439E-4",0.00039756048,6175,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016082166,0.67857236,"2.37E-4 - 0.012328",-0.011930178,-0.9677302,0.000237,0.012328,-84.75007,0.00053722,-0.00013939833,-0.2594809,0.00146062,-0.0010627983,-0.7276351,380885,15,0,false,1554422400000,6,957427520,"CoinMarketCap",6175,6175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-3.5331736,0.0075575383,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00027680118,0.007691497,"{""low"":0.0074666366,""high"":0.007691497}",0.0074666366,495224,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053015384,2.3499727,"{""low"":0.002256,""high"":0.051153}",-0.043595463,-0.85225624,0.002256,0.051153,38.125324,0.0129743,-0.005416762,-0.41749936,0.016681384,-0.009123846,-0.5469478,7556423,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495224,495224,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.8112934,0.14995506,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0027662367,0.15283374,"{""low"":0.14960262,""high"":0.15283374}",0.14960262,18666404,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14995506,,"{""low"":0,""high"":1.110797}",-0.960842,-0.86500233,0,1.110797,,0.19173366,-0.041778594,-0.21789911,0.37808126,-0.2281262,-0.6033788,47220852,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18666404,18666404,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",10.640268,2.3357856,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.22463226,2.3597393,"{""low"":2.3001509,""high"":2.3597393}",2.3001509,29257974,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.90245163,0.62961715,"{""low"":1.433334,""high"":8.027496}",-5.6917105,-0.7090269,1.433334,8.027496,-56.670044,2.7551296,-0.41934395,-0.1522048,2.9827704,-0.6469848,-0.21690734,230438096,15,0,false,"2021-05-18T00:00:00.000Z",4,98655504,"CoinMarketCap",29257974,29257974,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",2.5570538,0.04860048,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.001211755,0.050453395,"{""low"":0.048164345,""high"":0.050453395}",0.048164345,106138192,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004610479,0.10480743,"{""low"":0.04399,""high"":0.167586}",-0.11898552,-0.70999676,0.04399,0.167586,-69.146904,0.061538,-0.01293752,-0.21023627,0.07171862,-0.023118138,-0.32234502,459291328,15,0,false,"2019-07-01T00:00:00.000Z",6,9450345472,"CoinMarketCap",106138192,106138192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
