"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.4459041,0.0030029218,"[]","2025-04-08T04:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137797,137797,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042800326,0.0030266005,"{""low"":0.0029404664,""high"":0.0030266005}",0.0029404664,137797,0.0029719141,"CCC",0.0029719141,133902,128429,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006449218,0.27350372,"{""low"":0.002358,""high"":0.086745}",-0.08374208,-0.9653822,0.002358,0.086745,-95.75985,0.00325178,-0.00024885824,-0.07652985,0.006479055,-0.0034761333,-0.5365186,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.599133,1.0549781e-11,"[]",1744087860,false,1646870400000,8,42259695053832190,"CoinMarketCap",211702,211702,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.815196e-13,1.055051e-11,"1.0490317E-11 - 1.055051E-11",1.0490317e-11,211702,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.946372e-14,0.0056684385,"1.0490317E-11 - 1.055051E-11",-7.294512e-16,-0.00006913895,1.0490317e-11,1.055051e-11,,,,,,,,445830,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,17.564304,0.00004366581,"[]",1744087800,false,1730246400000,6,0,"CoinMarketCap",159769,159769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065237473,0.00004408996,"4.0316587E-5 - 4.408996E-5",0.000040316587,159769,0.00004073547,"CCC",0.00004073547,157840,144598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023665809,1.1832905,"2.0E-5 - 8.03E-4",-0.0007593342,-0.94562167,0.00002,0.000803,-94.972824,0.00005672,-0.000013054192,-0.23015147,0.0001692704,-0.0001256046,-0.7420352,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.184477,13.4035845,"[]","2025-04-08T04:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",17087428,17087428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.78066254,13.638059,"{""low"":13.20047,""high"":13.638059}",13.20047,17087428,13.241873,"CCC",13.241873,13711467,8985723,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7907114,0.062690824,"{""low"":12.612873,""high"":96.99217}",-83.588585,-0.8618075,12.612873,96.99217,-85.592674,19.332916,-5.929332,-0.30669618,36.38048,-22.976898,-0.6315721,84628008,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6343436,0.010219491,"[]","2025-04-08T04:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19749421056,"CoinMarketCap",28362228,28362228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000262307,0.010375477,"{""low"":0.0100485105,""high"":0.010375477}",0.0100485105,28362228,0.010078619,"CCC",0.010078619,22174201,13908472,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003494909,0.035409413,"{""low"":0.00987,""high"":0.037346}",-0.02712651,-0.72635645,0.00987,0.037346,-69.427025,0.01270358,-0.0024840888,-0.19554242,0.017659785,-0.007440294,-0.42131284,201829040,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8941846,5.893226e-7,"[]",1744087860,false,1548892800000,8,986061140393984,"CoinMarketCap",34652976,34652976,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0955375e-8,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,34652976,5.816776e-7,"CCC",5.816776e-7,28899078,17423163,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.644985e-9,0.013142994,"5.816776E-7 - 2.0E-6",-0.0000014106774,-0.7053387,5.816776e-7,0.000002,-50,0.000001,-4.106774e-7,-0.41067737,0.00000103,-4.406774e-7,-0.42784214,581108160,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8359246,0.0000054727375,"[]",1744087860,false,1735689600000,8,666666663936,"CoinMarketCap",427738,427738,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0217522e-7,0.0000058596406,"5.303063E-6 - 5.8596406E-6",0.000005303063,427738,0.0000058596406,"CCC",0.0000058596406,2508137,372909,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6967442e-7,0.03199555,"5.303063E-6 - 0.00135",-0.0013445274,-0.99594617,0.000005303063,0.00135,-97.637794,0.00001246,-0.0000069872626,-0.56077546,0.0002349375,-0.00022946476,-0.97670555,3648491,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.0726237,0.0015624958,"[]",1744087860,false,1531180800000,6,0,"CoinMarketCap",749,749,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010101893,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,749,0.0015627266,"CCC",0.0015627266,548,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092349586,1.4452205,"6.39E-4 - 0.007952",-0.0063895043,-0.8035091,0.000639,0.007952,-7.8814983,0.00129358,0.00026891578,0.20788492,0.00116029,0.00040220586,0.34664252,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.598307,0.07700761,"[]","2025-04-08T04:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48162020,48162020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0054380745,0.07857508,"{""low"":0.07507213,""high"":0.07857508}",0.07507213,48162020,0.07610631,"CCC",0.07610631,143231938,48214492,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008031607,0.116440594,"{""low"":0.068976,""high"":0.947461}",-0.8704534,-0.91872215,0.068976,0.947461,-64.7195,0.13858348,-0.061575875,-0.44432333,0.29648328,-0.21947567,-0.7402632,65805124,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8659134,0.4790932,"[]","2025-04-08T04:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",135087376,135087376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017831951,0.48650312,"{""low"":0.46906278,""high"":0.48650312}",0.46906278,135087376,0.47277305,"CCC",0.47277305,178695522,94140971,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4589142,22.742167,"{""low"":0.020179,""high"":5.070912}",-4.591819,-0.90552133,0.020179,5.070912,172.99356,0.810683,-0.33158982,-0.40902525,1.2689434,-0.78985023,-0.62244713,311975968,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.5622614,0.00680512,"[]","2025-04-08T04:50:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135367,135367,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000038048718,0.006805223,"{""low"":0.0068002017,""high"":0.006805223}",0.0068002017,135367,0.0068016644,"CCC",0.0068016644,140660,135627,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090112025,0.15262878,"{""low"":0.005904,""high"":0.012743}",-0.00593788,-0.4659719,0.005904,0.012743,-16.092241,0.0069633,-0.00015818002,-0.022716243,0.007324089,-0.0005189688,-0.07085779,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.9624177,1.7196033e-9,"[]",1744087560,false,1721260800000,8,0,"CoinMarketCap",129953,129953,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.4421244e-11,1.7202957e-9,"1.7196033E-9 - 1.7202957E-9",1.7196033e-9,129953,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7196033E-9 - 1.7202957E-9",-6.923351e-13,-0.0004024512,1.7196033e-9,1.7202957e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,229.68852,0.00689041,"[]",1744087860,false,1510185600000,6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004800434,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,27,55,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00652741,17.981846,"3.63E-4 - 0.012977",-0.0060865902,-0.46902907,0.000363,0.012977,-18.078428,0.00474684,0.0021435702,0.45157838,0.00289184,0.00399857,1.382708,501401,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,13.968739,1.2435294,"[]","2025-04-08T04:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30372762,"CoinMarketCap",5260225,5260225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15241492,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,5260225,1.1994828,"CCC",1.1994828,3186973,2254516,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1932404,0.18398783,"{""low"":1.050289,""high"":4.972093}",-3.7285638,-0.7498982,1.050289,4.972093,-76.466034,1.4991592,-0.25562978,-0.17051543,1.8231515,-0.57962203,-0.31792313,37769424,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-2.595749,0.002882271,"[]","2025-04-08T04:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000076810364,0.0028828378,"{""low"":0.0028800461,""high"":0.0028828378}",0.0028800461,119,0.0028812743,"CCC",0.0028812743,837,138,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001332271,0.8595297,"{""low"":0.00155,""high"":0.012713}",-0.009830729,-0.7732816,0.00155,0.012713,-62.7267,0.00410362,-0.001221349,-0.2976272,0.0050114,-0.0021291291,-0.42485714,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744088100,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12766,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.001432715,0.0006173861,0.43092036,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.0107045,0.39840016,"[]","2025-04-08T04:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393358592,"CoinMarketCap",174493120,174493120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026100785,0.40299788,"{""low"":0.39005142,""high"":0.40299788}",0.39005142,174493120,0.39183798,"CCC",0.39183798,163072781,98220819,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02088815,0.05533109,"{""low"":0.377512,""high"":2.843566}",-2.4451659,-0.8598942,0.377512,2.843566,-85.17503,0.5753906,-0.17699042,-0.30760047,1.1704862,-0.772086,-0.65962845,953514432,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.0849986,0.18936868,"[]","2025-04-08T04:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120548664,"CoinMarketCap",3088415,3088415,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010862127,0.19264399,"{""low"":0.18712045,""high"":0.19264399}",0.18712045,3088415,0.18729402,"CCC",0.18729402,7473618,3451227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015861675,0.091418065,"{""low"":0.173507,""high"":1.002074}",-0.81270534,-0.8110233,0.173507,1.002074,-81.12098,0.2591979,-0.06982921,-0.269405,0.35441458,-0.1650459,-0.465686,22828140,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.398637,0.00042496345,"[]",1744087860,false,1554422400000,6,957427520,"CoinMarketCap",99222,99222,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000054671895,0.0004488978,"4.2083493E-4 - 4.488978E-4",0.00042083493,99222,0.0004248181,"CCC",0.0004248181,36246,82104,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018796345,0.79309475,"2.37E-4 - 0.012328",-0.011903036,-0.9655286,0.000237,0.012328,-87.110634,0.00056052,-0.00013555653,-0.24184068,0.001066345,-0.0006413816,-0.6014766,406871,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,13.024063,0.005083448,"[]","2025-04-08T04:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501988,501988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00058577955,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,501988,0.004582317,"CCC",0.004582317,746476,420270,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028274478,1.2533014,"{""low"":0.002256,""high"":0.051153}",-0.04606955,-0.90062267,0.002256,0.051153,-22.690796,0.00720676,-0.002123312,-0.29462785,0.01578748,-0.010704033,-0.67800766,5082697,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.5191333,0.09745657,"[]","2025-04-08T04:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26061664,26061664,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0023947284,0.09975313,"{""low"":0.09745657,""high"":0.09975313}",0.09745657,26061664,0.09862029,"CCC",0.09862029,22914862,23173625,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09745657,,"{""low"":0,""high"":1.110797}",-1.0133405,-0.9122643,0,1.110797,,0.14722502,-0.049768455,-0.33804345,0.34328616,-0.24582958,-0.7161069,30689072,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.960329,1.7901947,"[]","2025-04-08T04:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99286368,"CoinMarketCap",25809580,25809580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1621579,1.8014008,"{""low"":1.7285382,""high"":1.8014008}",1.7285382,25809580,1.7339671,"CCC",1.7339671,20555584,19899579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.35686076,0.2489725,"{""low"":1.433334,""high"":8.027496}",-6.237302,-0.7769922,1.433334,8.027496,-54.42418,2.1834226,-0.39322782,-0.18009698,2.9726999,-1.1825051,-0.39778826,177741936,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
