"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWC_CCC","[]",1738241700,"USD","Football World Community USD","Football World Community USD",0.61886907,1.0442431e-11,false,1646870400000,"UTC","UTC",0,"ccc_market",false,6.422727e-14,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,400340,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5928725e-14,0.0034525266,"1.0406502E-11 - 1.1003803E-11",-5.6137213e-13,-0.051016193,1.0406502e-11,1.1003803e-11,,,8,42259695053832190,"CoinMarketCap",400340,400340,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,441293,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KASPER_CCC","[]",1738241460,"USD","Kasper the Ghost of Kaspa USD",,-7.6350646,0.00012352172,false,1730246400000,"UTC","UTC",0,"ccc_market",false,-0.0000102105405,0.00012683234,"1.1729497E-4 - 1.2683234E-4",0.00011729497,163025,0.00011931097,"CCC",0.00011931097,183219,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005352172,0.764596,"7.0E-5 - 8.03E-4",-0.0006794783,-0.8461747,0.00007,0.000803,-83.83153,-0.83831525,6,0,"CoinMarketCap",163025,163025,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00014488,-0.000021358283,-0.1474205,0.0002461739,-0.00012265219,-0.4982339,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","[]","2025-01-30T12:55:00.000Z","USD","Metis USD","Metis USD",4.2797503,33.15881,false,"2021-05-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.3608704,33.451973,"{""low"":31.490078,""high"":33.451973}",31.490078,9051063,31.708265,"CCC",31.708265,22503047,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.340952,0.2843362,"{""low"":25.817858,""high"":148.64624}",-115.48743,-0.776928,25.817858,148.64624,-58.87185,,2,6199334,"CoinMarketCap",9051063,9051063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",42.57498,-9.416172,-0.22116679,41.582863,-8.424053,-0.20258473,205562544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","[]","2025-01-30T12:57:00.000Z","USD","Zilliqa USD","Zilliqa USD",2.4563687,0.01847452,false,"2018-01-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00044292212,0.018565148,"{""low"":0.017810304,""high"":0.018565148}",0.017810304,23243234,0.018047893,"CCC",0.018047893,54591499,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0075795194,0.6956879,"{""low"":0.010895,""high"":0.044541}",-0.026066482,-0.58522445,0.010895,0.044541,-10.875148,-0.108751476,6,19468630016,"CoinMarketCap",23243234,23243234,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.02203754,-0.0035630204,-0.1616796,0.018085185,0.0003893338,0.021527776,359673568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","[]",1649788320,"USD","OSCARCOIN USD",,0,2.824267e-9,false,,"UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","[]",1738241700,"USD","BitTorrent [New] USD","BitTorrent(New) USD",1.7712163,0.0000010217757,false,1548892800000,"UTC","UTC",0,"ccc_market",false,1.7782781e-8,0.0000010247364,"1.0019318E-6 - 1.0247364E-6",0.0000010019318,34640492,0.000001007208,"CCC",0.000001007208,49563606,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.177569e-8,0.02177569,"1.0E-6 - 2.0E-6",-9.782243e-7,-0.48911217,0.000001,0.000002,0,0,8,968246421356544,"CoinMarketCap",34640492,34640492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,2.177569e-8,0.02177569,0.00000103,-8.224333e-9,-0.007984789,989330688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","[]","2025-01-30T12:58:00.000Z","USD","Polygon USD","Polygon USD",2.758726,0.40756825,false,"2019-04-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.010941863,0.40954602,"{""low"":0.39302307,""high"":0.40954602}",0.39302307,8005687,0.39555338,"CCC",0.39555338,13514818,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12125623,0.42351082,"{""low"":0.286312,""high"":1.287182}",-0.87961376,-0.683364,0.286312,1.287182,-51.239277,-0.51239276,6,1913783680,"CoinMarketCap",8005687,8005687,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.48791015,-0.080341905,-0.16466537,0.4516346,-0.04406634,-0.097570784,779997504,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","[]",1738241700,"USD","LikeCoin USD","LikeCoin USD",1.1145542,0.0008756167,false,1531180800000,"UTC","UTC",0,"ccc_market",false,0.000009651703,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,897,0.00090792764,"CCC",0.00090792764,646,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017761666,0.25446513,"6.98E-4 - 0.007952",-0.0070763836,-0.8898873,0.000698,0.007952,-69.6,,6,0,"CoinMarketCap",897,897,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00104668,-0.00017106335,-0.16343424,0.00104037,-0.00016475329,-0.15836029,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","[]","2025-01-30T12:50:00.000Z","USD","aixbt by Virtuals USD",,14.979447,0.5159626,false,"2024-11-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.06721926,0.538256,"{""low"":0.44247597,""high"":0.538256}",0.44247597,214735872,0.4577781,"CCC",0.4577781,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3751806,2.6649756,"{""low"":0.140782,""high"":0.947461}",-0.4314984,-0.45542604,0.140782,0.947461,126.64366,1.2664366,6,854527616,"CoinMarketCap",214735872,214735872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.4756787,0.04028389,0.08468718,0.4271338,0.0888288,0.20796482,440904288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","[]","2025-01-30T12:56:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",4.184378,2.0584905,false,"2024-02-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.082675576,2.1082876,"{""low"":1.8947469,""high"":2.1082876}",1.8947469,173845824,1.9375921,"CCC",1.9375921,205242424,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0383115,101.01152,"{""low"":0.020179,""high"":5.070912}",-3.0124214,-0.5940591,0.020179,5.070912,4512.9937,45.129936,4,645824768,"CoinMarketCap",173845824,173845824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",3.0127273,-0.95423675,-0.31673518,0.9594824,1.0990081,1.1454177,1329424128,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WINNIE_CCC","[]","2025-01-30T12:50:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",-0.2501582,0.0077358936,false,"2024-11-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,-0.000019400846,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,141054,0.0077153197,"CCC",0.0077153197,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018318938,0.3102801,"{""low"":0.005904,""high"":0.012743}",-0.0050071063,-0.39292994,0.005904,0.012743,-4.289609,-0.042896092,6,0,"CoinMarketCap",141054,141054,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00747536,0.00026053376,0.034852337,0.0075492277,0.00018666591,0.024726491,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEEF_CCC","[]",1738241760,"USD","PepeBull USD",,-2.2499833,1.7052437e-9,false,1721260800000,"UTC","UTC",0,"ccc_market",false,-3.9250936e-11,1.7299223e-9,"1.7050928E-9 - 1.7299223E-9",1.7050928e-9,134731,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5087931e-13,0.000088487446,"1.7050928E-9 - 1.7299223E-9",-2.4678593e-11,-0.014265723,1.7050928e-9,1.7299223e-9,,,8,0,"CoinMarketCap",134731,134731,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JET_CCC","[]",1738241700,"USD","Jetcoin USD","Jetcoin USD",0.0064999,0.0014919459,false,1510185600000,"UTC","UTC",0,"ccc_market",false,9.697396e-8,0.0014928058,"0.0014916853 - 0.0014928058",0.0014916853,3,0.0014919278,"CCC",0.0014919278,13,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128946,3.110044,"3.63E-4 - 0.012977",-0.011485054,-0.8850315,0.000363,0.012977,196.62027,1.9662027,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00119042,0.00030152593,0.25329372,0.00220588,-0.00071393396,-0.32365042,108565,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","[]","2025-01-30T12:55:00.000Z","USD","Gains Network USD","Gains Network USD",5.915587,1.4909997,false,"2021-11-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.08327508,1.499588,"{""low"":1.4353645,""high"":1.499588}",1.4353645,3417500,1.4443085,"CCC",1.4443085,3784431,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15209675,0.11359804,"{""low"":1.338903,""high"":6.890128}",-5.3991284,-0.7836035,1.338903,6.890128,-68.79582,-0.68795824,4,31972010,"CoinMarketCap",3417500,3417500,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.7903917,-0.29939198,-0.1672215,2.229685,-0.73868537,-0.33129582,47670260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SOLS_CCC","[]","2025-01-30T12:50:00.000Z","USD","SOLS USD","SOLS USD",6.6155376,0.005171751,false,"2023-12-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00032090954,0.0053343745,"{""low"":0.005043454,""high"":0.0053343745}",0.005043454,281,0.0051196814,"CCC",0.0051196814,4266,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003571751,2.2323444,"{""low"":0.0016,""high"":0.019201}",-0.014029248,-0.730652,0.0016,0.019201,-59.27458,-0.5927458,6,0,"CoinMarketCap",281,281,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0072101,-0.002038349,-0.28270745,0.005225955,-0.000054203905,-0.010372058,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","[]","2025-01-30T12:58:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.6313195,1.0222553,false,"2019-03-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.04524827,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,206032656,0.99173594,"CCC",0.99173594,381963886,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5121443,1.0039861,"{""low"":0.510111,""high"":3.474265}",-2.4520097,-0.7057636,0.510111,3.474265,83.06459,0.8306459,4,2434551296,"CoinMarketCap",206032656,206032656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3704621,-0.34820676,-0.25407982,1.3423573,-0.32010198,-0.23846258,2488732928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","[]","2025-01-30T12:57:00.000Z","USD","Viction USD","VICSTEP USD",3.0581362,0.34515786,false,"2022-06-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.010242164,0.34672105,"{""low"":0.33213392,""high"":0.34672105}",0.33213392,2140637,0.33588803,"CCC",0.33588803,4600572,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090332866,0.3544898,"{""low"":0.254825,""high"":1.335695}",-0.99053717,-0.7415893,0.254825,1.335695,-51.245785,-0.51245785,6,96830752,"CoinMarketCap",2140637,2140637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.3961659,-0.051008046,-0.12875426,0.38990378,-0.044745922,-0.11476145,33421898,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","[]",1738241700,"USD","BOLT USD","BOLT USD",4.222215,0.00051864726,false,1554422400000,"UTC","UTC",0,"ccc_market",false,0.000021011278,0.00051864726,"4.947252E-4 - 5.1864726E-4",0.0004947252,406,0.0004947252,"CCC",0.0004947252,3014,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013564725,0.35417035,"3.83E-4 - 0.012328",-0.011809353,-0.9579294,0.000383,0.012328,-81.45373,-0.8145373,6,957427520,"CoinMarketCap",406,406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00089966,-0.00038101274,-0.42350748,0.002288645,-0.0017699976,-0.77338237,496567,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","[]","2025-01-30T12:55:00.000Z","USD","Hege USD","Hege USD",10.452949,0.017506383,false,"2024-05-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.001656754,0.017779619,"{""low"":0.01602199,""high"":0.017779619}",0.01602199,849993,0.016067252,"CCC",0.016067252,1643537,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015250383,6.7599216,"{""low"":0.002256,""high"":0.051153}",-0.033646617,-0.6577643,0.002256,0.051153,174.32132,1.7432132,6,999852416,"CoinMarketCap",849993,849993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.02503178,-0.0075253975,-0.30063373,0.016661284,0.00084509887,0.050722312,17503800,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","[]",1723339680,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,"UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CATI_CCC","[]","2025-01-30T12:55:00.000Z","USD","Catizen USD",,4.1189475,0.23128772,false,"2024-09-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.00914973,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19832366,0.22662476,"CCC",0.22662476,73562615,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23128772,,"{""low"":0,""high"":1.110797}",-0.8795093,-0.7917822,0,1.110797,,,6,296116960,"CoinMarketCap",19832366,19832366,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.35125127,-0.11996356,-0.34153202,0.43585497,-0.20456725,-0.46934706,68488216,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","[]","2025-01-30T12:55:00.000Z","USD","Convex Finance USD","Convex Finance USD",2.1518748,3.1577566,false,"2021-05-18T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0665195,3.2098362,"{""low"":2.8867342,""high"":3.2098362}",2.8867342,22797874,2.9061387,"CCC",2.9061387,47031521,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7244226,1.203085,"{""low"":1.433334,""high"":8.027496}",-4.8697395,-0.6066324,1.433334,8.027496,1.5996218,0.015996218,4,97898096,"CoinMarketCap",22797874,22797874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",4.6040583,-1.4463017,-0.31413627,3.0221179,0.13563871,0.044882007,309138368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","[]","2025-01-30T12:58:00.000Z","USD","Chiliz USD","Chiliz USD",11.062508,0.072296046,false,"2019-07-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,0.0072011277,0.072296046,"{""low"":0.06490954,""high"":0.072296046}",0.06490954,67649032,0.06544938,"CCC",0.06544938,149728742,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028096046,0.6356572,"{""low"":0.0442,""high"":0.167586}",-0.09528995,-0.5686033,0.0442,0.167586,-37.167328,-0.3716733,6,9373847552,"CoinMarketCap",67649032,67649032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.08723592,-0.014939874,-0.17125829,0.07291141,-0.0006153658,-0.008439911,677692096,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","[]","2025-01-30T12:58:00.000Z","USD","Dash USD","Dash USD",5.519401,33.588234,false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,1.7568989,33.629875,"{""low"":31.904837,""high"":33.629875}",31.904837,54009744,32.083412,"CCC",32.083412,105990818,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.436188,0.7537674,"{""low"":19.152046,""high"":71.256195}",-37.66796,-0.52862716,19.152046,71.256195,17.63053,0.1763053,2,12127146,"CoinMarketCap",54009744,54009744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",39.507694,-5.9194603,-0.14983056,30.458342,3.1298923,0.10275978,407329408,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","[]",1738241760,"USD","BEFE USD",,-1.6129359,0.000013011193,false,1700438400000,"UTC","UTC",0,"ccc_market",false,-2.1330288e-7,0.0000133314725,"1.2991148E-5 - 1.33314725E-5",0.000012991148,806415,0.000013217611,"CCC",0.000013217611,2167211,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010111926,0.084266044,"1.2E-5 - 6.79E-4",-0.0006659888,-0.9808377,0.000012,0.000679,-95.68107,-0.95681065,6,93201825792,"CoinMarketCap",806415,806415,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00001592,-0.0000029088078,-0.18271405,0.00003694,-0.000023928807,-0.64777493,1212666,15,0,false,false,"BEFE"
