"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8293944,8293944,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5999718,"[]","2025-08-08T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9411368,15.823272,"Metis USD","Metis USD",16.086351,"{""low"":15.78725,""high"":16.086351}",15.78725,8293944,15.9356365,"CCC",15.9356365,13193709,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0198145,0.34056246,"{""low"":11.803457,""high"":69.83041}",-54.007133,-0.77340424,11.803457,69.83041,-54.804592,16.182613,-0.35934162,-0.022205414,19.249908,-3.4266367,-0.17800795,102832824,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19497570304,"CoinMarketCap",13242548,13242548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004194714,"[]","2025-08-08T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7697496,0.011546756,"Zilliqa USD","Zilliqa USD",0.011580881,"{""low"":0.011418473,""high"":0.011580881}",0.011418473,13242548,0.011483332,"CCC",0.011483332,18794699,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002265756,0.24412844,"{""low"":0.009281,""high"":0.037346}",-0.025799245,-0.69081676,0.009281,0.037346,-21.782034,0.01146108,0.00008567609,0.007475394,0.01285723,-0.0013104742,-0.10192508,225133680,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20106628,20106628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3782426e-8,"[]",1754639460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1173837,6.647009e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.687428e-7,"6.6126825E-7 - 6.687428E-7",6.6126825e-7,20106628,6.6820763e-7,"CCC",6.6820763e-7,22019922,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4326604e-9,0.005191026,"6.6126825E-7 - 2.0E-6",-0.0000013352991,-0.66764957,6.6126825e-7,0.000002,0,0.000001,-3.352991e-7,-0.3352991,0.000001,-3.352991e-7,-0.3352991,655435712,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15849,15849,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7178665e-8,"[]",1754639460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.8707604,9.976796e-7,"Akuma Inu USD","Akuma Inu USD",0.0000010232859,"9.976796E-7 - 1.0232859E-6",9.976796e-7,15849,0.0000010198135,"CCC",0.0000010198135,131287,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.976796e-7,,"0.0 - 0.00135",-0.0013490024,-0.99926096,0,0.00135,-99.6063,0.00000122,-2.223203e-7,-0.18222976,0.000046815,-0.00004581732,-0.9786889,665119,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029922929,"[]",1754639460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.5114866,0.0020096237,"LikeCoin USD","LikeCoin USD",0.0020096237,"0.0019980075 - 0.0020096237",0.0019980075,75,0.0019980075,"CCC",0.0019980075,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013706237,2.144951,"6.39E-4 - 0.007952",-0.0059423763,-0.7472807,0.000639,0.007952,127.566315,0.00194432,0.00006530364,0.03358688,0.00159231,0.00041731365,0.26208067,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021270476,"[]",1754639400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8531014,0.0011691023,"Trollcoin USD","Trollcoin USD",0.0011767074,"0.0011641976 - 0.0011767074",0.0011641976,11,0.0011749937,"CCC",0.0011749937,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010111022,6.399381,"1.58E-4 - 0.003633",-0.0024638977,-0.67819923,0.000158,0.003633,347.45096,0.00093782,0.00023128226,0.2466169,0.000627485,0.0005416173,0.8631558,693055,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,964667136,"CoinMarketCap",66301916,66301916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007425092,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.0946646,0.12925437,"aixbt USD","aixbt USD",0.13021347,"{""low"":0.12813297,""high"":0.13021347}",0.12813297,66301916,0.12872341,"CCC",0.12872341,84387289,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06305637,0.95254195,"{""low"":0.066198,""high"":0.947461}",-0.81820667,-0.8635782,0.066198,0.947461,-44.15478,0.14127232,-0.01201795,-0.08506939,0.1890405,-0.059786126,-0.31626093,124687448,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",203777312,203777312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.112359285,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.109376,1.345806,"Virtuals Protocol USD","Virtuals Protocol USD",1.3566718,"{""low"":1.3238015,""high"":1.3566718}",1.3238015,203777312,1.3323171,"CCC",1.3323171,273674413,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.318562,48.398254,"{""low"":0.027244,""high"":5.070912}",-3.7251058,-0.73460275,0.027244,5.070912,3295.3416,1.5601897,-0.21438372,-0.13740875,1.3986666,-0.052860618,-0.03779358,882058048,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6392598,6392598,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02615726,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.658339,0.58767116,"AVA (Travala) USD","AVA (Travala) USD",0.5879262,"{""low"":0.5782031,""high"":0.5879262}",0.5782031,6392598,0.58166635,"CCC",0.58166635,7860043,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18065116,0.44383854,"{""low"":0.40702,""high"":3.423217}",-2.835546,-0.82832783,0.40702,3.423217,2.402532,0.55924135,0.028429806,0.05083638,0.61560297,-0.02793181,-0.04537309,40450740,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28621330,"CoinMarketCap",4858357,4858357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13619769,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.203699,2.0268607,"Gains Network USD","Gains Network USD",2.0268607,"{""low"":1.9833428,""high"":2.0268607}",1.9833428,4858357,1.9869775,"CCC",1.9869775,5611507,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9919467,0.9584822,"{""low"":1.034914,""high"":3.02737}",-1.0005093,-0.33048794,1.034914,3.02737,-28.27921,1.7116427,0.31521797,0.18416108,1.4959967,0.530864,0.3548564,58011448,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",107913272,107913272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.036967933,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.632894,0.6932551,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6934111,"{""low"":0.68402267,""high"":0.6934111}",0.68402267,107913272,0.6881328,"CCC",0.6881328,149841447,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34694713,1.0018456,"{""low"":0.346308,""high"":2.197802}",-1.5045469,-0.6845689,0.346308,2.197802,-24.118519,0.7006694,-0.0074142814,-0.010581711,0.7100986,-0.016843498,-0.023719942,1648574592,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122038440,"CoinMarketCap",8521226,8521226,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012447417,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.149048,0.28755876,"Viction USD","VICSTEP USD",0.2889873,"{""low"":0.2833826,""high"":0.2889873}",0.2833826,8521226,0.2884288,"CCC",0.2884288,14271324,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15161076,1.1152114,"{""low"":0.135948,""high"":0.573038}",-0.28547922,-0.49818552,0.135948,0.573038,-17.925882,0.23420186,0.0533569,0.2278244,0.24416995,0.043388814,0.17769924,35093224,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",39415,39415,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004986752,"[]",1754639460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.205972,0.00022106971,"BOLT USD","BOLT USD",0.00022807388,"2.1905715E-4 - 2.2807388E-4",0.00021905715,39415,0.00021908444,"CCC",0.00021908444,98841,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021069718,0.105348594,"2.0E-4 - 0.004905",-0.00468393,-0.9549297,0.0002,0.004905,-94.27567,0.0003461,-0.00012503027,-0.36125478,0.000466455,-0.00024538528,-0.5260642,211658,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593071,593071,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019644806,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.8184617,0.0053411312,"Hege USD","Hege USD",0.0053411312,"{""low"":0.0051897084,""high"":0.0053411312}",0.0051897084,593071,0.005269609,"CCC",0.005269609,635190,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013041315,0.32304472,"{""low"":0.004037,""high"":0.051153}",-0.04581187,-0.8955852,0.004037,0.051153,-34.581947,0.00615182,-0.0008106888,-0.13178033,0.0082555,-0.002914369,-0.3530215,5340343,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29558752,29558752,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007863641,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.3179471,0.34711316,"Newton Protocol USD","Newton Protocol USD",0.35402867,"{""low"":0.3424378,""high"":0.35402867}",0.3424378,29558752,0.3518843,"CCC",0.3518843,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04725215,0.15758017,"{""low"":0.299861,""high"":0.804282}",-0.45716885,-0.56841856,0.299861,0.804282,-34.65898,0.36381537,-0.016702205,-0.045908466,0.36381537,-0.016702205,-0.045908466,74629328,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18492678,18492678,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010512769,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.0416536,0.27062336,"Storj USD","Storj USD",0.2727404,"{""low"":0.2688183,""high"":0.2727404}",0.2688183,18492678,0.2707518,"CCC",0.2707518,12824216,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.058625355,0.2765373,"{""low"":0.211998,""high"":0.766071}",-0.49544767,-0.6467385,0.211998,0.766071,-33.062202,0.26892364,0.0016997159,0.0063204407,0.30235618,-0.031732827,-0.10495181,112030864,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146867,146867,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24014282,"[]","2025-08-08T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.65425086,36.94488,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.984,"{""low"":36.911526,""high"":36.984}",36.911526,146867,36.980453,"CCC",36.980453,190130,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.785378,2.0383544,"{""low"":12.159504,""high"":38.818047}",-1.8731651,-0.048255008,12.159504,38.818047,98.76013,37.22472,-0.27983856,-0.0075175464,29.489216,7.4556656,0.25282684,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98913152,"CoinMarketCap",36922056,36922056,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19848299,"[]","2025-08-08T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.5821714,4.530121,"Convex Finance USD","Convex Finance USD",4.640991,"{""low"":4.4783516,""high"":4.640991}",4.4783516,36922056,4.5891857,"CCC",4.5891857,26094381,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.096787,2.160548,"{""low"":1.433334,""high"":8.027496}",-3.4973755,-0.43567452,1.433334,8.027496,73.54431,3.4701617,1.0599592,0.30544952,2.8301194,1.7000015,0.6006819,448088544,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9764985856,"CoinMarketCap",48528760,48528760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020439252,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.1905527,0.041421708,"Chiliz USD","Chiliz USD",0.041421708,"{""low"":0.04068001,""high"":0.041421708}",0.04068001,48528760,0.040838074,"CCC",0.040838074,40842416,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010613708,0.34451142,"{""low"":0.030808,""high"":0.142206}",-0.10078429,-0.7087204,0.030808,0.142206,-30.422651,0.0385297,0.0028920062,0.07505914,0.045508455,-0.0040867478,-0.089801945,404482400,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12365391,"CoinMarketCap",35819804,35819804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0512867,"[]","2025-08-08T07:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.9852734,22.139145,"Dash USD","Dash USD",22.358011,"{""low"":21.854767,""high"":22.358011}",21.854767,35819804,21.959753,"CCC",21.959753,35494886,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6198177,0.26369834,"{""low"":17.519327,""high"":71.256195}",-49.11705,-0.68930215,17.519327,71.256195,-13.716375,21.18416,0.95498466,0.04508013,23.622746,-1.4836006,-0.0628039,273759200,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",145894,145894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.1869225e-7,"[]",1754639460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.6020494,0.000009516651,"BEFE USD",,0.000009578624,"8.8524885E-6 - 9.578624E-6",0.0000088524885,145894,0.00000912177,"CCC",0.00000912177,366395,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035166504,0.5861084,"6.0E-6 - 6.9E-5",-0.00005948335,-0.86207753,0.000006,0.000069,-84.210526,0.00000856,9.566502e-7,0.111758195,0.000009405,1.1165048e-7,0.011871396,886969,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
