"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000001,-2.754167e-7,-0.2754167,0.00000103,-3.0541673e-7,-0.2965211,714483456,15,0,false,false,-5.242381,7.245833e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",38590212,38590212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0086945e-8,8.0818637e-7,"7.245833E-7 - 8.0818637E-7",7.245833e-7,38590212,7.607485e-7,"CCC",7.607485e-7,24872254,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.245833E-7 - 2.0E-6",-0.0000012754167,-0.63770837,7.245833e-7,0.000002,0,"[]",1745794320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000748,-0.0000018778846,-0.2510541,0.0001954224,-0.00018982029,-0.9713333,3734743,15,0,false,false,-6.73202,0.0000056021154,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",154749,154749,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0435725e-7,0.000006222241,"5.5679175E-6 - 6.222241E-6",0.0000055679175,154749,0.000005982952,"CCC",0.000005982952,1342799,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.021155e-7,0.1204231,"5.0E-6 - 0.00135",-0.0013443979,-0.99585027,0.000005,0.00135,-97.637794,"[]",1745794320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00157218,0.00083088095,0.5284897,0.001257795,0.0011452659,0.9105346,0,15,0,false,false,0.4097829,0.002403061,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",235,235,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000098070595,0.0024373615,"0.0023662823 - 0.0024373615",0.0023662823,235,0.0023886783,"CCC",0.0023886783,501,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017640609,2.7606587,"6.39E-4 - 0.007952",-0.005548939,-0.6978042,0.000639,0.007952,77.62082,"[]",1745794320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09909194,0.035314016,0.35637626,0.26852685,-0.1341209,-0.49946922,114853600,15,0,false,false,-12.508887,0.13440596,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",101148040,101148040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019216448,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,101148040,0.15426567,"CCC",0.15426567,87341511,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06820796,1.0303628,"{""low"":0.066198,""high"":0.947461}",-0.81305504,-0.8581409,0.066198,0.947461,-23.522646,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.63705885,0.46036434,0.7226402,1.3255944,-0.22817123,-0.17212749,714751232,15,0,false,false,-2.1104035,1.0974232,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",278049280,278049280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023659348,1.158818,"{""low"":1.0565358,""high"":1.158818}",1.0565358,278049280,1.1124502,"CCC",1.1124502,148201605,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0772442,53.38442,"{""low"":0.020179,""high"":5.070912}",-3.9734888,-0.78358465,0.020179,5.070912,749.9622,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4250487,0.09740913,0.06835495,1.741354,-0.21889615,-0.12570457,45825940,15,0,false,false,-4.2056127,1.5224578,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30099972,"CoinMarketCap",1857667,1857667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.066839695,1.6030234,"{""low"":1.5184209,""high"":1.6030234}",1.5184209,1857667,1.5911188,"CCC",1.5911188,2941564,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48754382,0.47109598,"{""low"":1.034914,""high"":4.543276}",-3.020818,-0.66489863,1.034914,4.543276,-52.10535,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5146214,0.20878404,0.40570417,1.0695306,-0.3461252,-0.32362345,1730787968,15,0,false,false,-6.1948824,0.7234054,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392556032,"CoinMarketCap",130762056,130762056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04777366,0.7968504,"{""low"":0.7199971,""high"":0.7968504}",0.7199971,130762056,0.780628,"CCC",0.780628,139633888,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37709743,1.0889077,"{""low"":0.346308,""high"":2.694482}",-1.9710767,-0.7315234,0.346308,2.694482,-63.87114,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.228447,0.0013459176,0.0058915964,0.3329963,-0.103203386,-0.3099235,27755454,15,0,false,false,-3.4213936,0.22979292,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120784632,"CoinMarketCap",1791665,1791665,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008140653,0.23974355,"{""low"":0.22619326,""high"":0.23974355}",0.22619326,1791665,0.2385066,"CCC",0.2385066,6864429,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06287892,0.3767145,"{""low"":0.166914,""high"":0.77985}",-0.55005705,-0.705337,0.166914,0.77985,-68.235054,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00053902,-0.00011593159,-0.21507846,0.00089065,-0.00046756156,-0.52496666,405076,15,0,false,false,3.4247088,0.0004230884,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",100159,100159,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001400974,0.00042915944,"4.010969E-4 - 4.2915944E-4",0.0004010969,100159,0.00041710335,"CCC",0.00041710335,53652,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018608841,0.78518313,"2.37E-4 - 0.012328",-0.011904911,-0.96568066,0.000237,0.012328,-87.867325,"[]",1745794320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00654336,0.002923518,0.44679153,0.015151405,-0.0056845266,-0.3751815,9465481,15,0,false,false,3.1365058,0.009466878,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",812612,812612,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028789882,0.009545792,"{""low"":0.009068637,""high"":0.009545792}",0.009068637,812612,0.009123895,"CCC",0.009123895,580924,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007210878,3.1963112,"{""low"":0.002256,""high"":0.051153}",-0.04168612,-0.81493014,0.002256,0.051153,55.77941,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1524282,0.5691693,0.26443127,2.995519,-0.2739215,-0.091443755,263423904,15,0,false,false,-5.582727,2.7215974,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96790176,"CoinMarketCap",12221859,12221859,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16092324,2.9253135,"{""low"":2.6665921,""high"":2.9253135}",2.6665921,12221859,2.8738005,"CCC",2.8738005,20171781,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2882634,0.89878803,"{""low"":1.433334,""high"":8.027496}",-5.3058987,-0.66096556,1.433334,8.027496,8.712494,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0418381,-0.0005601123,-0.013387614,0.067758,-0.026480015,-0.39080277,394551776,15,0,false,false,-3.8615887,0.041277986,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9558407168,"CoinMarketCap",30745600,30745600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016580112,0.04315411,"{""low"":0.040937573,""high"":0.04315411}",0.040937573,30745600,0.042952385,"CCC",0.042952385,65686518,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067299865,0.19480105,"{""low"":0.034548,""high"":0.164541}",-0.12326302,-0.7491325,0.034548,0.164541,-61.44746,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,21.982813,-0.53587914,-0.024377186,30.011705,-8.564772,-0.28538105,262504176,15,0,false,false,-5.0311255,21.446934,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12239706,"CoinMarketCap",38039968,38039968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1361847,22.61392,"{""low"":21.385778,""high"":22.61392}",21.385778,38039968,22.58165,"CCC",22.58165,49909616,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4127026,0.18923472,"{""low"":18.034231,""high"":71.256195}",-49.80926,-0.6990166,18.034231,71.256195,-23.105675,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000854,-0.0000012990486,-0.15211342,0.000016335,-0.000009094048,-0.5567217,674869,15,0,false,false,-1.3883612,0.000007240951,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",1414769,1414769,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.01945716e-7,0.00000749223,"7.1315335E-6 - 7.49223E-6",0.0000071315335,1414769,0.0000074030854,"CCC",0.0000074030854,949349,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001240951,0.20682515,"6.0E-6 - 4.17E-4",-0.00040975906,-0.9826356,0.000006,0.000417,-94.96403,"[]",1745794320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000002,-2.2365589e-7,-0.11182795,0.000001895,-1.1865586e-7,-0.06261523,0,15,0,false,false,-0.12772964,0.0000017763441,"HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",25777474,25777474,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.271804e-9,0.0000018301287,"1.7733422E-6 - 1.8301287E-6",0.0000017733422,25777474,0.0000017843403,"CCC",0.0000017843403,26334081,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.763441e-7,0.7763441,"1.0E-6 - 4.0E-6",-0.0000022236559,-0.555914,0.000001,0.000004,0,"[]",1745794320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02393358,0.0027743299,0.11591788,0.03463256,-0.00792465,-0.2288208,2296480768,15,0,false,false,-1.96355,0.02670791,"VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",112124056,112124056,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005349275,0.027691666,"{""low"":0.026359754,""high"":0.027691666}",0.026359754,112124056,0.027176345,"CCC",0.027176345,65914364,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00883691,0.49448326,"{""low"":0.017871,""high"":0.079013}",-0.052305087,-0.6619808,0.017871,0.079013,-30.998575,"[]","2025-04-27T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02982016,0.0028761998,0.09645152,0.057278275,-0.024581917,-0.4291665,31302550,15,0,false,false,-4.306494,0.03269636,"Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1857808,1857808,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014714338,0.034972426,"{""low"":0.032647338,""high"":0.034972426}",0.032647338,1857808,0.033938996,"CCC",0.033938996,3593668,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020144358,1.6048725,"{""low"":0.012552,""high"":0.195209}",-0.16251263,-0.8325058,0.012552,0.195209,-44.492744,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00000102,-6.0864056e-7,-0.59670645,0.0000039,-0.0000034886407,-0.8945232,410786,15,0,false,false,-0.29360938,4.1135945e-7,"Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",139882,139882,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2113333e-9,4.1589493e-7,"4.0229412E-7 - 4.1589493E-7",4.0229412e-7,139882,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1135945e-7,,"0.0 - 2.7E-5",-0.000026588641,-0.98476446,0,0.000027,-95.2381,"[]",1745794320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00310452,0.00044140522,0.14218147,0.0041925,-0.00064657466,-0.15422174,144281,15,0,false,false,49.2762,0.0035459253,"Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302125,302125,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.001170513,0.0038293803,"{""low"":0.0023581581,""high"":0.0038293803}",0.0023581581,302125,0.0034546887,"CCC",0.0034546887,288879,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012659254,0.55523044,"{""low"":0.00228,""high"":0.074484}",-0.07093807,-0.9523935,0.00228,0.074484,-65.77853,"[]","2025-04-27T22:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OXY"
