"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.059894,1.5577965,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18748848,18748848,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4842129,0.0735836,0.049577527,1.8512101,-0.29341364,-0.15849829,127149984,15,0,false,false,0.03144121,"2024-11-23T07:54:00.000Z",1.5602475,"{""low"":1.5297098,""high"":1.5602475}",1.5297098,18748848,1.5377979,"CCC",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32020247,0.25872982,"{""low"":1.237594,""high"":3.272762}",-1.7149656,-0.5240117,1.237594,3.272762,-33.67536,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0048363,0.0078019756,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401464,401464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00692212,0.00087985536,0.12710778,0.012890075,-0.0050880997,-0.39473003,494872,15,0,false,false,-0.00024169916,"2024-11-23T07:55:00.000Z",0.008030349,"{""low"":0.0075931936,""high"":0.008030349}",0.0075931936,401464,0.0076684593,"CCC",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033519757,0.753253,"{""low"":0.00445,""high"":0.052976}",-0.045174025,-0.8527262,0.00445,0.052976,-62.155033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0451523,0.000944447,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",688789,688789,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00098192,-0.000037473044,-0.03816303,0.00138526,-0.00044081302,-0.3182168,8688912,15,0,false,false,0.000009768817,1732348500,0.00094903907,"9.323134E-4 - 9.4903907E-4",0.0009323134,688789,0.00094492873,"CCC",0.00094492873,751437,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000057447003,0.064765505,"8.87E-4 - 0.004838",-0.003893553,-0.80478567,0.000887,0.004838,-29.089504,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.854338,7.5637336,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1521408128,"CoinMarketCap",1464911232,1464911232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4835505,3.080183,0.6869964,5.330564,2.2331696,0.41893682,11507525632,15,0,false,false,1.4567747,"2024-11-23T07:55:00.000Z",7.688921,"{""low"":6.630302,""high"":7.688921}",6.630302,1464911232,6.658676,"CCC",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9162166,1.0736665,"{""low"":3.647517,""high"":11.882433}",-4.3186994,-0.36345246,3.647517,11.882433,11.401712,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.166336,0.93352246,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",87005144,87005144,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.74258554,0.19093692,0.25712448,0.9725444,-0.03902191,-0.040123526,357967392,15,0,false,false,0.07838482,"2024-11-23T07:55:00.000Z",0.9382485,"{""low"":0.8850609,""high"":0.9382485}",0.8850609,87005144,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37847048,0.6818649,"{""low"":0.555052,""high"":4.082953}",-3.1494305,-0.77136093,0.555052,4.082953,-60.82294,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9615166,1.5831646,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",405406,405406,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5171784,0.06598616,0.043492682,2.1819093,-0.59874475,-0.27441323,8072164,15,0,false,false,0.045537114,"2024-11-23T07:55:00.000Z",1.5831646,"{""low"":1.5423739,""high"":1.5831646}",1.5423739,405406,1.5557352,"CCC",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.40156162,0.3398448,"{""low"":1.181603,""high"":7.214337}",-5.631172,-0.780553,1.181603,7.214337,-67.29881,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3060668,0.0032937797,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135016,135016,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0037523,-0.00045852037,-0.12219715,0.00502522,-0.0017314404,-0.34455016,111508,15,0,false,false,-0.000010112068,"2024-11-23T07:55:00.000Z",0.003304057,"{""low"":0.0032826886,""high"":0.003304057}",0.0032826886,135016,0.0033037444,"CCC",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015779631,0.0048137982,"{""low"":0.003278,""high"":0.013713}",-0.010419221,-0.75980604,0.003278,0.013713,-38.772846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00304572,0.00017820449,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00104152,-0.00086331554,-0.8288996,0.003601335,-0.0034231306,-0.9505171,0,15,0,false,false,-5.4278644e-9,1732348500,0.00017822224,"1.781459E-4 - 1.7822224E-4",0.0001781459,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038204482,0.27288914,"1.4E-4 - 0.03018",-0.030001795,-0.99409527,0.00014,0.03018,-99.08384,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00304572,0.00024728375,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",214190,214190,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028632,-0.00003903624,-0.1363378,0.00043837,-0.00019108626,-0.43590176,0,15,0,false,false,-7.537892e-9,1732348500,0.00024729993,"2.4620164E-4 - 2.4729993E-4",0.00024620164,214190,0.00024627912,"CCC",0.00024627912,198341,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012228375,0.97826993,"1.25E-4 - 0.0042",-0.003952716,-0.9411229,0.000125,0.0042,-72.01365,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7695813,0.0000015342395,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",2546927,2546927,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-3.2576054e-7,-0.17514007,0.000002585,-0.0000010507605,-0.40648377,184955200,15,0,false,false,-2.7638634e-8,1732348500,0.0000015455907,"1.5037797E-6 - 1.5455907E-6",0.0000015037797,2546927,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.3423946e-7,0.5342395,"1.0E-6 - 1.2E-5",-0.000010465761,-0.8721467,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.920448,0.13872412,"REGULAR",false,,6,997420608,"CoinMarketCap",114887704,114887704,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,138366288,15,0,false,false,-0.010314107,"2024-11-23T07:55:00.000Z",0.14096437,"{""low"":0.13313147,""high"":0.14096437}",0.13313147,114887704,0.14096437,"CCC",0.14096437,,,,,,0.005592644,0.04200843,"{""low"":0.13313147,""high"":0.14096437}",-0.0022402555,-0.015892353,0.13313147,0.14096437,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.412158,0.00074486196,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10635,10635,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00062944,0.00011542195,0.18337244,0.001542735,-0.0007978731,-0.51718086,820084,15,0,false,false,0.000024577312,1732348500,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,10635,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044286196,1.4664303,"3.02E-4 - 0.00947",-0.008725138,-0.9213451,0.000302,0.00947,-83.495834,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62042546,98423.01,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",599377728,599377728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72741.695,25681.312,0.35304803,65326.945,33096.062,0.5066219,14402697216,15,0,false,true,-614.4531,"2024-11-23T07:55:00.000Z",98731.71,"{""low"":98326.49,""high"":98731.71}",98326.49,599377728,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61619.902,1.6743126,"{""low"":36803.105,""high"":98731.71}",-308.70312,-0.0031266867,36803.105,98731.71,160.03186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0832686,0.0018051978,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,0.00003683963,1732348500,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21174987,0.0106287645,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151760,151760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0074261,0.0032026647,0.43127143,0.013745715,-0.0031169504,-0.22675797,0,15,0,false,false,0.000022458844,"2024-11-23T07:55:00.000Z",0.010704717,"{""low"":0.010596516,""high"":0.010704717}",0.010596516,151760,0.01064106,"CCC",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074327644,2.325646,"{""low"":0.003196,""high"":0.464094}",-0.45346525,-0.9770978,0.003196,0.464094,-88.57091,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6169391,1.1981628e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",431307,431307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,506339,15,0,false,false,1.9065305e-13,1732348500,1.1981759e-11,"1.1619002E-11 - 1.1981759E-11",1.1619002e-11,431307,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.626266e-13,0.03120979,"1.1619002E-11 - 1.1981759E-11",-1.3097162e-16,-0.000010930918,1.1619002e-11,1.1981759e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3625321,0.46367392,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",77870752,77870752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33936596,0.12430796,0.3662947,0.3657503,0.09792361,0.26773348,393379360,15,0,false,false,0.015083998,"2024-11-23T07:55:00.000Z",0.46729878,"{""low"":0.44415584,""high"":0.46729878}",0.44415584,77870752,0.45308927,"CCC",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23285791,1.0088465,"{""low"":0.230816,""high"":1.434135}",-0.970461,-0.67668736,0.230816,1.434135,0.09889603,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5834227,1.7019104e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",131208,131208,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,70165,15,0,false,false,-1.0064426e-8,1732348500,1.801014e-7,"1.6325879E-7 - 1.801014E-7",1.6325879e-7,131208,1.6325879e-7,"CCC",1.6325879e-7,,,,,,6.932254e-9,0.04246175,"1.6325879E-7 - 1.801014E-7",-9.910352e-9,-0.055026513,1.6325879e-7,1.801014e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2191088,0.0046052844,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",84486,84486,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00126142,0.0033438643,2.6508732,0.002899945,0.0017053394,0.58805925,500905,15,0,false,false,0.00009997748,1732348500,0.004605743,"0.0025428634 - 0.004605743",0.0025428634,84486,0.0026930522,"CCC",0.0026930522,23977,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038752845,5.3086085,"7.3E-4 - 0.029033",-0.024427716,-0.8413776,0.00073,0.029033,-81.30952,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.783245,51.049515,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32155976,32155976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.49208,9.557434,0.23034357,45.575127,5.474388,0.120117895,311470144,15,0,false,false,3.2428436,"2024-11-23T07:55:00.000Z",51.331955,"{""low"":49.772015,""high"":51.331955}",49.772015,32155976,50.21178,"CCC",50.21178,15822146,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.763733,1.9532664,"{""low"":17.28578,""high"":148.64624}",-97.596725,-0.65657043,17.28578,148.64624,156.47464,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.457386,0.023338418,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19192070144,"CoinMarketCap",67535696,67535696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01551148,0.007826938,0.50459003,0.01691091,0.006427508,0.38008052,447912576,15,0,false,false,0.001819903,"2024-11-23T07:54:00.000Z",0.023585089,"{""low"":0.021964213,""high"":0.023585089}",0.021964213,67535696,0.022253783,"CCC",0.022253783,20802354,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012443419,1.1421219,"{""low"":0.010895,""high"":0.044541}",-0.021202583,-0.47602394,0.010895,0.044541,-2.6497483,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.439649,0.000001287152,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",62115520,62115520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,2.8715203e-7,0.28715202,0.000001,2.8715203e-7,0.28715202,1246280448,15,0,false,false,1.1102247e-7,1732348500,0.0000013076575,"1.185649E-6 - 1.3076575E-6",0.000001185649,62115520,0.0000011946275,"CCC",0.0000011946275,25364232,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001287152,,"0.0 - 2.0E-6",-7.1284796e-7,-0.35642397,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.497532,0.5386705,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2329943040,"CoinMarketCap",30227636,30227636,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.368062,0.17060849,0.46353194,0.48839074,0.050279737,0.10294981,1255071488,15,0,false,true,0.08021787,"2024-11-23T07:54:00.000Z",0.54401255,"{""low"":0.49063376,""high"":0.54401255}",0.49063376,30227636,0.4934877,"CCC",0.4934877,65149191,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.25235847,0.88141066,"{""low"":0.286312,""high"":1.287182}",-0.7485115,-0.5815118,0.286312,1.287182,-41.93753,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
