"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2394104,10.330984,-0.6874876,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,11735201,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.44289,1.1134995,"{""low"":4.888094,""high"":69.83041}",-59.49942,-0.852056,4.888094,69.83041,-74.402534,"REGULAR","Metis USD",14.354271,-4.023287,-0.280285,16.160273,-5.8292885,-0.3607172,68110464,15,0,false,false,"[]",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11735201,11735201,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-10-14T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13290013,0.008648674,0.000011478551,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,22123928,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003268674,0.6075602,"{""low"":0.00538,""high"":0.037346}",-0.028697327,-0.76841766,0.00538,0.037346,-42.158592,"REGULAR","Zilliqa USD",0.01101798,-0.002369306,-0.21503997,0.011619105,-0.002970431,-0.25565058,169123872,15,0,false,false,"[]",false,"2018-01-25T00:00:00.000Z",6,19554891776,"CoinMarketCap",22123928,22123928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-10-14T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9287981,5.1886167e-7,-1.0204644e-8,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,21855506,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1886167e-7,,"0.0 - 2.0E-6",-0.0000014811383,-0.7405691,0,0.000002,0,"REGULAR","BitTorrent [New] USD",0.000001,-4.8113833e-7,-0.48113832,0.000001,-4.8113833e-7,-0.48113832,511629344,15,0,false,false,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",21855506,21855506,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1760457060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.951991,9.221466e-8,-7.966392e-9,1.0266875e-7,"9.121642E-8 - 1.0266875E-7",9.121642e-8,19713,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.221466e-8,,"0.0 - 0.00135",-0.0013499078,-0.9999317,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD",0.000001,-9.077853e-7,-0.9077853,0.000003615,-0.0000035227854,-0.9744911,61476,15,0,false,false,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",19713,19713,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1760457060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.080065,0.0010054014,-0.000031951116,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,134,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006474014,1.8083838,"3.58E-4 - 0.007952",-0.0069465986,-0.8735662,0.000358,0.007952,-42.8337,"REGULAR","LikeCoin USD",0.0017088,-0.0007033986,-0.41163307,0.001862365,-0.0008569637,-0.46014807,0,15,0,false,false,"[]",false,1531180800000,6,0,"CoinMarketCap",134,134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1760457060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9980005,0.0011222315,-0.000022879336,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009642315,6.102731,"1.58E-4 - 0.003633",-0.0025107684,-0.6911006,0.000158,0.003633,190.9091,"REGULAR","Trollcoin USD",0.00114384,-0.000021608546,-0.018891232,0.00083756,0.0002846715,0.33988193,665270,15,0,false,false,"[]",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1760457060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4379869,0.06477274,-0.0023061633,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,31265700,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04684574,2.613139,"{""low"":0.017927,""high"":0.947461}",-0.8826883,-0.9316355,0.017927,0.947461,-65.75902,"REGULAR","aixbt USD",0.1018954,-0.03712266,-0.36432126,0.13369109,-0.06891835,-0.5155044,64236180,15,0,false,false,"[]",false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",31265700,31265700,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-10-14T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.222214,0.8000327,-0.04408145,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,142725904,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73335266,10.998091,"{""low"":0.06668,""high"":5.070912}",-4.2708793,-0.84223104,0.06668,5.070912,997.95264,"REGULAR","Virtuals Protocol USD",1.1248604,-0.32482773,-0.2887716,1.360656,-0.56062335,-0.4120243,524553696,15,0,false,false,"[]",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",142725904,142725904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-10-14T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.870071,0.39731237,-0.007571608,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,12719824,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27134937,2.154199,"{""low"":0.125963,""high"":3.423217}",-3.0259047,-0.883936,0.125963,3.423217,-16.748535,"REGULAR","AVA (Travala) USD",0.52290845,-0.12559608,-0.24018751,0.56152356,-0.16421118,-0.29243863,27791814,15,0,false,false,"[]",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12719824,12719824,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-10-14T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.059702,0.0450982,-0.0024034418,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11014030,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010120202,0.2893305,"{""low"":0.034978,""high"":0.174072}",-0.1289738,-0.74092215,0.034978,0.174072,-60.428524,"REGULAR","CUDIS USD",0.08078798,-0.03568978,-0.4417709,0.077375546,-0.032277346,-0.41715178,11161805,15,0,false,false,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11014030,11014030,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-10-14T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2951214,1.3895767,-0.0473485,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3446746,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36904967,0.36162657,"{""low"":1.020527,""high"":2.924206}",-1.5346293,-0.5248021,1.020527,2.924206,-23.768723,"REGULAR","Gains Network USD",2.0193412,-0.62976456,-0.31186634,1.6729648,-0.28338814,-0.16939276,38511900,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z",4,27714844,"CoinMarketCap",3446746,3446746,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-10-14T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.106162,0.3311906,-0.04137808,0.37000868,"{""low"":0.32449234,""high"":0.37000868}",0.32449234,252389360,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18145059,1.211771,"{""low"":0.14974,""high"":2.197802}",-1.8666115,-0.84930825,0.14974,2.197802,-74.73543,"REGULAR","Artificial Superintelligence Alliance USD",0.59345216,-0.26226157,-0.44192538,0.6627007,-0.33151013,-0.5002411,785801024,15,0,false,false,"[]",false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",252389360,252389360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-10-14T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4774939,0.16472636,-0.0024703145,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4475713,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08824736,1.1538769,"{""low"":0.076479,""high"":0.573038}",-0.4083116,-0.7125385,0.076479,0.573038,-54.145004,"REGULAR","Viction USD",0.21768048,-0.052954122,-0.24326536,0.22223754,-0.05751118,-0.25878248,20243748,15,0,false,false,"[]",false,"2022-06-11T00:00:00.000Z",6,122893192,"CoinMarketCap",4475713,4475713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-10-14T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1304433,0.0002601278,0.000007895986,0.00026027887,"2.4128956E-4 - 2.6027887E-4",0.00024128956,83917,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011212779,0.75762016,"1.48E-4 - 0.003652",-0.0033918724,-0.92877114,0.000148,0.003652,-84.4713,"REGULAR","BOLT USD",0.00041624,-0.00015611219,-0.37505332,0.00040455,-0.0001444222,-0.3569947,249053,15,0,false,false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",83917,83917,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1760457000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4331837,0.0038982441,0.00005507958,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,512372,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005172442,0.15298557,"{""low"":0.003381,""high"":0.051153}",-0.047254756,-0.9237925,0.003381,0.051153,-66.581,"REGULAR","Hege USD",0.00499228,-0.001094036,-0.21914557,0.006297725,-0.0023994807,-0.38100755,3897668,15,0,false,false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512372,512372,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-10-14T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.745452,0.15386114,-0.0043434203,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14380072,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08721714,1.3087021,"{""low"":0.066644,""high"":0.804282}",-0.6504209,-0.8086976,0.066644,0.804282,-69.58705,"REGULAR","Newton Protocol USD",0.23656964,-0.08270851,-0.3496159,0.30101636,-0.14715523,-0.48886123,33080146,15,0,false,false,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14380072,14380072,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","2025-10-14T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1393092,0.18960987,-0.002185136,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,24383762,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09794787,1.0685767,"{""low"":0.091662,""high"":0.766071}",-0.57646114,-0.75249046,0.091662,0.766071,-66.669426,"REGULAR","Storj USD",0.24217094,-0.052561074,-0.21704121,0.2684192,-0.078809336,-0.29360542,79441488,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",24383762,24383762,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","2025-10-14T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.78934,32.046658,-0.9195404,33.5251,"{""low"":31.976183,""high"":33.5251}",31.976183,174864,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.887154,1.6355234,"{""low"":12.159504,""high"":38.818047}",-6.771389,-0.1744392,12.159504,38.818047,58.608055,"REGULAR","MimbleWimbleCoin USD",32.080868,-0.034210205,-0.001066374,32.976353,-0.9296951,-0.028192783,0,15,0,false,false,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174864,174864,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","2025-10-14T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4167849,2.5407226,-0.036513805,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,30892324,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8005686,2.4326944,"{""low"":0.740154,""high"":8.027496}",-5.4867735,-0.6834975,0.740154,8.027496,56.101288,"REGULAR","Convex Finance USD",3.430336,-0.8896134,-0.2593371,3.233264,-0.69254136,-0.21419264,247157584,15,0,false,false,"[]",false,"2021-05-18T00:00:00.000Z",4,97278456,"CoinMarketCap",30892324,30892324,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-10-14T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1105901,0.03555866,-0.0003993474,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,111296376,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01484566,0.71673155,"{""low"":0.020713,""high"":0.142206}",-0.10664734,-0.7499497,0.020713,0.142206,-55.33305,"REGULAR","Chiliz USD",0.04058652,-0.0050278604,-0.12388006,0.040290207,-0.004731547,-0.117436655,357066528,15,0,false,false,"[]",false,"2019-07-01T00:00:00.000Z",6,10041619456,"CoinMarketCap",111296376,111296376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-10-14T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
