"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125383,125383,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011281576,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,125383,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005694602,0.24150136,"{""low"":0.002358,""high"":0.192632}",-0.18970454,-0.9848028,0.002358,0.192632,-97.40169,0.3868565,0.0029274602,0.00429436,-0.0013668998,-0.31830117,0.00741176,-0.0044842996,-0.60502493,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",198149,198149,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.157581e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,198149,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.347502e-13,0.06807464,"7.855351E-12 - 8.564238E-12",-1.7413675e-13,-0.02033301,7.855351e-12,8.564238e-12,,-1.3609154,8.390101e-12,,,,,,,354563,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",142264,142264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019951804,0.000044956014,"4.0979077E-5 - 4.4956014E-5",0.000040979077,142264,0.000043367712,"CCC",0.000043367712,166971,154886,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021767784,1.0883893,"2.0E-5 - 8.03E-4",-0.0007612322,-0.94798535,0.00002,0.000803,-94.15761,-4.5590553,0.000041767784,0.00008244,-0.000040672214,-0.49335536,0.0001954109,-0.00015364312,-0.7862567,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5112281,5112281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26551056,19.498838,"{""low"":18.905804,""high"":19.498838}",18.905804,5112281,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3281155,0.07378298,"{""low"":18.000296,""high"":148.64624}",-129.31783,-0.8699704,18.000296,148.64624,-81.4138,-1.3550686,19.328411,27.14412,-7.815708,-0.28793377,38.690063,-19.361652,-0.5004296,120905672,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19621668864,"CoinMarketCap",12060759,12060759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024746824,0.013025627,"{""low"":0.012514878,""high"":0.013025627}",0.012514878,12060759,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017413786,0.15983282,"{""low"":0.010895,""high"":0.044541}",-0.031904623,-0.71629786,0.010895,0.044541,-63.57224,-1.9207668,0.012636378,0.01590248,-0.0032661017,-0.20538317,0.017917736,-0.005281357,-0.29475585,247946832,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",45455748,45455748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4586662e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,45455748,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.449594e-8,0.048323408,"7.138557E-7 - 2.0E-6",-0.0000012516484,-0.6258242,7.138557e-7,0.000002,-50,4.845672,7.483516e-7,0.000001,-2.5164837e-7,-0.25164837,0.00000103,-2.816484e-7,-0.27344504,737920448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5128662,5128662,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.002601847,0.24703614,"{""low"":0.23764147,""high"":0.24703614}",0.23764147,5128662,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015390158,0.066633575,"{""low"":0.230967,""high"":1.287182}",-1.0408248,-0.80860734,0.230967,1.287182,-79.180466,1.0674044,0.24635716,0.33929667,-0.09293951,-0.27391812,0.4205482,-0.17419104,-0.41419995,471474336,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",326337,326337,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.889956e-7,0.000008064173,"6.725364E-6 - 8.064173E-6",0.000006725364,326337,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012532655,0.1863491,"6.725364E-6 - 0.00135",-0.0013420214,-0.9940899,0.000006725364,0.00135,-97.244095,12.539378,0.00000797863,0.00018824,-0.00018026137,-0.9576146,0.000337803,-0.00032982437,-0.97638077,5319086,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",284,284,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025946763,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,284,0.0009972816,"CCC",0.0009972816,714,654,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039157004,0.6127857,"6.39E-4 - 0.007952",-0.00692143,-0.87040114,0.000639,0.007952,-67.869804,2.5827413,0.00103057,0.00106804,-0.000037470018,-0.03508297,0.001082725,-0.000052154996,-0.048170123,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48963252,48963252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013581499,0.13524932,"{""low"":0.12104352,""high"":0.13524932}",0.12104352,48963252,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0008613169,0.007115762,"{""low"":0.12104352,""high"":0.947461}",-0.82555616,-0.8713352,0.12104352,0.947461,-35.11344,-10.024257,0.121904835,0.34042817,-0.21852334,-0.64190733,0.35497323,-0.23306839,-0.6565802,104171048,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",70048768,70048768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040812135,0.7491679,"{""low"":0.69320077,""high"":0.7491679}",0.69320077,70048768,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6763085,33.51546,"{""low"":0.020179,""high"":5.070912}",-4.3744245,-0.86265045,0.020179,5.070912,700.5215,-5.5353494,0.6964875,1.5548117,-0.8583242,-0.55204386,1.1758595,-0.47937196,-0.40767795,452342016,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138152,138152,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000116423704,0.0070442734,"{""low"":0.0068451134,""high"":0.0070442734}",0.0068451134,138152,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011257133,0.19066961,"{""low"":0.005904,""high"":0.012743}",-0.005713287,-0.4483471,0.005904,0.012743,-15.038431,1.6840563,0.007029713,0.00746022,-0.00043050665,-0.057706967,0.0074260174,-0.0003963043,-0.053367004,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129885,129885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9614055e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129885,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.3415276e-12,0.006139963,"1.5214306E-9 - 1.7375035E-9",-2.067313e-10,-0.1189818,1.5214306e-9,1.7375035e-9,,-11.357876,1.5307722e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017955899,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834721,16.073612,"3.63E-4 - 0.012977",-0.006779279,-0.52240723,0.000363,0.012977,358.358,0.02897714,0.006197721,0.00423716,0.0019605611,0.46270642,0.002498185,0.0036995362,1.4808896,450995,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30993768,"CoinMarketCap",1985183,1985183,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0069423914,1.5207614,"{""low"":1.4774303,""high"":1.5207614}",1.4774303,1985183,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4615314,0.43943274,"{""low"":1.050289,""high"":6.199215}",-4.6873946,-0.7561271,1.050289,6.199215,-75.293945,0.46132228,1.5118204,1.5208457,-0.009025216,-0.0059343404,1.9635861,-0.45176566,-0.23007174,46857012,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004725787,0.005085042,"{""low"":0.004408059,""high"":0.005085042}",0.004408059,79,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003117831,1.9486444,"{""low"":0.0016,""high"":0.01858}",-0.01386217,-0.74608016,0.0016,0.01858,-69.84681,11.131936,0.004717831,0.00535654,-0.00063870894,-0.119239084,0.00520842,-0.00049058907,-0.09419153,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",114766840,114766840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0086964965,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,114766840,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.048860252,0.08835089,"{""low"":0.553025,""high"":3.474265}",-2.8723798,-0.826759,0.553025,3.474265,-81.09245,1.4660606,0.60188526,0.8656701,-0.26378483,-0.3047175,1.2773559,-0.67547065,-0.52880377,1437973504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120176288,"CoinMarketCap",934881,934881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055969656,0.24356312,"{""low"":0.23381254,""high"":0.24356312}",0.23381254,934881,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017560557,0.07914403,"{""low"":0.221881,""high"":1.335695}",-1.0962535,-0.8207364,0.221881,1.335695,-73.05885,-2.2841167,0.23944156,0.30569863,-0.066257074,-0.21673985,0.37779343,-0.13835187,-0.36621037,28775198,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741470780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",47894,47894,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005030501,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,47894,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016133892,0.6807549,"2.37E-4 - 0.012328",-0.011929661,-0.96768826,0.000237,0.012328,-87.31996,-11.21268,0.00039833892,0.00053282,-0.00013448109,-0.25239497,0.00144619,-0.0010478512,-0.7245598,381380,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",498949,498949,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00047768792,0.007691497,"{""low"":0.0070876107,""high"":0.007691497}",0.0070876107,498949,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050964095,2.2590468,"{""low"":0.002256,""high"":0.051153}",-0.043800592,-0.8562663,0.002256,0.051153,29.520237,-6.10066,0.0073524094,0.01260392,-0.0052515105,-0.4166569,0.016695105,-0.009342695,-0.55960685,7351324,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13275077,13275077,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009139121,0.15283374,"{""low"":0.14399408,""high"":0.15283374}",0.14399408,13275077,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14680296,,"{""low"":0,""high"":1.110797}",-0.9639941,-0.86784,0,1.110797,,-5.860593,0.14680296,0.18841408,-0.04161112,-0.2208493,0.37675917,-0.22995621,-0.6103533,46228252,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98655808,"CoinMarketCap",14705712,14705712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.036973238,2.4095948,"{""low"":2.2687356,""high"":2.4095948}",2.2687356,14705712,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9478992,0.66132474,"{""low"":1.433334,""high"":8.027496}",-5.646263,-0.7033654,1.433334,8.027496,-53.02501,1.5771817,2.3812332,2.7113733,-0.3301401,-0.12176122,2.9831352,-0.601902,-0.20176826,234922496,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9451855872,"CoinMarketCap",67981472,67981472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00096779317,0.050453395,"{""low"":0.046595387,""high"":0.050453395}",0.046595387,67981472,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036535002,0.08305297,"{""low"":0.04399,""high"":0.167586}",-0.1199425,-0.7157072,0.04399,0.167586,-68.49058,-1.9908834,0.0476435,0.06081568,-0.013172179,-0.21659184,0.07169105,-0.02404755,-0.33543307,450319488,15,0,false,false,"CHZ"
