"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135829,135829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001649023,0.0036414685,"{""low"":0.0036041117,""high"":0.0036414685}",0.0036041117,135829,0.0036072172,"CCC",0.0036072172,137997,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043291296,0.13545462,"{""low"":0.003196,""high"":0.192632}",-0.1890031,-0.9811614,0.003196,0.192632,-96.4565,0.00497742,-0.0013485071,-0.27092493,0.00785272,-0.0042238072,-0.5378782,0,15,0,false,false,"REGULAR",0.45649368,0.0036289128,"UTC","UTC",0,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610140,"CCC","finmb_FWC_CCC","ccc_market","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",194092,194092,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1465655e-13,8.868418e-12,"8.416291E-12 - 8.868418E-12",8.416291e-12,194092,8.694811e-12,"CCC",8.694811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.453003e-13,0.02914589,"8.416291E-12 - 8.868418E-12",-2.0682674e-13,-0.023321718,8.416291e-12,8.868418e-12,,,,,,,,366036,15,0,false,false,"REGULAR",-1.3064462,8.661591e-12,"UTC","UTC",0,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_KASPER_CCC","ccc_market","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154082,154082,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004050915,0.00006209624,"5.6416455E-5 - 6.209624E-5",0.000056416455,154082,0.00006202025,"CCC",0.00006202025,177087,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008869145,0.18100296,"4.9E-5 - 8.03E-4",-0.0007451309,-0.9279338,0.000049,0.000803,-91.57609,0.00009752,-0.00003965086,-0.40659207,0.0002077899,-0.00014992076,-0.72150165,0,15,0,false,false,"REGULAR",-6.542163,0.000057869143,"UTC","UTC",0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_METIS_CCC","ccc_market","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18633414,18633414,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0856152,25.880959,"{""low"":22.737,""high"":25.880959}",22.737,18633414,25.810574,"CCC",25.810574,18553398,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7974682,0.18706077,"{""low"":20.300718,""high"":148.64624}",-124.54805,-0.8378823,20.300718,148.64624,-76.62848,30.304781,-6.2065945,-0.20480579,39.201534,-15.103348,-0.3852744,149778288,15,0,false,false,"REGULAR",-7.965292,24.098186,"UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19580565504,"CoinMarketCap",19365496,19365496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011280179,0.013500024,"{""low"":0.012827146,""high"":0.013500024}",0.012827146,19365496,0.013303267,"CCC",0.013303267,47385205,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025305944,0.23227116,"{""low"":0.010895,""high"":0.044541}",-0.031115407,-0.69857895,0.010895,0.044541,-51.510956,0.01755082,-0.0041252263,-0.23504464,0.01793149,-0.004505895,-0.25128394,262880720,15,0,false,false,"REGULAR",0.8473129,0.013425594,"UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_BTT_CCC","ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30922656,30922656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.4488753e-9,7.4802557e-7,"7.245253E-7 - 7.4802557E-7",7.245253e-7,30922656,7.4444415e-7,"CCC",7.4444415e-7,43523086,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0830718e-8,0.014948709,"7.245253E-7 - 2.0E-6",-0.000001264644,-0.632322,7.245253e-7,0.000002,0,0.000001,-2.6464397e-7,-0.26464397,0.00000103,-2.94644e-7,-0.28606212,725105984,15,0,false,false,"REGULAR",-1.0028093,7.35356e-7,"UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14638133,14638133,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003831029,0.28172886,"{""low"":0.26526344,""high"":0.28172886}",0.26526344,14638133,0.27245137,"CCC",0.27245137,9557853,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02642104,0.10553641,"{""low"":0.25035,""high"":1.287182}",-1.0104109,-0.78497905,0.25035,1.287182,-73.04119,0.37815535,-0.10138431,-0.2681023,0.42804512,-0.15127409,-0.35340688,529679904,15,0,false,true,"REGULAR",1.4036237,0.27677104,"UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_AKUMA_CCC","ccc_market","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",479648,479648,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013443077,0.000012338868,"9.553422E-6 - 1.2338868E-5",0.000009553422,479648,0.000010606881,"CCC",0.000010606881,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001677563,0.20969537,"8.0E-6 - 0.00135",-0.0013403224,-0.9928314,0.000008,0.00135,-95.6693,0.00039042,-0.00038074242,-0.9752124,0.000396625,-0.00038694742,-0.9756002,6451708,15,0,false,false,"REGULAR",-12.196734,0.000009677563,"UTC","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_LIKE_CCC","ccc_market","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1512,1512,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011943979,0.001189811,"0.0010888567 - 0.001189811",0.0010888567,1512,0.0011007509,"CCC",0.0011007509,758,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044985674,0.7040012,"6.39E-4 - 0.007952",-0.0068631433,-0.8630713,0.000639,0.007952,-69.2028,0.00105218,0.000036676764,0.03485788,0.001076345,0.000012511737,0.011624281,0,15,0,false,false,"REGULAR",-1.0850308,0.0010888567,"UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",123235408,123235408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012093157,0.21410716,"{""low"":0.1905763,""high"":0.21410716}",0.1905763,123235408,0.19365832,"CCC",0.19365832,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070561096,0.50120825,"{""low"":0.140782,""high"":0.947461}",-0.7361179,-0.7769374,0.140782,0.947461,-4.0014086,0.41459057,-0.20324747,-0.4902366,0.37478915,-0.16344605,-0.43610135,180598496,15,0,false,false,"REGULAR",6.06934,0.2113431,"UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",133209080,133209080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06541777,1.1764957,"{""low"":1.0828799,""high"":1.1764957}",1.0828799,133209080,1.0996705,"CCC",1.0996705,258052521,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1447915,56.731827,"{""low"":0.020179,""high"":5.070912}",-3.9059415,-0.77026415,0.020179,5.070912,1902.7004,2.0006535,-0.835683,-0.417705,1.1284716,0.036498904,0.032343663,755593344,15,0,false,false,"REGULAR",5.949483,1.1649705,"UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_WINNIE_CCC","ccc_market","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137381,137381,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000010839198,0.0071342057,"{""low"":0.0070455307,""high"":0.0071342057}",0.0070455307,137381,0.0070817317,"CCC",0.0070817317,145971,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001167139,0.19768617,"{""low"":0.005904,""high"":0.012743}",-0.005671861,-0.44509622,0.005904,0.012743,-12.199354,0.00748422,-0.00041308114,-0.055193614,0.0074704904,-0.0003993516,-0.05345721,0,15,0,false,false,"REGULAR",-0.1530505,0.007071139,"UTC","UTC",0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_BEEF_CCC","ccc_market","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",132763,132763,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.150502e-12,1.717316e-9,"1.6885582E-9 - 1.717316E-9",1.6885582e-9,132763,1.7037969e-9,"CCC",1.7037969e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8757774e-11,0.017030964,"1.6885582E-9 - 1.717316E-9",0,0,1.6885582e-9,1.717316e-9,,,,,,,,0,15,0,false,false,"REGULAR",0.12538488,1.717316e-9,"UTC","UTC",0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_JET_CCC","ccc_market","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000031008385,0.006197411,"0.00618707 - 0.006197411",0.00618707,1,0.006192071,"CCC",0.006192071,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058267657,16.051697,"3.63E-4 - 0.012977",-0.0067872345,-0.52302027,0.000363,0.012977,69.73684,0.00323094,0.0029588258,0.9157786,0.00229479,0.0038949759,1.6973126,450417,15,0,false,false,"REGULAR",-0.05007232,0.006189766,"UTC","UTC",0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31191072,"CoinMarketCap",4145323,4145323,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0182544,1.5248624,"{""low"":1.445514,""high"":1.5248624}",1.445514,4145323,1.5188531,"CCC",1.5188531,3972962,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45135152,0.4297403,"{""low"":1.050289,""high"":6.826442}",-5.3248014,-0.7800259,1.050289,6.826442,-77.15401,1.5323895,-0.030748963,-0.020066023,2.0135624,-0.5119219,-0.2542369,46837780,15,0,false,false,"REGULAR",-1.2010256,1.5016406,"UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_SOLS_CCC","ccc_market","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000032868236,0.0055851825,"{""low"":0.0044680084,""high"":0.0055851825}",0.0044680084,68,0.0055851825,"CCC",0.0055851825,3774,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039369143,2.4605715,"{""low"":0.0016,""high"":0.019201}",-0.013664085,-0.7116341,0.0016,0.019201,-41.92576,0.00581474,-0.00027782563,-0.047779545,0.00522017,0.0003167442,0.06067699,0,15,0,false,false,"REGULAR",-0.59011596,0.0055369143,"UTC","UTC",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_FET_CCC","ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",144090768,144090768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004582584,0.67942756,"{""low"":0.63141537,""high"":0.67942756}",0.63141537,144090768,0.6630112,"CCC",0.6630112,318263010,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.046261847,0.07451864,"{""low"":0.620809,""high"":3.474265}",-2.8071942,-0.8079966,0.620809,3.474265,-51.33351,1.0027304,-0.3356595,-0.33474553,1.2882193,-0.62114847,-0.482176,1594102528,15,0,false,false,"REGULAR",0.69172883,0.66707087,"UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_VIC_CCC","ccc_market","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120052288,"CoinMarketCap",1735717,1735717,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022671223,0.28129646,"{""low"":0.26558447,""high"":0.28129646}",0.26558447,1735717,0.2749659,"CCC",0.2749659,4023926,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.055618495,0.25066814,"{""low"":0.221881,""high"":1.335695}",-1.0581956,-0.7922434,0.221881,1.335695,-64.645096,0.3262923,-0.04879281,-0.14953712,0.3811391,-0.1036396,-0.27192068,33314448,15,0,false,false,"REGULAR",0.82370746,0.2774995,"UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_BOLT_CCC","ccc_market","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",537,537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018407125,0.0005785573,"5.1786663E-4 - 5.785573E-4",0.00051786663,537,0.0005179387,"CCC",0.0005179387,2426,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029935664,1.2631083,"2.37E-4 - 0.012328",-0.011791643,-0.9564928,0.000237,0.012328,-82.24203,0.00057308,-0.00003672333,-0.06408063,0.00159952,-0.0010631634,-0.66467655,513522,15,0,false,false,"REGULAR",3.5538416,0.00053635665,"UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526464,526464,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006061541,0.0073899017,"{""low"":0.0065326365,""high"":0.0073899017}",0.0065326365,526464,0.007361108,"CCC",0.007361108,1506209,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004558354,2.0205472,"{""low"":0.002256,""high"":0.051153}",-0.044338647,-0.8667849,0.002256,0.051153,25.67867,0.01661322,-0.009798867,-0.5898234,0.01656781,-0.009753455,-0.58869916,6813348,15,0,false,false,"REGULAR",-8.168631,0.006814354,"UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_CATI_CCC","ccc_market","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22788040,22788040,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0037439615,0.15463902,"{""low"":0.13975033,""high"":0.15463902}",0.13975033,22788040,0.14947589,"CCC",0.14947589,41502186,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14657886,,"{""low"":0,""high"":1.110797}",-0.9642182,-0.86804175,0,1.110797,,0.21991314,-0.07333428,-0.33346927,0.3907429,-0.24416403,-0.6248713,46157684,15,0,false,false,"REGULAR",-2.4906106,0.14657886,"UTC","UTC",0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_CVX_CCC","ccc_market","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98527992,"CoinMarketCap",17564002,17564002,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016041279,2.411923,"{""low"":2.2793074,""high"":2.411923}",2.2793074,17564002,2.3693442,"CCC",2.3693442,43225212,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95978296,0.6696157,"{""low"":1.433334,""high"":8.027496}",-5.6343794,-0.70188504,1.433334,8.027496,-52.84326,3.1173222,-0.72420526,-0.23231646,2.9882996,-0.59518266,-0.199171,235789008,15,0,false,false,"REGULAR",-0.6658415,2.393117,"UTC","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9430612992,"CoinMarketCap",65270700,65270700,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007723756,0.05085993,"{""low"":0.04885917,""high"":0.05085993}",0.04885917,65270700,0.04976267,"CCC",0.04976267,128449106,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063663498,0.14403507,"{""low"":0.0442,""high"":0.167586}",-0.11701965,-0.69826627,0.0442,0.167586,-64.04372,0.06750224,-0.016935889,-0.25089374,0.07193611,-0.021369759,-0.29706582,476871648,15,0,false,false,"REGULAR",1.5511404,0.05056635,"UTC","UTC",0,false,"CHZ"
