"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-4.0903807,17.47158,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15880388,15880388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.74513245,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15880388,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6681232,0.48020872,"{""low"":11.803457,""high"":69.83041}",-52.358826,-0.7497998,11.803457,69.83041,-60.778545,16.535511,0.9360695,0.05660965,20.223917,-2.7523365,-0.13609314,113544912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-2.9297824,0.011974509,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19492478976,"CoinMarketCap",18275060,18275060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036141556,0.012126459,"{""low"":0.011532729,""high"":0.012126459}",0.011532729,18275060,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026935088,0.29021752,"{""low"":0.009281,""high"":0.037346}",-0.025371492,-0.679363,0.009281,0.037346,-25.746758,0.01154438,0.00043012854,0.037258696,0.013343305,-0.0013687965,-0.10258301,233412864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",1.8863707,7.143272e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1548892800000,8,986061140393984,"CoinMarketCap",43041884,43041884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.322536e-8,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,43041884,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1659454e-8,0.04637608,"6.8266775E-7 - 2.0E-6",-0.0000012856729,-0.64283645,6.8266775e-7,0.000002,0,0.000001,-2.856728e-7,-0.28567278,0.000001,-2.856728e-7,-0.28567278,704370304,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-13.067357,0.0000015237745,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1735689600000,8,666666663936,"CoinMarketCap",84018,84018,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.2904749e-7,0.0000016173213,"1.5182878E-6 - 1.6173213E-6",0.0000015182878,84018,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015237745,,"0.0 - 0.00135",-0.0013484763,-0.99887127,0,0.00135,-99.2126,0.00000138,1.4377451e-7,0.104184434,0.00009155,-0.000090026224,-0.9833558,1015849,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-6.6944036,0.0020943524,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1531180800000,6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015026354,0.002180818,"0.0020943403 - 0.002180818",0.0020943403,346,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014553524,2.277547,"6.39E-4 - 0.007952",-0.0058576474,-0.7366257,0.000639,0.007952,99.565216,0.00192098,0.00017337233,0.09025202,0.00154147,0.00055288244,0.3586722,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",0.06435244,0.0011889422,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.6461583e-7,0.0011906557,"0.0011762143 - 0.0011906557",0.0011762143,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010309422,6.524951,"1.58E-4 - 0.003633",-0.0024440577,-0.6727382,0.000158,0.003633,339.33826,0.00083384,0.00035510224,0.42586377,0.0006185,0.00057044224,0.9222995,704817,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-6.1237173,0.13946104,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",47549516,47549516,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009097293,0.14131698,"{""low"":0.1347735,""high"":0.14131698}",0.1347735,47549516,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07326304,1.1067259,"{""low"":0.066198,""high"":0.947461}",-0.80799997,-0.8528055,0.066198,0.947461,-25.051928,0.15097424,-0.011513203,-0.07625939,0.21030423,-0.07084319,-0.3368605,133767032,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-6.629889,1.4630076,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655180096,"CoinMarketCap",181012816,181012816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10388315,1.4893478,"{""low"":1.4454994,""high"":1.4893478}",1.4454994,181012816,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4357636,52.700176,"{""low"":0.027244,""high"":5.070912}",-3.6079044,-0.7114903,0.027244,5.070912,3287.8716,1.6773102,-0.21430266,-0.12776567,1.4819164,-0.018908858,-0.012759733,958533440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",-4.399353,0.6046021,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8665062,8665062,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027822614,0.6112156,"{""low"":0.57870483,""high"":0.6112156}",0.57870483,8665062,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1975821,0.48543584,"{""low"":0.40702,""high"":3.423217}",-2.818615,-0.8233819,0.40702,3.423217,4.4320464,0.5610432,0.043558896,0.07763911,0.64056784,-0.03596574,-0.056146655,41616136,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",0.4792161,1.818868,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28756964,"CoinMarketCap",4213874,4213874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00867486,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4213874,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.783954,0.75750643,"{""low"":1.034914,""high"":3.512743}",-1.693875,-0.4822086,1.034914,3.512743,-46.356384,1.606907,0.21196103,0.13190623,1.4870633,0.33180475,0.22312753,52305124,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.556252,0.72137904,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2384722688,"CoinMarketCap",167839600,167839600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03443688,0.72931767,"{""low"":0.70196956,""high"":0.72931767}",0.70196956,167839600,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37507105,1.0830563,"{""low"":0.346308,""high"":2.197802}",-1.476423,-0.67177254,0.346308,2.197802,-36.420677,0.7127375,0.008641541,0.012124437,0.7396527,-0.018273652,-0.02470572,1720289152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-1.4420253,0.26243237,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121920352,"CoinMarketCap",10479551,10479551,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038397014,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10479551,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12648436,0.9303878,"{""low"":0.135948,""high"":0.573038}",-0.31060562,-0.5420332,0.135948,0.573038,-31.979687,0.21566504,0.046767324,0.21685167,0.24848518,0.013947189,0.056128856,31995846,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-0.9103969,0.00021998191,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1554422400000,6,957427520,"CoinMarketCap",91453,91453,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002021101,0.00022813288,"2.1501502E-4 - 2.2813288E-4",0.00021501502,91453,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019981919,0.099909596,"2.0E-4 - 0.006368",-0.006148018,-0.96545506,0.0002,0.006368,-96.16056,0.00038296,-0.00016297807,-0.4255747,0.000488845,-0.00026886308,-0.5499966,210616,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-6.537455,0.0069122706,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582040,582040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00048349472,0.007000164,"{""low"":0.0068141213,""high"":0.007000164}",0.0068141213,582040,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028752708,0.7122296,"{""low"":0.004037,""high"":0.051153}",-0.044240728,-0.8648706,0.004037,0.051153,-33.71219,0.00641046,0.0005018106,0.078279965,0.009226525,-0.0023142546,-0.25082624,6911250,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-5.2238116,0.37915343,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",188596096,188596096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020897925,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,188596096,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07929242,0.26443055,"{""low"":0.299861,""high"":0.804282}",-0.42512858,-0.5285815,0.299861,0.804282,-21.025223,0.36486447,0.014288962,0.039162382,0.36486447,0.014288962,0.039162382,81517992,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD",-3.565899,0.28849626,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12202896,12202896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01066789,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,12202896,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.076498255,0.36084422,"{""low"":0.211998,""high"":0.766071}",-0.47757477,-0.62340796,0.211998,0.766071,-32.168324,0.26803634,0.02045992,0.076332636,0.3141777,-0.025681436,-0.08174176,119429776,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.5201793,33.994164,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:07:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194654,194654,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8788643,34.02957,"{""low"":33.585136,""high"":34.02957}",33.585136,194654,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.83466,1.7956867,"{""low"":12.159504,""high"":38.818047}",-4.823883,-0.12426908,12.159504,38.818047,78.46841,37.43443,-3.4402657,-0.09190111,28.996712,4.997452,0.17234546,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-14.251398,4.696329,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98665808,"CoinMarketCap",70046600,70046600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.780529,5.3248644,"{""low"":4.5985413,""high"":5.3248644}",4.5985413,70046600,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2629952,2.2765074,"{""low"":1.433334,""high"":8.027496}",-3.3311672,-0.41496962,1.433334,8.027496,80.6041,3.1740813,1.5222478,0.4795869,2.8281145,1.8682146,0.6605866,463367104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-3.4147646,0.04210048,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9746334720,"CoinMarketCap",69525800,69525800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014884584,0.04262237,"{""low"":0.04078195,""high"":0.04262237}",0.04078195,69525800,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011292482,0.3665438,"{""low"":0.030808,""high"":0.142206}",-0.10010552,-0.7039472,0.030808,0.142206,-33.164227,0.03827554,0.0038249418,0.099931754,0.047505107,-0.005404625,-0.11376935,410325376,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD",-5.70155,21.859169,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12356714,"CoinMarketCap",29914330,29914330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3216667,22.058094,"{""low"":21.377438,""high"":22.058094}",21.377438,29914330,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.339842,0.24771738,"{""low"":17.519327,""high"":71.256195}",-49.397026,-0.69323134,17.519327,71.256195,-11.908692,21.211645,0.6475239,0.030526811,24.404804,-2.5456352,-0.10430878,270107488,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,-0.6648323,0.000009559016,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1700438400000,8,93201825792,"CoinMarketCap",673417,673417,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.3976586e-8,0.000009620375,"9.453852E-6 - 9.620375E-6",0.000009453852,673417,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035590156,0.5931692,"6.0E-6 - 8.4E-5",-0.000074440984,-0.8862022,0.000006,0.000084,-87.17949,0.0000086,9.590158e-7,0.111513466,0.00000967,-1.1098382e-7,-0.011477128,890917,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,-5.3030024,0.0000010456199,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
