"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007087365,0.012280113,"{""low"":0.011901815,""high"":0.012280113}",0.011901815,34118968,0.012148301,"CCC",0.012148301,18061444,19852820,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027714614,0.29861668,"{""low"":0.009281,""high"":0.037346}",-0.02529354,-0.6772757,0.009281,0.037346,-22.685331,false,"2018-01-25T00:00:00.000Z",6,19108954112,"CoinMarketCap",34118968,34118968,"ZIL",0.01175016,0.00030230172,0.025727456,0.012237975,-0.00018551387,-0.015158869,230309936,15,0,6.247826,0.0120524615,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_BTT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2791953e-8,7.164499e-7,"6.831339E-7 - 7.164499E-7",6.831339e-7,61265072,6.837963e-7,"CCC",6.837963e-7,21693868,32049218,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0562197e-8,0.030099804,"6.831339E-7 - 2.0E-6",-0.0000012963039,-0.648152,6.831339e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",61265072,61265072,"BTT",0.000001,-2.9630388e-7,-0.29630387,0.000001,-2.9630388e-7,-0.29630387,693887424,15,0,6.4747634,7.036961e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]",1755949800,"CCC","finmb_AKUMA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2870552e-7,0.0000012685024,"1.2239561E-6 - 1.2685024E-6",0.0000012239561,26950,0.000001257567,"CCC",0.000001257567,105849,18781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012248546,,"0.0 - 0.00135",-0.0013487752,-0.99909276,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",26950,26950,"AKUMA",0.0000012,2.4854558e-8,0.02071213,0.00001109,-0.000009865145,-0.88955325,816569,15,0,22.958977,0.0000012248546,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_LIKE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012107636,0.0027806878,"0.0024616958 - 0.0027806878",0.0024616958,558,0.0024616958,"CCC",0.0024616958,216,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021387711,3.3470597,"6.39E-4 - 0.007952",-0.005174229,-0.6506827,0.000639,0.007952,172.34514,false,1531180800000,6,0,"CoinMarketCap",558,558,"LIKE",0.00208474,0.0006930311,0.33243048,0.001720795,0.0010569762,0.6142371,0,15,0,4.557406,0.002777771,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_TROLL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000314808,0.0011697938,"0.0011547052 - 0.0011697938",0.0011547052,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009967051,6.3082604,"1.58E-4 - 0.003633",-0.0024782948,-0.68216205,0.000158,0.003633,256.40244,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL",0.00113386,0.000020845211,0.01838429,0.00066046,0.0004942452,0.7483348,684520,15,0,2.8027148,0.0011547052,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.013743192,0.123179086,"{""low"":0.11725619,""high"":0.123179086}",0.11725619,64332364,0.122429594,"CCC",0.122429594,72520663,37559051,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054002285,0.81576914,"{""low"":0.066198,""high"":0.947461}",-0.82726073,-0.8731343,0.066198,0.947461,-39.308178,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",64332364,64332364,"AIXBT",0.13700297,-0.01680269,-0.122644715,0.15222763,-0.03202734,-0.21039112,116671664,15,0,12.909602,0.120200284,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10316467,1.3292446,"{""low"":1.2711661,""high"":1.3292446}",1.2711661,274474080,1.3265582,"CCC",1.3265582,233798121,167218851,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2512317,45.926872,"{""low"":0.027244,""high"":5.070912}",-3.7924361,-0.7478805,0.027244,5.070912,3580.7385,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",274474080,274474080,"VIRTUAL",1.4714293,-0.1929537,-0.13113351,1.3174663,-0.038990617,-0.029595153,838080384,15,0,8.777649,1.2784756,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/ava",0.05056411,0.6219631,"{""low"":0.59731096,""high"":0.6219631}",0.59731096,10549923,0.6083791,"CCC",0.6083791,7535647,7420780,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19211707,0.4720089,"{""low"":0.40702,""high"":3.423217}",-2.82408,-0.82497835,0.40702,3.423217,-0.12099743,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10549923,10549923,"AVA",0.58135897,0.017778099,0.030580243,0.5926862,0.0064508915,0.01088416,41909356,15,0,9.217397,0.59913707,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.0036573112,0.1190549,"{""low"":0.09631459,""high"":0.1190549}",0.09631459,45234684,0.11683959,"CCC",0.11683959,27251606,23777022,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.047372017,0.9469858,"{""low"":0.050024,""high"":0.167939}",-0.07054299,-0.42005125,0.050024,0.167939,-3.8987756,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45234684,45234684,"CUDIS",0.07313258,0.024263434,0.33177325,0.07494396,0.022452056,0.2995846,24105514,15,0,-3.6191905,0.097396016,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.15761375,2.2781193,"{""low"":2.2053506,""high"":2.2781193}",2.2053506,4514513,2.2706308,"CCC",2.2706308,5607254,3077555,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1811132,1.1412671,"{""low"":1.034914,""high"":3.02737}",-0.8113427,-0.2680025,1.034914,3.02737,-20.480507,false,"2021-11-01T00:00:00.000Z",4,28365824,"CoinMarketCap",4514513,4514513,"GNS",1.8726239,0.34340334,0.18338084,1.5477327,0.66829455,0.43178937,62859444,15,0,7.657052,2.2160273,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03590727,0.70072925,"{""low"":0.67469317,""high"":0.70072925}",0.67469317,142728672,0.70053333,"CCC",0.70053333,134194476,102270831,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33949673,0.9803318,"{""low"":0.346308,""high"":2.197802}",-1.5119973,-0.68795884,0.346308,2.197802,-44.67317,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",142728672,142728672,"FET",0.7099204,-0.024115682,-0.03396956,0.6748742,0.010930538,0.01619641,1630905600,15,0,5.525062,0.6858047,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.01037623,0.24979223,"{""low"":0.23979409,""high"":0.24979223}",0.23979409,3732885,0.24879202,"CCC",0.24879202,14585247,5653619,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10827784,0.7964651,"{""low"":0.135948,""high"":0.573038}",-0.32881212,-0.5738051,0.135948,0.573038,-39.03677,false,"2022-06-11T00:00:00.000Z",6,122217880,"CoinMarketCap",3732885,3732885,"VIC",0.26832122,-0.024095371,-0.08980047,0.23719311,0.007032737,0.029649837,29848764,15,0,4.4371405,0.24422584,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_BOLT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063748594,0.0002479192,"2.3187565E-4 - 2.479192E-4",0.00023187565,92799,0.00023594081,"CCC",0.00023594081,90469,67050,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000044875647,0.23997672,"1.87E-4 - 0.004905",-0.0046731243,-0.95272666,0.000187,0.004905,-93.24363,false,1554422400000,6,957427520,"CoinMarketCap",92799,92799,"BOLT",0.0002654,-0.000033524368,-0.12631637,0.00043732,-0.00020544436,-0.4697804,222004,15,0,-2.6756918,0.00023187565,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/hege",0.00038044387,0.0053648152,"{""low"":0.0050172433,""high"":0.0053648152}",0.0050172433,485464,0.0051165745,"CCC",0.0051165745,600177,582108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012458605,0.3086105,"{""low"":0.004037,""high"":0.051153}",-0.04587014,-0.89672434,0.004037,0.051153,-61.432983,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",485464,485464,"HEGE",0.0060903,-0.0008074399,-0.13257802,0.007215505,-0.0019326448,-0.26784608,5282080,15,0,7.76034,0.0052828602,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017635435,0.31184286,"{""low"":0.30126032,""high"":0.31184286}",0.30126032,24569830,0.31180373,"CCC",0.31180373,158288830,21229223,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022895038,0.080336004,"{""low"":0.284991,""high"":0.804282}",-0.49639598,-0.61719143,0.284991,0.804282,-41.49387,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24569830,24569830,"NEWT",0.34615162,-0.038265586,-0.11054574,0.3546889,-0.04680288,-0.13195473,66195500,15,0,6.075933,0.30788603,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/storj",0.01990059,0.27878818,"{""low"":0.27104738,""high"":0.27878818}",0.27104738,16808510,0.27482975,"CCC",0.27482975,12478236,11864934,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.060066566,0.28333554,"{""low"":0.211998,""high"":0.766071}",-0.49400645,-0.6448572,0.211998,0.766071,-35.751896,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16808510,16808510,"STORJ",0.27832633,-0.006261766,-0.022497928,0.28877863,-0.016714066,-0.057878472,113987808,15,0,7.891932,0.27206457,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7312355,34.523182,"{""low"":33.932945,""high"":34.523182}",33.932945,150693,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.822231,1.7946646,"{""low"":12.159504,""high"":38.818047}",-4.8363113,-0.12458925,12.159504,38.818047,69.239105,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150693,150693,"MWC",36.5992,-2.617466,-0.07151703,29.732365,4.2493706,0.1429207,0,15,0,2.1991756,33.981735,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3013842,4.2838144,"{""low"":4.1290674,""high"":4.2838144}",4.1290674,35414924,4.2838144,"CCC",4.2838144,27264252,22807852,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7749004,1.9359761,"{""low"":1.433334,""high"":8.027496}",-3.819262,-0.4757725,1.433334,8.027496,76.43638,false,"2021-05-18T00:00:00.000Z",4,99162808,"CoinMarketCap",35414924,35414924,"CVX",4.0948753,0.113358974,0.027683131,2.9112809,1.2969534,0.4454924,417300320,15,0,7.714251,4.2082343,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026017837,0.042603437,"{""low"":0.04139808,""high"":0.042603437}",0.04139808,51776120,0.042491507,"CCC",0.042491507,38313323,40602953,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010848211,0.3521232,"{""low"":0.030808,""high"":0.142206}",-0.10054979,-0.70707136,0.030808,0.142206,-31.730396,false,"2019-07-01T00:00:00.000Z",6,9793801216,"CoinMarketCap",51776120,51776120,"CHZ",0.04067364,0.0009825714,0.02415745,0.042946067,-0.0012898557,-0.030034315,407972672,15,0,6.661939,0.04165621,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/dash",1.3867798,23.335691,"{""low"":22.83363,""high"":23.335691}",22.83363,40510728,23.193512,"CCC",23.193512,32228707,34272555,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5816956,0.31860217,"{""low"":17.519327,""high"":71.256195}",-48.155174,-0.67580336,17.519327,71.256195,-13.695645,false,"2017-11-09T00:00:00.000Z",2,12388423,"CoinMarketCap",40510728,40510728,"DASH",22.157076,0.94394684,0.0426025,22.676634,0.4243889,0.01871481,286185248,15,0,6.386495,23.101023,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_BEFE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/befe",-6.027858e-8,0.000009595844,"9.257244E-6 - 9.595844E-6",0.000009257244,273701,0.000009595844,"CCC",0.000009595844,297058,273358,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034546629,0.5757771,"6.0E-6 - 6.3E-5",-0.000053545336,-0.849926,0.000006,0.000063,-83.60656,false,1700438400000,8,93201825792,"CoinMarketCap",273701,273701,"BEFE",0.00000882,6.346627e-7,0.071957216,0.00000909,3.646628e-7,0.04011692,881191,15,0,-0.6335165,0.000009454663,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,"MEW"
