"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,14.1887665,0.00121198,0.0006696021,0.55248606,0.001510135,0.00037144707,0.24596944,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,1500000000,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024694717,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,134,293,"2018-07-10T00:00:00.000Z",1.3299028,0.0018815821,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044770938,1.2576106,"{""low"":3.56,""high"":4}",-0.00045729068,-0.36264127,0.000356,0.001261,78.57143,0.00073234,0.0000713694,0.09745392,0.00083147,-0.00002776063,-0.03338741,476447,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,0,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008458155,0.0008043878,"{""low"":8.014014,""high"":4}",0.0008014014,0,0.0008018526,"CCC",0.0008018526,0,0,"2014-09-30T00:00:00.000Z",1.063583,0.0008037094,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017685268,0.9892196,"{""low"":0.017878,""high"":0.255074}",-0.21951073,-0.8605767,0.017878,0.255074,-84.22023,0.02647674,0.009086527,0.34318903,0.035153184,0.00041008368,0.01166562,35524676,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,1000000000,"CoinMarketCap",14529745,14529745,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010487773,0.036091644,"{""low"":0.034769908,""high"":0.036091644}",0.034769908,14529745,0.034769908,"CCC",0.034769908,16335771,20710344,"2024-11-20T00:00:00.000Z",3.0386622,0.035563268,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53721744,1.2700236,"{""low"":0.422998,""high"":2.570145}",-1.6099294,-0.62639636,0.422998,2.570145,-55.032825,0.6951318,0.26508367,0.38134304,0.8320414,0.12817407,0.15404771,630710336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656842496,1000000000,"CoinMarketCap",139493360,139493360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04742652,0.96382904,"{""low"":0.9334969,""high"":0.96382904}",0.9334969,139493360,0.9334969,"CCC",0.9334969,79389058,99700793,"2024-02-15T00:00:00.000Z",5.195788,0.96021545,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16149426,1.2820768,"{""low"":0.125963,""high"":0.765246}",-0.47778872,-0.62435967,0.125963,0.765246,-60.995113,0.22524165,0.06221561,0.27621716,0.27394453,0.013512731,0.04932652,21064572,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,100000000,"CoinMarketCap",6925582,6925582,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008496553,0.28966823,"{""low"":0.28436568,""high"":0.28966823}",0.28436568,6925582,0.2851298,"CCC",0.2851298,5331050,6935538,"2018-05-28T00:00:00.000Z",3.045784,0.28745726,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00217985,0.34355396,"{""low"":0.006345,""high"":0.280722}",-0.27219713,-0.9696324,0.006345,0.280722,-93.37817,0.0079384,0.0005864501,0.0738751,0.02180948,-0.013284629,-0.6091218,2109900,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,1000000000,"CoinMarketCap",4612117,4612117,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00039382838,0.00852485,"{""low"":0.008320822,""high"":0.00852485}",0.008320822,4612117,0.0084945625,"CCC",0.0084945625,3891306,3245924,"2025-05-02T00:00:00.000Z",4.843529,0.00852485,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001688506,0.23451471,"{""low"":7.2,""high"":5}",-0.0011131149,-0.92605233,0.000072,0.001202,-46.34146,0.00008552,0.000003365065,0.039348282,0.000349373,-0.00026048796,-0.74558693,42411,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,1000000000,"CoinMarketCap",69489,69489,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014374236,0.00009041989,"{""low"":8.812371,""high"":5}",0.00008812371,69489,0.00008815026,"CCC",0.00008815026,65433,68508,"2025-11-04T00:00:00.000Z",-1.5914291,0.00008888506,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000881345,0.10226793,"{""low"":0.008618,""high"":0.038321}",-0.028821655,-0.75211126,0.008618,0.038321,-74.593994,0.01098026,-0.0014809147,-0.13487063,0.016114544,-0.006615199,-0.4105111,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,400000000,"CoinMarketCap",58337,58337,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0006415518,0.009619704,"{""low"":0.009453665,""high"":0.009619704}",0.009453665,58337,0.009573808,"CCC",0.009573808,64102,54451,"2026-02-13T00:00:00.000Z",7.242799,0.009499345,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",23976592,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07025337,0.14153343,"{""low"":0.496373,""high"":2.502974}",-1.9363477,-0.77361876,0.496373,2.502974,-66.60133,0.69099414,-0.12436777,-0.17998382,1.0240296,-0.45740324,-0.44666994,13585770,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23976592,0,"CoinMarketCap",1727675,1727675,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0035467744,0.5670872,"{""low"":0.5597867,""high"":0.5670872}",0.5597867,1727675,0.5615245,"CCC",0.5615245,1905575,2268852,"2021-11-01T00:00:00.000Z",0.6298914,0.56662637,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:08.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100235,0.72757953,"{""low"":0.137765,""high"":0.987625}",-0.74962497,-0.7590178,0.137765,0.987625,-75.57892,0.2234769,0.014523104,0.06498705,0.2262097,0.011790305,0.052121133,538088192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",3,2258843904,2719493888,"Coinbase",195707648,195707648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015500009,0.23843986,"{""low"":0.23274988,""high"":0.23843986}",0.23274988,195707648,0.23351753,"CCC",0.23351753,130700176,157762447,"2019-03-02T00:00:00.000Z",6.9662967,0.238,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023553963,0.02861964,"{""low"":8.23,""high"":4}",-0.009748447,-0.9200988,0.000823,0.010595,-90.61302,0.00091916,-0.00007260608,-0.07899178,0.0015224,-0.000675846,-0.4439346,846429,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,1000000000,"CoinMarketCap",81946,81946,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009098789,0.0008625405,"{""low"":8.3236396,""high"":4}",0.00083236396,81946,0.00085703057,"CCC",0.00085703057,87354,77129,"2024-05-02T00:00:00.000Z",-1.0633788,0.00084655394,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:23.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022398002,0.3732876,"{""low"":0.060002,""high"":0.804282}",-0.721882,-0.8975483,0.060002,0.804282,-85.30413,0.07257272,0.009827279,0.13541284,0.09342641,-0.011026405,-0.11802236,17712356,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,1000000000,"Coinbase",5963562,5963562,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0025999993,0.08308377,"{""low"":0.08152583,""high"":0.08308377}",0.08152583,5963562,0.08152583,"CCC",0.08152583,8533951,4945837,"2025-06-19T00:00:00.000Z",3.2581444,0.0824,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036956996,0.43817502,"{""low"":0.084343,""high"":0.350986}",-0.229686,-0.6544022,0.084343,0.350986,-65.618195,0.0984101,0.022889897,0.23259704,0.12319878,-0.0018987805,-0.0154123325,51700148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,0,"Coinbase",27794050,27794050,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0068999976,0.12260473,"{""low"":0.12020028,""high"":0.12260473}",0.12020028,27794050,0.12129231,"CCC",0.12129231,8075736,22775552,"2017-07-02T00:00:00.000Z",6.0314665,0.1213,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.719751,2.2592745,"{""low"":2.089056,""high"":38.752327}",-31.94352,-0.8242994,2.089056,38.752327,-79.851746,6.983017,-0.17421007,-0.02494768,19.331388,-12.522581,-0.6477849,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,20000000,"CoinMarketCap",142940,142940,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07071447,6.8491573,"{""low"":6.7689514,""high"":6.8491573}",6.7689514,142940,6.7692914,"CCC",6.7692914,125490,144823,"2020-02-24T00:00:00.000Z",1.0494694,6.808807,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:08.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",99966864,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.053846,1.4238199,"{""low"":0.740154,""high"":6.104063}",-4.310063,-0.70609736,0.740154,6.104063,-52.37825,1.7626121,0.031387925,0.01780762,1.9018879,-0.107887864,-0.05672672,174684336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375192,0,"Coinbase",10815406,10815406,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07099998,1.801712,"{""low"":1.7800473,""high"":1.801712}",1.7800473,10815406,1.7837394,"CCC",1.7837394,12251289,8480225,"2021-05-18T00:00:00.000Z",4.1207185,1.794,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000420557,0.35700932,"{""low"":0.001178,""high"":0.017168}",-0.015569443,-0.90688735,0.001178,0.017168,-56.122746,0.00220548,-0.0006069229,-0.2751886,0.004946185,-0.0033476278,-0.6768101,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",60902,60902,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000056527206,0.0016953709,"{""low"":0.0015739944,""high"":0.0016953709}",0.0015739944,60902,0.0016235214,"CCC",0.0016235214,85438,85346,"2025-09-11T00:00:00.000Z",3.6657708,0.001598557,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:06.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",10348822528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025087,1.2111717,"{""low"":0.020713,""high"":0.064086}",-0.018285997,-0.2853353,0.020713,0.064086,-10.699254,0.04086502,0.0049349815,0.12076298,0.0385663,0.0072337016,0.18756536,473956128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10348822528,0,"Coinbase",106954368,106954368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007000007,0.045798074,"{""low"":0.04501958,""high"":0.045798074}",0.04501958,106954368,0.045112737,"CCC",0.045112737,64330499,74271104,"2019-07-01T00:00:00.000Z",-1.5053778,0.0458,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:24.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",12691451,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",34.260674,1.955593,"{""low"":17.519327,""high"":148.97997}",-97.19997,-0.6524365,17.519327,148.97997,106.4199,36.13153,15.648468,0.4330973,46.848274,4.9317245,0.10527014,643943552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12691451,18900000,"Coinbase",167917568,167917568,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2899971,50.738373,"{""low"":49.6088,""high"":50.738373}",49.6088,167917568,50.25607,"CCC",50.25607,96730863,180176858,"2014-02-14T00:00:00.000Z",2.5549555,51.78,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:49:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6947972e-7,0.1231599,"{""low"":3,""high"":6}",-0.000013630521,-0.8017953,0.000003,0.000017,-70,0.00000332,4.9479922e-8,0.014903592,0.00000616,-0.00000279052,-0.4530065,314041,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,99999997952,"CoinMarketCap",50507,50507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7206852e-8,0.0000033897138,"{""low"":3.309397,""high"":6}",0.000003309397,50507,0.000003385648,"CCC",0.000003385648,77904,52627,"2023-11-20T00:00:00.000Z",0.81401527,0.0000033694798,"BEFE USD",,"REGULAR","BEFE"
