"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19971483648,"CoinMarketCap",8831153,8831153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017592916,0.0040427223,"{""low"":0.0039271945,""high"":0.0040427223}",0.0039271945,8831153,0.0040427223,"CCC",0.0040427223,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20413440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035731564,0.09854265,"{""low"":0.003626,""high"":0.015316}",-0.011332685,-0.7399246,0.003626,0.015316,-60.272408,0.0040733,-0.00008998439,-0.022091275,0.00600949,-0.0020261747,-0.3371625,79552728,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.6207356,0.0039833155,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001861201,0.0011832081,"{""low"":9.112083,""high"":4}",0.0009112083,22,0.0011806565,"CCC",0.0011806565,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005532083,1.5452746,"{""low"":3.58,""high"":4}",-0.0027777916,-0.7529931,0.000358,0.003689,6.131768,0.0013783,-0.00046709174,-0.33888975,0.00154451,-0.00063330174,-0.4100341,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-16.961203,0.0009112083,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003482349,0.0007269888,"{""low"":7.075942,""high"":4}",0.0007075942,1,0.0007188979,"CCC",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040975682,1.3303794,"{""low"":3.08,""high"":4}",-0.00054324325,-0.4308035,0.000308,0.001261,124.02596,0.00068632,0.000031436794,0.045804862,0.000893825,-0.00017606822,-0.19698288,425493,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.0991006,0.0007177568,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",42404940,42404940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037874542,0.02748617,"{""low"":0.023597384,""high"":0.02748617}",0.023597384,42404940,0.023904601,"CCC",0.023904601,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00804925,0.45023212,"{""low"":0.017878,""high"":0.255074}",-0.22914675,-0.898354,0.017878,0.255074,-67.48706,0.02349574,0.00243151,0.103487276,0.04469842,-0.018771172,-0.41995156,25899116,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",17.106995,0.02592725,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",99383552,99383552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05748713,0.6956692,"{""low"":0.6702771,""high"":0.6956692}",0.6702771,99383552,0.68703395,"CCC",0.68703395,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25373453,0.59984803,"{""low"":0.422998,""high"":2.570145}",-1.8934124,-0.7366948,0.422998,2.570145,45.586563,0.68016404,-0.003431499,-0.0050451052,0.87993133,-0.20319879,-0.23092574,444140896,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",9.283412,0.67673254,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3959892,3959892,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011642948,0.20669046,"{""low"":0.20083715,""high"":0.20669046}",0.20083715,3959892,0.20513143,"CCC",0.20513143,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07736224,0.6141664,"{""low"":0.125963,""high"":0.765246}",-0.56192076,-0.73430085,0.125963,0.765246,-57.058388,0.20230372,0.0010215193,0.005049434,0.3121142,-0.10878897,-0.348555,14672293,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",6.0740867,0.20332524,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5502353,5502353,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000115192495,0.00859785,"{""low"":0.0079876,""high"":0.00859785}",0.0079876,5502353,0.0081262,"CCC",0.0081262,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017218124,0.27136523,"{""low"":0.006345,""high"":0.280722}",-0.2726552,-0.97126406,0.006345,0.280722,-93.7909,0.00887218,-0.0008053677,-0.0907745,0.031408485,-0.023341672,-0.74316454,1996536,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.4486722,0.0080668125,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66650,66650,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.8027716e-7,0.00007706285,"{""low"":7.3590905,""high"":5}",0.000073590905,66650,0.000074997246,"CCC",0.000074997246,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000039229053,0.054484796,"{""low"":7.2,""high"":5}",-0.001126077,-0.9368362,0.000072,0.001202,-54.87805,0.0001164,-0.00004047709,-0.34774134,0.0004049935,-0.0003290706,-0.812533,36226,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0.37052333,0.00007592291,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",47361,47361,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00031237677,0.011542351,"{""low"":0.011166406,""high"":0.011542351}",0.011166406,47361,0.0114927795,"CCC",0.0114927795,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000045767054,0.004098638,"{""low"":0.011166406,""high"":0.038321}",-0.027108826,-0.7074144,0.011166406,0.038321,-66.901695,0.01646034,-0.0052481676,-0.3188371,0.0192896,-0.008077427,-0.41874516,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-2.7105355,0.011212173,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24228710,"CoinMarketCap",1698801,1698801,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03438407,0.7618342,"{""low"":0.7364456,""high"":0.7618342}",0.7364456,1698801,0.7472116,"CCC",0.7472116,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24228710,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04504329,0.06433102,"{""low"":0.70018,""high"":2.502974}",-1.7577507,-0.7022649,0.70018,2.502974,-38.824146,0.7830233,-0.037800014,-0.048274443,1.1960554,-0.45083213,-0.37693247,18055798,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",4.8371024,0.7452233,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",225475648,225475648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018686831,0.25752303,"{""low"":0.24512662,""high"":0.25752303}",0.24512662,225475648,0.25043705,"CCC",0.25043705,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11091715,0.8051185,"{""low"":0.137765,""high"":0.987625}",-0.73894286,-0.74820185,0.137765,0.987625,-38.050167,0.19067582,0.05800633,0.3042144,0.27169296,-0.023010805,-0.084694155,561615168,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",8.12487,0.24868216,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125999528,"CoinMarketCap",1310689,1310689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016391501,0.04949633,"{""low"":0.048174296,""high"":0.04949633}",0.048174296,1310689,0.04927041,"CCC",0.04927041,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009398535,0.2381124,"{""low"":0.039471,""high"":0.521386}",-0.47251648,-0.9062699,0.039471,0.521386,-73.51288,0.04638954,0.0024799965,0.053460255,0.102276035,-0.0534065,-0.52218,6157538,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.4705372,0.048869535,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",101574,101574,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001151301,0.00095965975,"{""low"":9.1513124,""high"":4}",0.00091513124,101574,0.00091513124,"CCC",0.00091513124,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000052277057,0.05841012,"{""low"":8.95,""high"":4}",-0.009647723,-0.9105921,0.000895,0.010595,-81.17189,0.00106614,-0.000118862954,-0.111489065,0.00209012,-0.0011428429,-0.5467834,947137,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",1.2303356,0.00094727706,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5776869,5776869,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002368696,0.06839922,"{""low"":0.06665661,""high"":0.06839922}",0.06665661,5776869,0.06825176,"CCC",0.06825176,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074952394,0.124916494,"{""low"":0.060002,""high"":0.804282}",-0.73678476,-0.9160776,0.060002,0.804282,-87.98625,0.06895336,-0.0014561191,-0.02111745,0.11269136,-0.04519412,-0.40104336,14511906,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",3.6369607,0.06749724,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4309727,4309727,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005415678,0.09811866,"{""low"":0.095705025,""high"":0.09811866}",0.095705025,4309727,0.09776555,"CCC",0.09776555,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013228565,0.15684249,"{""low"":0.084343,""high"":0.350986}",-0.25341445,-0.7220073,0.084343,0.350986,-59.083195,0.0956166,0.0019549653,0.020445878,0.1420497,-0.044478133,-0.3131167,41467916,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",5.87665,0.09757157,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144890,144890,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10819912,7.17928,"{""low"":6.858332,""high"":7.17928}",6.858332,144890,7.13771,"CCC",7.13771,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.861017,2.3268964,"{""low"":2.089056,""high"":38.752327}",-31.802254,-0.82065403,2.089056,38.752327,-65.18191,10.182821,-3.232748,-0.31747076,23.478668,-16.528595,-0.7039835,0,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",-1.5329424,6.9500732,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753656,"CoinMarketCap",9899886,9899886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13724959,1.8491905,"{""low"":1.7985135,""high"":1.8491905}",1.7985135,9899886,1.8378867,"CCC",1.8378867,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0867414,1.4682639,"{""low"":0.740154,""high"":6.104063}",-4.2771673,-0.70070827,0.740154,6.104063,1.3762474,1.888525,-0.061629534,-0.03263369,2.121578,-0.2946825,-0.13889779,176758816,"[]","2026-04-08T17:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",8.122978,1.8268955,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63088,63088,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00043346325,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,63088,0.0020717047,"CCC",0.0020717047,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011301836,0.9594088,"{""low"":0.001178,""high"":0.017168}",-0.014859817,-0.86555314,0.001178,0.017168,-31.889874,0.00347582,-0.0011676364,-0.3359312,0.005453735,-0.0031455515,-0.5767701,0,"[]","2026-04-08T17:16:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",23.121485,0.0023081836,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10291111936,"CoinMarketCap",54083628,54083628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009006746,0.039702926,"{""low"":0.03795577,""high"":0.039702926}",0.03795577,54083628,0.039702926,"CCC",0.039702926,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10291111936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017647726,0.8520121,"{""low"":0.020713,""high"":0.064086}",-0.025725272,-0.40141797,0.020713,0.064086,8.270049,0.03719992,0.0011608079,0.031204583,0.038044225,0.00031650066,0.008319283,394774528,"[]","2026-04-08T17:15:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR",2.404353,0.038360726,"CHZ"
