"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.04012803,7.90758e-12,,,,,,,334171,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",77032,77032,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.174544e-15,7.924505e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,77032,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.94903e-15,0.00037307624,"{""low"":7.904631,""high"":12}",-1.692483e-14,-0.0021357588,7.904631e-12,7.924505e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,13.239735,0.000011718788,0.00001076,9.587884e-7,0.08910673,0.00003138,-0.000019661213,-0.62655234,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58039,58039,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013701347,0.000013639955,"{""low"":1.1718788,""high"":5}",0.000011718788,58039,0.000013297292,"CCC",0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002718788,0.30208755,"{""low"":9,""high"":6}",-0.00012028121,-0.9112213,0.000009,0.000132,-84.72222,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7424485,3.3919628,3.63092,-0.23895717,-0.065811746,7.969911,-4.5779486,-0.57440394,24758730,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3370406,3370406,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02499795,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3370406,3.42631,"CCC",3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.37775588,0.12532513,"{""low"":3.014207,""high"":25.423155}",-22.031193,-0.86657983,3.014207,25.423155,-81.14313,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0785776,0.004351864,0.0043525,-6.360933e-7,-0.00014614435,0.00680817,-0.002456306,-0.360788,86819624,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19949985792,"CoinMarketCap",10373129,10373129,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000046437606,0.004416173,"{""low"":0.004307925,""high"":0.004416173}",0.004307925,10373129,0.0043923743,"CCC",0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391942144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046086404,0.1184436,"{""low"":0.003891,""high"":0.015316}",-0.010964137,-0.7158616,0.003891,0.015316,-66.124275,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6118873,3.5467176e-7,9e-7,-5.4532825e-7,-0.6059203,9.75e-7,-6.2032825e-7,-0.6362341,350074432,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12917218,12917218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6262195e-9,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,12917218,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5467176e-7,,"{""low"":0,""high"":2}",-0.0000016453282,-0.8226641,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,13.768891,5.6607472e-8,0.000001,-9.4339254e-7,-0.9433925,0.000003615,-0.0000035583926,-0.98434097,37738,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",977,977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8509216e-9,5.75511e-8,"{""low"":5.6607472,""high"":8}",5.6607472e-8,977,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6607472e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.20142677,0.0016518334,0.00139112,0.0002607134,0.18741257,0.001601595,0.00005023845,0.031367764,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000033205142,0.0016706922,"{""low"":0.0016518334,""high"":0.0016706922}",0.0016518334,353,0.0016606331,"CCC",0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012938334,3.6140597,"{""low"":3.58,""high"":4}",-0.0020371666,-0.5522273,0.000358,0.003689,34.048035,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00956182,0.0007373741,0.00071396,0.000023414148,0.032794762,0.000939405,-0.00020203087,-0.21506259,437122,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.048948e-8,0.0007598247,"{""low"":7.36385,""high"":4}",0.000736385,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042937414,1.3940719,"{""low"":3.08,""high"":4}",-0.00052362593,-0.41524655,0.000308,0.001261,95.69893,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7137667,0.027162254,0.02347056,0.0036916938,0.1572904,0.053855866,-0.026693612,-0.4956491,27132778,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18912874,18912874,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019250065,0.028348988,"{""low"":0.026821323,""high"":0.028348988}",0.026821323,18912874,0.028301679,"CCC",0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009284254,0.51931167,"{""low"":0.017878,""high"":0.255074}",-0.22791174,-0.89351225,0.017878,0.255074,-73.75055,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2509165,0.7893078,0.66718274,0.12212503,0.18304585,0.9337957,-0.14448792,-0.15473182,518024256,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",131789432,131789432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024851859,0.82331675,"{""low"":0.7827366,""high"":0.82331675}",0.7827366,131789432,0.8006545,"CCC",0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36630976,0.8659846,"{""low"":0.422998,""high"":2.570145}",-1.780837,-0.6928936,0.422998,2.570145,12.704134,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9133642,0.2131735,0.22557373,-0.01240024,-0.054972,0.34835124,-0.13517775,-0.38805014,15382960,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4045333,4045333,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006034717,0.21354817,"{""low"":0.2045665,""high"":0.21354817}",0.2045665,4045333,0.2097676,"CCC",0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08721049,0.69235003,"{""low"":0.125963,""high"":0.765246}",-0.55207247,-0.7214314,0.125963,0.765246,-68.723404,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8906156,0.00787272,0.01248862,-0.0046159,-0.3696085,0.04038953,-0.03251681,-0.8050802,1948498,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4675965,4675965,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015171152,0.008283072,"{""low"":0.00787272,""high"":0.008283072}",0.00787272,4675965,0.0080307815,"CCC",0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015277201,0.24077544,"{""low"":0.006345,""high"":0.280722}",-0.27284926,-0.9719554,0.006345,0.280722,-92.95228,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.084849,0.00012579653,0.00016326,-0.00003746347,-0.2294712,0.000454447,-0.00032865047,-0.7231877,60024,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73371,73371,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025691115,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,73371,0.00012552983,"CCC",0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000067965375,0.057113763,"{""low"":1.19,""high"":4}",-0.0010762034,-0.89534396,0.000119,0.001202,-23.780489,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.206744,0.01484351,0.022800231,-0.007956721,-0.34897545,0.022800231,-0.007956721,-0.34897545,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54938,54938,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0008153152,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,54938,0.014935776,"CCC",0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00317551,0.27215546,"{""low"":0.011668,""high"":0.038321}",-0.02347749,-0.6126534,0.011668,0.038321,-54.730392,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7155012,0.87530744,0.83750147,0.037805974,0.045141384,1.3525448,-0.47723734,-0.35284403,21385164,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",6,24431604,"CoinMarketCap",1280278,1280278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0147627,0.87755543,"{""low"":0.86804026,""high"":0.87755543}",0.86804026,1280278,0.8728927,"CCC",0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24431604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17512745,0.25011775,"{""low"":0.70018,""high"":2.502974}",-1.6276666,-0.65029305,0.70018,2.502974,-45.07637,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.01659,0.23956962,0.17025064,0.06931898,0.4071584,0.31413865,-0.07456903,-0.23737617,541450240,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",380020128,380020128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025699869,0.24021524,"{""low"":0.22734722,""high"":0.24021524}",0.22734722,380020128,0.23876852,"CCC",0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101804614,0.73897296,"{""low"":0.137765,""high"":0.987625}",-0.7480554,-0.7574286,0.137765,0.987625,-61.645214,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.067841,0.05054859,0.05384674,-0.0032981485,-0.061250664,0.121893324,-0.07134473,-0.5853047,6354300,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,125706784,"CoinMarketCap",1229623,1229623,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001024086,0.05054859,"{""low"":0.048864957,""high"":0.05054859}",0.048864957,1229623,0.049937412,"CCC",0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008100592,0.19083565,"{""low"":0.042448,""high"":0.521386}",-0.47083744,-0.9030496,0.042448,0.521386,-81.64269,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.3262393,0.0010560495,0.00112984,-0.00007379055,-0.06531062,0.002560835,-0.0015047856,-0.5876152,1055893,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",102063,102063,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013822457,0.0010622627,"{""low"":0.0010306954,""high"":0.0010622627}",0.0010306954,102063,0.0010504045,"CCC",0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00013604946,0.14787985,"{""low"":9.2,""high"":4}",-0.00953895,-0.90032566,0.00092,0.010595,-84.577705,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.3286672,0.07090512,0.07409538,-0.003190264,-0.04305618,0.13361518,-0.06271006,-0.46933335,15244600,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6175848,6175848,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016135722,0.071296774,"{""low"":0.068938576,""high"":0.071296774}",0.068938576,6175848,0.06984875,"CCC",0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01090312,0.18171261,"{""low"":0.060002,""high"":0.804282}",-0.73337686,-0.91184044,0.060002,0.804282,-87.2242,"Newton Protocol USD","Newton Protocol USD","NEWT"
