"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.38369447,"{""low"":0.009281,""high"":0.037346}",-0.024503933,-0.6561327,0.009281,0.037346,-47.868877,-3.07607,0.012842068,0.0123824,0.00045966823,0.037122708,0.017132696,-0.0042906273,-0.25043502,250937808,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540295680,"CoinMarketCap",21110848,21110848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040756818,0.012908022,"{""low"":0.012622651,""high"":0.012908022}",0.012622651,21110848,0.012657543,"CCC",0.012657543,22969120,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035610683,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.016329119,"7.172752E-7 - 2.0E-6",-0.0000012710123,-0.63550615,7.172752e-7,0.000002,0,-2.2391963,7.289877e-7,0.000001,-2.710123e-7,-0.2710123,0.00000103,-3.0101234e-7,-0.29224497,718826432,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35654964,35654964,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6697356e-8,7.324413e-7,"7.172752E-7 - 7.324413E-7",7.172752e-7,35654964,7.172752e-7,"CCC",7.172752e-7,25068242,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1712473e-8,"[]",1748087520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.31445807,"5.0E-6 - 0.00135",-0.0013434277,-0.9951316,0.000005,0.00135,-97.637794,-2.8565824,0.00000657229,0.00000614,4.322901e-7,0.07040555,0.0001597273,-0.00015315501,-0.95885307,4381526,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",235173,235173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9326353e-7,0.000006597567,"6.102281E-6 - 6.597567E-6",0.000006102281,235173,0.000006436839,"CCC",0.000006436839,361813,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015722903,"[]",1748087580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1.4957405,"6.39E-4 - 0.007952",-0.006357222,-0.79944944,0.000639,0.007952,52.120636,-6.571549,0.0015947782,0.00182846,-0.00023368187,-0.12780257,0.00133315,0.00026162819,0.19624813,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011217315,0.0016142246,"0.0015946595 - 0.0016142246",0.0015946595,287,0.0016142246,"CCC",0.0016142246,331,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009557782,"[]",1748087520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",1.7591102,"{""low"":0.066198,""high"":0.947461}",-0.7648134,-0.80722415,0.066198,0.947461,-12.641215,-6.5601325,0.18264757,0.14126702,0.041380554,0.29292437,0.25586885,-0.07322128,-0.28616723,169543856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",95765440,95765440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01282315,0.18433638,"{""low"":0.17605509,""high"":0.18433638}",0.17605509,95765440,0.17622063,"CCC",0.17622063,82562732,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11644957,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",97.73442,"{""low"":0.020179,""high"":5.070912}",-3.0785499,-0.60709983,0.020179,5.070912,1706.1387,-5.903513,1.9923619,1.2347739,0.757588,0.6135439,1.5345048,0.45785713,0.29837453,1302929280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",385766240,385766240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12499869,2.0159154,"{""low"":1.9357547,""high"":2.0159154}",1.9357547,385766240,1.9373965,"CCC",1.9373965,219532352,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9721829,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",0.18131822,"{""low"":1.034914,""high"":4.543276}",-3.320713,-0.7309072,1.034914,4.543276,-62.048904,-6.6509986,1.2225628,1.417374,-0.19481122,-0.13744518,1.6942799,-0.47171712,-0.27841747,36438300,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29804850,"CoinMarketCap",4049991,4049991,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08710599,1.2263886,"{""low"":1.2008274,""high"":1.2263886}",1.2008274,4049991,1.2210925,"CCC",1.2210925,2699307,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18764877,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4985884,"{""low"":0.346308,""high"":2.361863}",-1.4965818,-0.63364464,0.346308,2.361863,-63.212048,-6.491875,0.86528116,0.6538422,0.21143895,0.32337916,0.992739,-0.12745786,-0.12839009,2072388864,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395046912,"CoinMarketCap",329757216,329757216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06007284,0.8742412,"{""low"":0.83932143,""high"":0.8742412}",0.83932143,329757216,0.8454245,"CCC",0.8454245,137606145,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5189732,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.3507565,"{""low"":0.166914,""high"":0.573038}",-0.3475778,-0.60655284,0.166914,0.573038,-52.465935,-10.161305,0.22546017,0.2201047,0.0053554773,0.0243315,0.31713763,-0.09167746,-0.28907782,27303714,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121102160,"CoinMarketCap",6369249,6369249,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.025500923,0.22626959,"{""low"":0.22007743,""high"":0.22626959}",0.22007743,6369249,0.22197533,"CCC",0.22197533,6382222,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05854617,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.6456704,"2.37E-4 - 0.012215",-0.011824976,-0.9680701,0.000237,0.012215,-96.129425,1.7081877,0.0003900239,0.000451,-0.000060976105,-0.135202,0.000754485,-0.00036446113,-0.48305947,373419,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",154373,154373,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006550428,0.0003979943,"3.8080936E-4 - 3.979943E-4",0.00038080936,154373,0.00038388057,"CCC",0.00038388057,87116,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001530239,"[]",1748087580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",2.5302923,"{""low"":0.002804,""high"":0.051153}",-0.041254062,-0.80648375,0.002804,0.051153,158.6706,-2.5466778,0.009898939,0.00761516,0.002283779,0.299899,0.014960975,-0.005062036,-0.33834934,9897478,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",714087,714087,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002586823,0.009960511,"{""low"":0.009619962,""high"":0.009960511}",0.009619962,714087,0.009650591,"CCC",0.009650591,604534,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0070949392,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",1.3788314,"{""low"":1.433334,""high"":8.027496}",-4.6178365,-0.5752524,1.433334,8.027496,15.914499,-3.7636538,3.4096599,2.7465527,0.66310716,0.24143253,3.192558,0.21710181,0.06800246,331735296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292784,"CoinMarketCap",15760192,15760192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13334632,3.4442222,"{""low"":3.351653,""high"":3.4442222}",3.351653,15760192,3.3738997,"CCC",3.3738997,20398369,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9763259,"[]","2025-05-24T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.28595862,"{""low"":0.034548,""high"":0.164541}",-0.12011371,-0.72999257,0.034548,0.164541,-67.86061,-2.0259042,0.044427298,0.04147636,0.0029509366,0.071147434,0.06451762,-0.02009032,-0.31139275,427173472,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9615112192,"CoinMarketCap",47877324,47877324,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00091866404,0.044530723,"{""low"":0.043663062,""high"":0.044530723}",0.043663062,47877324,0.043711454,"CCC",0.043711454,56227549,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0098792985,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",0.30995858,"{""low"":18.034231,""high"":71.256195}",-47.6321,-0.6684626,18.034231,71.256195,-23.614347,-2.6774633,23.624096,22.302374,1.321722,0.059263736,30.049955,-6.4258595,-0.21383923,289975808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12274578,"CoinMarketCap",50929652,50929652,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.64992905,23.654701,"{""low"":23.342323,""high"":23.654701}",23.342323,50929652,23.346169,"CCC",23.346169,46561423,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5898647,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.4555166,"6.0E-6 - 4.17E-4",-0.0004082669,-0.9790573,0.000006,0.000417,-92.98246,-2.0503156,0.0000087331,0.00000824,4.9309983e-7,0.05984221,0.00001328,-0.0000045468996,-0.34238702,813940,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1730640,1730640,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8280389e-7,0.000008749177,"8.3721325E-6 - 8.749177E-6",0.0000083721325,1730640,0.00000838634,"CCC",0.00000838634,919666,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027330998,"[]",1748087580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",0.95211667,"1.0E-6 - 4.0E-6",-0.0000020478833,-0.5119708,0.000001,0.000004,100,1.639565,0.0000019521167,0.000002,-4.7883304e-8,-0.023941653,0.00000203,-7.7883215e-8,-0.038366117,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",54981140,54981140,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.148989e-8,0.0000019632535,"1.920378E-6 - 1.9632535E-6",0.000001920378,54981140,0.00000192378,"CCC",0.00000192378,27454979,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.521167e-7,"[]",1748087640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD",0.5811699,"{""low"":0.017871,""high"":0.079013}",-0.05075591,-0.6423742,0.017871,0.079013,-13.862252,-4.6475472,0.028257087,0.02574518,0.0025119074,0.097568065,0.03539288,-0.0071357936,-0.20161664,2429686784,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",71053368,71053368,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0013772715,0.028368935,"{""low"":0.027856573,""high"":0.028368935}",0.027856573,71053368,0.0279375,"CCC",0.0279375,61815232,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010386087,"[]","2025-05-24T11:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD",2.3796299,"{""low"":0.012552,""high"":0.195209}",-0.15278788,-0.78268874,0.012552,0.195209,-32.85887,-9.138239,0.042421114,0.03484932,0.007571794,0.21727237,0.05994273,-0.017521616,-0.29230595,40612748,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3057382,3057382,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0042664185,0.042739384,"{""low"":0.04106881,""high"":0.042739384}",0.04106881,3057382,0.04106881,"CCC",0.04106881,2641490,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029869113,"[]","2025-05-24T11:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
