"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-11T04:11:00.000Z",-4.0513926,19.324617,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",38802668,38802668,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8159752,19.598429,"{""low"":18.743534,""high"":19.598429}",18.743534,38802668,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.52116,0.63719976,"{""low"":11.803457,""high"":69.83041}",-50.50579,-0.7232636,11.803457,69.83041,-52.090168,16.184927,3.1396904,0.19398855,18.926594,0.3980236,0.02102986,125587488,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-11T04:11:00.000Z",0.6570038,0.012182225,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19499771904,"CoinMarketCap",16258093,16258093,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007951446,0.012243592,"{""low"":0.011896423,""high"":0.012243592}",0.011896423,16258093,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029012244,0.31259826,"{""low"":0.009281,""high"":0.037346}",-0.025163777,-0.6738011,0.009281,0.037346,-16.381227,0.01149984,0.0006823847,0.059338626,0.01272027,-0.00053804554,-0.04229828,237550592,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1754885460,-0.26949692,6.964219e-7,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24055110,24055110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.881915e-9,6.9830537e-7,"6.9146495E-7 - 6.9830537E-7",6.9146495e-7,24055110,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9569735e-9,0.007168799,"6.9146495E-7 - 2.0E-6",-0.0000013035781,-0.651789,6.9146495e-7,0.000002,0,0.000001,-3.0357808e-7,-0.30357808,0.000001,-3.0357808e-7,-0.30357808,686714624,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1754885460,-2.4251113,0.000001008652,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18162,18162,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5068857e-8,0.0000010348955,"9.91874E-7 - 1.0348955E-6",9.91874e-7,18162,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001008652,,"0.0 - 0.00135",-0.0013489914,-0.99925286,0,0.00135,-99.6063,0.00000122,-2.1134792e-7,-0.17323601,0.00003992,-0.00003891135,-0.9747332,672434,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1754885460,-0.04747574,0.002080654,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-9.883661e-7,0.002080654,"0.0020519593 - 0.002080654",0.0020519593,82,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001441654,2.2561097,"6.39E-4 - 0.007952",-0.005871346,-0.73834836,0.000639,0.007952,128.65169,0.00195902,0.00012163399,0.0620892,0.00160963,0.00047102408,0.2926288,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1754885460,2.5473003,0.0012167504,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000030224328,0.0012195461,"0.0011910341 - 0.0012195461",0.0011910341,11,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010587503,6.7009516,"1.58E-4 - 0.003633",-0.0024162496,-0.6650838,0.000158,0.003633,355.85938,0.00097806,0.00023869041,0.24404477,0.00063145,0.0005853004,0.9269149,721301,15,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-11T04:11:00.000Z",2.8155868,0.13998339,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",65101428,65101428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003833428,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,65101428,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07378539,1.1146166,"{""low"":0.066198,""high"":0.947461}",-0.8074776,-0.85225415,0.066198,0.947461,-36.53664,0.13977922,0.00020416081,0.0014605948,0.18031478,-0.040331393,-0.22367215,135096608,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-11T04:11:00.000Z",3.3007495,1.4653829,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",193978976,193978976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046823144,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,193978976,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.438139,52.787365,"{""low"":0.027244,""high"":5.070912}",-3.6055288,-0.7110218,0.027244,5.070912,4199.5957,1.5375245,-0.07214153,-0.04692057,1.3764529,0.08893001,0.064608105,960443328,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-11T04:11:00.000Z",0.15630563,0.6175688,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8283427,8283427,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0009638071,0.6177505,"{""low"":0.6051447,""high"":0.6177505}",0.6051447,8283427,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21054879,0.51729345,"{""low"":0.40702,""high"":3.423217}",-2.8056483,-0.819594,0.40702,3.423217,9.625685,0.56151986,0.05604893,0.09981647,0.6100571,0.0075116754,0.012313069,42508660,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-11T04:10:00.000Z",-1.0439296,2.143559,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28596842,"CoinMarketCap",3398260,3398260,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022613287,2.1442182,"{""low"":2.0911841,""high"":2.1442182}",2.0911841,3398260,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.108645,1.0712435,"{""low"":1.034914,""high"":3.02737}",-0.883811,-0.2919402,1.034914,3.02737,-20.191467,1.7554754,0.38808358,0.22107036,1.503197,0.640362,0.4260001,61299012,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,0,0.002050101,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-11T04:11:00.000Z",2.1229064,0.73960227,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378012416,"CoinMarketCap",91744608,91744608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0153746605,0.74147445,"{""low"":0.7139088,""high"":0.74147445}",0.7139088,91744608,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39329427,1.1356777,"{""low"":0.346308,""high"":2.197802}",-1.4581997,-0.66348094,0.346308,2.197802,-18.391388,0.70137095,0.038231313,0.054509405,0.7019791,0.037623167,0.053595852,1758783488,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-11T04:11:00.000Z",-2.631322,0.28347653,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122071384,"CoinMarketCap",4893283,4893283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0076607764,0.28347653,"{""low"":0.27618617,""high"":0.28347653}",0.27618617,4893283,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14752853,1.0851835,"{""low"":0.135948,""high"":0.573038}",-0.28956145,-0.50530934,0.135948,0.573038,-18.593872,0.2419794,0.041497126,0.17149033,0.24334069,0.040135846,0.16493684,34604372,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1754885460,-3.5214267,0.00021713924,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",79827,79827,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007925482,0.0002262249,"2.1329428E-4 - 2.262249E-4",0.00021329428,79827,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017139246,0.08569623,"2.0E-4 - 0.004905",-0.0046878606,-0.95573103,0.0002,0.004905,-94.0107,0.0003358,-0.000118660755,-0.35336736,0.00046124,-0.00024410077,-0.5292272,207895,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-11T04:11:00.000Z",-4.9276657,0.0057653897,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574639,574639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029882416,0.0057757054,"{""low"":0.0056202444,""high"":0.0057757054}",0.0056202444,574639,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017283899,0.4281372,"{""low"":0.004037,""high"":0.051153}",-0.04538761,-0.88729125,0.004037,0.051153,-11.986083,0.00611312,-0.00034773024,-0.056882612,0.00803292,-0.0022675302,-0.2822797,5764538,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,0,5.017792e-7,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-11T04:11:00.000Z",-0.31814715,0.37098253,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",48208612,48208612,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011840463,0.3771345,"{""low"":0.36685866,""high"":0.3771345}",0.36685866,48208612,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.071121514,0.23718159,"{""low"":0.299861,""high"":0.804282}",-0.43329948,-0.53874075,0.299861,0.804282,-34.278793,0.362842,0.008140534,0.022435479,0.362842,0.008140534,0.022435479,79761240,15,0,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-11T04:11:00.000Z",0.07565852,0.28603667,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12013602,12013602,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00021624565,0.28718632,"{""low"":0.28075215,""high"":0.28718632}",0.28075215,12013602,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07403867,0.3492423,"{""low"":0.211998,""high"":0.766071}",-0.48003435,-0.6266186,0.211998,0.766071,-23.068125,0.27041873,0.015617937,0.05775464,0.29934043,-0.013303757,-0.04444357,118411568,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-11T04:11:00.000Z",0.6677081,36.719387,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",333815,333815,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.24354935,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,333815,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.559883,2.0198097,"{""low"":12.159504,""high"":38.818047}",-2.0986595,-0.054064017,12.159504,38.818047,104.87876,37.194206,-0.47481918,-0.012765945,29.612871,7.106516,0.23998064,0,15,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-11T04:11:00.000Z",1.1813064,4.640887,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913688,"CoinMarketCap",26761706,26761706,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.054183006,4.668493,"{""low"":4.4642158,""high"":4.668493}",4.4642158,26761706,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.207553,2.2378266,"{""low"":1.433334,""high"":8.027496}",-3.3866096,-0.4218762,1.433334,8.027496,71.85433,3.5843883,1.0564985,0.29475003,2.8375914,1.8032954,0.6355021,459047200,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-11T04:11:00.000Z",0.5798895,0.043915723,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9770381312,"CoinMarketCap",39792636,39792636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002531968,0.044133868,"{""low"":0.04298022,""high"":0.044133868}",0.04298022,39792636,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013107723,0.4254649,"{""low"":0.030808,""high"":0.142206}",-0.09829028,-0.6911824,0.030808,0.142206,-24.050314,0.03886678,0.005048942,0.12990378,0.04494317,-0.0010274462,-0.02286101,429073344,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-11T04:11:00.000Z",1.2834272,23.652771,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12368913,"CoinMarketCap",35475552,35475552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29972076,23.652771,"{""low"":23.040565,""high"":23.652771}",23.040565,35475552,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.133444,0.35009587,"{""low"":17.519327,""high"":71.256195}",-47.603424,-0.6680601,17.519327,71.256195,-11.130613,21.30955,2.3432217,0.10996111,23.391262,0.26150894,0.01117977,292559072,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1754885460,-0.30517176,0.000009263206,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",157669,157669,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.8355316e-8,0.000009562781,"9.198378E-6 - 9.562781E-6",0.000009198378,157669,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003263206,0.54386765,"6.0E-6 - 6.9E-5",-0.000059736794,-0.8657506,0.000006,0.000069,-83.33333,0.00000856,7.0320584e-7,0.08215021,0.000009345,-8.179359e-8,-0.008752658,863347,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,-5.3030024,0.0000010456199,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
