"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",4855950,4855950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22927475,13.309939,"{""low"":12.834894,""high"":13.309939}",12.834894,4855950,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2760553,0.10810861,"{""low"":11.803457,""high"":69.83041}",-56.750893,-0.81269604,11.803457,69.83041,-67.37994,-1.7227361,13.079513,15.95984,-2.8803272,-0.18047345,16.56115,-3.481637,-0.21022919,85812512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-09-28T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19540701184,"CoinMarketCap",12743489,12743489,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015842915,0.010417497,"{""low"":0.010180803,""high"":0.010417497}",0.010180803,12743489,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001049961,0.11313015,"{""low"":0.009281,""high"":0.037346}",-0.027015042,-0.72337174,0.009281,0.037346,-34.99938,-1.5103749,0.010330961,0.01148766,-0.0011566989,-0.10069056,0.01180673,-0.0014757691,-0.12499388,201874224,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]",1759074660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7314841,7314841,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.484889e-9,5.8361366e-7,"5.779215E-7 - 5.8361366E-7",5.779215e-7,7314841,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.079787e-9,0.003598736,"5.779215E-7 - 2.0E-6",-0.0000014199986,-0.7099993,5.779215e-7,0.000002,0,-0.76732886,5.800013e-7,0.000001,-4.1999868e-7,-0.41999868,0.000001,-4.1999868e-7,-0.41999868,571916736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1759074660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17403,17403,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.271162e-9,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,17403,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010826367,,"0.0 - 0.00135",-0.0013489174,-0.999198,0,0.00135,-99.6063,0.86374867,0.0000010826367,0.000001,8.263669e-8,0.08263669,0.00000365,-0.0000025673635,-0.70338726,721757,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1759074660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",231,231,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033923076,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,231,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00083090365,1.3003187,"6.39E-4 - 0.007952",-0.0064820964,-0.81515294,0.000639,0.007952,55.830753,-2.2557878,0.0014699036,0.00208074,-0.0006108363,-0.29356688,0.00185835,-0.00038844638,-0.20902757,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1759074660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000057312427,0.0010997816,"0.0010928189 - 0.0010997816",0.0010928189,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009417816,5.9606433,"1.58E-4 - 0.003633",-0.0025332184,-0.69728005,0.000158,0.003633,104.664185,0.5238538,0.0010997816,0.00113924,-0.00003945839,-0.034635715,0.00077413,0.0003256516,0.42066786,651961,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",15212959,15212959,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0019922853,0.092363626,"{""low"":0.089728765,""high"":0.092363626}",0.089728765,15212959,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0249414,0.3767697,"{""low"":0.066198,""high"":0.947461}",-0.85632163,-0.90380675,0.066198,0.947461,-54.21382,-2.1392183,0.0911394,0.112792,-0.021652602,-0.1919693,0.13567139,-0.044531994,-0.32823423,89796568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",41594352,41594352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02498269,1.0248262,"{""low"":0.99392563,""high"":1.0248262}",0.99392563,41594352,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.966576,20.517862,"{""low"":0.047109,""high"":5.070912}",-4.057227,-0.8000981,0.047109,5.070912,1900.7927,-2.405269,1.013685,1.2105973,-0.19691229,-0.16265714,1.3367338,-0.32304883,-0.24167028,664591360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-09-28T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6339079,6339079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011953533,0.49707755,"{""low"":0.48454684,""high"":0.49707755}",0.48454684,6339079,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084750265,0.20822138,"{""low"":0.40702,""high"":3.423217}",-2.9314468,-0.8563427,0.40702,3.423217,-8.5198345,-2.373035,0.49177027,0.5567515,-0.06498122,-0.11671495,0.5751372,-0.08336693,-0.14495137,34399100,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39366892,39366892,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001269415,0.0669601,"{""low"":0.06339796,""high"":0.0669601}",0.06339796,39366892,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01370601,0.2739887,"{""low"":0.050024,""high"":0.174072}",-0.11034199,-0.63388705,0.050024,0.174072,-45.63834,-1.952964,0.06373001,0.090827,-0.027096994,-0.29833633,0.08024434,-0.016514331,-0.20580058,15773178,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27947798,"CoinMarketCap",1717002,1717002,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031255007,1.8080068,"{""low"":1.7555418,""high"":1.8080068}",1.7555418,1717002,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.74402595,0.71892536,"{""low"":1.034914,""high"":2.924206}",-1.145266,-0.39165026,1.034914,2.924206,-23.273968,-1.726612,1.77894,2.1416764,-0.36273646,-0.16937034,1.6609744,0.11796558,0.071021914,49717452,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-09-28T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372866816,"CoinMarketCap",50540584,50540584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009721994,0.5730691,"{""low"":0.55993724,""high"":0.5730691}",0.55993724,50540584,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22048599,0.636676,"{""low"":0.346308,""high"":2.197802}",-1.6310081,-0.74210876,0.346308,2.197802,-64.620224,-1.6863408,0.566794,0.65050673,-0.08371276,-0.12868853,0.66315645,-0.09636247,-0.14530881,1344926592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2025-09-28T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,122686160,"CoinMarketCap",900096,900096,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015089512,0.20354801,"{""low"":0.19874543,""high"":0.20354801}",0.19874543,900096,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06611496,0.48632535,"{""low"":0.135948,""high"":0.573038}",-0.37097502,-0.647383,0.135948,0.573038,-56.485474,-0.7412373,0.20206296,0.23445275,-0.03238979,-0.1381506,0.22810316,-0.026040196,-0.11415973,24790330,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1759074660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126378,126378,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003888912,0.0004891438,"4.811523E-4 - 4.891438E-4",0.0004811523,126378,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030008532,1.6047343,"1.87E-4 - 0.003652",-0.003164915,-0.8666251,0.000187,0.003652,-75.62688,0.80483127,0.00048708532,0.00037812,0.00010896532,0.28817657,0.00042634,0.00006074531,0.14248091,466348,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558183,558183,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010532746,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,558183,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036441023,0.090267584,"{""low"":0.004037,""high"":0.051153}",-0.04675159,-0.9139559,0.004037,0.051153,-62.285088,-2.3371139,0.00440141,0.00524098,-0.0008395701,-0.16019334,0.00649864,-0.00209723,-0.3227183,4400760,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12752188,12752188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032082498,0.20634581,"{""low"":0.20052281,""high"":0.20634581}",0.20052281,12752188,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004767984,0.023777764,"{""low"":0.20052281,""high"":0.804282}",-0.5989912,-0.7447527,0.20052281,0.804282,-61.29484,-1.5387341,0.2052908,0.27977267,-0.074481875,-0.26622283,0.3195767,-0.114285916,-0.35761654,44137520,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","[]","2025-09-28T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5051703,5051703,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011338592,0.22675395,"{""low"":0.22310933,""high"":0.22675395}",0.22310933,5051703,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014257178,0.06725147,"{""low"":0.211998,""high"":0.766071}",-0.53981584,-0.7046551,0.211998,0.766071,-47.963833,-0.4986395,0.22625518,0.25846633,-0.032211155,-0.12462418,0.27446908,-0.0482139,-0.17566241,94794896,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","[]","2025-09-28T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",176030,176030,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17429733,30.495401,"{""low"":29.999823,""high"":30.495401}",29.999823,176030,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.162085,1.4936534,"{""low"":12.159504,""high"":38.818047}",-8.496458,-0.21887907,12.159504,38.818047,57.495846,-0.5715419,30.321589,32.5913,-2.2697124,-0.069641665,31.731483,-1.409895,-0.04443205,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96907520,"CoinMarketCap",7391351,7391351,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.078692436,3.131544,"{""low"":3.0375829,""high"":3.131544}",3.0375829,7391351,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.663602,1.160652,"{""low"":1.433334,""high"":8.027496}",-4.93056,-0.61420894,1.433334,8.027496,44.791367,-2.4780114,3.096936,3.7598557,-0.66291976,-0.17631522,3.1441467,-0.047210693,-0.015015423,300116384,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-09-28T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10011168768,"CoinMarketCap",19486554,19486554,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010640919,0.03912655,"{""low"":0.03838094,""high"":0.03912655}",0.03838094,19486554,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008259309,0.26808977,"{""low"":0.030808,""high"":0.142206}",-0.103138685,-0.7252766,0.030808,0.142206,-43.57326,-0.271628,0.03906731,0.04085438,-0.0017870702,-0.043742437,0.040705334,-0.001638025,-0.04024104,391109408,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-09-28T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12429033,"CoinMarketCap",23420448,23420448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.15532684,20.93787,"{""low"":20.669111,""high"":20.93787}",20.669111,23420448,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.343399,0.1908406,"{""low"":17.519327,""high"":71.256195}",-50.39347,-0.7072153,17.519327,71.256195,-17.926342,-0.7390195,20.862726,23.11138,-2.2486534,-0.09729637,22.253187,-1.390461,-0.062483676,259303504,15,0,false,false,"DASH"
