"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8079617,8079617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18639183,14.61088,"{""low"":13.793188,""high"":14.61088}",13.793188,8079617,13.931555,"CCC",13.931555,10342524,8109296,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2372808,0.18954454,"{""low"":11.803457,""high"":69.83041}",-55.78967,-0.7989309,11.803457,69.83041,-61.080708,15.348511,-1.3077726,-0.08520518,16.445019,-2.4042807,-0.14620115,92568264,15,0,false,false,-1.3101172,14.040738,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19546939392,"CoinMarketCap",16871824,16871824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000161184,0.011242396,"{""low"":0.010811477,""high"":0.011242396}",0.010811477,16871824,0.01090009,"CCC",0.01090009,17602492,15449332,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016561598,0.17844626,"{""low"":0.009281,""high"":0.037346}",-0.026408842,-0.70713973,0.009281,0.037346,-24.671734,0.01136064,-0.00042347983,-0.037276056,0.01175924,-0.0008220803,-0.069909304,213788000,15,0,false,false,0.14759535,0.01093716,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15916587,15916587,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0024125e-9,6.150264e-7,"6.012689E-7 - 6.150264E-7",6.012689e-7,15916587,6.0388567e-7,"CCC",6.0388567e-7,22953347,17527261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.647316e-9,0.012718629,"6.012689E-7 - 2.0E-6",-0.0000013910837,-0.69554186,6.012689e-7,0.000002,0,0.000001,-3.910838e-7,-0.3910838,0.000001,-3.910838e-7,-0.3910838,600428608,15,0,false,false,0.49551648,6.089162e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",23073,23073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0738968e-9,1.2898019e-7,"1.2205469E-7 - 1.2898019E-7",1.2205469e-7,23073,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2845398e-7,,"0.0 - 0.00135",-0.0013498716,-0.9999049,0,0.00135,-99.6063,0.000001,-8.7154604e-7,-0.87154603,0.000003615,-0.000003486546,-0.9644664,85635,15,0,false,false,-3.0739977,1.2845398e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",366,366,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001599174,0.001395851,"0.0013414955 - 0.001395851",0.0013414955,366,0.001365349,"CCC",0.001365349,242,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007155852,1.1198517,"6.39E-4 - 0.007952",-0.0065974146,-0.82965475,0.000639,0.007952,64.65621,0.00198036,-0.00062577473,-0.31599042,0.00187234,-0.0005177548,-0.2765282,0,15,0,false,false,-1.1667836,0.0013545852,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008082017,0.0012536723,"0.001222084 - 0.0012536723",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010749359,6.803392,"1.58E-4 - 0.003633",-0.002400064,-0.6606287,0.000158,0.003633,143.82469,0.00113732,0.00009561598,0.08407131,0.00080041,0.00043252594,0.5403805,730896,15,0,false,false,0.659838,0.0012329359,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,987898560,"CoinMarketCap",20419592,20419592,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004930571,0.10079232,"{""low"":0.09601214,""high"":0.10079232}",0.09601214,20419592,0.09714275,"CCC",0.09714275,46911619,23393830,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031673774,0.47847027,"{""low"":0.066198,""high"":0.947461}",-0.8495892,-0.896701,0.066198,0.947461,-51.84034,0.10811904,-0.010247268,-0.09477764,0.13511623,-0.03724446,-0.27564758,96687376,15,0,false,false,-0.50125074,0.09787177,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",70767240,70767240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.006136298,1.1553694,"{""low"":1.0992118,""high"":1.1553694}",1.0992118,70767240,1.1091472,"CCC",1.1091472,160106769,83324436,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0698173,19.919884,"{""low"":0.053706,""high"":5.070912}",-3.9473886,-0.7784376,0.053706,5.070912,1879.2708,1.1764624,-0.052939057,-0.04499851,1.3510449,-0.22752154,-0.16840413,736612736,15,0,false,false,0.54915625,1.1235234,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7773415,7773415,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010058939,0.5541579,"{""low"":0.52641946,""high"":0.5541579}",0.52641946,7773415,0.5307059,"CCC",0.5307059,9073374,9208564,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.132929,0.32659084,"{""low"":0.40702,""high"":3.423217}",-2.883268,-0.8422686,0.40702,3.423217,7.4668407,0.5452938,-0.005344808,-0.0098017035,0.5696864,-0.029737413,-0.052199617,37769176,15,0,false,false,1.8983096,0.539949,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14364052,14364052,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005520828,0.06712239,"{""low"":0.056811955,""high"":0.06712239}",0.056811955,14364052,0.05783418,"CCC",0.05783418,28870406,29864196,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013065685,0.26118833,"{""low"":0.050024,""high"":0.174072}",-0.110982314,-0.63756555,0.050024,0.174072,-52.46242,0.08845228,-0.025362596,-0.28673762,0.078984536,-0.015894853,-0.20124006,15614696,15,0,false,false,9.589961,0.06308968,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27881990,"CoinMarketCap",2136315,2136315,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03670025,1.9084404,"{""low"":1.8448917,""high"":1.9084404}",1.8448917,2136315,1.8549535,"CCC",1.8549535,3387741,2397820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8141893,0.7867217,"{""low"":1.034914,""high"":2.924206}",-1.0751027,-0.36765626,1.034914,2.924206,-8.675564,2.113016,-0.26391256,-0.12489852,1.6727744,0.1763289,0.105411045,51556684,15,0,false,false,-1.9461356,1.8491033,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",72407360,72407360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01314652,0.6152446,"{""low"":0.58741575,""high"":0.6152446}",0.58741575,72407360,0.587618,"CCC",0.587618,108093233,78763246,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25311428,0.73089355,"{""low"":0.346308,""high"":2.197802}",-1.5983799,-0.72726285,0.346308,2.197802,-60.051693,0.63215655,-0.032734275,-0.05178191,0.66566604,-0.06624377,-0.09951501,1422536832,15,0,false,false,2.2423775,0.5994223,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122777008,"CoinMarketCap",1815899,1815899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017519295,0.22294332,"{""low"":0.21720977,""high"":0.22294332}",0.21720977,1815899,0.21800771,"CCC",0.21800771,14757901,2443146,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08250913,0.60691684,"{""low"":0.135948,""high"":0.573038}",-0.35458085,-0.61877376,0.135948,0.573038,-40.824413,0.22749022,-0.009033084,-0.03970757,0.22500099,-0.00654386,-0.029083693,26821514,15,0,false,false,-0.795573,0.21845713,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",75015,75015,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004150177,0.00039806598,"3.810774E-4 - 3.9806598E-4",0.0003810774,75015,0.0003820633,"CCC",0.0003820633,85208,90917,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002390534,1.6152257,"1.48E-4 - 0.003652",-0.0032649466,-0.894016,0.000148,0.003652,-78.146454,0.00040528,-0.000018226594,-0.044972844,0.000422415,-0.00003536159,-0.08371291,370575,15,0,false,false,1.0838761,0.0003870534,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",545983,545983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000058445148,0.0050761686,"{""low"":0.0048158322,""high"":0.0050761686}",0.0048158322,545983,0.0048599504,"CCC",0.0048599504,519300,545578,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00094459206,0.23398368,"{""low"":0.004037,""high"":0.051153}",-0.04617141,-0.9026139,0.004037,0.051153,-60.28438,0.00510002,-0.000118428376,-0.023221157,0.006417215,-0.001435623,-0.22371435,4980856,15,0,false,false,1.1871473,0.004981592,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11757273,11757273,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00020389259,0.2090016,"{""low"":0.2015475,""high"":0.2090016}",0.2015475,11757273,0.2050085,"CCC",0.2050085,72888297,16539706,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019836694,0.107665345,"{""low"":0.184244,""high"":0.804282}",-0.6002013,-0.7462573,0.184244,0.804282,-61.52922,0.2600897,-0.056008995,-0.21534492,0.31182173,-0.10774103,-0.34552124,43877348,15,0,false,false,0.09999895,0.2040807,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8659960,8659960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0008967221,0.24183103,"{""low"":0.23319447,""high"":0.24183103}",0.23319447,8659960,0.23421997,"CCC",0.23421997,11928797,8554853,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02498588,0.117859036,"{""low"":0.211998,""high"":0.766071}",-0.5290871,-0.6906502,0.211998,0.766071,-40.899788,0.2529729,-0.01598902,-0.06320448,0.27264085,-0.035656974,-0.13078368,99289936,15,0,false,false,-0.37696293,0.23698388,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",117946,117946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03289032,32.937828,"{""low"":32.5257,""high"":32.937828}",32.5257,117946,32.695065,"CCC",32.695065,179662,166116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.583672,1.6928052,"{""low"":12.159504,""high"":38.818047}",-6.074871,-0.15649605,12.159504,38.818047,74.442795,31.932688,0.81048775,0.025381131,32.269188,0.47398758,0.01468855,0,15,0,false,false,0.10055872,32.743176,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97031544,"CoinMarketCap",17566490,17566490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041627645,3.891356,"{""low"":3.6779222,""high"":3.891356}",3.6779222,17566490,3.718933,"CCC",3.718933,29140532,13634850,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3072147,1.609684,"{""low"":1.433334,""high"":8.027496}",-4.2869473,-0.53403294,1.433334,8.027496,88.24092,3.6235251,0.11702371,0.03229554,3.1955018,0.54504704,0.17056696,362951232,15,0,false,false,-1.1006299,3.7405488,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10024413184,"CoinMarketCap",34363652,34363652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00045469403,0.045523178,"{""low"":0.044073757,""high"":0.045523178}",0.044073757,34363652,0.04428742,"CCC",0.04428742,43785719,56796795,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013483139,0.43765056,"{""low"":0.030808,""high"":0.142206}",-0.09791486,-0.6885424,0.030808,0.142206,-30.492514,0.04095516,0.0033359788,0.08145442,0.040644985,0.003646154,0.08970735,443992672,15,0,false,false,-1.0161694,0.04429114,"Chiliz USD","Chiliz USD","CHZ"
