"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9388475,9388475,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-2.474828,15.919707,-0.40398312,16.709473,"{""low"":15.560721,""high"":16.709473}",15.560721,9388475,16.289797,"CCC",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.11625,0.34873256,"{""low"":11.803457,""high"":69.83041}",-53.910698,-0.77202326,11.803457,69.83041,-60.42153,16.488464,-0.56875706,-0.03449424,20.016363,-4.096656,-0.20466535,103459544,15,0,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19494111232,"CoinMarketCap",13876282,13876282,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",-1.4910657,0.011359357,-0.00017193891,0.0118264835,"{""low"":0.011259579,""high"":0.0118264835}",0.011259579,13876282,0.011515556,"CCC",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020783572,0.22393677,"{""low"":0.009281,""high"":0.037346}",-0.025986645,-0.69583476,0.009281,0.037346,-27.33929,0.01153794,-0.00017858297,-0.01547789,0.013242935,-0.0018835776,-0.14223264,221440576,15,0,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28913916,28913916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",-1.0327921,6.9803065e-7,-7.2844273e-9,7.204412e-7,"6.949644E-7 - 7.204412E-7",6.949644e-7,28913916,7.108158e-7,"CCC",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0662477e-9,0.004412093,"6.949644E-7 - 2.0E-6",-0.0000013019694,-0.6509847,6.949644e-7,0.000002,0,0.000001,-3.0196935e-7,-0.30196935,0.000001,-3.0196935e-7,-0.30196935,688300864,15,0,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",90537,90537,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",2.5234692,0.0000013722523,3.377602e-8,0.0000013730978,"1.3205033E-6 - 1.3730978E-6",0.0000013205033,90537,0.0000013315903,"CCC",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013722523,,"0.0 - 0.00135",-0.0013486277,-0.9989835,0,0.00135,-99.6063,0.00000132,5.225229e-8,0.03958507,0.00007909,-0.00007771775,-0.9826495,914834,15,0,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",6.8181167,0.0020463278,0.00013061543,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,966,0.0018974204,"CCC",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014073278,2.2023911,"6.39E-4 - 0.007952",-0.005905672,-0.742665,0.000639,0.007952,127.24216,0.00193096,0.00011536782,0.05974635,0.00155326,0.0004930678,0.3174406,0,15,0,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",0.27941105,0.0011807146,0.000003289897,0.0011889538,"0.0011780966 - 0.0011889538",0.0011780966,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010227145,6.472877,"1.58E-4 - 0.003633",-0.0024522855,-0.6750029,0.000158,0.003633,347.90872,0.00085198,0.00032873458,0.38584775,0.00062072,0.0005599946,0.90216947,699939,15,0,"[]","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",35329620,35329620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",-1.755842,0.129851,-0.0023207217,0.13496882,"{""low"":0.12789416,""high"":0.13496882}",0.12789416,35329620,0.131867,"CCC",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063653,0.96155477,"{""low"":0.066198,""high"":0.947461}",-0.81761,-0.8629485,0.066198,0.947461,-33.54401,0.1489945,-0.019143507,-0.12848465,0.20716919,-0.07731819,-0.37321278,124858320,15,0,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",157805696,157805696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",-0.990533,1.3231896,-0.013237715,1.3798803,"{""low"":1.3157449,""high"":1.3798803}",1.3157449,157805696,1.3394655,"CCC",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2959456,47.56811,"{""low"":0.027244,""high"":5.070912}",-3.7477221,-0.7390628,0.027244,5.070912,2801.8013,1.6571884,-0.3339988,-0.20154546,1.464647,-0.14145744,-0.09658124,867110400,15,0,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8263029,8263029,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",-1.9495833,0.56540906,-0.01124233,0.5893027,"{""low"":0.56031275,""high"":0.5893027}",0.56031275,8263029,0.5699191,"CCC",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15838906,0.3891432,"{""low"":0.40702,""high"":3.423217}",-2.857808,-0.8348311,0.40702,3.423217,0.600183,0.56208664,0.0033224225,0.0059108725,0.63522846,-0.06981939,-0.109912254,38918388,15,0,"[]","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28746466,"CoinMarketCap",5483279,5483279,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",-3.7952754,1.8204757,-0.071817756,1.9988399,"{""low"":1.8107275,""high"":1.9988399}",1.8107275,5483279,1.8986255,"CCC",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7855617,0.75905985,"{""low"":1.034914,""high"":3.316903}",-1.4964274,-0.451152,1.034914,3.316903,-44.302113,1.6298934,0.19058228,0.116929285,1.488715,0.33176064,0.22285034,52332244,15,0,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2379225856,"CoinMarketCap",113572048,113572048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",-0.7389788,0.6855863,-0.005104065,0.70626545,"{""low"":0.6757494,""high"":0.70626545}",0.6757494,113572048,0.6864494,"CCC",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33927828,0.979701,"{""low"":0.346308,""high"":2.197802}",-1.5122159,-0.68805826,0.346308,2.197802,-38.077553,0.7104803,-0.024894,-0.03503827,0.7336665,-0.048080206,-0.065534145,1631164672,15,0,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121949568,"CoinMarketCap",32272136,32272136,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",-7.744465,0.2608579,-0.021897942,0.3036306,"{""low"":0.25887352,""high"":0.3036306}",0.25887352,32272136,0.30256498,"CCC",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12490991,0.9188065,"{""low"":0.135948,""high"":0.573038}",-0.31218007,-0.5447808,0.135948,0.573038,-33.009953,0.2185833,0.04227461,0.19340274,0.2472765,0.01358141,0.05492398,31811508,15,0,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",59550,59550,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",0.37673512,0.00022788419,8.5530337e-7,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,59550,0.00022487018,"CCC",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002788419,0.13942096,"2.0E-4 - 0.005637",-0.0054091155,-0.95957345,0.0002,0.005637,-95.64703,0.00037416,-0.00014627582,-0.39094457,0.00048432,-0.0002564358,-0.529476,218182,15,0,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",706387,706387,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",-12.309029,0.0055895494,-0.00078459503,0.005772535,"{""low"":0.005464097,""high"":0.005772535}",0.005464097,706387,0.005660751,"CCC",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015525497,0.38458008,"{""low"":0.004037,""high"":0.051153}",-0.045563452,-0.89072883,0.004037,0.051153,-30.179161,0.00641816,-0.00082861073,-0.1291041,0.009012615,-0.0034230659,-0.37980828,5588724,15,0,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42855856,42855856,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR",-6.0548773,0.3672425,-0.023669243,0.3870416,"{""low"":0.36361435,""high"":0.3870416}",0.36361435,42855856,0.38595882,"CCC",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.06738147,0.224709,"{""low"":0.299861,""high"":0.804282}",-0.43703952,-0.54339087,0.299861,0.804282,-28.977966,0.36574632,0.001496166,0.004090721,0.36574632,0.001496166,0.004090721,78957136,15,0,"[]","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11588773,11588773,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",-0.95990574,0.27695355,-0.0026842654,0.28642908,"{""low"":0.2743462,""high"":0.28642908}",0.2743462,11588773,0.28176564,"CCC",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06495555,0.306397,"{""low"":0.211998,""high"":0.766071}",-0.48911747,-0.63847536,0.211998,0.766071,-31.78382,0.26842347,0.00853008,0.031778444,0.31150812,-0.03455457,-0.11092671,114651392,15,0,"[]","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186549,186549,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",3.3767302,35.64278,1.1642494,35.64278,"{""low"":34.586945,""high"":35.64278}",34.586945,186549,34.75241,"CCC",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.483276,1.9312693,"{""low"":12.159504,""high"":38.818047}",-3.1752663,-0.08179871,12.159504,38.818047,79.03885,37.33514,-1.6923599,-0.045328874,29.098581,6.544199,0.22489753,0,15,0,"[]","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98666384,"CoinMarketCap",60956740,60956740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",-1.222418,4.4653177,-0.05526066,4.824892,"{""low"":4.4648237,""high"":4.824892}",4.4648237,60956740,4.6604605,"CCC",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0319839,2.1153367,"{""low"":1.433334,""high"":8.027496}",-3.5621786,-0.44374716,1.433334,8.027496,32.364082,3.2593966,1.2059212,0.36998296,2.8361282,1.6291895,0.57444143,440576736,15,0,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9750539264,"CoinMarketCap",59060872,59060872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-1.5182719,0.039978538,-0.00061634183,0.041486148,"{""low"":0.039611455,""high"":0.041486148}",0.039611455,59060872,0.040597428,"CCC",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009170538,0.2976674,"{""low"":0.030808,""high"":0.142206}",-0.102227464,-0.71886885,0.030808,0.142206,-35.28276,0.0383701,0.0016084388,0.041919068,0.047084864,-0.0071063265,-0.15092592,389812288,15,0,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"2025-07-31T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12358692,"CoinMarketCap",32584516,32584516,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",0.57278234,21.265564,0.121110916,21.947449,"{""low"":21.1827,""high"":21.947449}",21.1827,32584516,21.362507,"CCC",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7462368,0.21383451,"{""low"":17.519327,""high"":71.256195}",-49.99063,-0.70156187,17.519327,71.256195,-17.484934,21.194248,0.071315765,0.003364864,24.247494,-2.9819298,-0.12297889,262814560,15,0,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1753984260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"BEFE USD",,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",229907,229907,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",3.2873888,0.0000092818955,2.9542025e-7,0.000009472518,"8.958577E-6 - 9.472518E-6",0.000008958577,229907,0.000009021279,"CCC",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032818953,0.5469825,"6.0E-6 - 8.4E-5",-0.000074718104,-0.8895012,0.000006,0.000084,-87.323944,0.00000864,6.418959e-7,0.07429351,0.000009605,-3.2310436e-7,-0.033639185,865089,15,0,"[]","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]","MEW"
