"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0621777,0.0028777698,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125397,125397,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030245865,0.0029282835,"{""low"":0.0028426503,""high"":0.0029282835}",0.0028426503,125397,0.0028940872,"CCC",0.0028940872,136122,125468,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051976973,0.22042821,"{""low"":0.002358,""high"":0.192632}",-0.18975423,-0.98506075,0.002358,0.192632,-96.69616,0.00410372,-0.0012259504,-0.29874122,0.007250385,-0.0043726154,-0.60308737,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.286019,8.140133e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",150678,150678,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.8142827e-13,8.140133e-12,"7.641722E-12 - 8.140133E-12",7.641722e-12,150678,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9841034e-13,0.065222256,"7.641722E-12 - 8.140133E-12",0,0,7.641722e-12,8.140133e-12,,,,,,,,343999,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,48.410076,0.00005487918,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",181370,181370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000017901111,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,181370,0.000043387805,"CCC",0.000043387805,164268,153012,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003487918,1.7439591,"2.0E-5 - 8.03E-4",-0.00074812083,-0.9316573,0.00002,0.000803,-94.15761,0.00007522,-0.00002034082,-0.27041772,0.0001907744,-0.00013589521,-0.71233463,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.142493,16.946606,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",9757735,9757735,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1297207,16.973759,"{""low"":15.887574,""high"":16.973759}",15.887574,9757735,16.351994,"CCC",16.351994,15143385,10967648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4618826,0.16996408,"{""low"":14.484723,""high"":139.43086}",-122.48425,-0.8784587,14.484723,139.43086,-87.74666,25.421614,-8.475008,-0.33337805,38.352055,-21.405449,-0.55813044,106006688,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.101994,0.012159596,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19636254720,"CoinMarketCap",20709220,20709220,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005902657,0.012200895,"{""low"":0.011377616,""high"":0.012200895}",0.011377616,20709220,0.011832017,"CCC",0.011832017,29575805,20223242,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001549596,0.14605051,"{""low"":0.01061,""high"":0.044541}",-0.032381404,-0.72700214,0.01061,0.044541,-70.76744,0.01514182,-0.0029822234,-0.19695278,0.01786233,-0.005702733,-0.31926033,238768944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.058878,6.9399204e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25503098,25503098,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4000193e-8,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,25503098,6.935785e-7,"CCC",6.935785e-7,36536724,32767773,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3445856e-8,0.019757448,"6.805462E-7 - 2.0E-6",-0.000001306008,-0.653004,6.805462e-7,0.000002,-50,0.000001,-3.0600796e-7,-0.30600795,0.00000103,-3.36008e-7,-0.32622135,684318592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.5385685,0.22255471,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3029981,3029981,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.013658807,0.22258203,"{""low"":0.20971495,""high"":0.22258203}",0.20971495,3029981,0.21569215,"CCC",0.21569215,7238503,7347366,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025755718,0.13087322,"{""low"":0.196799,""high"":1.287182}",-1.0646273,-0.82709926,0.196799,1.287182,-83.035934,0.3195463,-0.0969916,-0.30352908,0.41470638,-0.19215167,-0.4633439,425921568,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.1050487,0.000007423661,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",421783,421783,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1779064e-7,0.000008014228,"7.420647E-6 - 8.014228E-6",0.000007420647,421783,0.000007964446,"CCC",0.000007964446,3456595,531269,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.2366082e-7,0.060522974,"7.0E-6 - 0.00135",-0.0013425763,-0.994501,0.000007,0.00135,-96.850395,0.00014608,-0.00013865634,-0.94918084,0.0003189714,-0.00031154774,-0.97672623,4949107,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.516621,0.0011988874,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009409129,0.0011989024,"0.0011744931 - 0.0011989024",0.0011744931,560,0.0011925848,"CCC",0.0011925848,683,434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005598874,0.8761931,"6.39E-4 - 0.007952",-0.0067531127,-0.84923446,0.000639,0.007952,-61.215866,0.00108586,0.0001130274,0.10409022,0.001087075,0.00011181238,0.102856174,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.9233732,0.1059485,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",57401376,57401376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001999326,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,57401376,0.105407156,"CCC",0.105407156,144669363,83155378,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010899499,0.11467242,"{""low"":0.095049,""high"":0.947461}",-0.8415125,-0.8881764,0.095049,0.947461,-47.748215,0.29136556,-0.18541706,-0.63637257,0.34534466,-0.23939615,-0.69320935,90535912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.008316,0.5923389,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",118145272,118145272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02825129,0.59266025,"{""low"":0.54928803,""high"":0.59266025}",0.54928803,118145272,0.57457995,"CCC",0.57457995,245179720,100166158,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57215995,28.354227,"{""low"":0.020179,""high"":5.070912}",-4.478573,-0.88318884,0.020179,5.070912,557.21484,1.3694738,-0.7771349,-0.5674697,1.1874514,-0.59511244,-0.50116783,384713440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.6868899,0.0070626223,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137013,137013,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004884787,0.007128912,"{""low"":0.0070626223,""high"":0.007128912}",0.0070626223,137013,0.007092661,"CCC",0.007092661,143499,139246,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011586226,0.19624366,"{""low"":0.005904,""high"":0.012743}",-0.0056803776,-0.44576454,0.005904,0.012743,-12.062979,0.00733764,-0.0002750177,-0.037480403,0.007414908,-0.0003522858,-0.047510475,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,15.006675,1.7112672e-9,"REGULAR","PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",129869,129869,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.2329516e-10,1.7269934e-9,"1.7004883E-9 - 1.7269934E-9",1.7004883e-9,129869,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0778933e-11,0.006338728,"1.7004883E-9 - 1.7269934E-9",-1.5726198e-11,-0.009106114,1.7004883e-9,1.7269934e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00015399,0.0061980407,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.778887e-9,0.0062033236,"0.006191457 - 0.0062033236",0.006191457,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058350405,16.074492,"3.63E-4 - 0.012977",-0.0067789597,-0.5223826,0.000363,0.012977,317.37375,0.00465298,0.0015450609,0.33205837,0.002579555,0.0036184858,1.4027559,451019,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.393188,1.4314917,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30863120,"CoinMarketCap",3210788,3210788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07325232,1.4368972,"{""low"":1.3509725,""high"":1.4368972}",1.3509725,3210788,1.3940264,"CCC",1.3940264,3577133,3612303,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3812027,0.36295027,"{""low"":1.050289,""high"":6.199215}",-4.767723,-0.769085,1.050289,6.199215,-77.369095,1.5105668,-0.0790751,-0.052347966,1.9370216,-0.5055299,-0.26098308,44180304,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5218223,0.0034263353,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1460,1460,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000017973129,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1460,0.0034070925,"CCC",0.0034070925,3039,718,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018763352,1.2105389,"{""low"":0.00155,""high"":0.016125}",-0.012698663,-0.78751403,0.00155,0.016125,-76.97039,0.00511348,-0.0016871449,-0.32994062,0.00519058,-0.0017642449,-0.33989358,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.227937,0.51310825,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389187840,"CoinMarketCap",201298384,201298384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05179587,0.51743716,"{""low"":0.46176353,""high"":0.51743716}",0.46176353,201298384,0.48128915,"CCC",0.48128915,226206393,156786853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08740327,0.20531417,"{""low"":0.425705,""high"":3.474265}",-2.9611568,-0.85231173,0.425705,3.474265,-81.91615,0.80579734,-0.29268909,-0.36322916,1.2674948,-0.75438654,-0.5951792,1225912064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,98.66235,0.38673988,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120221880,"CoinMarketCap",92607944,92607944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.19206792,0.40401983,"{""low"":0.23072532,""high"":0.40401983}",0.23072532,92607944,0.258352,"CCC",0.258352,3784481,4108963,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.21323287,1.2289582,"{""low"":0.173507,""high"":1.335695}",-0.9489552,-0.710458,0.173507,1.335695,-75.378,0.2954029,0.091336966,0.30919454,0.37452236,0.012217522,0.032621607,46494596,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741784160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.278536,0.00043010325,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",49956,49956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023968314,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,49956,0.00044793336,"CCC",0.00044793336,4098,17927,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019310325,0.8147816,"2.37E-4 - 0.012328",-0.011897896,-0.9651117,0.000237,0.012328,-89.295105,0.00051772,-0.00008761676,-0.16923581,0.00138708,-0.00095697667,-0.6899218,411792,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.6807313,0.006920766,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",422406,422406,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003720168,0.0069506043,"{""low"":0.006483873,""high"":0.0069506043}",0.006483873,422406,0.0065916823,"CCC",0.0065916823,991749,490041,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004664766,2.0677156,"{""low"":0.002256,""high"":0.051153}",-0.044232234,-0.8647046,0.002256,0.051153,12.54909,0.0113781,-0.004457334,-0.3917468,0.016620206,-0.00969944,-0.58359325,6919745,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.05164,0.15613893,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20826518,20826518,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007508278,0.15613893,"{""low"":0.14564101,""high"":0.15613893}",0.14564101,20826518,0.15418987,"CCC",0.15418987,28898509,21582846,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15613893,,"{""low"":0,""high"":1.110797}",-0.95465815,-0.85943526,0,1.110797,,0.17703614,-0.02089721,-0.118039235,0.371614,-0.21547508,-0.5798357,49168148,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.5698514,1.8512158,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98781464,"CoinMarketCap",20837928,20837928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13027275,1.8740072,"{""low"":1.7361082,""high"":1.8740072}",1.7361082,20837928,1.795943,"CCC",1.795943,29348848,20089226,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.41788185,0.29154533,"{""low"":1.433334,""high"":8.027496}",-6.1762805,-0.76939064,1.433334,8.027496,-64.52087,2.533634,-0.6824181,-0.2693436,2.9757595,-1.1245437,-0.3779014,182865808,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.1629965,0.04405452,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9459586048,"CoinMarketCap",88631712,88631712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013507195,0.04469563,"{""low"":0.04182435,""high"":0.04469563}",0.04182435,88631712,0.043160237,"CCC",0.043160237,91549235,81856262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049385205,0.12625322,"{""low"":0.039116,""high"":0.167586}",-0.123531476,-0.7371229,0.039116,0.167586,-74.08699,0.05780572,-0.013751201,-0.23788652,0.07140439,-0.02734987,-0.38302785,416737504,15,0,false,false,"CHZ"
