"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1.4349661,0.02998662,0.020897092,0.8782052,0.5867475,0.6681212,384678880,15,0,"USD",false,"https://coinmarketcap.com/currencies/sushiswap",0.10677993,1.4852382,"{""low"":1.410286,""high"":1.4852382}",1.410286,68346736,1.410286,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",68346736,68346736,"SUSHI","USD=X","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","SushiSwap USD","SushiSwap USD",7.86203,1.4649527,"CCC",1.410286,122886257,94109520,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0116867,2.2319934,"{""low"":0.453266,""high"":2.797919}",-1.3329663,-0.4764135,0.453266,2.797919,23.553669,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8293134,-0.12847531,-0.07023144,1.8331816,-0.13234353,-0.072193354,151888240,15,0,"USD",false,"https://coinmarketcap.com/currencies/taiko",0.073714375,1.7023242,"{""low"":1.6456084,""high"":1.7023242}",1.6456084,11991842,1.6525071,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",11991842,11991842,"TAIKO","USD=X","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Taiko USD","Taiko USD",4.530348,1.7008381,"CCC",1.6525071,37034913,23573270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.46324408,0.37431023,"{""low"":1.237594,""high"":3.272762}",-1.571924,-0.480305,1.237594,3.272762,-29.145735,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01143794,0.0031269789,0.27338654,0.010816485,0.0037484346,0.34654832,923839,15,0,"USD",false,"https://coinmarketcap.com/currencies/zeroswap",0.0020563528,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,489501,0.014561039,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",489501,489501,"ZEE","USD=X","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","ZeroSwap USD","ZeroSwap USD",16.43956,0.014564919,"CCC",0.014561039,410651,436641,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010114919,2.2730157,"{""low"":0.00445,""high"":0.052976}",-0.03841108,-0.7250657,0.00445,0.052976,-46.05039,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0014676,0.00001527369,0.010407257,0.001298835,0.00018403865,0.14169517,13642437,15,0,"USD",false,"https://coinmarketcap.com/currencies/mixmarvel",0.000032213167,0.0014882116,"0.0014543113 - 0.0014882116",0.0014543113,1081546,0.0014763391,1567382400000,6,9200000000,"CoinMarketCap",1081546,1081546,"MIX","USD=X","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"MixMarvel USD","MixMarvel USD",2.2205865,0.0014828737,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005958737,0.6717854,"8.87E-4 - 0.004838",-0.0033551264,-0.6934945,0.000887,0.004838,-44.473587,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"Ross Inu USD",,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"PEPEGOLD USD",,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.8430123,-0.550786,-0.070226334,5.616087,1.6761394,0.29845324,11190974464,15,0,"USD",false,"https://coinmarketcap.com/currencies/polkadot-new",0.6756873,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,309207776,7.028434,"2020-08-20T00:00:00.000Z",4,1534644480,"CoinMarketCap",309207776,309207776,"DOT","USD=X","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Polkadot USD","Polkadot USD",10.212096,7.2922263,"CCC",7.028434,567361459,298327231,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6447093,0.99923027,"{""low"":3.647517,""high"":11.882433}",-4.5902066,-0.3863019,3.647517,11.882433,-10.824484,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.995855,-0.11007595,-0.11053412,0.8523951,0.033383906,0.039164826,341505120,15,0,"USD",false,"https://coinmarketcap.com/currencies/manta-network",0.08320403,0.89212596,"{""low"":0.8482548,""high"":0.89212596}",0.8482548,47572220,0.8482548,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",47572220,47572220,"MANTA","USD=X","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Manta Network USD","Manta Network USD",10.3671255,0.885779,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33072704,0.5958488,"{""low"":0.555052,""high"":4.082953}",-3.197174,-0.78305435,0.555052,4.082953,-62.7658,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8028812,-0.089625835,-0.049712557,1.9506233,-0.23736787,-0.12168822,8815988,15,0,"USD",false,"https://coinmarketcap.com/currencies/poolz-finance",0.17768562,1.7235576,"{""low"":1.7109228,""high"":1.7235576}",1.7109228,488103,1.7180505,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",488103,488103,"POOLX","USD=X","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Poolz Finance USD","Poolz Finance USD",11.571311,1.7132554,"CCC",1.7180505,456106,474663,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53165245,0.4499417,"{""low"":1.181603,""high"":6.520988}",-4.8077326,-0.7372706,1.181603,6.520988,-67.06301,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0044384,0.0002671769,0.06019667,0.004693445,0.0000121318735,0.0025848548,159303,15,0,"USD",false,"https://coinmarketcap.com/currencies/kava-swap",0.000024780631,0.004724566,"{""low"":0.004680089,""high"":0.004724566}",0.004680089,142490,0.004719642,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142490,142490,"SWP","USD=X","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Kava Swap USD","Kava Swap USD",0.52940404,0.0047055767,"CCC",0.004719642,135467,140812,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014335767,0.43813467,"{""low"":0.003272,""high"":0.013713}",-0.009007424,-0.6568529,0.003272,0.013713,-35.236008,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Structure finance USD","Structure finance USD",0,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0.000013260113,0.00034995298,"3.0571586E-4 - 3.4995298E-4",0.00030571586,459108,0.00031850062,,6,0,"CoinMarketCap",459108,459108,"HAGGIS","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818720,"New Born Haggis Pygmy Hippo USD",,3.9383423,0.00034995298,"CCC",0.00031850062,,,,,,0.000044237124,0.14470012,"3.0571586E-4 - 3.4995298E-4",0,0,0.00030571586,0.00034995298,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0002556,-0.00005179159,-0.20262751,0.000319765,-0.0001159566,-0.36263067,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/vera-network",2.0876178e-7,0.0002038084,"2.0255546E-4 - 2.038084E-4",0.00020255546,232573,0.00020255546,1632355200000,6,0,"CoinMarketCap",232573,232573,"VERA","USD=X","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Vera USD","Vera USD",0.10252757,0.0002038084,"CCC",0.00020255546,216165,227789,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000788084,0.6304672,"1.25E-4 - 0.002524",-0.0023201916,-0.91925186,0.000125,0.002524,-88.6908,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000031,-6.4242386e-8,-0.02072335,0.000002365,6.707576e-7,0.28361842,347898368,15,0,"USD",false,"https://coinmarketcap.com/currencies/qubic",1.6169224e-7,0.0000030838455,"2.8514746E-6 - 3.0838455E-6",0.0000028514746,6409804,0.0000029616858,1706140800000,8,114600179662848,"CoinMarketCap",6409804,6409804,"QUBIC","USD=X","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1735818420,"Qubic USD","Qubic USD",5.625908,0.0000030357576,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020357575,2.0357575,"1.0E-6 - 1.2E-5",-0.000008964243,-0.7470202,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,103619008,15,0,"USD",false,,0.011596888,0.10388698,"{""low"":0.09651075,""high"":0.10388698}",0.09651075,60996628,0.09689618,,6,997420608,"CoinMarketCap",60996628,60996628,"SUNDOG","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","SUNDOG USD",,12.565697,0.10388698,"CCC",0.09689618,,,,,,0.007376224,0.07642904,"{""low"":0.09651075,""high"":0.10388698}",0,0,0.09651075,0.10388698,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00089854,0.000004921225,0.0054769125,0.00113074,-0.0002272788,-0.20100005,994700,15,0,"USD",false,"https://coinmarketcap.com/currencies/dafi-protocol",-0.0000060112216,0.0009037876,"9.020312E-4 - 9.037876E-4",0.0009020312,15168,0.0009020312,1616025600000,6,1100988928,"CoinMarketCap",15168,15168,"DAFI","USD=X","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"DAFI Protocol USD","DAFI Protocol USD",-0.6609539,0.00090346124,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006014613,1.9915936,"3.02E-4 - 0.005779",-0.004875539,-0.8436648,0.000302,0.005779,-79.56865,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,96229.8,123.61719,0.0012846041,71436.6,24916.812,0.34879616,12768250880,15,0,"USD",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",3153.0312,96396.69,"{""low"":94186.625,""high"":96396.69}",94186.625,136894960,94276.43,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",136894960,136894960,"WBTC","USD=X","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.3830585,96353.414,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57832.93,1.5013552,"{""low"":38520.484,""high"":107463.99}",-11110.578,-0.103388846,38520.484,107463.99,110.928635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01641992,0.013662046,0.83204097,0.011402795,0.01867917,1.6381221,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/proxy",0.009260824,0.03034779,"0.02934156 - 0.03034779",0.02934156,5438,0.02934156,1627862400000,6,0,"CoinMarketCap",5438,5438,"PRXY","USD=X","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Proxy USD","Proxy USD",44.47798,0.030081965,"CCC",0.02934156,18387,2599,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029912965,176.99979,"1.69E-4 - 0.265998",-0.23591605,-0.88690907,0.000169,0.265998,-79.10769,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01039836,-0.0042902594,-0.41259,0.01121305,-0.0051049497,-0.4552686,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/ajna-protocol",-0.000017446466,0.0061188703,"{""low"":0.006055769,""high"":0.0061188703}",0.006055769,138577,0.0060946243,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138577,138577,"AJNA","USD=X","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.28481448,0.0061081005,"CCC",0.0060946243,137199,134744,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029121006,0.9111704,"{""low"":0.003196,""high"":0.464094}",-0.4579859,-0.98683864,0.003196,0.464094,-93.43013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,481351,15,0,"USD",false,"https://coinmarketcap.com/currencies/qatar-2022-token",8.115904e-14,1.1392353e-11,"1.1288877E-11 - 1.1392353E-11",1.1288877e-11,371155,1.1343124e-11,1646870400000,8,42259695053832190,"CoinMarketCap",371155,371155,"FWC","USD=X","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Football World Community USD","Football World Community USD",0.71764046,1.1390319e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0144229e-13,0.008986039,"1.1288877E-11 - 1.1392353E-11",-2.0339633e-15,-0.0001785376,1.1288877e-11,1.1392353e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,,0.0000062849285,0.00012543477,"1.0044725E-4 - 1.2543477E-4",0.00010044725,196373,0.00010499396,,6,0,"CoinMarketCap",196373,196373,"KASPER","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818720,"Kasper the Ghost of Kaspa USD",,5.3368115,0.00012405055,"CCC",0.00010499396,,,,,,0.000023603301,0.23498206,"1.0044725E-4 - 1.2543477E-4",-0.0000013842218,-0.011035391,0.00010044725,0.00012543477,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.5278571,-0.032450855,-0.06147659,0.3767993,0.118606985,0.31477496,420300992,15,0,"USD",false,"https://coinmarketcap.com/currencies/0x",0.04311341,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,74973464,0.47297594,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74973464,74973464,"ZRX","USD=X","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","0x Protocol USD","0x Protocol USD",9.532191,0.49540627,"CCC",0.47297594,83261023,58764514,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26459026,1.1463255,"{""low"":0.230816,""high"":1.434135}",-0.9387287,-0.6545609,0.230816,1.434135,34.52964,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,60594,15,0,"USD",false,,-9.715663e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,,8,412275867648,"CoinMarketCap",909,909,"BUFFI","USD=X","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735818720,"Bufficorn USD",,-6.2004886,1.4697623e-7,"CCC",1.566562e-7,,,,,,5.206857e-11,0.0003543908,"1.4692417E-7 - 1.5677597E-7",-9.799734e-9,-0.06250788,1.4692417e-7,1.5677597e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00315498,-0.001266755,-0.4015097,0.00249321,-0.00060498493,-0.24265303,205377,15,0,"USD",false,"https://coinmarketcap.com/currencies/decentr",0.0012993828,0.0018889371,"5.88708E-4 - 0.0018889371",0.000588708,21,0.000588708,1594684800000,6,108767632,"CoinMarketCap",21,21,"DEC","USD=X","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1735818720,"Decentr USD","Decentr USD",220.66742,0.001888225,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001488225,3.7205625,"4.0E-4 - 0.028999",-0.027110776,-0.9348866,0.0004,0.028999,-91.10084,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,52.13963,-7.2368813,-0.1387981,42.69955,2.2031975,0.051597673,276211808,15,0,"USD",false,"https://coinmarketcap.com/currencies/metisdao",2.818882,44.907295,"{""low"":43.20467,""high"":44.907295}",43.20467,6022956,43.20467,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6022956,6022956,"METIS","USD=X","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:52:00.000Z","Metis USD","Metis USD",6.698254,44.90275,"CCC",43.20467,23534982,9812630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.08489,0.73921275,"{""low"":25.817858,""high"":148.64624}",-103.74349,-0.69792205,25.817858,148.64624,-55.32831,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02460762,-0.0028065816,-0.11405335,0.017479526,0.004321512,0.24723278,421927424,15,0,"USD",false,"https://coinmarketcap.com/currencies/zilliqa",0.0017011315,0.021801038,"{""low"":0.021153878,""high"":0.021801038}",0.021153878,30041464,0.021153878,"2018-01-25T00:00:00.000Z",6,19353548800,"CoinMarketCap",30041464,30041464,"ZIL","USD=X","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-02T11:54:00.000Z","Zilliqa USD","Zilliqa USD",8.463383,0.021801038,"CCC",0.021153878,49416532,30646776,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010906038,1.0010132,"{""low"":0.010895,""high"":0.044541}",-0.022739964,-0.51054,0.010895,0.044541,-11.086363,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,,,,0,15,0,"USD",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"OSCARCOIN USD",,0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
