"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-0.7212511,7.276962e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",24109794,24109794,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.2866653e-9,7.3252374e-7,"7.2400724E-7 - 7.3252374E-7",7.2400724e-7,24109794,7.3084783e-7,"CCC",7.3084783e-7,24779479,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6889674e-9,0.005095208,"7.2400724E-7 - 2.0E-6",-0.0000012723037,-0.63615185,7.2400724e-7,0.000002,0,0.000001,-2.723038e-7,-0.2723038,0.00000103,-3.0230382e-7,-0.29349884,717552896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-0.31024224,0.0000063768525,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_AKUMA_CCC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",132064,132064,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9845174e-8,0.0000069537923,"6.3755306E-6 - 6.9537923E-6",0.0000063755306,132064,0.0000065142767,"CCC",0.0000065142767,384782,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013768527,0.27537054,"5.0E-6 - 0.00135",-0.0013436232,-0.9952764,0.000005,0.00135,-97.637794,0.0000062,1.7685261e-7,0.028524615,0.0001641295,-0.00015775264,-0.9611474,4251235,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.0045793,0.0013998846,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797060,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,6,0,"CoinMarketCap",195,195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027510338,0.0014010769,"0.0013998393 - 0.0014010769",0.0013998393,195,0.0014010769,"CCC",0.0014010769,400,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007608846,1.1907427,"6.39E-4 - 0.007952",-0.0065521155,-0.8239582,0.000639,0.007952,2.0029664,0.00182346,-0.0004235754,-0.23229213,0.001322845,0.000077039585,0.058237802,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.1165056,0.18612431,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",81797032,81797032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007990763,0.18612431,"{""low"":0.18119793,""high"":0.18612431}",0.18119793,81797032,0.18509689,"CCC",0.18509689,82535365,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11992631,1.8116305,"{""low"":0.066198,""high"":0.947461}",-0.7613367,-0.80355465,0.066198,0.947461,-6.9241405,0.13330352,0.052820787,0.3962445,0.25735912,-0.07123481,-0.27679145,172026672,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.6640193,1.9376134,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",283770912,283770912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0327878,1.9621811,"{""low"":1.9037637,""high"":1.9621811}",1.9037637,283770912,1.9392657,"CCC",1.9392657,208869730,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9174343,95.02128,"{""low"":0.020179,""high"":5.070912}",-3.1332984,-0.61789644,0.020179,5.070912,1419.2217,1.1221415,0.8154719,0.7267104,1.5027274,0.43488598,0.28939778,1264545664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.5753075,1.3905877,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z",4,29856180,"CoinMarketCap",2315418,2315418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022256613,1.3905877,"{""low"":1.377164,""high"":1.3905877}",1.377164,2315418,1.3797245,"CCC",1.3797245,2655576,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35567367,0.3436746,"{""low"":1.034914,""high"":4.543276}",-3.152688,-0.69392395,1.034914,4.543276,-56.500698,1.4155116,-0.02492392,-0.017607711,1.6999179,-0.30933022,-0.18196774,41517636,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.3630412,0.771328,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z",6,2394921728,"CoinMarketCap",109605176,109605176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025096059,0.771328,"{""low"":0.74598193,""high"":0.771328}",0.74598193,109605176,0.75235593,"CCC",0.75235593,131383665,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42501998,1.227289,"{""low"":0.346308,""high"":2.694482}",-1.9231541,-0.71373796,0.346308,2.694482,-70.938194,0.62390494,0.14742303,0.23629084,0.9997921,-0.22846413,-0.22851163,1847270016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-1.3615246,0.23041119,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z",6,121061096,"CoinMarketCap",1486836,1486836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0031804144,0.23157889,"{""low"":0.22789311,""high"":0.23157889}",0.22789311,1486836,0.23087147,"CCC",0.23087147,6330612,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063497186,0.38041857,"{""low"":0.166914,""high"":0.573038}",-0.3426268,-0.5979129,0.166914,0.573038,-50.347565,0.21823405,0.0121771395,0.05579853,0.31878462,-0.08837344,-0.2772199,27893832,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.13622954,0.0004518632,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797000,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",73253,73253,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.1641913e-7,0.00045791778,"4.5088655E-4 - 4.5791778E-4",0.00045088655,73253,0.00045784254,"CCC",0.00045784254,83582,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021486319,0.90659577,"2.37E-4 - 0.012215",-0.011763137,-0.96300757,0.000237,0.012215,-95.893654,0.00046626,-0.000014396821,-0.030877236,0.000773995,-0.00032213182,-0.41619366,432626,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.7396789,0.008476372,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",719135,719135,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000062237494,0.008476372,"{""low"":0.008184099,""high"":0.008476372}",0.008184099,719135,0.008184099,"CCC",0.008184099,593678,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005672372,2.0229573,"{""low"":0.002804,""high"":0.051153}",-0.042676628,-0.8342937,0.002804,0.051153,71.06892,0.00730496,0.001171412,0.16035843,0.01491308,-0.0064367084,-0.43161494,8475121,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.5827153,3.4335392,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z",4,97168720,"CoinMarketCap",20643180,20643180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.019891977,3.4335392,"{""low"":3.3238382,""high"":3.4335392}",3.3238382,20643180,3.3238382,"CCC",3.3238382,20402929,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.000205,1.3954912,"{""low"":1.433334,""high"":8.027496}",-4.593957,-0.57227767,1.433334,8.027496,17.28921,2.6366782,0.79686093,0.30222154,3.1539843,0.27955484,0.08863546,333632608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.12723859,0.04432373,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z",6,9607896064,"CoinMarketCap",64606072,64606072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00005632639,0.04440823,"{""low"":0.04374455,""high"":0.04440823}",0.04374455,64606072,0.044296965,"CCC",0.044296965,56806340,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009775732,0.28296086,"{""low"":0.034548,""high"":0.164541}",-0.12021728,-0.730622,0.034548,0.164541,-64.00987,0.04120522,0.0031185113,0.07568243,0.06474792,-0.02042419,-0.31544164,425857792,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.95274293,23.52575,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,12263711,"CoinMarketCap",45219848,45219848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22629547,23.596474,"{""low"":23.399366,""high"":23.596474}",23.399366,45219848,23.574066,"CCC",23.574066,46252960,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.491518,0.30450526,"{""low"":18.034231,""high"":71.256195}",-47.730446,-0.6698428,18.034231,71.256195,-23.734606,22.144423,1.3813267,0.062378086,30.009375,-6.4836254,-0.21605334,288512992,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.4842572,0.000009929914,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_BEFE_CCC","UTC",false,1700438400000,8,93201825792,"CoinMarketCap",243112,243112,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.8320544e-8,0.0000100344805,"9.871625E-6 - 1.00344805E-5",0.000009871625,243112,0.000009985441,"CCC",0.000009985441,900548,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003929914,0.6549856,"6.0E-6 - 4.17E-4",-0.0004070701,-0.9761873,0.000006,0.000417,-91.735535,0.00000822,0.0000017099137,0.20801869,0.00001356,-0.0000036300862,-0.26770547,925486,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.82707894,0.0000019084036,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_HTX_CCC","UTC",false,1706054400000,8,0,"CoinMarketCap",38245756,38245756,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.565445e-8,0.0000019099537,"1.9025167E-6 - 1.9099537E-6",0.0000019025167,38245756,0.000001908682,"CCC",0.000001908682,26772093,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0840365e-7,0.90840364,"1.0E-6 - 4.0E-6",-0.0000020915963,-0.5228991,0.000001,0.000004,100,0.000002,-9.159635e-8,-0.045798175,0.00000201,-1.0159624e-7,-0.0505454,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.2708651,0.028565321,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:14:00.000Z","CCC","finmb_VET_CCC","UTC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",45175820,45175820,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00007716566,0.028595071,"{""low"":0.028155334,""high"":0.028595071}",0.028155334,45175820,0.028509451,"CCC",0.028509451,61374088,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010694321,0.59841764,"{""low"":0.017871,""high"":0.079013}",-0.050447676,-0.63847315,0.017871,0.079013,-21.7014,0.02532916,0.0032361615,0.12776427,0.03525517,-0.0066898502,-0.18975514,2456190208,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-1.4216607,0.04566587,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_MIGGLES_CCC","UTC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2211003,2211003,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00065857545,0.046129506,"{""low"":0.044987578,""high"":0.046129506}",0.044987578,2211003,0.044987578,"CCC",0.044987578,2637455,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03311387,2.6381352,"{""low"":0.012552,""high"":0.195209}",-0.14954312,-0.76606673,0.012552,0.195209,-25.859589,0.03335196,0.01231391,0.36921096,0.0594582,-0.013792329,-0.23196681,43719184,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",0.31279913,3.3772744e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1747796760,"CCC","finmb_COK_CCC","UTC",false,1718150400000,8,998607355904,"CoinMarketCap",137571,137571,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0530812e-9,3.41544e-7,"3.3289493E-7 - 3.41544E-7",3.3289493e-7,137571,3.329807e-7,"CCC",3.329807e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3772744e-7,,"0.0 - 2.7E-5",-0.000026662272,-0.98749155,0,0.000027,-95.2381,8e-8,2.5772744e-7,3.221593,0.00000262,-0.0000022822726,-0.8710964,337257,15,0,false,false,"COK"
