"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5588145,18.794836,"Metis USD","Metis USD","REGULAR","CoinMarketCap",10601946,10601946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3192444,20.252375,"{""low"":18.62453,""high"":20.252375}",18.62453,10601946,20.080534,"CCC",20.080534,10864794,7784376,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.991379,0.5923162,"{""low"":11.803457,""high"":69.83041}",-51.03557,-0.7308502,11.803457,69.83041,-67.03973,false,"2021-05-13T00:00:00.000Z",2,6422534,"[]","2025-06-11T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,18.396996,0.3978405,0.021625297,28.719288,-9.924452,-0.34556746,120710488,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.944249,0.011985916,"Zilliqa USD","Zilliqa USD","REGULAR","CoinMarketCap",16999906,16999906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004921667,0.012484437,"{""low"":0.011905815,""high"":0.012484437}",0.011905815,16999906,0.012481494,"CCC",0.012481494,22160015,16687013,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027049156,0.29144657,"{""low"":0.009281,""high"":0.037346}",-0.025360085,-0.67905754,0.009281,0.037346,-40.59495,false,"2018-01-25T00:00:00.000Z",6,19615043584,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0126955,-0.000709584,-0.05589256,0.016603595,-0.004617679,-0.27811322,235104256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1688838,6.9657466e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CoinMarketCap",12606000,12606000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2795973e-8,7.195128e-7,"6.946232E-7 - 7.195128E-7",6.946232e-7,12606000,7.191492e-7,"CCC",7.191492e-7,22888073,18057360,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9514346e-9,0.0028093425,"6.946232E-7 - 2.0E-6",-0.0000013034253,-0.65171266,6.946232e-7,0.000002,0,false,1548892800000,8,986061140393984,"[]",1749685920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0342534e-7,-0.30342534,0.00000103,-3.3342536e-7,-0.32371393,686865216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.135984,0.0000018479849,"Akuma Inu USD","Akuma Inu USD","REGULAR","CoinMarketCap",127900,127900,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5524798e-7,0.0000021885196,"1.8412404E-6 - 2.1885196E-6",0.0000018412404,127900,0.0000021733456,"CCC",0.0000021733456,301891,199357,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.7444716e-9,0.0036630044,"1.8412404E-6 - 0.00135",-0.001348152,-0.9986311,0.0000018412404,0.00135,-99.2126,false,1735689600000,8,666666663936,"[]",1749686040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000059,-0.000004052015,-0.6867822,0.0001424472,-0.00014059921,-0.9870268,1231989,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3771994,0.0020130007,"LikeCoin USD","LikeCoin USD","REGULAR","CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000070359325,0.0020833598,"0.0020130007 - 0.0020833598",0.0020130007,158,0.0020833598,"CCC",0.0020833598,239,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013740007,2.150236,"6.39E-4 - 0.007952",-0.0059389994,-0.74685603,0.000639,0.007952,105.83005,false,1531180800000,6,0,"[]",1749685980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00180826,0.00020474067,0.113225244,0.001381925,0.0006310757,0.45666423,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",88.00228,0.00074010587,"Trollcoin USD","Trollcoin USD","REGULAR","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0003464373,0.00074249157,"3.9366854E-4 - 7.4249157E-4",0.00039366854,0,0.00039366854,"CCC",0.00039366854,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005821059,3.6842146,"1.58E-4 - 0.003633",-0.0028928942,-0.7962825,0.000158,0.003633,-46.82861,false,1510185600000,6,592810176,"[]",1749685980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00053138,0.00020872586,0.39279962,0.000787905,-0.00004779914,-0.06066612,438742,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6442976,0.18381363,"aixbt USD","aixbt USD","REGULAR","CoinMarketCap",96087848,96087848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013082355,0.20159465,"{""low"":0.18061031,""high"":0.20159465}",0.18061031,96087848,0.1973276,"CCC",0.1973276,85490603,83195085,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11761563,1.7767249,"{""low"":0.066198,""high"":0.947461}",-0.7636474,-0.80599344,0.066198,0.947461,-2.2103906,false,"2024-11-30T00:00:00.000Z",6,940717824,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.18207455,0.0017390847,0.009551498,0.24997002,-0.06615639,-0.2646573,172916752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17297952,2.1055403,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CoinMarketCap",317117760,317117760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0036358833,2.3043957,"{""low"":2.0544903,""high"":2.3043957}",2.0544903,317117760,2.1020684,"CCC",2.1020684,258443399,274603368,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0853612,103.34314,"{""low"":0.020179,""high"":5.070912}",-2.9653716,-0.58478075,0.020179,5.070912,3290.765,false,"2024-02-15T00:00:00.000Z",4,654849664,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7664778,0.33906245,0.19194266,1.6755992,0.42994106,0.25658944,1378812288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.88059,0.59946483,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CoinMarketCap",9815558,9815558,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02420193,0.62615645,"{""low"":0.59334296,""high"":0.62615645}",0.59334296,9815558,0.6236891,"CCC",0.6236891,9282295,7188631,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19244483,0.47281417,"{""low"":0.40702,""high"":3.423217}",-2.8237522,-0.82488257,0.40702,3.423217,-20.445751,false,"2018-05-28T00:00:00.000Z",6,68832264,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.61067235,-0.011207521,-0.018352756,0.7869142,-0.1874494,-0.23820816,41262524,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6246216,1.2220635,"Gains Network USD","Gains Network USD","REGULAR","CoinMarketCap",2248581,2248581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032939076,1.2720042,"{""low"":1.2164335,""high"":1.2720042}",1.2164335,2248581,1.2556038,"CCC",1.2556038,2462434,2238192,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18714952,0.18083581,"{""low"":1.034914,""high"":4.543276}",-3.3212123,-0.7310171,1.034914,4.543276,-59.687187,false,"2021-11-01T00:00:00.000Z",4,29448924,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.373474,-0.15141046,-0.110239044,1.6230888,-0.4010253,-0.24707538,35988456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0972815,0.7752168,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CoinMarketCap",206730880,206730880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04163736,0.82647073,"{""low"":0.7678491,""high"":0.82647073}",0.7678491,206730880,0.8167109,"CCC",0.8167109,137601174,129706130,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42890882,1.2385184,"{""low"":0.346308,""high"":2.197802}",-1.4225852,-0.64727634,0.346308,2.197802,-52.466022,false,"2019-03-02T00:00:00.000Z",6,2395217920,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.77310693,0.0021098852,0.0027290988,0.94418424,-0.16896743,-0.17895599,1856813312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6033678,0.17802393,"Viction USD","VICSTEP USD","REGULAR","CoinMarketCap",1890810,1890810,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00665465,0.1875542,"{""low"":0.17635107,""high"":0.1875542}",0.17635107,1890810,0.18466705,"CCC",0.18466705,6005664,1705636,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012716934,0.07692919,"{""low"":0.165307,""high"":0.573038}",-0.39501405,-0.6893331,0.165307,0.573038,-57.893253,false,"2022-06-11T00:00:00.000Z",6,121325472,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21920405,-0.04118012,-0.18786204,0.30191174,-0.12388781,-0.41034445,21598838,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4225905,0.0004570858,"BOLT USD","BOLT USD","REGULAR","CoinMarketCap",152703,152703,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019397994,0.0004591181,"4.408817E-4 - 4.591181E-4",0.0004408817,152703,0.00045304507,"CCC",0.00045304507,104938,101655,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022008579,0.928632,"2.37E-4 - 0.011944",-0.011486914,-0.96173096,0.000237,0.011944,-94.540855,false,1554422400000,6,957427520,"[]",1749685920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045496,0.0000021257729,0.004672439,0.00069497,-0.00023788423,-0.34229425,437626,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.251873,0.0081295455,"Hege USD","Hege USD","REGULAR","CoinMarketCap",685278,685278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006884411,0.008832592,"{""low"":0.007399359,""high"":0.008832592}",0.007399359,685278,0.00742841,"CCC",0.00742841,626487,651205,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040925457,1.0137593,"{""low"":0.004037,""high"":0.051153}",-0.043023456,-0.84107393,0.004037,0.051153,9.832918,false,"2024-05-02T00:00:00.000Z",6,999852416,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0082757,-0.00014615431,-0.017660659,0.014906145,-0.006776599,-0.45461783,8128345,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.007891,0.2759763,"Storj USD","Storj USD","REGULAR","CoinMarketCap",13304482,13304482,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008558482,0.28547955,"{""low"":0.27409104,""high"":0.28547955}",0.27409104,13304482,0.28487268,"CCC",0.28487268,16017621,10558842,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0628033,0.29461187,"{""low"":0.213173,""high"":0.766071}",-0.49009472,-0.639751,0.213173,0.766071,-39.49287,false,"2017-11-09T00:00:00.000Z",6,413973376,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2963814,-0.020405114,-0.06884748,0.3837599,-0.107783586,-0.28086203,114246840,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7714888,38.15755,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CoinMarketCap",222413,222413,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6641884,38.16421,"{""low"":36.594715,""high"":38.16421}",36.594715,222413,37.4731,"CCC",37.4731,189695,188190,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.998047,2.1380844,"{""low"":12.159504,""high"":38.818047}",-0.66049576,-0.017015172,12.159504,38.818047,107.93929,false,"2020-02-23T00:00:00.000Z",2,0,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.998997,4.158554,0.12231402,26.811148,11.346403,0.4231972,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5024133,2.8590584,"Convex Finance USD","Convex Finance USD","REGULAR","CoinMarketCap",12978745,12978745,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23189616,3.096835,"{""low"":2.8345602,""high"":3.096835}",2.8345602,12978745,3.0652196,"CCC",3.0652196,18963424,10953616,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4257244,0.99469095,"{""low"":1.433334,""high"":8.027496}",-5.168438,-0.64384186,1.433334,8.027496,34.75386,false,"2021-05-18T00:00:00.000Z",4,97671032,"[]","2025-06-11T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.0478225,-0.1887641,-0.061934084,3.2640612,-0.40500283,-0.12407942,279247200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0819073,0.039318535,"Chiliz USD","Chiliz USD","REGULAR","CoinMarketCap",33198350,33198350,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012502931,0.040791467,"{""low"":0.03895098,""high"":0.040791467}",0.03895098,33198350,0.04057231,"CCC",0.04057231,48107973,35090187,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004770536,0.13808429,"{""low"":0.034548,""high"":0.142206}",-0.10288747,-0.72351,0.034548,0.142206,-66.25299,false,"2019-07-01T00:00:00.000Z",6,9654642688,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04236418,-0.0030456446,-0.07189198,0.061986227,-0.022667691,-0.36568916,379606400,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5935597,21.896284,"Dash USD","Dash USD","REGULAR","CoinMarketCap",35207140,35207140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.816185,22.687902,"{""low"":21.71652,""high"":22.687902}",21.71652,35207140,22.687902,"CCC",22.687902,43499647,33216133,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.862053,0.21415123,"{""low"":18.034231,""high"":71.256195}",-49.35991,-0.6927104,18.034231,71.256195,-14.492792,false,"2017-11-09T00:00:00.000Z",2,12293294,"[]","2025-06-11T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.960821,-1.064537,-0.046363197,29.684858,-7.788574,-0.26237532,269177472,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17497353,0.000008965725,"BEFE USD",,"REGULAR","CoinMarketCap",271000,271000,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.566059e-8,0.0000090610865,"8.873101E-6 - 9.0610865E-6",0.000008873101,271000,0.00000891623,"CCC",0.00000891623,839650,244645,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002965725,0.49428746,"6.0E-6 - 4.17E-4",-0.00040803428,-0.9784995,0.000006,0.000417,-90,false,1700438400000,8,93201825792,"[]",1749685980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000856,4.0572468e-7,0.04739774,0.00001193,-0.0000029642752,-0.24847235,835622,15,0,false,false,"BEFE"
