"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19546996736,"CoinMarketCap",15443333,15443333,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016701408,0.012694629,"{""low"":0.012542343,""high"":0.012694629}",0.012542343,15443333,0.012597823,"CCC",0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033358084,0.35942337,"{""low"":0.009281,""high"":0.037346}",-0.024729192,-0.6621644,0.009281,0.037346,-49.88413,0.01240766,0.00020914897,0.016856441,0.0171284,-0.004511592,-0.26339832,246620720,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3414978,0.0126168085,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22123058,22123058,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.3852e-9,7.2834683e-7,"7.226022E-7 - 7.2834683E-7",7.226022e-7,22123058,7.226022e-7,"CCC",7.226022e-7,24735326,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.509378e-9,0.0076243584,"7.226022E-7 - 2.0E-6",-0.0000012718884,-0.63594425,7.226022e-7,0.000002,0,0.000001,-2.7188844e-7,-0.27188843,0.00000103,-3.0188846e-7,-0.2930956,717962560,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1650615,7.2811156e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",204130,204130,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3418155e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,204130,0.0000062865397,"CCC",0.0000062865397,353247,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012529117,0.25058234,"5.0E-6 - 0.00135",-0.0013437471,-0.99536824,0.000005,0.00135,-97.637794,0.00000612,1.3291174e-7,0.021717604,0.0001586597,-0.00015240679,-0.9605892,4168607,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.6461644,0.0000062529116,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",460,460,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006603135,0.0016916392,"0.0016303385 - 0.0016916392",0.0016303385,460,0.0016303385,"CCC",0.0016303385,309,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010526392,1.6473228,"6.39E-4 - 0.007952",-0.0062603606,-0.7872687,0.000639,0.007952,39.382935,0.00182562,-0.00013398076,-0.07338919,0.00133562,0.00035601924,0.2665573,0,15,0,false,false,"REGULAR","[]",1748235120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.0619507,0.0016916392,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",88400816,88400816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028360784,0.20419,"{""low"":0.18784027,""high"":0.20419}",0.18784027,88400816,0.18784027,"CCC",0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13753194,2.0775845,"{""low"":0.066198,""high"":0.947461}",-0.7437311,-0.7849728,0.066198,0.947461,-10.846233,0.14319184,0.060538083,0.42277604,0.25543693,-0.051707,-0.2024257,189113696,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,16.172054,0.20372993,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",312428224,312428224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.21106696,2.182545,"{""low"":2.0260499,""high"":2.182545}",2.0260499,312428224,2.0327983,"CCC",2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1613512,107.10894,"{""low"":0.020179,""high"":5.070912}",-2.8893816,-0.56979525,0.020179,5.070912,1665.9384,1.2639588,0.9175714,0.7259504,1.5426569,0.63887334,0.41413832,1427969664,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.711535,2.1815302,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29792698,"CoinMarketCap",2194430,2194430,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009196043,1.1930459,"{""low"":1.1797649,""high"":1.1930459}",1.1797649,2194430,1.18756,"CCC",1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15764463,0.1523263,"{""low"":1.034914,""high"":4.543276}",-3.350717,-0.7375113,1.034914,4.543276,-63.280792,1.4161243,-0.2235657,-0.15787151,1.6922466,-0.4996879,-0.29528078,35529540,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.777116,1.1925586,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",172359296,172359296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02844274,0.8926723,"{""low"":0.841333,""high"":0.8926723}",0.841333,172359296,0.8479353,"CCC",0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54584306,1.5761781,"{""low"":0.346308,""high"":2.336562}",-1.4444108,-0.61817783,0.346308,2.336562,-62.84572,0.66207224,0.23007882,0.34751317,0.99074775,-0.09859669,-0.09951745,2136723200,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2931025,0.89215106,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121122160,"CoinMarketCap",1744929,1744929,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035819411,0.21931008,"{""low"":0.21693385,""high"":0.21931008}",0.21693385,1744929,0.21693385,"CCC",0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051486522,0.30846137,"{""low"":0.166914,""high"":0.573038}",-0.35463744,-0.61887246,0.166914,0.573038,-54.40641,0.2203481,-0.0019475818,-0.008838659,0.3166645,-0.098263964,-0.31030938,26453144,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6674253,0.21840052,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",140379,140379,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009072188,0.00054831227,"5.2114297E-4 - 5.4831227E-4",0.00052114297,140379,0.0005384115,"CCC",0.0005384115,89765,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000311109,1.3126962,"2.37E-4 - 0.012215",-0.01166689,-0.9551282,0.000237,0.012215,-96.456055,0.00044912,0.000098988996,0.22040656,0.00075108,-0.00020297099,-0.27023885,524774,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.683028,0.000548109,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617925,617925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026755407,0.0097899055,"{""low"":0.009567688,""high"":0.0097899055}",0.009567688,617925,0.009567688,"CCC",0.009567688,604583,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00696766,2.4849002,"{""low"":0.002804,""high"":0.051153}",-0.04138134,-0.8089719,0.002804,0.051153,110.126854,0.00770888,0.0020627799,0.2675849,0.01497365,-0.00520199,-0.3474096,9770217,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8151448,0.00977166,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97295992,"CoinMarketCap",15618050,15618050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09179878,3.2641637,"{""low"":3.154166,""high"":3.2641637}",3.154166,15618050,3.154166,"CCC",3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8163539,1.2672231,"{""low"":1.433334,""high"":8.027496}",-4.777808,-0.5951804,1.433334,8.027496,12.819708,2.771397,0.4782908,0.1725811,3.2013068,0.04838109,0.015112919,316181600,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.906965,3.249688,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9618766848,"CoinMarketCap",38185904,38185904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000689771,0.044050924,"{""low"":0.04343206,""high"":0.044050924}",0.04343206,38185904,0.04364579,"CCC",0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00933411,0.27017802,"{""low"":0.034548,""high"":0.164541}",-0.1206589,-0.73330593,0.034548,0.164541,-68.361984,0.04150502,0.002377089,0.057272326,0.06444915,-0.020567037,-0.3191204,422091776,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5969722,0.04388211,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12276244,"CoinMarketCap",43066988,43066988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.68019295,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,43066988,23.6682,"CCC",23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7893944,0.3210225,"{""low"":18.034231,""high"":71.256195}",-47.43257,-0.6656624,18.034231,71.256195,-24.481684,22.333073,1.4905529,0.06674195,30.056124,-6.232498,-0.20736201,292464640,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.939028,23.823626,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",1864775,1864775,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.862592e-8,0.000008648649,"8.487291E-6 - 8.648649E-6",0.000008487291,1864775,0.000008591742,"CCC",0.000008591742,932103,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025673562,0.42789268,"6.0E-6 - 4.17E-4",-0.00040843265,-0.9794548,0.000006,0.000417,-91.74312,0.00000824,3.2735625e-7,0.0397277,0.000013215,-0.0000046476434,-0.35169455,798493,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.79464656,0.000008567356,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",33804252,33804252,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.06294e-9,0.0000019442436,"1.9323504E-6 - 1.9442436E-6",0.0000019323504,33804252,0.0000019341558,"CCC",0.0000019341558,27494355,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.433919e-7,0.9433919,"1.0E-6 - 4.0E-6",-0.000002056608,-0.51415205,0.000001,0.000004,100,0.000002,-5.6608087e-8,-0.028304044,0.000002035,-9.160817e-8,-0.0450163,0,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.20949587,0.000001943392,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43621996,43621996,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004071705,0.027752774,"{""low"":0.02729528,""high"":0.027752774}",0.02729528,43621996,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009727299,0.5443064,"{""low"":0.017871,""high"":0.079013}",-0.0514147,-0.6507119,0.017871,0.079013,-24.931711,0.02597772,0.0016205795,0.06238344,0.03547248,-0.00787418,-0.22197996,2373040896,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.4974358,0.0275983,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2242818,2242818,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00037484244,0.042350203,"{""low"":0.041121915,""high"":0.042350203}",0.041121915,2242818,0.041121915,"CCC",0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029051777,2.314514,"{""low"":0.012552,""high"":0.195209}",-0.15360522,-0.7868757,0.012552,0.195209,-34.027325,0.03514316,0.006460618,0.18383715,0.060026884,-0.018423107,-0.30691427,39830256,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.9091777,0.041603778,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",137669,137669,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.212989e-9,3.9076974e-7,"3.7990642E-7 - 3.9076974E-7",3.7990642e-7,137669,3.825741e-7,"CCC",3.825741e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.8583119e-7,,"0.0 - 2.7E-5",-0.000026614169,-0.98570997,0,0.000027,-95.2381,8e-8,3.0583118e-7,3.8228898,0.00000262,-0.0000022341687,-0.8527362,385293,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.82586175,3.8583119e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
