"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","Taiko USD",-6.8442135,1.8352295,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",38178156,38178156,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","ccc_market",false,"USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,false,false,1.7313874,0.10384214,0.05997626,1.8720713,-0.03684175,-0.019679673,151278736,15,0,-0.13483536,"2024-12-18T08:54:00.000Z",1.9193248,"{""low"":1.8201486,""high"":1.9193248}",1.8201486,38178156,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5976355,0.4829011,"{""low"":1.237594,""high"":3.272762}",-1.4375325,-0.43924138,1.237594,3.272762,-16.10111,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD",-1.864271,0.013702967,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401117,401117,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ccc_market",false,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,false,0.00903104,0.0046719275,0.5173189,0.011538425,0.0021645417,0.1875942,869166,15,0,-0.00026031397,"2024-12-18T08:54:00.000Z",0.01374372,"{""low"":0.013300923,""high"":0.01374372}",0.013300923,401117,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009252967,2.0793185,"{""low"":0.00445,""high"":0.052976}",-0.039273035,-0.74133635,0.00445,0.052976,-51.657753,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","MixMarvel USD",1.3756781,0.0018334171,false,1567382400000,6,9200000000,"CoinMarketCap",365839,365839,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","ccc_market",false,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,false,false,0.00127786,0.0005555571,0.43475583,0.001331635,0.00050178205,0.37681648,16867438,15,0,0.000024879584,1734512040,0.001859065,"0.0018218961 - 0.001859065",0.0018218961,365839,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009464171,1.0669866,"8.87E-4 - 0.004838",-0.003004583,-0.62103826,0.000887,0.004838,-48.919712,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,0,15,0,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","ccc_market",false,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD",-5.868237,8.218371,false,"2020-08-20T00:00:00.000Z",4,1529724032,"CoinMarketCap",571999168,571999168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","ccc_market",false,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,false,false,6.931371,1.2870002,0.18567757,5.579943,2.6384282,0.4728414,12571839488,15,0,-0.51233864,"2024-12-18T08:54:00.000Z",8.529481,"{""low"":8.17162,""high"":8.529481}",8.17162,571999168,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.570854,1.2531413,"{""low"":3.647517,""high"":11.882433}",-3.6640615,-0.30835953,3.647517,11.882433,26.051485,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","Manta Network USD",-8.849874,0.9672573,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",99202152,99202152,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","ccc_market",false,"USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,false,false,0.9405572,0.026700139,0.028387576,0.90734714,0.05991018,0.06602785,371910880,15,0,-0.093912184,"2024-12-18T08:54:00.000Z",1.0042388,"{""low"":0.961761,""high"":1.0042388}",0.961761,99202152,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41220534,0.74264276,"{""low"":0.555052,""high"":4.082953}",-3.1156957,-0.7630986,0.555052,4.082953,-49.109997,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.3843262,1.9120253,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",563888,563888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","ccc_market",false,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,false,1.6744343,0.23759103,0.14189331,2.028541,-0.116515756,-0.057438202,9838809,15,0,-0.00737679,"2024-12-18T08:54:00.000Z",1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,563888,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7304224,0.6181623,"{""low"":1.181603,""high"":6.520988}",-4.6089625,-0.706789,1.181603,6.520988,-62.98263,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ccc_market",false,"USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD",-0.3884028,0.0057073343,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137744,137744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","ccc_market",false,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,false,false,0.00383606,0.0018712743,0.48781154,0.00470804,0.0009992942,0.2122527,193217,15,0,-0.000022253953,"2024-12-18T08:54:00.000Z",0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,137744,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024353343,0.7442953,"{""low"":0.003272,""high"":0.013713}",-0.008005666,-0.58380115,0.003272,0.013713,-20.675861,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Structure finance USD","Structure finance USD",-0.03950051,0.0010665018,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","ccc_market",false,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,false,false,0.0007366,0.0003299018,0.44787103,0.002812635,-0.0017461331,-0.62081754,0,15,0,-4.2142347e-7,1734512040,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009265018,6.61787,"1.4E-4 - 0.100073",-0.099006504,-0.9893428,0.00014,0.100073,-95.59237,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","New Born Haggis Pygmy Hippo USD",,-17.79644,0.0010711773,false,,6,0,"CoinMarketCap",520682,520682,"HAGGIS","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,0,15,0,-0.00023190165,"2024-12-18T08:54:00.000Z",0.0012421913,"{""low"":0.0010549692,""high"":0.0012421913}",0.0010549692,520682,0.0012111637,"CCC",0.0012111637,,,,,,0.000016208156,0.01536363,"{""low"":0.0010549692,""high"":0.0012421913}",-0.00017101399,-0.13767122,0.0010549692,0.0012421913,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","Vera USD",0.3162308,0.00028186836,false,1632355200000,6,0,"CoinMarketCap",217335,217335,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","ccc_market",false,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,false,false,0.00027224,0.000009628362,0.035367183,0.00037037,-0.000088501634,-0.23895466,0,15,0,8.8853994e-7,1734512040,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,217335,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015686835,1.2549467,"1.25E-4 - 0.002524",-0.0022421316,-0.8883248,0.000125,0.002524,-85.4621,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","Qubic USD",0.6068738,0.000004055227,false,1706140800000,8,123490761965568,"CoinMarketCap",8848659,8848659,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","ccc_market",false,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,false,false,0.00000268,0.0000013752267,0.51314425,0.000002385,0.0000016702268,0.70030475,500783040,15,0,2.4461315e-8,1734512040,0.0000042775114,"4.0204063E-6 - 4.2775114E-6",0.0000040204063,8848659,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003055227,3.0552268,"1.0E-6 - 1.2E-5",-0.000007944774,-0.66206443,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD",,-7.1679835,0.12537727,false,,6,997420608,"CoinMarketCap",87830680,87830680,"SUNDOG","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,125053872,15,0,-0.009680957,"2024-12-18T08:54:00.000Z",0.12863943,"{""low"":0.12403704,""high"":0.12863943}",0.12403704,87830680,0.12842183,"CCC",0.12842183,,,,,,0.0013402253,0.0108050415,"{""low"":0.12403704,""high"":0.12863943}",-0.0032621622,-0.02535896,0.12403704,0.12863943,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-15.358002,0.0009224768,false,1616025600000,6,1100988928,"CoinMarketCap",18471,18471,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","ccc_market",false,"USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,false,false,0.0007589,0.0001635768,0.2155446,0.001271315,-0.00034883822,-0.27439165,1015636,15,0,-0.00016738026,1734512040,0.0010894217,"9.2220143E-4 - 0.0010894217",0.00092220143,18471,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006204768,2.054559,"3.02E-4 - 0.005856",-0.004933523,-0.8424732,0.000302,0.005856,-80.06231,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.9612896,103615.14,false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",409165888,409165888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","ccc_market",false,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,false,true,89318.766,14296.375,0.16006015,69351.21,34263.93,0.4940639,14073686016,15,0,-3161.9766,"2024-12-18T08:54:00.000Z",105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,409165888,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65094.656,1.6898712,"{""low"":38520.484,""high"":107076.414}",-3461.2734,-0.032325264,38520.484,107076.414,142.43488,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","Proxy USD",-5.103087,0.025442954,false,1627862400000,6,0,"CoinMarketCap",343,343,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","ccc_market",false,"USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,false,false,0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,-0.0013681967,1734512040,0.025545359,"0.025442954 - 0.025545359",0.025442954,343,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD",4.8484745,0.01085755,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138539,138539,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","ccc_market",false,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,false,false,0.01000508,0.0008524703,0.085203744,0.01199129,-0.00113374,-0.09454695,0,15,0,0.0005020825,"2024-12-18T08:54:00.000Z",0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,138539,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076615503,2.397231,"{""low"":0.003196,""high"":0.464094}",-0.45323646,-0.9766048,0.003196,0.464094,-88.86086,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD",-0.76647276,1.1435102e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",437659,437659,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","ccc_market",false,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,false,false,,,,,,,483243,15,0,-8.832431e-14,1734512040,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,437659,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1894999e-14,0.0010413012,"1.1423207E-11 - 1.1708929E-11",-2.7382697e-13,-0.023386167,1.1423207e-11,1.1708929e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,-7.439252,0.00020413921,false,,6,0,"CoinMarketCap",171837,171837,"KASPER","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,0,15,0,-0.000016406979,1734512040,0.0002256215,"2.0266531E-4 - 2.256215E-4",0.00020266531,171837,0.00021939882,"CCC",0.00021939882,,,,,,0.0000014739053,0.0072726076,"2.0266531E-4 - 2.256215E-4",-0.00002148228,-0.0952138,0.00020266531,0.0002256215,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","0x Protocol USD",-7.0270085,0.539862,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75205680,75205680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ccc_market",false,"USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,false,false,0.47931173,0.060550243,0.12632748,0.37647656,0.16338542,0.43398565,458017056,15,0,-0.040803373,"2024-12-18T08:54:00.000Z",0.56054264,"{""low"":0.53905237,""high"":0.56054264}",0.53905237,75205680,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30904597,1.3389279,"{""low"":0.230816,""high"":1.434135}",-0.894273,-0.62356263,0.230816,1.434135,56.582653,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bufficorn USD",,0.08829192,2.1888064e-7,false,,8,412275867648,"CoinMarketCap",126955,126955,"BUFFI","USD=X",,"ccc_market",false,"USD","CCC",,"UTC","UTC",0,false,false,,,,,,,90239,15,0,1.9306867e-10,1734512040,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,126955,2.1999706e-7,"CCC",2.1999706e-7,,,,,,7.727863e-11,0.00035318756,"2.1880336E-7 - 2.2002757E-7",-1.1469297e-9,-0.005212663,2.1880336e-7,2.2002757e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentr USD","Decentr USD",-0.03950051,0.0038382073,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","ccc_market",false,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,false,false,0.00273024,0.0011079672,0.4058131,0.00265152,0.0011866873,0.4475498,417472,15,0,-0.0000015166588,1734512040,0.0038409433,"0.003836846 - 0.0038409433",0.003836846,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031082074,4.257818,"7.3E-4 - 0.029033",-0.025194792,-0.86779845,0.00073,0.029033,-79.91214,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",-5.8981233,52.720074,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16599034,16599034,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","ccc_market",false,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,false,51.636345,1.0837288,0.020987714,44.59351,8.126564,0.18223648,324298816,15,0,-3.3043938,"2024-12-18T08:54:00.000Z",54.450954,"{""low"":52.468204,""high"":54.450954}",52.468204,16599034,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.037638,1.0527676,"{""low"":25.682436,""high"":148.64624}",-95.92616,-0.6453319,25.682436,148.64624,107.59802,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",-6.912846,0.024155682,false,"2018-01-25T00:00:00.000Z",6,19291027456,"CoinMarketCap",48649872,48649872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ccc_market",false,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,false,0.02239584,0.001759842,0.07857897,0.017507594,0.006648088,0.37972596,465987936,15,0,-0.0017938502,"2024-12-18T08:54:00.000Z",0.025399853,"{""low"":0.02413537,""high"":0.025399853}",0.02413537,48649872,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013260682,1.2171347,"{""low"":0.010895,""high"":0.044541}",-0.02038532,-0.45767537,0.010895,0.044541,14.60005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","ccc_market",false,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","ccc_market",false,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,false,,,,,,,0,15,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
