"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0455396,0.003742553,"{""low"":0.003655691,""high"":0.015316}",-0.011573447,-0.7556442,0.003655691,0.015316,-68.58955,0.00428688,-0.0005443271,-0.1269751,0.00659457,-0.0028520168,-0.4324796,74712096,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19962869760,"CoinMarketCap",7748351,7748351,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000075020595,0.0038044804,"{""low"":0.003655691,""high"":0.0038044804}",0.003655691,7748351,0.0036600183,"CCC",0.0036600183,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20404824064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008686213,0.023760796,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.483691,3.1830393e-7,"{""low"":0,""high"":2}",-0.0000016816961,-0.840848,0,0.000002,0,9e-7,-5.8169604e-7,-0.6463289,9.75e-7,-6.566961e-7,-0.67353445,314178016,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10851748,10851748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6536e-9,3.1913697e-7,"{""low"":3.132442,""high"":7}",3.132442e-7,10851748,3.133427e-7,"CCC",3.133427e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1830393e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,64.32979,0.0014065213,"{""low"":3.58,""high"":4}",-0.0022824786,-0.6187256,0.000358,0.003689,-1.2405217,0.00140064,0.000005881302,0.0041990103,0.001576185,-0.00016966369,-0.10764199,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005506075,0.0014065213,"{""low"":8.500976,""high"":4}",0.0008500976,202,0.0008500976,"CCC",0.0008500976,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010485214,2.9288306,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7232918,0.0006676721,"{""low"":3.08,""high"":4}",-0.000593328,-0.47052178,0.000308,0.001261,88.76712,0.00069546,-0.00002778793,-0.039956186,0.000927955,-0.00026028295,-0.2804909,395802,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004794507,0.000679433,"{""low"":6.5811793,""high"":4}",0.00065811793,1,0.00065991154,"CCC",0.00065991154,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003596721,1.1677666,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3654842,0.02339455,"{""low"":0.017878,""high"":0.255074}",-0.23167944,-0.90828323,0.017878,0.255074,-78.31806,0.02298934,0.00040520914,0.017625958,0.05149707,-0.028102519,-0.54571104,23369164,15,0,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8333686,8333686,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00031514466,0.024054155,"{""low"":0.022885496,""high"":0.024054155}",0.022885496,8333686,0.022885496,"CCC",0.022885496,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0055165496,0.30856636,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.52916867,0.65151656,"{""low"":0.422998,""high"":2.570145}",-1.9186283,-0.7465059,0.422998,2.570145,-15.977383,0.66066,-0.009143472,-0.013839904,0.922373,-0.27085644,-0.29365176,427591584,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54168644,54168644,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0034294724,0.6745604,"{""low"":0.6451247,""high"":0.6745604}",0.6451247,54168644,0.6451247,"CCC",0.6451247,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22851855,0.5402355,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.1220565,0.19447756,"{""low"":0.125963,""high"":0.765246}",-0.5707684,-0.74586266,0.125963,0.765246,-67.54294,0.2147528,-0.020275235,-0.09441198,0.33855572,-0.14407817,-0.42556706,14033830,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3477641,3477641,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009475887,0.19882132,"{""low"":0.18429685,""high"":0.19882132}",0.18429685,3477641,0.18482324,"CCC",0.18482324,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.068514556,0.543926,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.8101215,0.008406191,"{""low"":0.006345,""high"":0.280722}",-0.2723158,-0.9700551,0.006345,0.280722,-93.33131,0.01061768,-0.0022114888,-0.20828362,0.038153093,-0.029746901,-0.7796721,2080532,15,0,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7243578,7243578,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005359715,0.008731522,"{""low"":0.007840025,""high"":0.008731522}",0.007840025,7243578,0.0081170965,"CCC",0.0081170965,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002061191,0.3248528,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.886758,0.000074289914,"{""low"":7.2920295,""high"":5}",-0.0011277101,-0.9381948,0.000072920295,0.001202,-25.609756,0.00014468,-0.00007039009,-0.4865226,0.000440058,-0.0003657681,-0.8311815,35447,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69306,69306,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013757162,0.00007568403,"{""low"":7.2920295,""high"":5}",0.000072920295,69306,0.000073887735,"CCC",0.000073887735,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001369619,0.01878241,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0248523,0.011839248,"{""low"":0.011668,""high"":0.038321}",-0.026481751,-0.69105065,0.011668,0.038321,-59.027336,0.021701,-0.009861752,-0.45443767,0.021701,-0.009861752,-0.45443767,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51681,51681,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00012259185,0.0119912755,"{""low"":0.011747992,""high"":0.0119912755}",0.011747992,51681,0.011991261,"CCC",0.011991261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017124787,0.014676711,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2620935,0.7233333,"{""low"":0.70018,""high"":2.502974}",-1.7796407,-0.71101046,0.70018,2.502974,-51.760048,0.82278556,-0.09945226,-0.12087263,1.311669,-0.5883357,-0.44853976,17583220,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24308600,"CoinMarketCap",1259444,1259444,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009015381,0.7288782,"{""low"":0.71070945,""high"":0.7288782}",0.71070945,1259444,0.7111871,"CCC",0.7111871,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24308600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023153305,0.033067647,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.75670177,0.22965835,"{""low"":0.137765,""high"":0.987625}",-0.75796664,-0.767464,0.137765,0.987625,-60.20286,0.1711317,0.05852665,0.3419977,0.30238792,-0.07272957,-0.24051745,518651520,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258361088,"CoinMarketCap",151773584,151773584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0017510653,0.24964495,"{""low"":0.22860351,""high"":0.24964495}",0.22860351,151773584,0.22879206,"CCC",0.22879206,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091893345,0.6670297,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.8295627,0.0421362,"{""low"":0.039867852,""high"":0.521386}",-0.47924984,-0.91918427,0.039867852,0.521386,-82.22773,0.05053816,-0.00840196,-0.16624983,0.11651097,-0.07437477,-0.63834995,5304177,15,0,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125881720,"CoinMarketCap",1102820,1102820,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019412413,0.043112695,"{""low"":0.039867852,""high"":0.043112695}",0.039867852,1102820,0.039871834,"CCC",0.039871834,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002268348,0.056896668,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32396653,0.0010119145,"{""low"":9.2,""high"":4}",-0.009583086,-0.9044913,0.00092,0.010595,-86.02122,0.0010839,-0.00007198553,-0.06641345,0.00243708,-0.0014251656,-0.5847841,1011765,15,0,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74926,74926,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000032676617,0.0010434152,"{""low"":0.0010042827,""high"":0.0010434152}",0.0010042827,74926,0.0010356363,"CCC",0.0010356363,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009191444,0.099906996,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.2308037,0.06723921,"{""low"":0.060002,""high"":0.804282}",-0.7370428,-0.91639847,0.060002,0.804282,-87.09153,0.0705295,-0.0032902882,-0.046651233,0.1276673,-0.060428083,-0.4733247,14456431,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3934751,3934751,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022448972,0.07041768,"{""low"":0.06705475,""high"":0.07041768}",0.06705475,3934751,0.06729852,"CCC",0.06729852,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007237211,0.12061616,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.8999648,0.089465834,"{""low"":0.08669926,""high"":0.350986}",-0.26152018,-0.74510145,0.08669926,0.350986,-68.11841,0.09853464,-0.009068809,-0.09203676,0.1544539,-0.06498807,-0.4207603,38022980,15,0,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3736897,3736897,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033581704,0.090992875,"{""low"":0.08669926,""high"":0.090992875}",0.08669926,3736897,0.08672822,"CCC",0.08672822,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.002766572,0.031909984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.58984554,7.1555824,"{""low"":2.089056,""high"":38.752327}",-31.596745,-0.8153509,2.089056,38.752327,-57.525177,13.739848,-6.5842657,-0.47920948,25.371244,-18.215662,-0.7179649,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137588,137588,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.041959763,7.294904,"{""low"":6.656888,""high"":7.294904}",6.656888,137588,6.927019,"CCC",6.927019,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0665264,2.4252708,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.339857,1.7176104,"{""low"":0.740154,""high"":6.104063}",-4.3864527,-0.71861196,0.740154,6.104063,-19.375032,1.9244542,-0.20684385,-0.10748183,2.2580895,-0.5404792,-0.23935242,171124064,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99629152,"CoinMarketCap",16454767,16454767,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08706868,1.769671,"{""low"":1.6376601,""high"":1.769671}",1.6376601,16454767,1.6376601,"CCC",1.6376601,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97745633,1.3206121,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0401884,0.0026760327,"{""low"":0.001931,""high"":0.017168}",-0.014491968,-0.8441267,0.001931,0.017168,-3.6421,0.00505324,-0.0023772072,-0.47043228,0.0055857343,-0.0029097016,-0.5209166,0,15,0,"Orgo USD","Orgo USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63903,63903,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00002754922,0.0026977386,"{""low"":0.0026288966,""high"":0.0026977386}",0.0026288966,63903,0.002646354,"CCC",0.002646354,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007450327,0.3858274,"ORGO"
