"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15600944,15.5048685,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6557150,6557150,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.024151802,16.012836,"{""low"":15.206767,""high"":16.012836}",15.206767,6557150,15.7918215,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","Metis USD","CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7014112,0.31358704,"{""low"":11.803457,""high"":69.83041}",-54.32554,-0.77796394,11.803457,69.83041,-68.89274,18.493338,-2.9884691,-0.16159707,27.05881,-11.553941,-0.4269937,99580544,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16599178,0.010703105,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19508686848,"CoinMarketCap",11173292,11173292,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000017795712,0.010855128,"{""low"":0.010558654,""high"":0.010855128}",0.010558654,11173292,0.010766427,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","Zilliqa USD","CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014221044,0.1532275,"{""low"":0.009281,""high"":0.037346}",-0.026642896,-0.7134069,0.009281,0.037346,-37.24644,0.01241126,-0.0017081555,-0.1376295,0.016046016,-0.005342911,-0.3329743,208803520,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","OSCARCOIN USD","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9180646,6.3365945e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12636929,12636929,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.19252945e-8,6.3365945e-7,"6.2570683E-7 - 6.3365945E-7",6.2570683e-7,12636929,6.311605e-7,"[]",1750355340,"CCC","finmb_BTT_CCC","UTC","BitTorrent [New] USD","CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.952622e-9,0.012709821,"6.2570683E-7 - 2.0E-6",-0.0000013663405,-0.68317026,6.2570683e-7,0.000002,0,0.000001,-3.6634054e-7,-0.36634055,0.00000103,-3.9634057e-7,-0.38479665,624826944,15,0,false,false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0151277,7.087701e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",113466,113466,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3848153e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,113466,6.601128e-7,"[]",1750355340,"CCC","finmb_AKUMA_CCC","UTC","Akuma Inu USD","CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.4322868e-8,0.08300573,"6.544472E-7 - 0.00135",-0.0013492913,-0.999475,6.544472e-7,0.00135,-99.6063,0.00000518,-0.0000044712297,-0.86317176,0.0001357751,-0.00013506634,-0.9947799,472513,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3626657,0.0016651371,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013234233,0.0017979802,"0.0016651371 - 0.0017979802",0.0016651371,386,0.0017979802,"[]",1750355400,"CCC","finmb_LIKE_CCC","UTC","LikeCoin USD","CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010261371,1.6058486,"6.39E-4 - 0.007952",-0.006286863,-0.79060143,0.000639,0.007952,77.31756,0.0017263,-0.000061162864,-0.035430033,0.001404685,0.00026045216,0.18541677,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4355315,0.00038048113,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000055414566,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"[]",1750355400,"CCC","finmb_TROLL_CCC","UTC","Trollcoin USD","CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.323742,0.00053532,-0.0001548389,-0.2892455,0.000739315,-0.00035883387,-0.48535994,225553,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.409299,0.14625287,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",49993840,49993840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002090603,0.15441869,"{""low"":0.14234076,""high"":0.15441869}",0.14234076,49993840,0.15243356,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","aixbt USD","CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08005487,1.2093246,"{""low"":0.066198,""high"":0.947461}",-0.80120814,-0.8456371,0.066198,0.947461,-24.42931,0.1880235,-0.041770622,-0.2221564,0.24691509,-0.10066222,-0.4076795,137933680,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5478095,1.6839836,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",173270208,173270208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025667667,1.7302872,"{""low"":1.6496105,""high"":1.7302872}",1.6496105,173270208,1.6962644,"[]","2025-06-19T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","Virtuals Protocol USD","CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6638045,82.45228,"{""low"":0.020179,""high"":5.070912}",-3.3869283,-0.6679131,0.020179,5.070912,4657.8223,1.9003466,-0.21636307,-0.11385453,1.7119036,-0.027920008,-0.016309334,1102782976,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.265484,0.5403435,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4914622,4914622,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011970222,0.5499359,"{""low"":0.5322407,""high"":0.5499359}",0.5322407,4914622,0.54754704,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13332352,0.32756013,"{""low"":0.40702,""high"":3.423217}",-2.8828735,-0.8421533,0.40702,3.423217,-20.315874,0.6014429,-0.06109935,-0.10158795,0.78543097,-0.24508744,-0.312042,37193068,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9196288,1.2360686,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29290824,"CoinMarketCap",1702635,1702635,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011263609,1.2522768,"{""low"":1.2222831,""high"":1.2522768}",1.2222831,1702635,1.2426617,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","Gains Network USD","CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20115459,0.1943684,"{""low"":1.034914,""high"":4.543276}",-3.307207,-0.7279345,1.034914,4.543276,-56.633068,1.3178767,-0.08180809,-0.06207568,1.5728095,-0.33674085,-0.2141015,36205468,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.779053,0.6845837,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393838848,"CoinMarketCap",156555376,156555376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03122437,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,156555376,0.6726143,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","Artificial Superintelligence Alliance USD","CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33827573,0.97680604,"{""low"":0.346308,""high"":2.197802}",-1.5132184,-0.6885144,0.346308,2.197802,-58.039238,0.7714536,-0.086869895,-0.11260547,0.90904176,-0.22445804,-0.24691719,1638783104,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6845613,0.15356278,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121419976,"CoinMarketCap",6318589,6318589,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0042362213,0.1594949,"{""low"":0.15153378,""high"":0.1594949}",0.15153378,6318589,0.15856351,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","Viction USD","CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002635777,0.017463919,"{""low"":0.150927,""high"":0.573038}",-0.4194752,-0.7320199,0.150927,0.573038,-58.155895,0.2085965,-0.055033714,-0.26382855,0.2906084,-0.13704562,-0.47158176,18645590,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76573616,0.00038906958,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",113827,113827,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002956629,0.0003992707,"3.81059E-4 - 3.992707E-4",0.000381059,113827,0.0003862335,"[]",1750355400,"CCC","finmb_BOLT_CCC","UTC","BOLT USD","CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015206958,0.6416438,"2.37E-4 - 0.009955",-0.009565931,-0.9609172,0.000237,0.009955,-95.745155,0.00045282,-0.00006375043,-0.14078535,0.00065676,-0.00026769043,-0.40759245,372505,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9860556,0.005837114,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",636539,636539,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001182775,0.0059990967,"{""low"":0.005794257,""high"":0.0059990967}",0.005794257,636539,0.0059245406,"[]","2025-06-19T17:40:00.000Z","CCC","finmb_HEGE_CCC","UTC","Hege USD","CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018001143,0.445904,"{""low"":0.004037,""high"":0.051153}",-0.045315888,-0.8858892,0.004037,0.051153,-44.32961,0.00796574,-0.0021286258,-0.2672226,0.01389098,-0.008053865,-0.579791,5836252,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51718,0.24184194,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5622888,5622888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012443215,0.24582517,"{""low"":0.23818266,""high"":0.24582517}",0.23818266,5622888,0.24389051,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","Storj USD","CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02866894,0.13448673,"{""low"":0.213173,""high"":0.766071}",-0.52422905,-0.6843087,0.213173,0.766071,-36.3625,0.28645748,-0.044615537,-0.15574925,0.36968297,-0.12784103,-0.3458126,100116128,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3878209,37.41115,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173809,173809,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14452744,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,173809,37.36028,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","MimbleWimbleCoin USD","CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.251648,2.0767004,"{""low"":12.159504,""high"":38.818047}",-1.4068947,-0.036243316,12.159504,38.818047,114.467,35.465,1.9461517,0.054875277,27.167355,10.243797,0.37706274,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.320798,2.6560335,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795608,"CoinMarketCap",18388202,18388202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.20402646,2.6560335,"{""low"":2.5395145,""high"":2.6560335}",2.5395145,18388202,2.5782251,"[]","2025-06-19T17:49:00.000Z","CCC","finmb_CVX_CCC","UTC","Convex Finance USD","CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2226995,0.85304576,"{""low"":1.433334,""high"":8.027496}",-5.371463,-0.669133,1.433334,8.027496,-23.673523,3.023012,-0.3669784,-0.12139496,3.241409,-0.58537555,-0.18059292,259748416,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05552938,0.035068743,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9670641664,"CoinMarketCap",19881976,19881976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000019460917,0.03558911,"{""low"":0.03451701,""high"":0.03558911}",0.03451701,19881976,0.035280228,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","Chiliz USD","CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0007017441,0.020419126,"{""low"":0.034367,""high"":0.142206}",-0.107137255,-0.7533948,0.034367,0.142206,-55.6105,0.04157492,-0.0065061785,-0.15649286,0.05965625,-0.024587508,-0.4121531,339137248,15,0,false,false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83449596,19.780981,"USD","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12301138,"CoinMarketCap",23946358,23946358,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16370583,19.977911,"{""low"":19.596258,""high"":19.977911}",19.596258,23946358,19.825594,"[]","2025-06-19T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","Dash USD","CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7467499,0.096857466,"{""low"":18.034231,""high"":71.256195}",-51.475212,-0.7223963,18.034231,71.256195,-15.88372,22.625927,-2.844946,-0.12573831,29.068218,-9.287237,-0.31949797,243328560,15,0,false,false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05388365,0.00000844376,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",213598,213598,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.552021e-9,0.000008617276,"8.377493E-6 - 8.617276E-6",0.000008377493,213598,0.000008562224,"[]",1750355400,"CCC","finmb_BEFE_CCC","UTC","BEFE USD","CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024437595,0.40729323,"6.0E-6 - 3.34E-4",-0.00032555626,-0.97471935,0.000006,0.000334,-96.12069,0.00000896,-5.162401e-7,-0.057616085,0.000011555,-0.0000031112404,-0.2692549,786973,15,0,false,false,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","Mew Inu USD","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"MEW"
