"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0040427223,23486464,8294062,"2018-01-25T00:00:00.000Z",20999999488,20413065216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038608513,0.10647687,"{""low"":0.003626,""high"":0.015316}",-0.011303915,-0.7380461,0.003626,0.015316,-64.20954,0.0040633,-0.000051214825,-0.012604245,0.005967685,-0.0019556,-0.32769826,80125616,15,0,false,"2018-01-25T00:00:00.000Z",6,19971065856,"CoinMarketCap",8678011,8678011,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012690923,0.0040427223,"{""low"":0.003989401,""high"":0.0040427223}",0.003989401,8678011,0.0040427223,"CCC","Zilliqa USD","Zilliqa USD","REGULAR",false,false,3.2665033,0.004012085,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,"REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011806565,117,22,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008252081,2.3050506,"{""low"":3.58,""high"":4}",-0.0025057918,-0.6792605,0.000358,0.003689,-47.649826,0.00136846,-0.00018525193,-0.13537256,0.00154001,-0.0003568019,-0.23168805,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035590027,0.0011832081,"{""low"":0.0011681193,""high"":0.0011832081}",0.0011681193,21,0.0011806565,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",false,false,3.1012,0.0011832081,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0007188979,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040952375,1.3296226,"{""low"":3.08,""high"":4}",-0.0005434763,-0.43098834,0.000308,0.001261,113.3127,0.00068634,0.000031183765,0.045434866,0.000891415,-0.00017389125,-0.19507329,425355,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003002066,0.0007200662,"{""low"":7.12802,""high"":4}",0.000712802,1,0.0007188979,"CCC","Trollcoin USD","Trollcoin USD","REGULAR",false,false,4.366626,0.00071752374,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023904601,15980755,10387267,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068025943,0.38050085,"{""low"":0.017878,""high"":0.255074}",-0.2303934,-0.9032414,0.017878,0.255074,-71.51376,0.02353214,0.0011484548,0.048803672,0.04417398,-0.019493384,-0.4412866,24653812,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14995417,14995417,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002353415,0.025013922,"{""low"":0.023597384,""high"":0.025013922}",0.023597384,14995417,0.023904601,"CCC","aixbt USD","aixbt USD","REGULAR",false,false,10.540581,0.024680594,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.68703395,89102447,44864991,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26949292,0.6371021,"{""low"":0.422998,""high"":2.570145}",-1.877654,-0.73056346,0.422998,2.570145,30.581617,0.68013185,0.012359083,0.018171597,0.8762815,-0.18379056,-0.20973918,454483168,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",98156040,98156040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060041904,0.69249094,"{""low"":0.6755466,""high"":0.69249094}",0.6755466,98156040,0.68703395,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,9.493549,0.69249094,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20513143,5189220,4533359,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07762198,0.6162284,"{""low"":0.125963,""high"":0.765246}",-0.561661,-0.7339614,0.125963,0.765246,-61.760475,0.20191441,0.0016705692,0.00827365,0.3102256,-0.10664062,-0.34375185,14691038,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3958138,3958138,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0062967986,0.20669046,"{""low"":0.20218343,""high"":0.20669046}",0.20218343,3958138,0.20513143,"CCC","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,3.191669,0.20358498,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0081262,5229918,4132553,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018881233,0.29757658,"{""low"":0.006345,""high"":0.280722}",-0.27248886,-0.9706716,0.006345,0.280722,-93.2754,0.0088345,-0.0006013764,-0.06807136,0.030885454,-0.022652332,-0.73343045,2037698,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6937524,6937524,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006898679,0.00859785,"{""low"":0.00812452,""high"":0.00859785}",0.00812452,6937524,0.0081262,"CCC","CUDIS USD","CUDIS USD","REGULAR",false,false,-0.8309516,0.008233123,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000074997246,71823,62263,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033065007,0.04592362,"{""low"":7.2,""high"":5}",-0.0011266934,-0.93734896,0.000072,0.001202,-54.268288,0.00011496,-0.000039653496,-0.34493297,0.0004028506,-0.00032754408,-0.8130659,35932,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65304,65304,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.2358747e-7,0.00007706285,"{""low"":7.39786,""high"":5}",0.0000739786,65304,0.000074997246,"CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,1.1057419,0.0000753065,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0114927795,71863,55895,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007845741,0.0068635647,"{""low"":0.011431,""high"":0.038321}",-0.026811542,-0.69965667,0.011431,0.038321,-66.89013,0.0161357,-0.0046262424,-0.2867085,0.019161213,-0.0076517556,-0.39933565,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51232,51232,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000068816356,0.011542351,"{""low"":0.011433403,""high"":0.011542351}",0.011433403,51232,0.0114927795,"CCC","Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,0.60150886,0.011509458,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7472116,2719541,1301808,"2021-11-01T00:00:00.000Z",0,24232716,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051628113,0.07373549,"{""low"":0.70018,""high"":2.502974}",-1.7511659,-0.6996341,0.70018,2.502974,-44.390244,0.7803343,-0.028526187,-0.036556367,1.188192,-0.4363839,-0.36726716,18218352,15,0,false,"2021-11-01T00:00:00.000Z",6,24232716,"CoinMarketCap",1612997,1612997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.031421542,0.75677395,"{""low"":0.7472116,""high"":0.75677395}",0.7472116,1612997,0.7472116,"CCC","Gains Network USD","Gains Network USD","REGULAR",false,false,4.361757,0.7518081,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTERION USD","ASTERION USD","REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.25043705,97313135,136118924,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11557494,0.83892816,"{""low"":0.137765,""high"":0.987625}",-0.73428506,-0.7434857,0.137765,0.987625,-48.840435,0.19174336,0.061596587,0.32124496,0.26946145,-0.016121507,-0.05982862,572133952,15,0,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",219172640,219172640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019725814,0.25541174,"{""low"":0.24512662,""high"":0.25541174}",0.24512662,219172640,0.25043705,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,8.443757,0.25333995,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04927041,2534748,4043108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009562451,0.24226524,"{""low"":0.039471,""high"":0.521386}",-0.47235256,-0.90595555,0.039471,0.521386,-75.36185,0.04629756,0.0027358904,0.05909362,0.10132732,-0.05229387,-0.51608855,6177943,15,0,false,"2022-06-11T00:00:00.000Z",6,125994464,"CoinMarketCap",1182517,1182517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006528646,0.04949633,"{""low"":0.048709504,""high"":0.04949633}",0.048709504,1182517,0.04927041,"CCC","Viction USD","VICSTEP USD","REGULAR",false,false,1.3494412,0.04903345,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00091513124,114617,73383,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006311294,0.07051725,"{""low"":8.95,""high"":4}",-0.009636887,-0.9095693,0.000895,0.010595,-83.72301,0.00106348,-0.0001053671,-0.09907765,0.002066995,-0.001108882,-0.5364706,957971,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",104247,104247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024681154,0.00095811294,"{""low"":9.1513124,""high"":4}",0.00091513124,104247,0.00091513124,"CCC","Hege USD","Hege USD","REGULAR",false,false,2.6441293,0.00095811294,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06825176,9103543,5725998,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007102549,0.118371874,"{""low"":0.060002,""high"":0.804282}",-0.7371775,-0.91656595,0.060002,0.804282,-87.321594,0.06887924,-0.001774691,-0.025765253,0.11172645,-0.0446219,-0.3993853,14427478,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7748527,7748527,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0006575063,0.0683601,"{""low"":0.06679698,""high"":0.0683601}",0.06679698,7748527,0.06825176,"CCC","Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,-0.9703151,0.06710455,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09776555,7454929,4338433,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013344191,0.15821338,"{""low"":0.084343,""high"":0.350986}",-0.25329882,-0.72167784,0.084343,0.350986,-62.506508,0.09550834,0.0021788552,0.022813246,0.1412106,-0.04352341,-0.3082163,41517056,15,0,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4587229,4587229,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026646554,0.09811866,"{""low"":0.09733411,""high"":0.09811866}",0.09733411,4587229,0.09776555,"CCC","Storj USD","Storj USD","REGULAR",false,false,2.8042283,0.09768719,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.13771,122625,139098,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.970062,2.3790946,"{""low"":2.089056,""high"":38.752327}",-31.693209,-0.81784016,2.089056,38.752327,-67.40422,9.970297,-2.911179,-0.29198518,23.354628,-16.29551,-0.6977422,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151621,151621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.049522877,7.1788545,"{""low"":6.858332,""high"":7.1788545}",6.858332,151621,7.13771,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,-0.6966614,7.059118,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8378867,13048113,10055926,"2021-05-18T00:00:00.000Z",0,99961160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1008712,1.4873542,"{""low"":0.740154,""high"":6.104063}",-4.2630377,-0.69839346,0.740154,6.104063,-10.400682,1.8842705,-0.043245316,-0.022950694,2.109821,-0.26879585,-0.1274022,178125776,15,0,false,"2021-05-18T00:00:00.000Z",4,96753576,"CoinMarketCap",9385076,9385076,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14755833,1.8410252,"{""low"":1.8046606,""high"":1.8410252}",1.8046606,9385076,1.8378867,"CCC","Convex Finance USD","Convex Finance USD","REGULAR",false,false,8.7133875,1.8410252,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:12:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020717047,222835,81286,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012736836,1.0812255,"{""low"":0.001178,""high"":0.017168}",-0.014716317,-0.8571946,0.001178,0.017168,-35.04445,0.0034219,-0.00097021647,-0.2835315,0.00544845,-0.0029967662,-0.5500218,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85426,85426,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005310064,0.0026245024,"{""low"":0.0020360025,""high"":0.0026245024}",0.0020360025,85426,0.0020717047,"CCC","Orgo USD","Orgo USD","REGULAR",false,false,27.646828,0.0024516836,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.039702926,78018114,72372471,"2019-07-01T00:00:00.000Z",0,10290319360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018387156,0.8877109,"{""low"":0.020713,""high"":0.064086}",-0.024985842,-0.3898799,0.020713,0.064086,-4.461235,0.03714744,0.0019527152,0.052566618,0.038013116,0.0010870397,0.028596438,402353056,15,0,false,"2019-07-01T00:00:00.000Z",6,10290319360,"CoinMarketCap",53549176,53549176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014176592,0.039702926,"{""low"":0.038713004,""high"":0.039702926}",0.038713004,53549176,0.039702926,"CCC","Chiliz USD","Chiliz USD","REGULAR",false,false,3.7621112,0.039100155,"CHZ"
