"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4393252,4393252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12552643,14.947329,"{""low"":14.359025,""high"":14.947329}",14.359025,4393252,14.69614,"CCC","Metis USD","Metis USD",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8189087,0.2388206,"{""low"":11.803457,""high"":69.83041}",-55.20804,-0.79060173,11.803457,69.83041,-62.68355,17.318014,-2.6956482,-0.15565573,23.45058,-8.828215,-0.37646037,94088120,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8511489,14.622366,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20279109632,"CoinMarketCap",11775013,11775013,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012582168,0.010567709,"{""low"":0.010218379,""high"":0.010567709}",0.010218379,11775013,0.01049548,"CCC","Zilliqa USD","Zilliqa USD",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011171484,0.120369405,"{""low"":0.009281,""high"":0.037346}",-0.026947852,-0.72157264,0.009281,0.037346,-33.08894,0.01155668,-0.0011585318,-0.1002478,0.01445783,-0.0040596817,-0.28079468,210865200,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1955734,0.010398149,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",3978415,3978415,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0865976e-10,6.0598796e-7,"6.019881E-7 - 6.0598796E-7",6.019881e-7,3978415,6.040136e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5493705e-9,0.0042349184,"6.019881E-7 - 2.0E-6",-0.0000013954625,-0.69773126,6.019881e-7,0.000002,0,0.000001,-3.954625e-7,-0.3954625,0.000001,-3.954625e-7,-0.3954625,596110912,15,0,false,false,"[]",1751755980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05102711,6.045375e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",104144,104144,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4685482e-7,0.0000012398594,"8.4104516E-7 - 1.2398594E-6",8.4104516e-7,104144,0.000001219952,"CCC","Akuma Inu USD","Akuma Inu USD",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.735074e-7,,"0.0 - 0.00135",-0.0013490266,-0.9992789,0,0.00135,-99.6063,0.00000352,-0.0000025464926,-0.7234354,0.0001241243,-0.00012315079,-0.992157,649005,15,0,false,false,"[]",1751756040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.227995,9.735074e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005663256,0.0021057872,"0.0020430575 - 0.0021057872",0.0020430575,101,0.0021057872,"CCC","LikeCoin USD","LikeCoin USD",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014101549,2.2068152,"6.39E-4 - 0.007952",-0.0059028454,-0.7423095,0.000639,0.007952,106.26836,0.00177582,0.0002733348,0.15392032,0.001451175,0.0005979799,0.412066,0,15,0,false,false,"[]",1751755980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6893752,0.0020491548,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",3.2247044e-8,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC","Trollcoin USD","Trollcoin USD",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005689846,3.6011684,"1.58E-4 - 0.003633",-0.0029060154,-0.79989415,0.000158,0.003633,100.55249,0.00056472,0.00016226457,0.28733632,0.000605125,0.0001218596,0.20137922,430963,15,0,false,false,"[]",1751755980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00443617,0.0007269846,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",58417620,58417620,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00003401935,0.13696119,"{""low"":0.12789442,""high"":0.13696119}",0.12789442,58417620,0.13010868,"CCC","aixbt USD","aixbt USD",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063943245,0.9659392,"{""low"":0.066198,""high"":0.947461}",-0.81731975,-0.8626421,0.066198,0.947461,-35.539265,0.1682508,-0.038109556,-0.22650446,0.24000295,-0.1098617,-0.45775148,123083984,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02614218,0.13014124,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",133697656,133697656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023693204,1.6152153,"{""low"":1.5210582,""high"":1.6152153}",1.5210582,133697656,1.5516441,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5214357,73.64518,"{""low"":0.020659,""high"":5.070912}",-3.5288172,-0.695894,0.020659,5.070912,6738.824,1.8167062,-0.27461147,-0.15115899,1.6800764,-0.13798165,-0.082128204,1009944896,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5131818,1.5420947,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4994609,4994609,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006170243,0.48859933,"{""low"":0.47343066,""high"":0.48859933}",0.47343066,4994609,0.48631328,"CCC","AVA (Travala) USD","AVA (Travala) USD",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.074653864,0.18341571,"{""low"":0.40702,""high"":3.423217}",-2.941543,-0.85929203,0.40702,3.423217,-19.989305,0.5599337,-0.078259856,-0.13976629,0.73049307,-0.2488192,-0.34061816,33154704,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2648011,0.48167387,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29035742,"CoinMarketCap",19571734,19571734,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.106972694,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,19571734,1.5191066,"CCC","Gains Network USD","Gains Network USD",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5954683,0.5753795,"{""low"":1.034914,""high"":4.543276}",-2.9128935,-0.6411439,1.034914,4.543276,-42.985134,1.355599,0.27478325,0.20270245,1.4968652,0.13351715,0.089197844,47339360,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.0219216,1.6303823,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392620032,"CoinMarketCap",71215992,71215992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018324435,0.6780268,"{""low"":0.6538971,""high"":0.6780268}",0.6538971,71215992,0.67477363,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31399578,0.9066951,"{""low"":0.346308,""high"":2.197802}",-1.5374982,-0.6995617,0.346308,2.197802,-45.254593,0.7412467,-0.08094293,-0.10919837,0.81354773,-0.15324396,-0.18836506,1579856000,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7002146,0.6603038,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121614632,"CoinMarketCap",4047055,4047055,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002076432,0.16338946,"{""low"":0.1516804,""high"":0.16338946}",0.1516804,4047055,0.15597029,"CCC","Viction USD","VICSTEP USD",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019070014,0.14027433,"{""low"":0.135948,""high"":0.573038}",-0.41801995,-0.7294803,0.135948,0.573038,-48.85006,0.1830348,-0.02801679,-0.15306811,0.26318935,-0.10817133,-0.41100192,18852458,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3217715,0.15501802,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",107940,107940,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007517636,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,107940,0.00046453677,"CCC","BOLT USD","BOLT USD",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002262301,0.95455736,"2.37E-4 - 0.009238",-0.0087747695,-0.949856,0.000237,0.009238,-93.53898,0.00046678,-0.0000035499106,-0.0076051042,0.00057684,-0.000113609916,-0.19695221,443509,15,0,false,false,"[]",1751755980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.6496463,0.0004632301,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562278,562278,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006210292,0.0051147062,"{""low"":0.0048926785,""high"":0.0051147062}",0.0048926785,562278,0.0049183345,"CCC","Hege USD","Hege USD",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010553892,0.2614291,"{""low"":0.004037,""high"":0.051153}",-0.04606061,-0.90044785,0.004037,0.051153,-70.83976,0.00698588,-0.001893491,-0.27104545,0.011393075,-0.006300686,-0.5530277,5091637,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2345734,0.005092389,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",206697264,206697264,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008084178,0.34201157,"{""low"":0.32285693,""high"":0.34201157}",0.32285693,206697264,0.3362447,"CCC","Newton Protocol USD","Newton Protocol USD",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005296856,0.016406203,"{""low"":0.32285693,""high"":0.804282}",-0.47612822,-0.59199166,0.32285693,0.804282,-36.89543,0.39182153,-0.063667744,-0.1624917,0.39182153,-0.063667744,-0.1624917,70553064,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.404304,0.3281538,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5550275,5550275,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017043054,0.24546544,"{""low"":0.23860498,""high"":0.24546544}",0.23860498,5550275,0.2437426,"CCC","Storj USD","Storj USD",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030364975,0.14323236,"{""low"":0.211998,""high"":0.766071}",-0.52370805,-0.68362856,0.211998,0.766071,-28.622168,0.2650369,-0.022673935,-0.0855501,0.33805862,-0.095695645,-0.2830741,100331824,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.69829226,0.24236298,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",276515,276515,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.33642197,38.40583,"{""low"":37.890408,""high"":38.40583}",37.890408,276515,37.9751,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.150043,2.1505847,"{""low"":12.159504,""high"":38.818047}",-0.50849915,-0.013099555,12.159504,38.818047,116.66264,36.7941,1.5154457,0.041187193,27.78913,10.520418,0.37858033,0,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.8859541,38.309547,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98167656,"CoinMarketCap",5443781,5443781,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.041482925,2.2088182,"{""low"":2.136035,""high"":2.2088182}",2.136035,5443781,2.1957066,"CCC","Convex Finance USD","Convex Finance USD",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.736277,0.51368135,"{""low"":1.433334,""high"":8.027496}",-5.8578854,-0.72972757,1.433334,8.027496,-6.3607574,2.7698128,-0.60020185,-0.21669401,2.9348476,-0.7652366,-0.26074153,212985632,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8761196,2.169611,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9701412864,"CoinMarketCap",25304040,25304040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00003704056,0.03522011,"{""low"":0.034476966,""high"":0.03522011}",0.034476966,25304040,0.034905232,"CCC","Chiliz USD","Chiliz USD",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004219344,0.13695611,"{""low"":0.030808,""high"":0.142206}",-0.10717866,-0.7536859,0.030808,0.142206,-49.256443,0.03871286,-0.0036855154,-0.09520132,0.052987285,-0.017959941,-0.33894813,339814720,15,0,false,false,"[]","2025-07-05T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.10585553,0.035027344,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12325032,"CoinMarketCap",17474588,17474588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.03521347,19.953533,"{""low"":19.62934,""high"":19.953533}",19.62934,17474588,19.734999,"CCC","Dash USD","Dash USD",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.33996,0.1335645,"{""low"":17.519327,""high"":71.256195}",-51.396908,-0.7212974,17.519327,71.256195,-15.546351,21.423344,-1.5640564,-0.07300711,26.45038,-6.591093,-0.24918708,244766352,15,0,false,false,"[]","2025-07-05T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.17762862,19.859287,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",169488,169488,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3617773e-7,0.000008013217,"7.790897E-6 - 8.013217E-6",0.000007790897,169488,0.000007902041,"CCC","BEFE USD",,0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018093842,0.30156404,"6.0E-6 - 1.27E-4",-0.00011919062,-0.93850875,0.000006,0.000127,-93.04348,0.00000878,-9.706155e-7,-0.11054846,0.00001062,-0.0000028106151,-0.26465303,727848,15,0,false,false,"[]",1751755980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7138817,0.000007809384,"REGULAR","BEFE"
