"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-9.491715,15.101178,2,6498834,"CoinMarketCap",9676734,9676734,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5836802,15.562567,"{""low"":14.953259,""high"":15.562567}",14.953259,9676734,15.234405,"CCC",15.234405,13123048,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.297721,0.279386,"{""low"":11.803457,""high"":69.83041}",-54.72923,-0.78374493,11.803457,69.83041,-57.014336,16.488464,-1.3872862,-0.08413678,20.016363,-4.915185,-0.24555834,98140056,15,0,false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-8.901128,0.010701126,6,19494330368,"CoinMarketCap",20430458,20430458,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010455903,0.010981902,"{""low"":0.010611695,""high"":0.010981902}",0.010611695,20430458,0.010931931,"CCC",0.010931931,18761164,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014201263,0.15301436,"{""low"":0.009281,""high"":0.037346}",-0.026644874,-0.7134599,0.009281,0.037346,-21.969748,0.01153794,-0.0008368138,-0.07252714,0.013242935,-0.0025418084,-0.19193694,208611296,15,0,false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-08-01T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-5.885508,6.628562e-7,8,986061140393984,"CoinMarketCap",28295786,28295786,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1452097e-8,6.8359316e-7,"6.6234304E-7 - 6.8359316E-7",6.6234304e-7,28295786,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.131824e-10,0.0007747985,"6.6234304E-7 - 2.0E-6",-0.0000013371438,-0.6685719,6.6234304e-7,0.000002,0,0.000001,-3.3714377e-7,-0.33714378,0.000001,-3.3714377e-7,-0.33714378,653616768,15,0,false,false,false,1548892800000,"[]",1754038500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-4.865131,0.000001289247,8,666666663936,"CoinMarketCap",86604,86604,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.5931204e-8,0.0000013852112,"1.28859E-6 - 1.3852112E-6",0.00000128859,86604,0.000001373761,"CCC",0.000001373761,135090,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001289247,,"0.0 - 0.00135",-0.0013487107,-0.99904495,0,0.00135,-99.6063,0.00000132,-3.075297e-8,-0.023297705,0.00007909,-0.00007780075,-0.98369896,859498,15,0,false,false,false,1735689600000,"[]",1754037960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-9.180783,0.001942908,6,0,"CoinMarketCap",513,513,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001964058,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,513,0.002000237,"CCC",0.002000237,291,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013039081,2.0405447,"6.39E-4 - 0.007952",-0.006009092,-0.75567055,0.000639,0.007952,128.52312,0.00193096,0.000011948054,0.006187624,0.00155326,0.00038964802,0.25085822,0,15,0,false,false,false,1531180800000,"[]",1754038500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-3.2820337,0.0011474325,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000038937083,0.0011601108,"0.001143901 - 0.0011601108",0.001143901,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009894324,6.262231,"1.58E-4 - 0.003633",-0.0024855675,-0.6841639,0.000158,0.003633,356.5891,0.00085198,0.00029545248,0.34678334,0.00062072,0.0005267125,0.8485509,680209,15,0,false,false,false,1510185600000,"[]",1754038560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-10.2709055,0.12058636,6,961859520,"CoinMarketCap",39589528,39589528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013802998,0.12389171,"{""low"":0.1194544,""high"":0.12389171}",0.1194544,39589528,0.12371691,"CCC",0.12371691,91096628,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05438836,0.8216013,"{""low"":0.066198,""high"":0.947461}",-0.8268747,-0.87272686,0.066198,0.947461,-33.54401,0.1489945,-0.028408147,-0.19066574,0.20716919,-0.08658283,-0.41793296,115987136,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-08-01T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-11.673646,1.2150714,4,655318336,"CoinMarketCap",171116928,171116928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16058981,1.2562898,"{""low"":1.2091732,""high"":1.2562898}",1.2091732,171116928,1.2552092,"CCC",1.2552092,301375843,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1878275,43.599598,"{""low"":0.027244,""high"":5.070912}",-3.8558404,-0.760384,0.027244,5.070912,3103.339,1.6571884,-0.44211698,-0.26678738,1.464647,-0.24957561,-0.17039983,796258624,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-8.916344,0.5363194,6,68832264,"CoinMarketCap",9356537,9356537,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.05250126,0.54900926,"{""low"":0.5325981,""high"":0.54900926}",0.5325981,9356537,0.54376423,"CCC",0.54376423,8613946,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12929937,0.31767327,"{""low"":0.40702,""high"":3.423217}",-2.8868976,-0.84332883,0.40702,3.423217,6.2351823,0.56208664,-0.025767267,-0.045842163,0.63522846,-0.09890908,-0.15570632,36916080,15,0,false,false,false,"2018-05-28T00:00:00.000Z","[]","2025-08-01T08:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-8.483916,1.7088456,4,28728502,"CoinMarketCap",3944375,3944375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15841699,1.8275846,"{""low"":1.7073588,""high"":1.8275846}",1.7073588,3944375,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6739316,0.65119576,"{""low"":1.034914,""high"":3.202227}",-1.4933815,-0.46635714,1.034914,3.202227,-40.74747,1.6298934,0.07895219,0.048440095,1.488715,0.22013056,0.14786614,49092572,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-7.4464254,0.6510667,6,2379226624,"CoinMarketCap",116226352,116226352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.052381754,0.673025,"{""low"":0.6450378,""high"":0.673025}",0.6450378,116226352,0.67046225,"CCC",0.67046225,151268753,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30475873,0.8800222,"{""low"":0.346308,""high"":2.197802}",-1.5467353,-0.7037646,0.346308,2.197802,-33.532696,0.7104803,-0.059413552,-0.08362449,0.7336665,-0.08259976,-0.11258489,1549035264,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-08-01T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-1.2306367,0.26943868,6,121957440,"CoinMarketCap",16157015,16157015,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033571422,0.27902046,"{""low"":0.25386143,""high"":0.27902046}",0.25386143,16157015,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13349068,0.98192453,"{""low"":0.135948,""high"":0.573038}",-0.3035993,-0.5298066,0.135948,0.573038,-28.20885,0.2185833,0.050855383,0.23265906,0.2472765,0.022162184,0.08962511,32860052,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-08-01T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1.3330623,0.00022790799,6,957427520,"CoinMarketCap",27798,27798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000029981748,0.00022799589,"2.2593368E-4 - 2.2799589E-4",0.00022593368,27798,0.00022597481,"CCC",0.00022597481,100834,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027907998,0.13953999,"2.0E-4 - 0.005289",-0.005061092,-0.956909,0.0002,0.005289,-95.19042,0.00037416,-0.00014625202,-0.39088094,0.00048432,-0.000256412,-0.5294268,218205,15,0,false,false,false,1554422400000,"[]",1754038500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-8.575408,0.005255985,6,999852416,"CoinMarketCap",562674,562674,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049299886,0.005395067,"{""low"":0.0052190465,""high"":0.005395067}",0.0052190465,562674,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012189853,0.3019533,"{""low"":0.004037,""high"":0.051153}",-0.045897014,-0.8972497,0.004037,0.051153,-15.07827,0.00641816,-0.0011621751,-0.18107605,0.009012615,-0.0037566302,-0.4168191,5255209,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-08-01T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-7.6262355,0.3501335,6,215000000,"CoinMarketCap",37142044,37142044,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.028906494,0.35835266,"{""low"":0.3440762,""high"":0.35835266}",0.3440762,37142044,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050272495,0.16765265,"{""low"":0.299861,""high"":0.804282}",-0.4541485,-0.56466323,0.299861,0.804282,-28.977966,0.36574632,-0.015612811,-0.04268754,0.36574632,-0.015612811,-0.04268754,75278704,15,0,false,false,false,"2025-06-24T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-8.996647,0.26011008,6,413973376,"CoinMarketCap",15477215,15477215,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.025714636,0.26804605,"{""low"":0.25905272,""high"":0.26804605}",0.25905272,15477215,0.26675516,"CCC",0.26675516,12752590,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04811208,0.2269459,"{""low"":0.211998,""high"":0.766071}",-0.50596094,-0.6604622,0.211998,0.766071,-27.593082,0.26842347,-0.008313388,-0.030971166,0.31150812,-0.05139804,-0.16499743,107678656,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",3.2479625,35.938362,2,0,"CoinMarketCap",190000,190000,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1305466,35.97571,"{""low"":35.77011,""high"":35.97571}",35.77011,190000,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.778858,1.955578,"{""low"":12.159504,""high"":38.818047}",-2.8796844,-0.074184164,12.159504,38.818047,91.330864,37.33514,-1.3967781,-0.037411887,29.098581,6.839781,0.23505548,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","[]","2025-08-01T08:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-12.804071,4.1503577,4,98666544,"CoinMarketCap",51307416,51307416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.6094494,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,51307416,4.1716666,"CCC",4.1716666,23880972,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7170238,1.8955972,"{""low"":1.433334,""high"":8.027496}",-3.8771386,-0.4829823,1.433334,8.027496,39.858734,3.2593966,0.89096117,0.27335158,2.8361282,1.3142295,0.4633886,409501440,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-8.913428,0.037774857,6,9751729152,"CoinMarketCap",54027200,54027200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036965199,0.038928077,"{""low"":0.037482783,""high"":0.038928077}",0.037482783,54027200,0.038684037,"CCC",0.038684037,40870528,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0069668572,0.22613792,"{""low"":0.030808,""high"":0.142206}",-0.10443114,-0.7343652,0.030808,0.142206,-31.292593,0.0383701,-0.0005952418,-0.015513168,0.047084864,-0.009310007,-0.19772823,368370176,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-08-01T08:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-6.709867,20.376421,2,12359352,"CoinMarketCap",31783162,31783162,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4655685,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,31783162,20.555784,"CCC",20.555784,36405082,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8570938,0.16308239,"{""low"":17.519327,""high"":71.256195}",-50.879776,-0.71404004,17.519327,71.256195,-13.010425,21.194248,-0.8178272,-0.038587224,24.247494,-3.8710728,-0.15964837,251839360,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-3.9194944,0.000008785683,8,93201825792,"CoinMarketCap",214009,214009,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.5840185e-7,0.000009083258,"8.742586E-6 - 9.083258E-6",0.000008742586,214009,0.000008908241,"CCC",0.000008908241,392029,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027856831,0.46428052,"6.0E-6 - 7.1E-5",-0.00006221432,-0.876258,0.000006,0.000071,-86.36364,0.00000864,1.4568377e-7,0.016861549,0.000009605,-8.193165e-7,-0.08530104,818841,15,0,false,false,false,1700438400000,"[]",1754038260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
