"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7739794,8.293793e-7,"[]",1747165860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32525624,32525624,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2385791e-8,8.293793e-7,"7.876716E-7 - 8.293793E-7",7.876716e-7,32525624,8.177183e-7,"CCC",8.177183e-7,23917864,24570578,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.170772e-8,0.05295065,"BitTorrent [New] USD","BitTorrent(New) USD","7.876716E-7 - 2.0E-6",-0.0000011706206,-0.58531034,7.876716e-7,0.000002,0,0.000001,-1.706207e-7,-0.1706207,0.00000103,-2.0062072e-7,-0.1947774,817818688,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.714508,0.000008875594,"[]",1747165920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",187400,187400,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000020855337,0.000008875594,"6.4876995E-6 - 8.875594E-6",0.0000064876995,187400,0.0000069868042,"CCC",0.0000069868042,558673,135974,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000038755943,0.7751189,"Akuma Inu USD","Akuma Inu USD","5.0E-6 - 0.00135",-0.0013411244,-0.9934255,0.000005,0.00135,-97.637794,0.0000066,0.0000022755944,0.34478703,0.0001763178,-0.00016744221,-0.9496614,5917063,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.680855,0.0009955701,"[]",1747165920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",5097,5097,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006549341,0.0016834388,"7.678875E-4 - 0.0016834388",0.0007678875,5097,0.0016387212,"CCC",0.0016387212,406,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035657012,0.5580127,"LikeCoin USD","LikeCoin USD","6.39E-4 - 0.007952",-0.00695643,-0.8748026,0.000639,0.007952,25.542568,0.00185094,-0.00085536996,-0.46212733,0.00131861,-0.00032303995,-0.24498521,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.172387,0.22693165,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",104586640,104586640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01714462,0.22693165,"{""low"":0.19931078,""high"":0.22693165}",0.19931078,104586640,0.21915099,"CCC",0.21915099,84317630,137622213,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16073364,2.4280741,"aixbt USD","aixbt USD","{""low"":0.066198,""high"":0.947461}",-0.7205294,-0.76048446,0.066198,0.947461,8.700776,0.11613512,0.110796526,0.95403117,0.2610059,-0.03407426,-0.13054977,209743120,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.781601,2.1218507,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652597440,"CoinMarketCap",389969408,389969408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.20650494,2.1317992,"{""low"":1.8909901,""high"":2.1317992}",1.8909901,389969408,1.9915158,"CCC",1.9915158,186372493,520736529,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1016717,104.15143,"Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.020179,""high"":5.070912}",-2.9490612,-0.58156425,0.020179,5.070912,1434.2432,0.8802188,1.241632,1.4105947,1.4233614,0.6984893,0.49073222,1384714496,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.548749,1.7085488,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29963426,"CoinMarketCap",2672593,2672593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1050117,1.7085488,"{""low"":1.5688277,""high"":1.7085488}",1.5688277,2672593,1.6242378,"CCC",1.6242378,2784578,2262940,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67363477,0.65090895,"Gains Network USD","Gains Network USD","{""low"":1.034914,""high"":4.543276}",-2.834727,-0.62393904,1.034914,4.543276,-49.633427,1.4143043,0.29424453,0.20804895,1.7111648,-0.0026160479,-0.0015288112,51193972,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","Plian USD","2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3431854,0.88502616,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390823680,"CoinMarketCap",182088656,182088656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0605433,0.8935532,"{""low"":0.79239994,""high"":0.8935532}",0.79239994,182088656,0.83130866,"CCC",0.83130866,128038522,142294953,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53871816,1.5556042,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.346308,""high"":2.694482}",-1.8094559,-0.6715413,0.346308,2.694482,-62.25481,0.565573,0.31945318,0.5648311,1.0238515,-0.13882536,-0.1355913,2115941504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5526245,0.27305827,"[]","2025-05-13T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120974192,"CoinMarketCap",2358097,2358097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006796658,0.27414957,"{""low"":0.25387555,""high"":0.27414957}",0.25387555,2358097,0.2727586,"CCC",0.2727586,6270355,1809356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106144264,0.6359219,"Viction USD","VICSTEP USD","{""low"":0.166914,""high"":0.573038}",-0.29997972,-0.52349013,0.166914,0.573038,-48.841793,0.21617538,0.056882888,0.26313305,0.32359433,-0.050536066,-0.15617105,33033002,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.210767,0.0004574555,"[]",1747165920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",104210,104210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000053381315,0.00045938304,"4.011143E-4 - 4.5938304E-4",0.0004011143,104210,0.00041301438,"CCC",0.00041301438,69473,95246,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022045549,0.93019193,"BOLT USD","BOLT USD","2.37E-4 - 0.012328",-0.011870544,-0.96289295,0.000237,0.012328,-83.90491,0.0005103,-0.000052844494,-0.10355575,0.000813445,-0.00035598953,-0.43763193,437980,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4869137,0.009221859,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",823825,823825,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00056177285,0.009221859,"{""low"":0.008129191,""high"":0.009221859}",0.008129191,823825,0.008591244,"CCC",0.008591244,571863,728701,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069658593,3.0877037,"Hege USD","Hege USD","{""low"":0.002256,""high"":0.051153}",-0.04193114,-0.8197201,0.002256,0.051153,92.68138,0.0069719,0.0022499594,0.32271826,0.014935835,-0.005713976,-0.3825682,9220498,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TrumpJr USD","TrumpJr USD","0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8383765,3.5053103,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97043552,"CoinMarketCap",18483092,18483092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19336414,3.5053103,"{""low"":3.093868,""high"":3.5053103}",3.093868,18483092,3.316719,"CCC",3.316719,20253851,20277428,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0719762,1.4455642,"Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-4.5221863,-0.5633371,1.433334,8.027496,36.794197,2.4236166,1.0816936,0.44631383,3.0720694,0.4332409,0.14102575,340167776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9910684,0.050178707,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9592316928,"CoinMarketCap",61596936,61596936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023853965,0.050208565,"{""low"":0.04556453,""high"":0.050208565}",0.04556453,61596936,0.048668172,"CCC",0.048668172,59416987,41833519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015630707,0.4524345,"Chiliz USD","Chiliz USD","{""low"":0.034548,""high"":0.164541}",-0.1143623,-0.6950383,0.034548,0.164541,-63.465427,0.04101028,0.009168427,0.22356413,0.06563325,-0.015454546,-0.23546822,481330048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.667775,25.615969,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12256426,"CoinMarketCap",56111348,56111348,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1423721,25.615969,"{""low"":23.608034,""high"":25.615969}",23.608034,56111348,24.838924,"CCC",24.838924,46780257,44517145,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5817375,0.42040813,"Dash USD","Dash USD","{""low"":18.034231,""high"":71.256195}",-45.64023,-0.6405089,18.034231,71.256195,-16.253067,21.931087,3.6848812,0.1680209,29.93528,-4.319311,-0.14428832,313960224,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0776422,0.000010046901,"[]",1747165920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",246353,246353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1316737e-7,0.000010219052,"9.690049E-6 - 1.0219052E-5",0.000009690049,246353,0.000010219052,"CCC",0.000010219052,956167,623066,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040469004,0.67448336,"BEFE USD",,"6.0E-6 - 4.17E-4",-0.0004069531,-0.9759067,0.000006,0.000417,-89.79591,0.00000818,0.0000018669007,0.22822747,0.000014535,-0.0000044881,-0.3087788,936389,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"Mew Inu USD",,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22015357,0.0000019850195,"[]",1747165920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",36109440,36109440,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.3605723e-9,0.0000019948552,"1.9019916E-6 - 1.9948552E-6",0.0000019019916,36109440,0.0000019941444,"CCC",0.0000019941444,25682243,22833151,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.850195e-7,0.9850195,"HTX USD","HTX USD","1.0E-6 - 4.0E-6",-0.0000020149805,-0.50374514,0.000001,0.000004,100,0.000002,-1.4980515e-8,-0.0074902573,0.00000196,2.5019517e-8,0.01276506,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"BRUH USD",,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.295341,0.032313623,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74725248,74725248,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0019137766,0.032313623,"{""low"":0.029381746,""high"":0.032313623}",0.029381746,74725248,0.030917518,"CCC",0.030917518,59151571,43789713,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014442623,0.80815977,"VeChain USD","VeChain USD","{""low"":0.017871,""high"":0.079013}",-0.046699375,-0.5910341,0.017871,0.079013,-12.645954,0.02436622,0.007947402,0.32616475,0.03487271,-0.0025590882,-0.07338369,2778488064,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"USDX [Lighthouse] USD",,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.418325,0.0567954,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",6749224,6749224,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.009630319,0.06039056,"{""low"":0.048159085,""high"":0.06039056}",0.048159085,6749224,0.059578225,"CCC",0.059578225,2776007,2319753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0442434,3.524809,"Mr Miggles USD","Mr Miggles USD","{""low"":0.012552,""high"":0.195209}",-0.1384136,-0.70905334,0.012552,0.195209,-29.946726,0.03035078,0.02644462,0.8712995,0.05789758,-0.0011021793,-0.019036708,54374276,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3277907,5.239167e-7,"[]",1747165920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",150892,150892,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.8653776e-9,5.2616014e-7,"5.1090655E-7 - 5.2616014E-7",5.1090655e-7,150892,5.227111e-7,"CCC",5.227111e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.239167e-7,,"Cat Own Kimono USD","Cat Own Kimono USD","0.0 - 2.7E-5",-0.000026476084,-0.9805957,0,0.000027,-95.2381,2e-8,5.039167e-7,25.195835,0.00000274,-0.0000022160832,-0.8087895,523187,15,0,false,false,"COK"
