"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.299826,17.322672,"Metis USD","Metis USD","REGULAR","[]",16.659693,0.6629791,0.0397954,22.376883,-5.0542107,-0.22586751,112381432,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8600079,8600079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22813034,17.378544,"{""low"":16.750244,""high"":17.378544}",16.750244,8600079,16.952112,"CCC",16.952112,12494563,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5192146,0.46759304,"{""low"":11.803457,""high"":69.83041}",-52.507736,-0.75193226,11.803457,69.83041,-57.522892,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.44108242,0.0124772005,"Zilliqa USD","Zilliqa USD","REGULAR","[]",0.01127836,0.0011988403,0.10629562,0.014080395,-0.0016031945,-0.113860056,243092528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482937344,"CoinMarketCap",28328262,28328262,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005527865,0.012520527,"{""low"":0.012178037,""high"":0.012520527}",0.012178037,28328262,0.012228118,"CCC",0.012228118,19305662,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031962004,0.34438103,"{""low"":0.009281,""high"":0.037346}",-0.024868801,-0.6659026,0.009281,0.037346,-25.231821,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.25358462,6.8195124e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-3.1804876e-7,-0.31804878,0.000001,-3.1804876e-7,-0.31804878,672445632,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20985774,20985774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7337243e-9,6.8213046e-7,"6.753699E-7 - 6.8213046E-7",6.753699e-7,20985774,6.8024667e-7,"CCC",6.8024667e-7,22328836,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.581331e-9,0.00974478,"6.753699E-7 - 2.0E-6",-0.0000013180488,-0.6590244,6.753699e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.113133,0.0000010617073,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",0.0000027,-0.0000016382928,-0.6067751,0.0001196354,-0.00011857369,-0.99112546,707804,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86292,86292,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1945224e-7,0.0000010934684,"1.0466243E-6 - 1.0934684E-6",0.0000010466243,86292,0.0000010928651,"CCC",0.0000010928651,181544,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010617073,,"0.0 - 0.00135",-0.0013489383,-0.9992136,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.93449,0.001953633,"LikeCoin USD","LikeCoin USD","REGULAR","[]",0.00183512,0.00011851301,0.06458052,0.00147239,0.000481243,0.32684478,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",233,233,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059062382,0.001972792,"0.0019390119 - 0.001972792",0.0019390119,233,0.0019577432,"CCC",0.0019577432,287,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013146331,2.0573287,"6.39E-4 - 0.007952",-0.005998367,-0.7543218,0.000639,0.007952,60.042965,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.23590334,0.0011798503,"Trollcoin USD","Trollcoin USD","REGULAR","[]",0.00063332,0.0005465303,0.8629607,0.00060215,0.0005777003,0.95939606,699427,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027767383,0.0011802723,"0.0011728934 - 0.0011802723",0.0011728934,28,0.0011741946,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010218503,6.4674067,"1.58E-4 - 0.003633",-0.0024531498,-0.6752408,0.000158,0.003633,266.35513,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.7889573,0.14872509,"aixbt USD","aixbt USD","REGULAR","[]",0.16138718,-0.012662083,-0.0784578,0.23497172,-0.086246625,-0.3670511,141855456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",52426296,52426296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011641979,0.14925471,"{""low"":0.14462581,""high"":0.14925471}",0.14462581,52426296,0.14554025,"CCC",0.14554025,90667252,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08252709,1.2466705,"{""low"":0.066198,""high"":0.947461}",-0.7987359,-0.8430278,0.066198,0.947461,-25.888199,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2135236,1.7236117,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",1.7702762,-0.046664476,-0.026359998,1.6452945,0.078317165,0.047600698,1129154432,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",187595712,187595712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021173358,1.7257763,"{""low"":1.7025896,""high"":1.7257763}",1.7025896,187595712,1.7066184,"CCC",1.7066184,297170406,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6963677,62.26574,"{""low"":0.027244,""high"":5.070912}",-3.3473,-0.66009825,0.027244,5.070912,5184.6704,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.11169971,0.5888943,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",0.54320663,0.045687675,0.08410736,0.6987758,-0.10988152,-0.1572486,40534932,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8567442,8567442,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0006585121,0.59161687,"{""low"":0.5686107,""high"":0.59161687}",0.5686107,8567442,0.5691468,"CCC",0.5691468,8355190,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1818743,0.44684365,"{""low"":0.40702,""high"":3.423217}",-2.8343227,-0.8279705,0.40702,3.423217,-10.748154,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.710104,1.8413059,"Gains Network USD","Gains Network USD","REGULAR","[]",1.3982326,0.44307327,0.31688094,1.4901189,0.351187,0.23567717,53236096,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28912142,"CoinMarketCap",3476423,3476423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.091014266,1.8740832,"{""low"":1.8300015,""high"":1.8740832}",1.8300015,3476423,1.8694963,"CCC",1.8694963,5205989,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80639184,0.77918726,"{""low"":1.034914,""high"":4.543276}",-2.70197,-0.59471846,1.034914,4.543276,-40.397705,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.183264,0.72011095,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0.7290017,-0.008890748,-0.012195785,0.7897403,-0.06962937,-0.08816743,1721527680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",144881136,144881136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015385985,0.7232788,"{""low"":0.68611765,""high"":0.7232788}",0.68611765,144881136,0.68794227,"CCC",0.68794227,145716876,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37380296,1.0793946,"{""low"":0.346308,""high"":2.197802}",-1.4776912,-0.6723495,0.346308,2.197802,-42.615707,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-13.117672,0.3230005,"Viction USD","VICSTEP USD","REGULAR","[]",0.19187649,0.131124,0.68337715,0.25988376,0.06311673,0.24286523,39310920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121705440,"CoinMarketCap",18804400,18804400,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04876727,0.3262714,"{""low"":0.30977297,""high"":0.3262714}",0.30977297,18804400,0.3207487,"CCC",0.3207487,11069468,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18705249,1.375912,"{""low"":0.135948,""high"":0.573038}",-0.2500375,-0.4363367,0.135948,0.573038,13.870466,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-40.379654,0.0002832777,"BOLT USD","BOLT USD","REGULAR","[]",0.00046832,-0.0001850423,-0.39511934,0.000545965,-0.00026268727,-0.4811431,271217,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75385,75385,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00019185827,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,75385,0.0004284304,"CCC",0.0004284304,100771,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000083533276,0.41820076,"1.9974443E-4 - 0.009238",-0.008954722,-0.9693356,0.00019974443,0.009238,-92.73478,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.461268,0.0070839105,"Hege USD","Hege USD","REGULAR","[]",0.00655556,0.0005283505,0.08059578,0.010747105,-0.0036631944,-0.34085405,7082865,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566146,566146,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017016567,0.007135773,"{""low"":0.007025462,""high"":0.007135773}",0.007025462,566146,0.0070569133,"CCC",0.0070569133,664163,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030469107,0.7547463,"{""low"":0.004037,""high"":0.051153}",-0.04406909,-0.8615152,0.004037,0.051153,-60.95072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.027618,0.30973855,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]",0.3644816,-0.05474305,-0.15019429,0.3644816,-0.05474305,-0.15019429,66593788,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",36766872,36766872,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032159686,0.3112914,"{""low"":0.30453137,""high"":0.3112914}",0.30453137,36766872,0.3108964,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006018549,0.019816112,"{""low"":0.30372,""high"":0.804282}",-0.49454346,-0.61488813,0.30372,0.804282,-39.069016,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.821301,0.29841456,"Storj USD","Storj USD","REGULAR","[]",0.2591406,0.039273947,0.15155458,0.33052826,-0.0321137,-0.097158715,123535680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",52529536,52529536,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008663595,0.3016136,"{""low"":0.29277173,""high"":0.3016136}",0.29277173,52529536,0.29687276,"CCC",0.29687276,13350095,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08641656,0.4076291,"{""low"":0.211998,""high"":0.766071}",-0.46765646,-0.610461,0.211998,0.766071,-25.411993,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1280679,37.15632,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]",37.20486,-0.048542023,-0.0013047226,28.098743,9.057575,0.32234806,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160639,160639,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42393112,37.443314,"{""low"":37.124588,""high"":37.443314}",37.124588,160639,37.388695,"CCC",37.388695,199015,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.996815,2.055743,"{""low"":12.159504,""high"":38.818047}",-1.6617279,-0.042808127,12.159504,38.818047,122.13428,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.9943533,3.2810438,"Convex Finance USD","Convex Finance USD","REGULAR","[]",2.6676714,0.6133723,0.22992799,2.8631327,0.41791105,0.14596286,322500032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291904,"CoinMarketCap",13656736,13656736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18555474,3.2810438,"{""low"":3.0755281,""high"":3.2810438}",3.0755281,13656736,3.0859036,"CCC",3.0859036,16123578,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8477098,1.2890992,"{""low"":1.433334,""high"":8.027496}",-4.7464523,-0.5912743,1.433334,8.027496,33.49049,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.19285128,0.04049603,"Chiliz USD","Chiliz USD","REGULAR","[]",0.03765018,0.0028458498,0.075586624,0.051133446,-0.010637417,-0.20803247,393437920,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9715469312,"CoinMarketCap",24012038,24012038,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000078246,0.0405835,"{""low"":0.03953811,""high"":0.0405835}",0.03953811,24012038,0.039807037,"CCC",0.039807037,41955409,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009688029,0.31446472,"{""low"":0.030808,""high"":0.142206}",-0.10170997,-0.7152298,0.030808,0.142206,-42.136543,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-13T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5616052,22.387354,"Dash USD","Dash USD","REGULAR","[]",20.9742,1.4131546,0.06737585,25.832968,-3.4456139,-0.13338049,276070048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12331517,"CoinMarketCap",30125834,30125834,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5591526,22.418505,"{""low"":21.718754,""high"":22.418505}",21.718754,30125834,21.822773,"CCC",21.822773,37679976,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8680267,0.27786607,"{""low"":17.519327,""high"":71.256195}",-48.868843,-0.68581885,17.519327,71.256195,-19.237774,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752393240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9827856,0.000008059992,"BEFE USD",,"REGULAR","[]",0.00000846,-4.000076e-7,-0.047282223,0.00001031,-0.000002250008,-0.21823551,751206,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",164539,164539,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.844119e-8,0.000008059992,"7.663341E-6 - 8.059992E-6",0.000007663341,164539,0.000007727598,"CCC",0.000007727598,523887,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020599919,0.34333196,"6.0E-6 - 1.15E-4",-0.00010694001,-0.9299131,0.000006,0.000115,-92.45283,"BEFE"
