"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000025787158,0.0009124758,"{""low"":8.8639907,""high"":4}",0.00088639907,51952,0.0009033537,"CCC",0.0009033537,52933,51716,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00002082932,0.02350939,"{""low"":8.86,""high"":4}",-0.00838017,-0.90235496,0.000886,0.009287,-76.82833,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2835584,0.0009068293,0.0027473,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51952,51952,"AJNA",-0.0018404708,-0.66991985,0.004057715,-0.003150886,-0.7765173,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP",4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.5601665e-14,7.911021e-12,"{""low"":7.833475,""high"":12}",7.833475e-12,71609,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6176977e-15,0.00033416811,"{""low"":7.833475,""high"":12}",-7.492791e-14,-0.009471333,7.833475e-12,7.911021e-12,,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0805949,7.836093e-12,,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",71609,71609,"FWC",,,,,,331150,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4830312e-7,0.0000097114635,"{""low"":9.468863,""high"":6}",0.000009468863,59687,0.000009537048,"CCC",0.000009537048,56871,60478,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.1226834e-7,0.056918703,"{""low"":9,""high"":6}",-0.00012248773,-0.9279374,0.000009,0.000132,-85.07463,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.5351342,0.000009512269,0.00001632,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59687,59687,"KASPER",-0.0000068077316,-0.4171404,0.000041925,-0.000032412732,-0.7731123,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN",4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14556885,3.6859403,"{""low"":3.4143264,""high"":3.6859403}",3.4143264,2918436,3.551664,"CCC",3.551664,8252286,5994474,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6565871,0.2178308,"{""low"":3.014207,""high"":28.460712}",-24.789919,-0.8710224,3.014207,28.460712,-84.897896,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1293516,3.670794,4.8206916,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2918436,2918436,"METIS",-1.1498976,-0.23853374,10.040362,-6.3695683,-0.63439626,26793986,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004826486,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,18803336,0.0045120087,"CCC",0.0045120087,22365179,85979261,"2018-01-25T00:00:00.000Z",20999999488,20360372224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065059634,0.16720542,"{""low"":0.003891,""high"":0.015524}",-0.0109824035,-0.70744675,0.003891,0.015524,-70.43444,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0741507,0.0045415964,0.00496552,false,"2018-01-25T00:00:00.000Z",6,19917217792,"CoinMarketCap",18803336,18803336,"ZIL",-0.0004239236,-0.085373454,0.00793039,-0.0033887932,-0.42731738,90455960,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR",,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.857899e-9,3.4802042e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8664802,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4724422e-7,,"{""low"":0,""high"":2}",-0.0000016527558,-0.8263779,0,0.000002,0,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9218378,3.4724422e-7,9e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8664802,8664802,"BTT",-5.5275575e-7,-0.61417305,9.75e-7,-6.277558e-7,-0.6438521,342743200,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.631868e-9,4.6064063e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,33,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6064063e-8,,"{""low"":0,""high"":0.00135}",-0.0013499539,-0.99996585,0,0.00135,-99.6063,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6727188,4.6064063e-8,0.000001,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",33,33,"AKUMA",-9.539359e-7,-0.9539359,0.000003615,-0.0000035689359,-0.98725754,30709,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012524356,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,32,0.0011858488,"CCC",0.0011858488,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009440239,2.6369383,"{""low"":3.58,""high"":4}",-0.002386976,-0.64705235,0.000358,0.003689,-4.2776403,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.642897,0.0013020239,0.00163538,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"LIKE",-0.0003333561,-0.20384014,0.00174515,-0.00044312607,-0.25391862,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031536445,0.00069346157,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004952919,2.5399585,"{""low"":1.95,""high"":4}",-0.0005707081,-0.45258376,0.000195,0.001261,-3.3576667,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.787273,0.0006902919,0.00085342,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL",-0.00016312808,-0.1911463,0.001012985,-0.0003226931,-0.31855664,409212,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006488245,0.02060201,"{""low"":0.019638248,""high"":0.02060201}",0.019638248,8304570,0.020110158,"CCC",0.020110158,23042655,10909321,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025679935,0.14324725,"{""low"":0.017927,""high"":0.267787}",-0.24729201,-0.9234653,0.017927,0.267787,-91.74101,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.2692642,0.020494994,0.03079808,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8304570,8304570,"AIXBT",-0.010303086,-0.33453664,0.06902309,-0.048528094,-0.70307046,20472754,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023732781,0.5999946,"{""low"":0.55793494,""high"":0.5999946}",0.55793494,80576360,0.5799992,"CCC",0.5799992,114387788,86737408,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1765554,0.4173906,"{""low"":0.422998,""high"":2.570145}",-1.9705915,-0.76672393,0.422998,2.570145,-58.74263,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.1215544,0.5995534,0.7961293,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",80576360,80576360,"VIRTUAL",-0.19657588,-0.24691452,1.0256896,-0.4261362,-0.41546312,393476480,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ava",0.009393632,0.22844826,"{""low"":0.21410492,""high"":0.22844826}",0.21410492,3833542,0.21960483,"CCC",0.21960483,6623351,5079002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10186727,0.8087079,"{""low"":0.125963,""high"":0.78994}",-0.5621097,-0.71158534,0.125963,0.78994,-67.91674,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.300389,0.22783028,0.29799342,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3833542,3833542,"AVA",-0.070163146,-0.235452,0.4054093,-0.17757903,-0.43802407,16440619,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000686124,0.01076291,"{""low"":0.009959108,""high"":0.01076291}",0.009959108,3719222,0.010286286,"CCC",0.010286286,7962323,5610421,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0003273515,0.03286956,"{""low"":0.009959108,""high"":0.280722}",-0.27043554,-0.96335715,0.009959108,0.280722,-91.542244,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.6714894,0.01028646,0.02516396,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3719222,3719222,"CUDIS",-0.0148775,-0.5912225,0.05140062,-0.04111416,-0.7998767,2545898,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000018005958,0.00015022265,"{""low"":1.4560496,""high"":4}",0.00014560496,69964,0.00014883446,"CCC",0.00014883446,110762,63862,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006658738,0.047225095,"{""low"":1.41,""high"":4}",-0.0010543412,-0.8771558,0.000141,0.001202,-9.146338,"REGULAR","[]","2026-02-13T20:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.2344848,0.00014765873,0.00044848,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69964,69964,"MRLIGHTSPEED",-0.00030082127,-0.6707574,0.0005529307,-0.00040527195,-0.73295254,70456,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046754062,0.88087535,"{""low"":0.8346898,""high"":0.88087535}",0.8346898,2979330,0.8468638,"CCC",0.8468638,3136047,3544586,"2021-11-01T00:00:00.000Z",0,24918070,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088204324,0.111274816,"{""low"":0.792671,""high"":2.502974}",-1.6220987,-0.64806855,0.792671,2.502974,-49.916695,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.605186,0.88087535,0.99973553,false,"2021-11-01T00:00:00.000Z",6,24918070,"CoinMarketCap",2979330,2979330,"GNS",-0.118860185,-0.11889163,1.5376505,-0.6567751,-0.427129,21949714,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008701503,0.16816859,"{""low"":0.1560014,""high"":0.16816859}",0.1560014,39367760,0.15901507,"CCC",0.15901507,86408058,56403100,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028570846,0.20738827,"{""low"":0.137765,""high"":0.987625}",-0.8212892,-0.83158,0.137765,0.987625,-80.36021,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.5200562,0.16633585,0.22570348,false,"2019-03-02T00:00:00.000Z",6,2280269312,"CoinMarketCap",39367760,39367760,"FET",-0.059367627,-0.26303372,0.39461288,-0.22827703,-0.57848346,379290560,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00006057322,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,1574151,0.05391973,"CCC",0.05391973,1524475,1495723,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0039010905,0.07945518,"{""low"":0.049098,""high"":0.521386}",-0.46838695,-0.89834964,0.049098,0.521386,-82.42139,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.11416043,0.05299909,0.0814204,false,"2022-06-11T00:00:00.000Z",6,125288248,"CoinMarketCap",1574151,1574151,"VIC",-0.028421309,-0.34906864,0.15449339,-0.1014943,-0.6569491,6640163,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016626836,0.000090941016,"{""low"":8.0456295,""high"":5}",0.000080456295,837,0.000080456295,"CCC",0.000080456295,23465,1160,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017941013,0.24576728,"{""low"":7.3,""high"":5}",-0.002299059,-0.96194935,0.000073,0.00239,-73.77049,"REGULAR","[]","2026-02-13T20:00:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,22.373713,0.000090941016,0.00016946,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",837,837,"BOLT",-0.00007851899,-0.4633482,0.00031038,-0.000219439,-0.70700103,87069,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
