"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5288173,1.09428135e-11,"REGULAR","Football World Community USD","Football World Community USD",false,false,,,,,,,462439,false,1646870400000,8,42259695053832190,"CoinMarketCap",430169,"FWC",15,0,"[]",1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7756144e-13,0.055720925,"1.0365252E-11 - 1.0989683E-11",-4.6869626e-14,-0.0042648753,1.0365252e-11,1.0989683e-11,,430169,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.817482e-14,1.0989683e-11,"1.0365252E-11 - 1.0989683E-11",1.0365252e-11,430169,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.698169,0.000101534635,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,0.0001549,-0.000053365366,-0.34451494,0.0002503483,-0.00014881366,-0.5944265,0,false,1730246400000,6,0,"CoinMarketCap",130337,"KASPER",15,0,"[]",0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031534633,0.45049474,"7.0E-5 - 8.03E-4",-0.00070146535,-0.87355584,0.00007,0.000803,-83.559784,130337,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018907158,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,130337,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.058501,32.707706,"REGULAR","Metis USD","Metis USD",false,false,44.07134,-11.363632,-0.25784633,41.70985,-9.002144,-0.21582776,202766000,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18978464,"METIS",15,0,"[]",34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.8898487,0.26686367,"{""low"":25.817858,""high"":148.64624}",-115.93854,-0.7799628,25.817858,148.64624,-61.51072,18978464,"USD=X","https://coinmarketcap.com/currencies/metisdao",-3.2579498,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,18978464,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.646616,0.018801345,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,0.02273214,-0.003930796,-0.17291799,0.01804929,0.00075205415,0.041666687,365820608,false,"2018-01-25T00:00:00.000Z",6,19457153024,"CoinMarketCap",37073708,"ZIL",15,0,"[]",0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007906345,0.7256856,"{""low"":0.010895,""high"":0.044541}",-0.025739657,-0.5778868,0.010895,0.044541,-7.829678,37073708,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011251736,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,37073708,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",15,0,"[]",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,,,,,,,0,false,,8,0,"CoinMarketCap",410,"OSCAR",15,0,"[]",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.162041,0.0000010077539,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,0.00000102,-1.2246119e-8,-0.012005999,0.00000103,-2.2246127e-8,-0.02159818,975754112,false,1548892800000,8,968246421356544,"CoinMarketCap",45848260,"BTT",15,0,"[]",0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3596044e-8,0.023975873,"9.841579E-7 - 2.0E-6",-9.922461e-7,-0.49612305,9.841579e-7,0.000002,0,45848260,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.617597e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,45848260,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.249568,0.41309097,"REGULAR","Polygon USD","Polygon USD",false,true,0.5012969,-0.088205904,-0.17595541,0.45331824,-0.040227264,-0.08873957,790566784,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12150832,"MATIC",15,0,"[]",0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12677896,0.44280002,"{""low"":0.286312,""high"":1.287182}",-0.874091,-0.6790734,0.286312,1.287182,-46.588486,12150832,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.032288074,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,12150832,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8252287,0.0008856942,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,0.00107958,-0.00019388588,-0.17959379,0.00104087,-0.0001551758,-0.1490828,0,false,1531180800000,6,0,"CoinMarketCap",594,"LIKE",15,0,"[]",0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018769415,0.26890278,"6.98E-4 - 0.007952",-0.0070663057,-0.88861996,0.000698,0.007952,-73.75865,594,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000073697884,0.00088592287,"8.1934454E-4 - 8.8592287E-4",0.00081934454,594,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.177721,0.53831464,"REGULAR","aixbt by Virtuals USD",,false,false,0.4578415,0.080473155,0.17576641,0.42475194,0.1135627,0.26736242,460004736,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",260578160,"AIXBT",15,0,"[]",0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.39753264,2.8237462,"{""low"":0.140782,""high"":0.947461}",-0.40914637,-0.43183452,0.140782,0.947461,183.81789,260578160,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07464445,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,260578160,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.3194685,2.1846142,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,2.990249,-0.80563474,-0.26942062,0.93029416,1.25432,1.3483047,1410782720,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",265527488,"VIRTUAL",15,0,"[]",2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1644351,107.261765,"{""low"":0.020179,""high"":5.070912}",-2.8862977,-0.5691871,0.020179,5.070912,5317.511,265527488,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2245183,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,265527488,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:45:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-8.162718,0.007725287,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,0.007399,0.000326287,0.044098794,0.007542013,0.00018327404,0.024300413,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",108262,"WINNIE",15,0,"[]",0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018212874,0.30848366,"{""low"":0.005904,""high"":0.012743}",-0.0050177127,-0.3937623,0.005904,0.012743,4.1780353,108262,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0006866418,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,108262,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.25957945,1.7357777e-9,"REGULAR","PepeBull USD",,false,false,,,,,,,0,false,1721260800000,8,0,"CoinMarketCap",131588,"BEEF",15,0,"[]",1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.04413145e-11,0.0060517555,"1.7253364E-9 - 1.7401777E-9",-4.399925e-12,-0.0025284344,1.7253364e-9,1.7401777e-9,,131588,"USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5173865e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131588,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00359563,0.0014917614,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,0.00117088,0.00032088137,0.27405146,0.00233322,-0.0008414587,-0.36064264,108552,false,1510185600000,6,72768024,"CoinMarketCap",3,"JET",15,0,"[]",0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287614,3.1095357,"3.63E-4 - 0.012977",-0.011485239,-0.8850457,0.000363,0.012977,196.42148,3,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.3667463e-8,0.0014928189,"0.0014908495 - 0.0014928189",0.0014908495,3,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.6120152,1.4183106,"REGULAR","Gains Network USD","Gains Network USD",false,false,1.855925,-0.43761432,-0.23579311,2.2523284,-0.83401775,-0.37029135,45474284,false,"2021-11-01T00:00:00.000Z",4,32062288,"CoinMarketCap",4694432,"GNS",15,0,"[]",1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.077065825,0.057458434,"{""low"":1.3412448,""high"":6.890128}",-5.4718175,-0.7941532,1.3412448,6.890128,-69.30669,4694432,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.084328294,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4694432,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.9505893,0.0047533102,"REGULAR","SOLS USD","SOLS USD",false,false,0.00744218,-0.0026888698,-0.36130136,0.005216255,-0.00046294462,-0.088750385,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",197,"SOLS",15,0,"[]",0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031533102,1.9708189,"{""low"":0.0016,""high"":0.019201}",-0.014447689,-0.7524446,0.0016,0.019201,-66.72157,197,"USD=X","https://coinmarketcap.com/currencies/sols",0.00009094365,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,197,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.5318713,1.1214015,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,1.417918,-0.29651642,-0.209121,1.3444346,-0.22303307,-0.16589358,2729880320,false,"2019-03-02T00:00:00.000Z",4,2434347008,"CoinMarketCap",247153280,"FET",15,0,"[]",1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6112906,1.1983482,"{""low"":0.510111,""high"":3.474265}",-2.3528636,-0.67722625,0.510111,3.474265,88.16732,247153280,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09134233,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,247153280,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.903744,0.34302175,"REGULAR","Viction USD","VICSTEP USD",false,false,0.40575254,-0.06273079,-0.15460357,0.38951743,-0.046495676,-0.11936738,33215054,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3092545,"VIC",15,0,"[]",0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088196754,0.34610716,"{""low"":0.254825,""high"":1.335695}",-0.9926733,-0.74318856,0.254825,1.335695,-52.57832,3092545,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017688304,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,3092545,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738011000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.8239027,0.00061101286,"REGULAR","BOLT USD","BOLT USD",false,false,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,false,1554422400000,6,957427520,"CoinMarketCap",686,"BOLT",15,0,"[]",0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,686,"USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.086262,0.01658307,"REGULAR","Hege USD","Hege USD",false,false,0.02619712,-0.00961405,-0.3669888,0.016695175,-0.00011210516,-0.0067148237,16580623,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1001052,"HEGE",15,0,"[]",0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01432707,6.3506517,"{""low"":0.002256,""high"":0.051153}",-0.03456993,-0.67581433,0.002256,0.051153,186.27284,1001052,"USD=X","https://coinmarketcap.com/currencies/hege",-0.0016573742,0.017781373,"{""low"":0.015605739,""high"":0.017781373}",0.015605739,1001052,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,"TRUMPJR",15,0,"[]",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,19,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-11.181331,0.23367707,"REGULAR","Catizen USD",,false,false,0.36815616,-0.13447909,-0.3652773,0.4406496,-0.20697252,-0.46969867,69195744,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28713788,"CATI",15,0,"[]",0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23367707,,"{""low"":0,""high"":1.110797}",-0.87711996,-0.7896311,0,1.110797,,28713788,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.02941747,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,28713788,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.518937,3.0966804,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,4.7982497,-1.7015693,-0.35462293,3.010581,0.086099386,0.028598927,303154048,false,"2021-05-18T00:00:00.000Z",4,97896456,"CoinMarketCap",24457560,"CVX",15,0,"[]",3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6633464,1.1604737,"{""low"":1.433334,""high"":8.027496}",-4.9308157,-0.61424077,1.433334,8.027496,13.465368,24457560,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4431491,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,24457560,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.9800825,0.06930649,"REGULAR","Chiliz USD","Chiliz USD",false,false,0.09005996,-0.020753466,-0.23044054,0.07291021,-0.0036037192,-0.04942681,649280320,false,"2019-07-01T00:00:00.000Z",6,9368246272,"CoinMarketCap",82651488,"CHZ",15,0,"[]",0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025106493,0.5680202,"{""low"":0.0442,""high"":0.167586}",-0.098279506,-0.58644223,0.0442,0.167586,-31.895649,82651488,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.006010346,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,82651488,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-27T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.5211973,33.36835,"REGULAR","Dash USD","Dash USD",false,false,40.606518,-7.238167,-0.17825136,30.348946,3.0194054,0.09948963,404564928,false,"2017-11-09T00:00:00.000Z",2,12124212,"CoinMarketCap",77965336,"DASH",15,0,"[]",33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.216305,0.74228644,"{""low"":19.152046,""high"":71.256195}",-37.887844,-0.531713,19.152046,71.256195,20.611465,77965336,"USD=X","https://coinmarketcap.com/currencies/dash",-1.5800896,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,77965336,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1738010760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-6.468177,0.000012917863,"REGULAR","BEFE USD",,false,false,0.00001636,-0.0000034421364,-0.21039954,0.00003825,-0.000025332138,-0.6622781,1203968,false,1700438400000,6,93201825792,"CoinMarketCap",815163,"BEFE",15,0,"[]",0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.1786296e-7,0.07648858,"1.2E-5 - 6.79E-4",-0.00066608214,-0.9809752,0.000012,0.000679,-95.03546,815163,"USD=X","https://coinmarketcap.com/currencies/befe",-8.93333e-7,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,815163,"BEFE"
