"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",0.36474138,7.900391e-12,"[]",1764269640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333868,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",84528,84528,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8711408e-14,7.903177e-12,"7.86895E-12 - 7.903177E-12",7.86895e-12,84528,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1440996e-14,0.003995577,"7.86895E-12 - 7.903177E-12",-2.785966e-15,-0.00035251214,7.86895e-12,7.903177e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",19.410206,0.00002922008,"[]",1764269580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002906,1.6008016e-7,0.0055086087,0.000064635,-0.000035414923,-0.5479218,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56156,56156,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000047497433,0.000029896357,"2.7463397E-5 - 2.9896357E-5",0.000027463397,56156,0.000027510538,"CCC",0.000027510538,61706,56440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014220081,0.9480054,"1.5E-5 - 3.86E-4",-0.00035677993,-0.9243003,0.000015,0.000386,-90.106,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",4.877629,7.8925505,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.333972,-1.4414215,-0.15442745,14.835008,-6.942457,-0.467978,53195272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6714611,6714611,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.36706495,7.89386,"{""low"":7.5547705,""high"":7.89386}",7.5547705,6714611,7.5547705,"CCC",7.5547705,10962961,8386005,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0044565,0.61464787,"{""low"":4.888094,""high"":69.83041}",-61.937855,-0.8869754,4.888094,69.83041,-87.0637,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",-0.41410288,0.006037729,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00751682,-0.0014790911,-0.19677086,0.010617595,-0.0045798663,-0.43134686,118320968,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19596933120,"CoinMarketCap",9737820,9737820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000025106594,0.006037729,"{""low"":0.0059201024,""high"":0.006037729}",0.0059201024,9737820,0.0059730993,"CCC",0.0059730993,14911605,12139591,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006577289,0.12225444,"{""low"":0.00538,""high"":0.037346}",-0.03130827,-0.8383299,0.00538,0.037346,-76.21456,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",0.3022855,4.176671e-7,"[]",1764269640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.823329e-7,-0.53592545,9.75e-7,-5.573329e-7,-0.57162344,411845312,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21757722,21757722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2587691e-9,4.178018e-7,"4.1480698E-7 - 4.178018E-7",4.1480698e-7,21757722,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.176671e-7,,"0.0 - 2.0E-6",-0.0000015823329,-0.7911664,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",0.55954975,1.360831e-7,"[]",1764269640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.639169e-7,-0.86391693,0.000003615,-0.0000034789168,-0.962356,90722,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13799,13799,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.572112e-10,1.4384747e-7,"1.3068183E-7 - 1.4384747E-7",1.3068183e-7,13799,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.360831e-7,,"0.0 - 0.00135",-0.001349864,-0.9998992,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",-13.565357,0.0018045929,"[]",1764269640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00143202,0.00037257292,0.260173,0.001767425,0.00003716792,0.021029418,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",207,207,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00028321904,0.002084046,"0.0016873397 - 0.002084046",0.0016873397,207,0.002084046,"CCC",0.002084046,226,215,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014465929,4.0407624,"3.58E-4 - 0.007952",-0.006147407,-0.77306426,0.000358,0.007952,78.57755,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",2.060687,0.0009174973,"[]",1764269640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00104152,-0.00012402271,-0.11907857,0.000953365,-0.000035867677,-0.037622187,543901,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018524996,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072249735,3.7051146,"1.95E-4 - 0.003633",-0.0027155026,-0.74745464,0.000195,0.003633,-65.88768,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",5.4468923,0.047937322,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06261462,-0.014677297,-0.23440687,0.12103113,-0.0730938,-0.60392565,47885304,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23763656,23763656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024762154,0.047937322,"{""low"":0.045689743,""high"":0.047937322}",0.045689743,23763656,0.045978975,"CCC",0.045978975,39287906,29775837,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030010322,1.6740292,"{""low"":0.017927,""high"":0.947461}",-0.8995237,-0.9494044,0.017927,0.947461,-77.213,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",7.516161,1.0143126,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.114462,-0.10014939,-0.08986344,1.4093442,-0.39503157,-0.2802946,665472320,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,656082048,"CoinMarketCap",216261472,216261472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07090777,1.0155255,"{""low"":0.9707076,""high"":1.0155255}",0.9707076,216261472,0.9767265,"CCC",0.9767265,219869463,164192762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5913146,1.3979135,"{""low"":0.422998,""high"":5.070912}",-4.056599,-0.79997426,0.422998,5.070912,-8.432043,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",2.2814653,0.32072926,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.36266547,-0.04193622,-0.11563334,0.5151695,-0.19444025,-0.37742966,22789612,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7669327,7669327,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007154107,0.32072926,"{""low"":0.31092918,""high"":0.32072926}",0.31092918,7669327,0.31364742,"CCC",0.31364742,10984663,10214090,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19476625,1.5462179,"{""low"":0.125963,""high"":3.423217}",-3.1024878,-0.90630764,0.125963,3.423217,-46.851963,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",-2.6176407,0.031152878,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04471894,-0.013566062,-0.3033628,0.06896182,-0.037808944,-0.5482591,7710337,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13072399,13072399,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0008373894,0.03203032,"{""low"":0.030807758,""high"":0.03203032}",0.030807758,13072399,0.03203032,"CCC",0.03203032,27100521,9809261,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033368785,0.11996256,"{""low"":0.027816,""high"":0.280722}",-0.24956912,-0.88902587,0.027816,0.280722,-73.6582,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",1.8302855,1.5017905,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4393535,0.062437057,0.043378543,1.6820267,-0.18023622,-0.10715419,40022276,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26649706,"CoinMarketCap",1787599,1787599,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026992917,1.5162762,"{""low"":1.4798838,""high"":1.5162762}",1.4798838,1787599,1.4826856,"CCC",1.4826856,2569047,2008586,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48126352,0.47158334,"{""low"":1.020527,""high"":2.924206}",-1.4224155,-0.48642793,1.020527,2.924206,-39.377666,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",-0.1862404,0.26887894,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2942043,-0.025325358,-0.08608086,0.59655493,-0.327676,-0.5492805,625869056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2327698176,"CoinMarketCap",99638136,99638136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0005016923,0.2702841,"{""low"":0.26384866,""high"":0.2702841}",0.26384866,99638136,0.26752424,"CCC",0.26752424,137458265,175642780,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11913894,0.79563874,"{""low"":0.14974,""high"":2.197802}",-1.9289231,-0.8776601,0.14974,2.197802,-84.07732,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",0.46380302,0.114953294,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.13815922,-0.023205921,-0.16796505,0.20482177,-0.08986847,-0.43876427,14190669,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123447256,"CoinMarketCap",952385,952385,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0005306974,0.114953294,"{""low"":0.11304541,""high"":0.114953294}",0.11304541,952385,0.11381405,"CCC",0.11381405,2468465,1269428,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03847429,0.50307,"{""low"":0.076479,""high"":0.573038}",-0.4580847,-0.79939675,0.076479,0.573038,-75.1138,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",-0.6567299,0.00015397444,"[]",1764269640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002163,-0.00006232556,-0.28814405,0.00034574,-0.00019176556,-0.5546525,147419,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",22706,22706,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010178774,0.00015503992,"1.5395982E-4 - 1.5503992E-4",0.00015395982,22706,0.00015499372,"CCC",0.00015499372,92193,32421,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016974445,0.12390106,"1.37E-4 - 0.00239",-0.0022360256,-0.93557554,0.000137,0.00239,-85.34972,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD",0.5396746,0.0021951112,"[]","2025-11-27T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00285174,-0.00065662875,-0.23025547,0.005346605,-0.0031514938,-0.5894383,2194787,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",304512,304512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001178286,0.002219959,"{""low"":0.0021561042,""high"":0.002219959}",0.0021561042,304512,0.0021975262,"CCC",0.0021975262,461042,362283,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00052711123,0.31601393,"{""low"":0.001668,""high"":0.051153}",-0.048957888,-0.95708734,0.001668,0.051153,-94.65233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","Newton Protocol USD",-0.60242325,0.1220191,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.13701008,-0.014990985,-0.109415196,0.25368044,-0.13166134,-0.5190047,26234106,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10292989,10292989,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007395297,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,10292989,0.12166815,"CCC",0.12166815,17059049,13024291,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0553751,0.830909,"{""low"":0.066644,""high"":0.804282}",-0.6822629,-0.8482882,0.066644,0.804282,-77.16768,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD",2.6620471,0.15810087,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.17186008,-0.013759211,-0.080060534,0.24330111,-0.085200235,-0.35018432,66872460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5801898,5801898,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040995926,0.15810087,"{""low"":0.1536063,""high"":0.15810087}",0.1536063,5801898,0.15381385,"CCC",0.15381385,12572663,6494522,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.066438876,0.72482467,"{""low"":0.091662,""high"":0.732691}",-0.5745901,-0.78421885,0.091662,0.732691,-74.81572,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",-3.3781571,28.660517,"[]","2025-11-27T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.722702,-5.0621853,-0.15011209,34.749847,-6.0893307,-0.1752333,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145009,145009,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0020485,29.663979,"{""low"":28.118877,""high"":29.663979}",28.118877,145009,29.082699,"CCC",29.082699,158264,143219,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.501013,1.3570466,"{""low"":12.159504,""high"":38.818047}",-10.15753,-0.2616703,12.159504,38.818047,1.5596151,"MWC"
