"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2777700,2777700,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12431979,2.9074357,"{""low"":2.7564898,""high"":2.9074357}",2.7564898,2777700,2.8943214,"CCC",2.8943214,5817418,2478121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.036040545,0.013233435,"{""low"":2.723446,""high"":25.423155}",-22.663668,-0.89145774,2.723446,25.423155,-80.43796,"REGULAR","Metis USD","Metis USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2689278,-0.5094414,-0.15584357,6.9049554,-4.1454687,-0.6003614,20233752,15,0,false,false,-4.3109674,2.7594864,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19965708288,"CoinMarketCap",8979229,8979229,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011242903,0.0039122063,"{""low"":0.0037643712,""high"":0.0039122063}",0.0037643712,8979229,0.0038904676,"CCC",0.0038904676,23576943,9013941,"2018-01-25T00:00:00.000Z",20999999488,20407662592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013879128,0.03827669,"{""low"":0.003626,""high"":0.015316}",-0.011551209,-0.75419223,0.003626,0.015316,-65.010796,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00412732,-0.00036252872,-0.087836355,0.006167315,-0.0024025238,-0.38955748,75166720,15,0,false,false,-2.899733,0.0037647912,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007096514,0.001663233,"{""low"":0.0015920758,""high"":0.001663233}",0.0015920758,11,0.001663233,"CCC",0.001663233,127,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012384835,3.4594512,"{""low"":3.58,""high"":4}",-0.0020925165,-0.56723136,0.000358,0.003689,5.386567,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00135266,0.0002438234,0.18025476,0.00154694,0.00004954345,0.032026745,0,15,0,false,false,80.02095,0.0015964834,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000024561072,0.00068614824,"{""low"":6.598748,""high"":4}",0.0006598748,1,0.0006805669,"CCC",0.0006805669,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035187483,1.1424508,"{""low"":3.08,""high"":4}",-0.00060112524,-0.47670516,0.000308,0.001261,-3.949225,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00068666,-0.000026785186,-0.039007932,0.000903525,-0.00024365017,-0.26966622,391180,15,0,false,false,-3.5885098,0.0006598748,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11004618,11004618,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002034124,0.023791976,"{""low"":0.021309273,""high"":0.023791976}",0.021309273,11004618,0.02337672,"CCC",0.02337672,17735637,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0034312736,0.19192715,"{""low"":0.017878,""high"":0.255074}",-0.23376472,-0.9164585,0.017878,0.255074,-71.052376,"REGULAR","aixbt USD","aixbt USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0233714,-0.002062127,-0.08823293,0.04659666,-0.025287388,-0.5426867,21286150,15,0,false,false,-8.71391,0.021309273,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56179432,56179432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.047311246,0.6678341,"{""low"":0.62503684,""high"":0.6678341}",0.62503684,56179432,0.6611624,"CCC",0.6611624,101888566,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20203882,0.4776354,"{""low"":0.422998,""high"":2.570145}",-1.945108,-0.7568087,0.422998,2.570145,17.931545,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6772764,-0.052239537,-0.077131785,0.89271533,-0.2676785,-0.29984754,410212896,15,0,false,false,-7.036717,0.62503684,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4015575,4015575,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0058570653,0.19661866,"{""low"":0.18745469,""high"":0.19661866}",0.18745469,4015575,0.19476089,"CCC",0.19476089,5244049,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06172383,0.49001554,"{""low"":0.125963,""high"":0.765246}",-0.5775591,-0.75473654,0.125963,0.765246,-62.390625,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.20412046,-0.016433626,-0.080509454,0.31913343,-0.1314466,-0.41188604,13543800,15,0,false,false,-3.0262208,0.18768683,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3234877,3234877,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019361079,0.008050624,"{""low"":0.007527295,""high"":0.008050624}",0.007527295,3234877,0.007965063,"CCC",0.007965063,5381563,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012502233,0.19704069,"{""low"":0.006345,""high"":0.280722}",-0.27312678,-0.972944,0.006345,0.280722,-93.415985,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00907252,-0.0014772965,-0.16283199,0.033620715,-0.026025493,-0.774091,1879817,15,0,false,false,-2.4857485,0.0075952234,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62659,62659,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.9900548e-7,0.000075679876,"{""low"":7.237163,""high"":5}",0.00007237163,62659,0.000073046074,"CCC",0.000073046074,76804,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000028928553,0.040178545,"{""low"":7.2,""high"":5}",-0.0011271071,-0.9376931,0.000072,0.001202,-55.487804,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00012234,-0.000047447145,-0.38783017,0.0004138658,-0.00033897295,-0.8190407,35735,15,0,false,false,0.40084627,0.00007489286,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57947,57947,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000698911,0.0115518635,"{""low"":0.011451401,""high"":0.0115518635}",0.011451401,57947,0.01152092,"CCC",0.01152092,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000029091723,0.0025427607,"{""low"":0.011441,""high"":0.038321}",-0.026850909,-0.70068395,0.011441,0.038321,-66.708084,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01805186,-0.0065817693,-0.36460337,0.019848,-0.008377909,-0.4221034,0,15,0,false,false,-0.60564274,0.0114700915,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24273750,"CoinMarketCap",1407607,1407607,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02199179,0.74144065,"{""low"":0.71083415,""high"":0.74144065}",0.71083415,1407607,0.7382611,"CCC",0.7382611,2767365,1264775,"2021-11-01T00:00:00.000Z",0,24273750,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017703056,0.025283579,"{""low"":0.70018,""high"":2.502974}",-1.7850909,-0.71318793,0.70018,2.502974,-41.17812,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.793683,-0.07579994,-0.09550405,1.227627,-0.509744,-0.4152271,17425714,15,0,false,false,-2.972365,0.71788305,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258359296,"CoinMarketCap",135596480,135596480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021049783,0.24534144,"{""low"":0.22383845,""high"":0.24534144}",0.22383845,135596480,0.23975545,"CCC",0.23975545,98355014,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08607344,0.6247845,"{""low"":0.137765,""high"":0.987625}",-0.76378655,-0.77335685,0.137765,0.987625,-44.83491,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.18511751,0.038720936,0.20916949,0.2800563,-0.05621785,-0.20073767,505507616,15,0,false,false,-8.595666,0.22383845,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125918000,"CoinMarketCap",1829571,1829571,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017984658,0.045255717,"{""low"":0.04294254,""high"":0.045255717}",0.04294254,1829571,0.04380536,"CCC",0.04380536,2169939,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0054077692,0.13700613,"{""low"":0.039471,""high"":0.521386}",-0.47650725,-0.9139241,0.039471,0.521386,-78.516785,"REGULAR","Viction USD","VICSTEP USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0469165,-0.00203773,-0.043433122,0.10597614,-0.061097372,-0.5765201,5651045,15,0,false,false,4.1746874,0.04487877,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76846,76846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009401992,0.00094294973,"{""low"":9.0533396,""high"":4}",0.00090533396,76846,0.0009303637,"CCC",0.0009303637,118079,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000015030906,0.016794309,"{""low"":8.95,""high"":4}",-0.00968497,-0.91410756,0.000895,0.010595,-82.09473,"REGULAR","Hege USD","Hege USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00107166,-0.00016162905,-0.15082121,0.00218841,-0.001278379,-0.58415884,909896,15,0,false,false,-1.0225813,0.0009100309,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3556969,3556969,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003312692,0.068701185,"{""low"":0.06567194,""high"":0.068701185}",0.06567194,3556969,0.0683812,"CCC",0.0683812,9264555,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0060597286,0.10099211,"{""low"":0.060002,""high"":0.804282}",-0.7382203,-0.9178625,0.060002,0.804282,-87.1679,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.06958008,-0.0035183504,-0.050565485,0.116610475,-0.050548747,-0.43348375,14203272,15,0,false,false,-4.7750883,0.06606173,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4694162,4694162,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017087013,0.09417656,"{""low"":0.09067349,""high"":0.09417656}",0.09067349,4694162,0.0934295,"CCC",0.0934295,8890458,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.006790288,0.080508016,"{""low"":0.084343,""high"":0.350986}",-0.2598527,-0.7403506,0.084343,0.350986,-62.050713,"REGULAR","Storj USD","Storj USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0962365,-0.005103208,-0.053027783,0.1453815,-0.054248206,-0.37314382,38731648,15,0,false,false,-1.840442,0.09113329,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147577,147577,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05172348,7.179553,"{""low"":6.1433268,""high"":7.179553}",6.1433268,147577,7.158412,"CCC",7.158412,122905,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.808678,2.3018427,"{""low"":2.089056,""high"":38.752327}",-31.854593,-0.8220047,2.089056,38.752327,-66.680374,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,11.049398,-4.1516643,-0.37573668,23.982008,-17.084274,-0.7123788,0,15,0,false,false,-0.7442851,6.897734,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629752,"CoinMarketCap",9053908,9053908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13876653,1.7754048,"{""low"":1.6617404,""high"":1.7754048}",1.6617404,9053908,1.762265,"CCC",1.762265,14844574,13044190,"2021-05-18T00:00:00.000Z",0,99960472,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9215864,1.2451278,"{""low"":0.740154,""high"":6.104063}",-4.4423227,-0.7277649,0.740154,6.104063,-14.887148,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.9082028,-0.24646235,-0.1291594,2.156954,-0.49521363,-0.22958933,160573568,15,0,false,false,-7.707083,1.6617404,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71976,71976,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00010212627,0.0029027837,"{""low"":0.0027230147,""high"":0.0029027837}",0.0027230147,71976,0.0028763125,"CCC",0.0028763125,220267,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008357577,0.4328108,"{""low"":0.001931,""high"":0.017168}",-0.014401242,-0.83884215,0.001931,0.017168,-17.522228,"REGULAR","Orgo USD","Orgo USD","[]","2026-04-02T13:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00374236,-0.0009756023,-0.26069173,0.00547192,-0.0027051624,-0.49437168,0,15,0,false,false,-3.5597925,0.0027667577,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10288531456,"CoinMarketCap",53621964,53621964,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020490512,0.041620124,"{""low"":0.03928583,""high"":0.041620124}",0.03928583,53621964,0.041158915,"CCC",0.041158915,80134455,68531324,"2019-07-01T00:00:00.000Z",0,10288531456,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018572832,0.8966751,"{""low"":0.020713,""high"":0.064086}",-0.024800166,-0.38698262,0.020713,0.064086,0.53004026,"REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0373486,0.0019372329,0.05186896,0.03810163,0.0011842027,0.031080108,404193536,15,0,false,false,-4.9572,0.03928583,"CHZ"
