"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.055131,1.4264114,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",17395016,17395016,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",1.4264114,"{""low"":1.2945286,""high"":1.4264114}",1.2945286,17395016,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.18881738,0.15256812,"{""low"":1.237594,""high"":3.272762}",-1.8463507,-0.5641567,1.237594,3.272762,-44.50605,1.567806,-0.14139462,-0.0901863,1.8859862,-0.45957482,-0.24367878,116340704,15,0,false,false,0.13032341,"2024-11-06T23:50:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.228716,0.005731451,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",419588,419588,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",0.005880655,"{""low"":0.0051113064,""high"":0.005880655}",0.0051113064,419588,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001281451,0.28796652,"{""low"":0.00445,""high"":0.052976}",-0.04724455,-0.8918104,0.00445,0.052976,-65.19897,0.00819256,-0.0024611088,-0.3004078,0.014199435,-0.008467983,-0.5963606,363540,15,0,false,false,0.00053185225,"2024-11-06T23:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3529925,0.0009193296,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",499583,499583,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,499583,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032329583,0.036448233,"8.87E-4 - 0.004838",-0.0039186706,-0.80997735,0.000887,0.004838,-35.61151,0.00107432,-0.00015499047,-0.14426844,0.001483175,-0.0005638454,-0.38016108,8457832,15,0,false,false,0.000012272387,1730937060,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.711437,4.1193805,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1515329408,"CoinMarketCap",301563968,301563968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",4.1270556,"{""low"":3.8577356,""high"":4.1270556}",3.8577356,301563968,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4718635,0.12936568,"{""low"":3.647517,""high"":11.882433}",-7.7630525,-0.6533218,3.647517,11.882433,-23.661835,4.248366,-0.1289854,-0.030361181,5.474885,-1.3555045,-0.24758594,6242217984,15,0,false,false,0.25908136,"2024-11-06T23:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.486248,0.6932153,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",48696920,48696920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",0.70283145,"{""low"":0.61520535,""high"":0.70283145}",0.61520535,48696920,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13816333,0.24891962,"{""low"":0.555052,""high"":4.082953}",-3.3897376,-0.8302172,0.555052,4.082953,-71.424255,0.7518938,-0.058678508,-0.07804095,1.0546787,-0.36146337,-0.3427237,265819504,15,0,false,false,0.07694858,"2024-11-06T23:50:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9986916,1.325499,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",503922,503922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",1.3267547,"{""low"":1.2094525,""high"":1.3267547}",1.2094525,503922,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11604655,0.09594965,"{""low"":1.2094525,""high"":7.214337}",-5.888838,-0.81626874,1.2094525,7.214337,-67.015274,1.669673,-0.3441739,-0.20613253,2.395566,-1.0700669,-0.44668648,6758391,15,0,false,false,0.086699724,"2024-11-06T23:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR",1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05044926,0.0034015323,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136669,136669,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0.003404837,"{""low"":0.0033884824,""high"":0.003404837}",0.0033884824,136669,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014532357,0.0042906282,"{""low"":0.003387,""high"":0.013713}",-0.010311468,-0.7519483,0.003387,0.013713,-37.59205,0.00419654,-0.0007950077,-0.1894436,0.00541561,-0.0020140777,-0.3719023,115156,15,0,false,false,0.0000017152634,"2024-11-06T23:50:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05044926,0.00017808021,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",0.00017825406,"1.7792032E-4 - 1.7825406E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808021,0.27200148,"1.4E-4 - 0.030515",-0.03033692,-0.99416417,0.00014,0.030515,-95.42769,0.00196628,-0.0017881998,-0.90943295,0.00432633,-0.00414825,-0.9588381,0,15,0,false,false,8.979987e-8,1730937000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43674442,0.00026011717,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",272919,272919,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",0.00026220453,"2.5888404E-4 - 2.6220453E-4",0.00025888404,272919,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013511717,1.0809373,"1.25E-4 - 0.0042",-0.003939883,-0.9380674,0.000125,0.0042,-55.9322,0.00029,-0.000029882824,-0.10304422,0.00048596,-0.00022584281,-0.46473542,0,15,0,false,false,0.0000011311204,1730937000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.381308,0.0000015425258,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",2554601,2554601,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,2554601,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4252575e-7,0.54252577,"1.0E-6 - 1.2E-5",-0.000010457475,-0.8714562,0.000001,0.000012,-33.333332,0.00000196,-4.174742e-7,-0.21299705,0.000002855,-0.0000013124743,-0.45971078,183562880,15,0,false,false,2.1016831e-8,1730936940,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.77188,0.13028347,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",85611520,85611520,"SUNDOG","USD=X",,"REGULAR",0.13028347,"{""low"":0.10581221,""high"":0.13028347}",0.10581221,85611520,0.1115995,"CCC",0.1115995,,,,,,0.024471268,0.23127075,"{""low"":0.10581221,""high"":0.13028347}",0,0,0.10581221,0.13028347,,,,,,,,129947432,15,0,false,false,0.018712543,"2024-11-06T23:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.56392,0.00052569655,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",7866,7866,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR",0.00054200913,"5.061613E-4 - 5.4200913E-4",0.0005061613,7866,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00022369655,0.74071705,"3.02E-4 - 0.00947",-0.008944304,-0.9444882,0.000302,0.00947,-89.13649,0.00066928,-0.00014358346,-0.21453421,0.00174207,-0.0012163734,-0.69823456,578786,15,0,false,false,0.000022945169,1730937000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.898043,75605.15,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",543301504,543301504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",75960.586,"{""low"":69366.2,""high"":75960.586}",69366.2,543301504,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40454.098,1.1508645,"{""low"":35151.05,""high"":75960.586}",-355.4375,-0.004679236,35151.05,75960.586,94.1234,65281.426,10323.723,0.1581418,63480.71,12124.4375,0.19099404,11114311680,15,0,false,true,6177.6875,"2024-11-06T23:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.935637,0.00090402196,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR",0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,62,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.132256,0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,-0.000046935806,1730937000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.505531,0.005617348,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120809,120809,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",0.008141368,"{""low"":0.0054602697,""high"":0.008141368}",0.0054602697,120809,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024213481,0.7576183,"{""low"":0.003196,""high"":0.464094}",-0.45847666,-0.9878961,0.003196,0.464094,-91.284004,0.00664528,-0.0010279319,-0.15468602,0.01698382,-0.011366472,-0.66925293,0,15,0,false,false,-0.0024658102,"2024-11-06T23:51:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.248885,1.13377285e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",319907,319907,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",1.134157e-11,"1.0769851E-11 - 1.134157E-11",1.0769851e-11,319907,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6787734e-13,0.05272843,"1.0769851E-11 - 1.134157E-11",-3.841545e-15,-0.0003387137,1.0769851e-11,1.134157e-11,,,,,,,,479128,15,0,false,false,5.654253e-13,1730937060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.786425,0.3247038,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40493216,40493216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",0.3265412,"{""low"":0.29329738,""high"":0.3265412}",0.29329738,40493216,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.093887806,0.40676472,"{""low"":0.230816,""high"":1.434135}",-1.1094311,-0.7735891,0.230816,1.434135,0.43660402,0.3242916,0.00041222572,0.0012711576,0.37636858,-0.05166477,-0.13727173,275477600,15,0,false,false,0.031613916,"2024-11-06T23:54:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.661436,1.7504614e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",153007,153007,"BUFFI","USD=X",,"REGULAR",1.7920125e-7,"1.5896116E-7 - 1.7920125E-7",1.5896116e-7,153007,1.7889e-7,"CCC",1.7889e-7,,,,,,1.6084982e-8,0.10118813,"1.5896116E-7 - 1.7920125E-7",-4.155112e-9,-0.023186846,1.5896116e-7,1.7920125e-7,,,,,,,,72167,15,0,false,false,1.1501982e-9,1730937060,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943214,0.0010704822,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",0.0010715273,"0.0010595254 - 0.0010715273",0.0010595254,11,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027148222,0.3397775,"7.99E-4 - 0.029033",-0.027962517,-0.96312875,0.000799,0.029033,-93.55427,0.00158422,-0.0005137378,-0.32428437,0.003479145,-0.0024086628,-0.69231457,116433,15,0,false,false,0.000010539312,1730937000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.96729,43.950874,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22978216,22978216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",44.22245,"{""low"":37.20761,""high"":44.22245}",37.20761,22978216,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.519743,1.6748538,"{""low"":16.431131,""high"":148.64624}",-104.695366,-0.7043257,16.431131,148.64624,116.48738,38.463715,5.4871597,0.14265808,46.938686,-2.987812,-0.06365351,268158976,15,0,false,false,6.694046,"2024-11-06T23:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.042374,0.014478581,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19125782528,"CoinMarketCap",26226080,26226080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.014584115,"{""low"":0.013397044,""high"":0.014584115}",0.013397044,26226080,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035835812,0.3289198,"{""low"":0.010895,""high"":0.044541}",-0.03006242,-0.67493814,0.010895,0.044541,-36.64555,0.01465388,-0.00017529912,-0.011962642,0.017489135,-0.0030105542,-0.17213854,276914176,15,0,false,false,0.0010777451,"2024-11-06T23:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,0,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.59652,8.795511e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",34368252,34368252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",8.795511e-7,"8.172611E-7 - 8.795511E-7",8.172611e-7,34368252,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.795511e-7,,"0.0 - 2.0E-6",-0.0000011204488,-0.5602244,0,0.000002,0,0.000001,-1.2044887e-7,-0.12044887,0.000001,-1.2044887e-7,-0.12044887,851622272,15,0,false,false,6.209797e-8,1730937000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.956969,0.3341293,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2625057024,"CoinMarketCap",18000010,18000010,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.3359156,"{""low"":0.30364123,""high"":0.3359156}",0.30364123,18000010,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.04781729,0.16701111,"{""low"":0.286312,""high"":1.287182}",-0.95305264,-0.74041796,0.286312,1.287182,-61.50887,0.36927542,-0.035146117,-0.09517589,0.51386666,-0.17973736,-0.3497743,877108416,15,0,false,true,0.03025651,"2024-11-06T23:54:00.000Z","MATIC"
