"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0002851,1.5619681,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",38066796,38066796,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030631065,"2024-11-10T08:49:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",1.516725,38066796,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.32437408,0.26210055,"{""low"":1.237594,""high"":3.272762}",-1.710794,-0.522737,1.237594,3.272762,-38.01612,1.5551698,0.0067982674,0.0043713986,1.8774347,-0.31546664,-0.16803068,127398224,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5116734,0.006797969,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384990,384990,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000034606084,"2024-11-10T08:49:00.000Z",0.0068777693,"{""low"":0.0067821117,""high"":0.0068777693}",0.0067821117,384990,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002347969,0.5276335,"{""low"":0.00445,""high"":0.052976}",-0.04617803,-0.8716783,0.00445,0.052976,-62.55337,0.00794688,-0.0011489107,-0.14457382,0.013939775,-0.0071418057,-0.5123329,431189,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18226393,0.0009174984,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",413538,413538,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000016753329,1731228600,0.0010590849,"8.918435E-4 - 0.0010590849",0.0008918435,413538,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003049837,0.034383733,"8.87E-4 - 0.004838",-0.0039205016,-0.81035584,0.000887,0.004838,-34.24264,0.0010543,-0.00013680162,-0.12975588,0.001462205,-0.0005447066,-0.3725241,8440985,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.654224,4.981961,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",427924160,427924160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5985241,"2024-11-10T08:54:00.000Z",5.089261,"{""low"":4.5919886,""high"":5.089261}",4.5919886,427924160,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3344438,0.3658499,"{""low"":3.647517,""high"":11.882433}",-6.900472,-0.5807289,3.647517,11.882433,-24.115335,4.2489963,0.7329645,0.17250298,5.42871,-0.4467492,-0.08229381,7555770368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.816147,0.79403734,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45656400,45656400,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.04364401,"2024-11-10T08:49:00.000Z",0.7975885,"{""low"":0.7528868,""high"":0.7975885}",0.7528868,45656400,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23898536,0.43056393,"{""low"":0.555052,""high"":4.082953}",-3.2889156,-0.80552375,0.555052,4.082953,-66.9928,0.7512719,0.04276544,0.05692405,1.0357785,-0.24174118,-0.23339081,304480608,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5786486,1.406458,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",410597,410597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052200317,"2024-11-10T08:50:00.000Z",1.4694345,"{""low"":1.4060254,""high"":1.4694345}",1.4060254,410597,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22485507,0.19029664,"{""low"":1.181603,""high"":7.214337}",-5.807879,-0.8050468,1.181603,7.214337,-65.60001,1.6296893,-0.22323132,-0.13697784,2.34708,-0.940622,-0.40076265,7171181,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8460139,0.0034002187,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124875,124875,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000028525013,"2024-11-10T08:49:00.000Z",0.0034020331,"{""low"":0.003369403,""high"":0.0034020331}",0.003369403,124875,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000308156,0.009145715,"{""low"":0.003369403,""high"":0.013713}",-0.010312782,-0.75204414,0.003369403,0.013713,-33.37285,0.00411022,-0.0007100012,-0.17274044,0.00532018,-0.0019199615,-0.3608828,115111,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04380386,0.00017801145,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-7.801282e-8,1731228540,0.00017813225,"1.7796847E-4 - 1.7813225E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003801145,0.27151036,"1.4E-4 - 0.030515",-0.03033699,-0.99416643,0.00014,0.030515,-95.51072,0.00180234,-0.0016243285,-0.90123314,0.004183495,-0.0040054834,-0.9574491,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7413702,0.00026807992,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",226436,226436,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020023144,1731228480,0.00027017816,"2.6795254E-4 - 2.7017816E-4",0.00026795254,226436,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014307992,1.1446393,"1.25E-4 - 0.0042",-0.00393192,-0.9361715,0.000125,0.0042,-67.86571,0.00029124,-0.000023160072,-0.07952229,0.000476065,-0.00020798508,-0.43688378,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7641474,0.000001320896,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",3185599,3185599,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0171334e-8,1731228540,0.0000014499769,"1.3138034E-6 - 1.4499769E-6",0.0000013138034,3185599,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.20896e-7,0.320896,"1.0E-6 - 1.2E-5",-0.000010679105,-0.88992536,0.000001,0.000012,-66.666664,0.00000192,-5.9910394e-7,-0.31203333,0.0000028,-0.000001479104,-0.5282514,157188608,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.943003,0.1582627,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",85578144,85578144,"SUNDOG","USD=X",,0.022929505,"2024-11-10T08:49:00.000Z",0.1647204,"{""low"":0.13098064,""high"":0.1647204}",0.13098064,85578144,0.13279067,"CCC",0.13279067,,,,,,0.02728206,0.20829077,"{""low"":0.13098064,""high"":0.1647204}",-0.0064577013,-0.039204016,0.13098064,0.1647204,,,,,,,,157854480,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1470883,0.00063420256,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",624,624,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019349973,1731228540,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,624,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033220256,1.1000085,"3.02E-4 - 0.00947",-0.008835797,-0.9330303,0.000302,0.00947,-88.19536,0.00065858,-0.000024377427,-0.037015133,0.00170085,-0.0010666475,-0.62712616,698250,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0313797,78892.59,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",254324960,254324960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2321.1719,"2024-11-10T08:49:00.000Z",79357.15,"{""low"":76535.766,""high"":79357.15}",76535.766,254324960,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43741.543,1.2443879,"{""low"":35151.05,""high"":79357.15}",-464.5547,-0.0058539743,35151.05,79357.15,106.657364,66153.81,12738.781,0.19256307,63636.906,15255.6875,0.2397302,11597581312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.827957,0.0012796206,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0002462347,1731228540,0.0013415805,"0.0012796206 - 0.0013415805",0.0012796206,575,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011106206,6.571719,"1.69E-4 - 0.328347",-0.32706738,-0.9961028,0.000169,0.328347,-97.89622,0.00638738,-0.0051077595,-0.79966426,0.01846685,-0.01718723,-0.93070716,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.19761,0.0063722185,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",169094,169094,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014015967,"2024-11-10T08:50:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,169094,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031762186,0.9938106,"{""low"":0.003196,""high"":0.464094}",-0.4577218,-0.9862696,0.003196,0.464094,-94.65356,0.00656392,-0.00019170158,-0.029205348,0.016110186,-0.009737967,-0.60446024,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42499244,1.1923884e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",310776,310776,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.046137e-14,1731228600,1.1948234e-11,"1.178194E-11 - 1.1948234E-11",1.178194e-11,310776,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4194375e-13,0.01204757,"1.178194E-11 - 1.1948234E-11",-2.4350313e-14,-0.0020379843,1.178194e-11,1.1948234e-11,,,,,,,,503899,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2109604,0.35869083,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39257216,39257216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024125367,"2024-11-10T08:53:00.000Z",0.35869083,"{""low"":0.3405041,""high"":0.35869083}",0.3405041,39257216,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12787482,0.55401194,"{""low"":0.230816,""high"":1.434135}",-1.0754441,-0.74989045,0.230816,1.434135,-32.72917,0.32623813,0.032452703,0.0994755,0.37296224,-0.014271408,-0.038265023,304312064,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.647265,1.838454e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",140785,140785,"BUFFI","USD=X",,9.827261e-9,1731228600,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,140785,1.7815776e-7,"CCC",1.7815776e-7,,,,,,5.687639e-9,0.031924732,"1.7815776E-7 - 1.8682614E-7",-2.980741e-9,-0.015954625,1.7815776e-7,1.8682614e-7,,,,,,,,75795,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00063415,0.0010103013,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.4028427e-9,1731228480,0.0010107504,"0.0010098211 - 0.0010107504",0.0010098211,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028030126,0.3839743,"7.3E-4 - 0.029033",-0.028022699,-0.9652017,0.00073,0.029033,-93.53558,0.00149602,-0.00048571872,-0.32467395,0.003363895,-0.0023535937,-0.6996632,109888,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.549441,50.80301,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31843042,31843042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.0012856,"2024-11-10T08:49:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,31843042,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.830486,1.9932504,"{""low"":16.972523,""high"":148.64624}",-97.84323,-0.65822875,16.972523,148.64624,144.84071,39.21931,11.583698,0.29535702,46.609173,4.193836,0.08997878,309966144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.27673,0.01591857,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19139817472,"CoinMarketCap",26433320,26433320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0009401543,"2024-11-10T08:54:00.000Z",0.015937982,"{""low"":0.01498976,""high"":0.015937982}",0.01498976,26433320,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00502357,0.4610895,"{""low"":0.010895,""high"":0.044541}",-0.028622432,-0.64260864,0.010895,0.044541,-35.123497,0.01469946,0.0012191096,0.082935676,0.017313475,-0.0013949051,-0.080567606,304678496,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.022223,9.356956e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",24743706,24743706,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.3148938e-8,1731228540,9.407534e-7,"8.922336E-7 - 9.407534E-7",8.922336e-7,24743706,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.356956e-7,,"0.0 - 2.0E-6",-0.0000010643043,-0.5321522,0,0.000002,0,0.000001,-6.43044e-8,-0.064304404,0.000001,-6.43044e-8,-0.064304404,905983936,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.148878,0.40117937,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2590900736,"CoinMarketCap",27616328,27616328,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015981376,"2024-11-10T08:53:00.000Z",0.40764156,"{""low"":0.3822686,""high"":0.40764156}",0.3822686,27616328,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11486736,0.40119645,"{""low"":0.286312,""high"":1.287182}",-0.8860026,-0.6883274,0.286312,1.287182,-56.254845,0.36739022,0.033789158,0.091970764,0.5082477,-0.1070683,-0.21066166,1039415936,15,0,false,true,"MATIC"
