"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,317514,15,0,false,false,"[]",1767359100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1991553,7.513404e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",48410,48410,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.1190944e-14,7.513404e-12,"7.086303E-12 - 7.513404E-12",7.086303e-12,48410,7.090206e-12,"CCC",7.090206e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2710106e-13,0.060271353,"7.086303E-12 - 7.513404E-12",0,0,7.086303e-12,7.513404e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002078,-0.000002147488,-0.10334398,0.000051345,-0.000032712487,-0.6371114,0,15,0,false,false,"[]",1767359160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.4222894,0.000018632512,false,1730246400000,6,0,"CoinMarketCap",60961,60961,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001124421,0.000018833223,"1.7980945E-5 - 1.8833223E-5",0.000017980945,60961,0.000018174283,"CCC",0.000018174283,58882,56638,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036325127,0.24216752,"1.5E-5 - 2.01E-4",-0.00018236748,-0.9073009,0.000015,0.000201,-85.36585,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6803102,-1.5792122,-0.23639803,12.477774,-7.3766756,-0.5911852,37234108,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.03975727,5.101098,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7340527,7340527,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0020270348,5.114837,"{""low"":5.026058,""high"":5.114837}",5.026058,7340527,5.114837,"CCC",5.114837,11082284,11674092,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2667203,0.055171587,"{""low"":4.834378,""high"":49.446842}",-44.345745,-0.89683676,4.834378,49.446842,-89.24603,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00545696,-0.0004513031,-0.082702294,0.009302345,-0.0042966884,-0.46189302,98287440,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.621275,0.0050056567,false,"2018-01-25T00:00:00.000Z",6,19635271680,"CoinMarketCap",11691958,11691958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00026640622,0.0050332313,"{""low"":0.0049194093,""high"":0.0050332313}",0.0049194093,11691958,0.0050332313,"CCC",0.0050332313,12977997,9080289,"2018-01-25T00:00:00.000Z",20999999488,20316428288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00071165664,0.1657328,"{""low"":0.004294,""high"":0.025009}",-0.020003345,-0.7998458,0.004294,0.025009,-78.3471,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.0290873e-7,-0.5587875,9.75e-7,-5.7790874e-7,-0.5927269,391556288,15,0,false,false,"[]",1767359100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6457582,3.9709127e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15140407,15140407,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0235254e-8,3.9719072e-7,"3.908023E-7 - 3.9719072E-7",3.908023e-7,15140407,3.908023e-7,"CCC",3.908023e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9709127e-7,,"0.0 - 2.0E-6",-0.0000016029087,-0.80145437,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.82967e-7,-0.882967,0.000003615,-0.000003497967,-0.96762574,78021,15,0,false,false,"[]",1767359100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.63023645,1.17032954e-7,false,1735689600000,8,666666663936,"CoinMarketCap",12041,12041,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.4226136e-10,1.1784964e-7,"1.1628298E-7 - 1.1784964E-7",1.1628298e-7,12041,1.17452636e-7,"CCC",1.17452636e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.17032954e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019085,0.00008691731,0.04554221,0.001812585,0.00018283224,0.100868225,0,15,0,false,false,"[]",1767359100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.82506,0.0019954173,false,1531180800000,6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009184831,0.0019987654,"0.0018526079 - 0.0019987654",0.0018526079,14,0.0018526079,"CCC",0.0018526079,203,129,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016374174,4.5737915,"3.58E-4 - 0.003689",-0.0016935826,-0.4590899,0.000358,0.003689,91.62358,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008957,-0.0000025920453,-0.0028938768,0.0010192,-0.000126092,-0.123716645,529443,15,0,false,false,"[]",1767359040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7147595,0.00089310796,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015056401,0.0008977311,"8.832565E-4 - 8.977311E-4",0.0008832565,2,0.0008873178,"CCC",0.0008873178,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000698108,3.580041,"1.95E-4 - 0.001261",-0.0003678921,-0.2917463,0.000195,0.001261,-9.857726,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03978704,-0.0004788302,-0.012034829,0.09318505,-0.053876843,-0.5781704,39265552,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.515749,0.03930821,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",49957456,49957456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00374024,0.040214486,"{""low"":0.03738591,""high"":0.040214486}",0.03738591,49957456,0.040137332,"CCC",0.040137332,36933036,28507238,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021381209,1.1926819,"{""low"":0.017927,""high"":0.947461}",-0.9081528,-0.95851207,0.017927,0.947461,-92.22772,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.854983,-0.12348801,-0.14443329,1.1960535,-0.46455854,-0.3884095,479934848,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.284086,0.73149496,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",63524756,63524756,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.080026925,0.73268086,"{""low"":0.69141346,""high"":0.73268086}",0.69141346,63524756,0.697364,"CCC",0.697364,209925424,48771097,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30849695,0.72931063,"{""low"":0.422998,""high"":4.618837}",-3.887342,-0.8416279,0.422998,4.618837,-83.71022,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3004475,-0.0080503225,-0.026794441,0.45984262,-0.16744545,-0.36413643,20776460,15,0,false,false,"[]","2026-01-02T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.2751646,0.29239717,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5687008,5687008,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011987954,0.29275447,"{""low"":0.28506202,""high"":0.29275447}",0.28506202,5687008,0.2887804,"CCC",0.2887804,9180669,5487035,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16643417,1.3212941,"{""low"":0.125963,""high"":1.529708}",-1.2373109,-0.8088543,0.125963,1.529708,-80.63345,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02976368,-0.0005817432,-0.019545406,0.05990861,-0.030726673,-0.5128924,7222529,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.146594,0.029181937,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5095449,5095449,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011618789,0.029628221,"{""low"":0.02855357,""high"":0.029628221}",0.02855357,5095449,0.028800493,"CCC",0.028800493,14547896,5432336,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005652936,0.24025398,"{""low"":0.023529,""high"":0.280722}",-0.25154006,-0.8960469,0.023529,0.280722,-76.32289,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075404,0.00006726087,0.08920067,0.0006862881,0.00013501279,0.19672902,391887,15,0,false,false,"[]",1767359160,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,4.391354,0.0008213009,false,1762214400000,6,477154848,"CoinMarketCap",144199,144199,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003454904,0.0008213009,"7.9625443E-4 - 8.213009E-4",0.00079625443,144199,0.00082084705,"CCC",0.00082084705,110231,148730,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006803009,4.824829,"1.41E-4 - 0.001202",-0.00038069906,-0.31672135,0.000141,0.001202,400.60977,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3447734,-0.19681096,-0.14635251,1.6880392,-0.54007673,-0.31994325,30043130,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5432128,1.1479625,false,"2021-11-01T00:00:00.000Z",4,26170828,"CoinMarketCap",1789294,1789294,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006202221,1.1571313,"{""low"":1.1413162,""high"":1.1571313}",1.1413162,1789294,1.1464995,"CCC",1.1464995,2564832,2820712,"2021-11-01T00:00:00.000Z",0,26170828,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12743545,0.12487219,"{""low"":1.020527,""high"":2.502974}",-1.3550116,-0.5413606,1.020527,2.502974,-41.543163,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24492133,-0.026215225,-0.107035294,0.49526796,-0.27656186,-0.55840856,505676320,15,0,false,false,"[]","2026-01-02T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.792416,0.2187061,false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",64760380,64760380,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017675444,0.21924476,"{""low"":0.21159205,""high"":0.21924476}",0.21159205,64760380,0.21328154,"CCC",0.21328154,134880804,49345911,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068966106,0.46057236,"{""low"":0.14974,""high"":1.650027}",-1.4313209,-0.867453,0.14974,1.650027,-85.75879,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10166754,-0.009128936,-0.08979204,0.18477349,-0.09223489,-0.49917814,11542653,15,0,false,false,"[]","2026-01-02T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.7566147,0.0925386,false,"2022-06-11T00:00:00.000Z",6,124733376,"CoinMarketCap",11383601,11383601,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042018443,0.092635535,"{""low"":0.09000786,""high"":0.092635535}",0.09000786,11383601,0.09085577,"CCC",0.09085577,2072675,2147469,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0160596,0.20998704,"{""low"":0.076479,""high"":0.521386}",-0.42884743,-0.82251424,0.076479,0.521386,-79.36868,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017999,-0.00040668226,-0.22594714,0.00421521,-0.0028219926,-0.6694785,1393012,15,0,false,false,"[]","2026-01-02T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2822182,0.0013932177,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94863,94863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000031086733,0.0013945078,"{""low"":0.0013476125,""high"":0.0013945078}",0.0013476125,94863,0.0013527343,"CCC",0.0013527343,353199,149642,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009621773,0.074184835,"{""low"":0.001297,""high"":0.038357}",-0.036963783,-0.96367764,0.001297,0.038357,-95.82613,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10941356,-0.009320319,-0.08518431,0.2260173,-0.12592405,-0.55714345,21520046,15,0,false,false,"[]","2026-01-02T13:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.024633,0.10009324,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6242041,6242041,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004788704,0.10015572,"{""low"":0.096389525,""high"":0.10015572}",0.096389525,6242041,0.09748177,"CCC",0.09748177,12117485,17460238,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03344924,0.50190926,"{""low"":0.066644,""high"":0.804282}",-0.70418876,-0.87554955,0.066644,0.804282,-81.70738,"Newton Protocol USD","Newton Protocol USD","NEWT"
