"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-28T00:00:00.000Z",6,261225632,"CoinMarketCap",22028456,22028456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1949831,0.6084164,0.007184565,"2024-11-04T14:54:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,22028456,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15515038,0.34229434,"{""low"":0.453266,""high"":2.137291}",-1.5288746,-0.7153329,0.453266,2.137291,-39.73584,-0.24445511,0.7222329,-0.1138165,-0.15758975,0.80526835,-0.19685197,158933952,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12559033,12559033,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.82834,1.2838628,0.023051858,"2024-11-04T14:51:00.000Z",1.3036695,"{""low"":1.2640798,""high"":1.3036695}",1.2640798,12559033,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.036037803,0.028880494,"{""low"":1.247825,""high"":3.272762}",-1.9888992,-0.60771275,1.247825,3.272762,-44.85985,-0.3221588,1.5745417,-0.29067886,-0.18461172,1.8940467,-0.61018384,104611160,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",306438,306438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.35203,0.004973993,0.000114301685,"2024-11-04T14:51:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,306438,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005239933,0.1177513,"{""low"":0.00445,""high"":0.052976}",-0.04800201,-0.90610856,0.00445,0.052976,-68.41297,-0.6536723,0.00838034,-0.0034063472,-0.40646884,0.0143621,-0.009388106,315495,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",847104,847104,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.08096526,0.0010661032,8.625211e-7,1730731920,0.0010841236,"9.15271E-4 - 0.0010841236",0.000915271,847104,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017910323,0.20192021,"8.87E-4 - 0.004838",-0.003771897,-0.7796397,0.000887,0.004838,-33.526432,-0.28711635,0.0010756,-0.000009496813,-0.008829316,0.00149548,-0.00042937673,9808150,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-20T00:00:00.000Z",4,1513854080,"CoinMarketCap",111589784,111589784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5155444,3.7784247,0.0927155,"2024-11-04T14:54:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,111589784,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13090777,0.03588956,"{""low"":3.647517,""high"":11.882433}",-8.104008,-0.68201584,3.647517,11.882433,-23.745882,-0.3135411,4.268273,-0.48984814,-0.11476495,5.5042257,-1.725801,5719984128,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35676444,35676444,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.7389526,0.5959451,0.02147901,"2024-11-04T14:51:00.000Z",0.6181126,"{""low"":0.5903812,""high"":0.6181126}",0.5903812,35676444,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.040893137,0.073674425,"{""low"":0.555052,""high"":4.082953}",-3.4870079,-0.8540407,0.555052,4.082953,-72.14883,-0.44142327,0.7544858,-0.15854067,-0.21013075,1.0668993,-0.47095418,228520400,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",280274,280274,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.4869595,1.2722775,0.03087318,"2024-11-04T14:51:00.000Z",1.2731264,"{""low"":1.2395375,""high"":1.2731264}",1.2395375,280274,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033421516,0.026977725,"{""low"":1.238856,""high"":7.214337}",-5.9420595,-0.82364595,1.238856,7.214337,-61.944492,-0.47629267,1.7005278,-0.4282503,-0.25183377,2.4293673,-1.1570898,6465958,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,-0.9965574,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138813,138813,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.31220537,0.003388583,-0.000010612421,"2024-11-04T14:51:00.000Z",0.0033999064,"{""low"":0.0033866318,""high"":0.0033999064}",0.0033866318,138813,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000019511208,0.0005761243,"{""low"":0.0033866318,""high"":0.013713}",-0.010324418,-0.7528927,0.0033866318,0.013713,-37.36142,-0.3811621,0.00425398,-0.0008653968,-0.20343228,0.00547572,-0.002087137,114717,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01814109,0.0001779256,-3.22907e-8,1730731860,0.0001780139,"1.7781857E-4 - 1.780139E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037925594,0.2708971,"1.4E-4 - 0.030515",-0.030337075,-0.99416924,0.00014,0.030515,-95.48682,-0.95974475,0.00206874,-0.0018908145,-0.9139933,0.004419935,-0.0042420095,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1632355200000,6,0,"CoinMarketCap",185927,185927,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01478766,0.00025990006,-3.844616e-8,1730731860,0.00025999284,"2.58736E-4 - 2.5999284E-4",0.000258736,185927,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013490005,1.0792004,"1.25E-4 - 0.0042",-0.0039401,-0.93811905,0.000125,0.0042,-54.54545,-0.47260544,0.0002894,-0.000029499934,-0.10193481,0.0004928,-0.00023289997,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1706140800000,8,118151303921664,"CoinMarketCap",1419551,1419551,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.6769453,0.0000014942074,1.0046847e-8,1730731860,0.0000015203341,"1.4886799E-6 - 1.5203341E-6",0.0000014886799,1419551,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9420737e-7,0.49420738,"1.0E-6 - 1.2E-5",-0.000010505793,-0.87548274,0.000001,0.000012,-33.333332,-0.48207715,0.00000196,-4.657926e-7,-0.23764929,0.000002885,-0.0000013907926,176542544,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,997420608,"CoinMarketCap",64427804,64427804,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.6064739,0.11375877,-0.0018573478,"2024-11-04T14:40:00.000Z",0.12047295,"{""low"":0.11123543,""high"":0.12047295}",0.11123543,64427804,0.11718964,"CCC",0.11718964,,,,false,,,0.0025233403,0.02268468,"{""low"":0.11123543,""high"":0.12047295}",-0.00671418,-0.055731848,0.11123543,0.12047295,,,,,,,,113465352,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1616025600000,6,1100988928,"CoinMarketCap",9473,9473,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1000285,0.0005108879,-0.0000056824065,1730731920,0.0005248732,"5.1069894E-4 - 5.248732E-4",0.00051069894,9473,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020888788,0.69168174,"3.02E-4 - 0.00947",-0.008959112,-0.94605196,0.000302,0.00947,-88.59282,-0.7110256,0.00067876,-0.00016787212,-0.24732175,0.001767935,-0.001257047,562481,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",184912944,184912944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8512134,68381.25,577.15625,"2024-11-04T14:54:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,184912944,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33750.938,0.9746068,"{""low"":34630.312,""high"":73505.734}",-5124.4844,-0.06971544,34630.312,73505.734,96.124695,0.07801912,64883.82,3497.4297,0.053902954,63432.316,4948.9336,10052364288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1627862400000,6,0,"CoinMarketCap",305,305,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.356676,0.0010054926,-0.000045801513,1730731860,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,305,0.001051294,"CCC",0.001051294,28891,17208,1627862400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00083649263,4.9496603,"1.69E-4 - 0.328347",-0.3273415,-0.9969377,0.000169,0.328347,-97.96767,-0.95364,0.00700848,-0.0060029873,-0.856532,0.021688806,-0.020683313,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",73741,73741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8585382,0.008057113,-0.000069772825,"2024-11-04T14:52:00.000Z",0.008132269,"{""low"":0.008052698,""high"":0.008132269}",0.008052698,73741,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048611127,1.5209991,"{""low"":0.003196,""high"":0.464094}",-0.4560369,-0.982639,0.003196,0.464094,-91.24735,-0.53827274,0.0066246,0.0014325129,0.21624142,0.01744994,-0.009392827,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",370538,370538,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.82939917,1.1042211e-11,9.083099e-14,1730731860,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,370538,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5720372e-14,0.004157724,"1.0996491E-11 - 1.1268859E-11",-2.266477e-13,-0.020112745,1.0996491e-11,1.1268859e-11,,,,,,,,466640,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19506816,19506816,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.3698126,0.28673175,0.0038746,"2024-11-04T14:54:00.000Z",0.29401988,"{""low"":0.28529218,""high"":0.29401988}",0.28529218,19506816,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.055915743,0.24225245,"{""low"":0.230816,""high"":1.434135}",-1.1474032,-0.8000664,0.230816,1.434135,6.9832683,-0.24273266,0.32410216,-0.037370414,-0.115304425,0.37864006,-0.091908306,243262240,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,412275867648,"CoinMarketCap",156433,156433,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,10.155275,1.8172942e-7,1.675373e-8,1730731260,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,156433,1.6301563e-7,"CCC",1.6301563e-7,,,,false,,,2.375468e-8,0.15037012,"1.5797474E-7 - 1.8576338E-7",-4.0339643e-9,-0.021715606,1.5797474e-7,1.8576338e-7,,,,,,,,74922,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01814109,0.0012394817,-2.249144e-7,1730731860,0.0012400968,"0.0012387361 - 0.0012400968",0.0012387361,145,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044048176,0.55129135,"7.99E-4 - 0.029033",-0.027793517,-0.9573078,0.000799,0.029033,-92.238846,-0.65040606,0.00163564,-0.0003961583,-0.24220385,0.00354549,-0.0023060082,134815,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10614192,10614192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7618524,36.387863,0.63000107,"2024-11-04T14:51:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10614192,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.468704,1.2857904,"{""low"":15.91916,""high"":148.64624}",-112.25838,-0.755205,15.91916,148.64624,126.41864,-0.22875862,38.20987,-1.8220062,-0.047684178,47.1809,-10.793037,222014528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z",6,19116488704,"CoinMarketCap",16223545,16223545,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9075867,0.0130460635,0.000117339194,"2024-11-04T14:54:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,16223545,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021510636,0.19743586,"{""low"":0.010895,""high"":0.044541}",-0.031494938,-0.7070999,0.010895,0.044541,-37.7208,-0.25891212,0.014658,-0.0016119368,-0.109969765,0.017603936,-0.004557872,249394928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",16303971,16303971,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.86969346,8.110366e-7,6.992707e-9,1730731860,8.1723505e-7,"8.055358E-7 - 8.1723505E-7",8.055358e-7,16303971,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.110366e-7,,"0.0 - 2.0E-6",-0.0000011889633,-0.59448165,0,0.000002,0,-0.18896338,0.000001,-1.8896338e-7,-0.18896338,0.000001,-1.8896338e-7,785283264,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-28T00:00:00.000Z",6,2634575360,"CoinMarketCap",6275843,6275843,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.42309707,0.2952321,-0.0012544394,"2024-11-04T14:54:00.000Z",0.30318433,"{""low"":0.29463398,""high"":0.30318433}",0.29463398,6275843,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0005981028,0.002029986,"{""low"":0.29463398,""high"":1.287182}",-0.9919499,-0.7706369,0.29463398,1.287182,-59.094894,-0.42965737,0.37256953,-0.077337444,-0.20757855,0.5176399,-0.22240779,777811136,15,0,false,true,"MATIC"
