"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,0,15,0,,false,,8,0,"REGULAR",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",17153096,17153096,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.36327e-8,7.067609e-7,"6.8111746E-7 - 7.067609E-7",6.8111746e-7,17153096,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1078839e-8,0.016265681,"6.8111746E-7 - 2.0E-6",-0.0000013078037,-0.6539019,6.8111746e-7,0.000002,0,"BitTorrent [New] USD",0.000001,-3.078037e-7,-0.3078037,0.00000103,-3.3780373e-7,-0.32796478,682547904,15,0,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"REGULAR",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.931445,6.921963e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571440,"CoinMarketCap",135262,135262,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.430555e-7,0.0000059827216,"5.002615E-6 - 5.9827216E-6",0.000005002615,135262,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.473036e-7,0.08946072,"5.0E-6 - 0.00135",-0.0013445527,-0.99596494,0.000005,0.00135,-97.637794,"Akuma Inu USD",0.00000704,-0.0000015926967,-0.22623532,0.000181784,-0.00017633669,-0.9700342,3631535,15,0,"Akuma Inu USD",false,1735689600000,8,666666663936,"REGULAR",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.9245973,0.0000054473035,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052922405,0.0022366182,"0.00216154 - 0.0022366182",0.00216154,142,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015447114,2.417389,"6.39E-4 - 0.007952",-0.005768289,-0.7253884,0.000639,0.007952,84.115234,"LikeCoin USD",0.00179698,0.00038673135,0.21521182,0.001312275,0.00087143644,0.6640654,0,15,0,"LikeCoin USD",false,1531180800000,6,0,"REGULAR",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.366159,0.0021837114,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:49:00.000Z","CoinMarketCap",92605920,92605920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0104967505,0.18165457,"{""low"":0.15336755,""high"":0.18165457}",0.15336755,92605920,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0983715,1.4860193,"{""low"":0.066198,""high"":0.947461}",-0.7828915,-0.82630473,0.066198,0.947461,-15.594191,"aixbt USD",0.10953724,0.05503226,0.5024069,0.26284721,-0.09827772,-0.37389675,144937312,15,0,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"REGULAR",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.995876,0.1645695,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:39:00.000Z","CoinMarketCap",474010752,474010752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21203887,1.6919276,"{""low"":1.3939829,""high"":1.6919276}",1.3939829,474010752,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.457893,72.24803,"{""low"":0.020179,""high"":5.070912}",-3.5928397,-0.70851946,0.020179,5.070912,1376.3651,"Virtuals Protocol USD",0.79775107,0.680321,0.8527986,1.3913554,0.08671665,0.062325306,964462272,15,0,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"REGULAR",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.545852,1.478072,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",1819449,1819449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056933522,1.3828237,"{""low"":1.3005272,""high"":1.3828237}",1.3005272,1819449,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29184914,0.28200328,"{""low"":1.034914,""high"":4.543276}",-3.2165127,-0.7079721,1.034914,4.543276,-57.296837,"Gains Network USD",1.4253054,-0.09854221,-0.06913762,1.72055,-0.3937868,-0.22887263,39849752,15,0,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30035314,"REGULAR",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.1146,1.3267632,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD",false,1528070400000,6,0,"REGULAR",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",116708104,116708104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006566286,0.6730368,"{""low"":0.63378817,""high"":0.6730368}",0.63378817,116708104,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3258623,0.94096094,"{""low"":0.346308,""high"":2.694482}",-2.0223117,-0.7505382,0.346308,2.694482,-71.61611,"Artificial Superintelligence Alliance USD",0.5484812,0.123689055,0.22551192,1.0374625,-0.3652922,-0.3521016,1606988160,15,0,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390745600,"REGULAR",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.98651093,0.6721703,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",1640427,1640427,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059402734,0.2118271,"{""low"":0.1977394,""high"":0.2118271}",0.1977394,1640427,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038606033,0.23129296,"{""low"":0.166914,""high"":0.616302}",-0.41078198,-0.6665271,0.166914,0.616302,-62.15725,"Viction USD",0.21972814,-0.014208108,-0.06466221,0.32652846,-0.121008426,-0.37059075,24845806,15,0,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120892384,"REGULAR",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8091643,0.20552003,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571680,"CoinMarketCap",124571,124571,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019771687,0.0004290518,"4.0094406E-4 - 4.290518E-4",0.00040094406,124571,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018993727,0.8014231,"2.37E-4 - 0.012328",-0.011901063,-0.9653685,0.000237,0.012328,-84.564,"BOLT USD",0.00052954,-0.00010260273,-0.19375822,0.000838655,-0.00041171772,-0.4909262,408761,15,0,"BOLT USD",false,1554422400000,6,957427520,"REGULAR",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.46526605,0.00042693727,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:44:00.000Z","CoinMarketCap",655340,655340,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004206174,0.0078181485,"{""low"":0.0073270807,""high"":0.0078181485}",0.0073270807,655340,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005235466,2.3206854,"{""low"":0.002256,""high"":0.051153}",-0.043661535,-0.8535479,0.002256,0.051153,35.00259,"Hege USD",0.00686624,0.0006252262,0.091058016,0.015001515,-0.007510049,-0.50061935,7490360,15,0,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"REGULAR",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.3161364,0.007491466,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD",false,1712188800000,8,0,"REGULAR",false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:48:00.000Z","CoinMarketCap",22835672,22835672,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025006533,3.0543056,"{""low"":2.7183926,""high"":3.0543056}",2.7183926,22835672,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5941447,1.1121935,"{""low"":1.433334,""high"":8.027496}",-5.0000176,-0.6228614,1.433334,8.027496,22.228205,"Convex Finance USD",2.3283834,0.69909525,0.3002492,3.0442557,-0.016777039,-0.005511048,293413312,15,0,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916720,"REGULAR",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.83287346,3.0274787,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",39897404,39897404,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00088665634,0.039878886,"{""low"":0.037609536,""high"":0.039878886}",0.037609536,39897404,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042273924,0.12236287,"{""low"":0.034548,""high"":0.164541}",-0.12576562,-0.7643421,0.034548,0.164541,-68.80328,"Chiliz USD",0.04130578,-0.0025303885,-0.061259914,0.06627442,-0.027499028,-0.4149267,371376384,15,0,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9577630720,"REGULAR",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2355242,0.038775392,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",36954808,36954808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6715851,22.00886,"{""low"":20.636465,""high"":22.00886}",20.636465,36954808,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2522202,0.18033595,"{""low"":18.034231,""high"":71.256195}",-49.96974,-0.70126873,18.034231,71.256195,-23.939669,"Dash USD",22.0433,-0.7568493,-0.034334663,29.9688,-8.682348,-0.2897129,260729088,15,0,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12248593,"REGULAR",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.0584922,21.286451,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",1317378,1317378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0462085e-7,0.000008864919,"8.583819E-6 - 8.864919E-6",0.000008583819,1317378,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028567601,0.47612667,"6.0E-6 - 4.17E-4",-0.00040814324,-0.9787608,0.000006,0.000417,-91.42857,"BEFE USD",0.00000822,6.3676e-7,0.077464715,0.000015045,-0.0000061882392,-0.41131535,825466,15,0,,false,1700438400000,8,93201825792,"REGULAR",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3649645,0.00000885676,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,false,1638921600000,8,0,"REGULAR",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571140,"CoinMarketCap",25403618,25403618,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.8149908e-8,0.0000017989892,"1.7355715E-6 - 1.7989892E-6",0.0000017355715,25403618,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.467444e-7,0.7467444,"1.0E-6 - 4.0E-6",-0.0000022532556,-0.5633139,0.000001,0.000004,100,"HTX USD",0.000002,-2.5325562e-7,-0.12662782,0.00000194,-1.9325557e-7,-0.099616274,0,15,0,"HTX USD",false,1706054400000,8,0,"REGULAR",false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2217922,0.0000017467444,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,0,15,0,,false,1684108800000,8,0,"REGULAR",false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:53:00.000Z","CoinMarketCap",35854804,35854804,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00038392283,0.025201576,"{""low"":0.02400831,""high"":0.025201576}",0.02400831,35854804,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0069739856,0.39024037,"{""low"":0.017871,""high"":0.079013}",-0.054168012,-0.68555826,0.017871,0.079013,-29.613369,"VeChain USD",0.02427498,0.0005700048,0.023481164,0.03480223,-0.009957243,-0.28610936,2136297088,15,0,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"REGULAR",false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.5217513,0.024844985,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,,false,"2019-10-31T00:00:00.000Z",6,3772660,"REGULAR",false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T22:47:00.000Z","CoinMarketCap",1771311,1771311,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0025689397,0.031416573,"{""low"":0.02882088,""high"":0.031416573}",0.02882088,1771311,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016360022,1.3033798,"{""low"":0.012552,""high"":0.195209}",-0.16629697,-0.85189193,0.012552,0.195209,-48.71879,"Mr Miggles USD",0.03021852,-0.0013064984,-0.043235026,0.057597414,-0.028685393,-0.49803266,27679532,15,0,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"REGULAR",false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.1603,0.02891202,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746571620,"CoinMarketCap",129229,129229,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.101597e-9,4.1435624e-7,"4.0208548E-7 - 4.1435624E-7",4.0208548e-7,129229,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.050681e-7,,"0.0 - 2.7E-5",-0.000026594931,-0.98499745,0,0.000027,-95.2381,"Cat Own Kimono USD",0.00000102,-6.149319e-7,-0.6028744,0.0000039,-0.0000034949321,-0.8961364,404504,15,0,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"REGULAR",false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.27121487,4.050681e-7,"COK"
