"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,25.105873,0.010928076,0.0021930132,"2024-12-04T21:52:00.000Z",0.011351571,"{""low"":0.008962486,""high"":0.011351571}",0.008962486,465003,0.008962486,"CCC",0.008962486,411072,382925,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006478076,1.4557474,"{""low"":0.00445,""high"":0.052976}",-0.042047925,-0.7937165,0.00445,0.052976,-61.412273,0.00689688,0.004031196,0.58449554,0.01213965,-0.0012115743,-0.09980307,693158,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465003,465003,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,8.505556,0.0016989062,0.00013317424,1733349120,0.0018383393,"0.0015748518 - 0.0018383393",0.0015748518,1657568,0.0015938368,"CCC",0.0015938368,944129,3114456,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008119062,0.9153395,"8.87E-4 - 0.004838",-0.003139094,-0.64884126,0.000887,0.004838,-7.8534007,0.00107472,0.0006241861,0.5807895,0.00135219,0.00034671614,0.2564108,15629937,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1657568,1657568,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.13914,10.810282,0.9951687,"2024-12-04T21:55:00.000Z",11.499488,"{""low"":9.741204,""high"":11.499488}",9.741204,2515855616,9.824726,"CCC",9.824726,381196706,1324584800,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.1627645,1.9637371,"{""low"":3.647517,""high"":11.882433}",-1.0721512,-0.090229936,3.647517,11.882433,62.653778,5.5765033,5.2337785,0.9385413,5.4405656,5.369716,0.9869776,16491502592,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525538688,"CoinMarketCap",2515855616,2515855616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.7688916,1.3030894,0.035108924,"2024-12-04T21:52:00.000Z",1.3362155,"{""low"":1.2568371,""high"":1.3362155}",1.2568371,133309896,1.2763095,"CCC",1.2763095,45992201,121822676,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7480374,1.3476889,"{""low"":0.555052,""high"":4.082953}",-2.7798636,-0.68084633,0.555052,4.082953,-40.713524,0.83369976,0.46938962,0.56302,0.94217056,0.36091882,0.38307163,501038464,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",133309896,133309896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,10.284757,1.8969625,0.17690384,"2024-12-04T21:52:00.000Z",1.8969625,"{""low"":1.7155294,""high"":1.8969625}",1.7155294,606098,1.7186335,"CCC",1.7186335,457904,422932,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71535957,0.6054145,"{""low"":1.181603,""high"":7.214337}",-5.317374,-0.73705655,1.181603,7.214337,-69.47266,1.5055652,0.39139736,0.25996706,2.0895762,-0.19261372,-0.09217837,9761299,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",606098,606098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.69861627,0.0033160087,0.000023005297,"2024-12-04T21:52:00.000Z",0.0033182725,"{""low"":0.003291466,""high"":0.0033182725}",0.003291466,130111,0.0033027446,"CCC",0.0033027446,133381,129608,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00004300871,0.013140455,"{""low"":0.003273,""high"":0.013713}",-0.010396992,-0.758185,0.003273,0.013713,-63.05369,0.00353002,-0.00021401118,-0.060626052,0.004797485,-0.0014814765,-0.30880272,112260,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130111,130111,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.09016539,0.00017832313,1.6065314e-7,1733349120,0.00017844487,"1.7807586E-4 - 1.7844487E-4",0.00017807586,6,0.00017814804,"CCC",0.00017814804,18521,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038323124,0.2737366,"1.4E-4 - 0.03018",-0.030001678,-0.9940914,0.00014,0.03018,-98.241455,0.00032042,-0.00014209686,-0.44347066,0.00312622,-0.002947897,-0.9429589,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-2.1483788,0.0016180412,-0.000035524834,"2024-12-04T21:52:00.000Z",0.0019053807,"{""low"":0.0013812302,""high"":0.0019053807}",0.0013812302,862885,0.0016278051,"CCC",0.0016278051,,,,,,0.000236811,0.17144933,"{""low"":0.0013812302,""high"":0.0019053807}",-0.00028733956,-0.15080427,0.0013812302,0.0019053807,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",862885,862885,"HAGGIS","USD=X",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.09016539,0.00028551737,2.5721965e-7,1733349120,0.00028765886,"2.8512618E-4 - 2.8765886E-4",0.00028512618,187487,0.00028523704,"CCC",0.00028523704,198706,225779,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016051736,1.2841388,"1.25E-4 - 0.002684",-0.0023984825,-0.8936224,0.000125,0.002684,-86.36364,0.00027898,0.0000065373606,0.02343308,0.00040665,-0.000121132645,-0.29787937,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",187487,187487,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.042031,0.000004544102,-1.9141089e-7,1733349120,0.0000048056504,"4.3525906E-6 - 4.8056504E-6",0.0000043525906,14560900,0.000004720284,"CCC",0.000004720284,3765273,16852374,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035441021,3.5441022,"1.0E-6 - 1.2E-5",-0.0000074558984,-0.62132484,0.000001,0.000012,66.666664,0.00000212,0.000002424102,1.1434443,0.00000242,0.000002124102,0.87772804,556880448,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",14560900,14560900,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.28646109,0.1726062,-0.00049586594,"2024-12-04T21:52:00.000Z",0.20055534,"{""low"":0.16710854,""high"":0.20055534}",0.16710854,164548304,0.19516505,"CCC",0.19516505,,,,,,0.005497664,0.032898765,"{""low"":0.16710854,""high"":0.20055534}",-0.02794914,-0.13935874,0.16710854,0.20055534,,,,,,,,172160976,15,0,false,false,false,,6,997420608,"CoinMarketCap",164548304,164548304,"SUNDOG","USD=X",,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.606219,0.0008682871,0.00003823411,1733349120,0.0008905114,"8.371744E-4 - 8.905114E-4",0.0008371744,16015,0.0008461539,"CCC",0.0008461539,44898,19021,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005662871,1.8751228,"3.02E-4 - 0.00947",-0.008601713,-0.90831184,0.000302,0.00947,-79.65858,0.00065456,0.00021372712,0.3265203,0.001415885,-0.00054759794,-0.3867531,955974,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16015,16015,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1040697,97719.44,2013.7109,"2024-12-04T21:52:00.000Z",98505.88,"{""low"":94694.99,""high"":98505.88}",94694.99,484022144,95713.586,"CCC",95713.586,270469337,412052140,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59198.953,1.5368174,"{""low"":38520.484,""high"":99119.875}",-1400.4375,-0.014128725,38520.484,99119.875,119.32399,80855.03,16864.406,0.20857584,67309.59,30409.844,0.45179063,13482559488,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,137972,"CoinMarketCap",484022144,484022144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,18.405142,0.015082485,0.0023444528,1733349120,0.017516391,"0.011513049 - 0.017516391",0.011513049,6723,0.011513049,"CCC",0.011513049,30689,15407,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.014913485,88.245476,"1.69E-4 - 0.328347",-0.31326452,-0.95406544,0.000169,0.328347,-77.8511,0.00462026,0.0104622245,2.2644234,0.01157175,0.003510735,0.30338842,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",6723,6723,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.1664505,0.012263815,0.0009259051,"2024-12-04T21:52:00.000Z",0.012357984,"{""low"":0.011301707,""high"":0.012357984}",0.011301707,148755,0.011354609,"CCC",0.011354609,135119,135590,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009067815,2.8372388,"{""low"":0.003196,""high"":0.464094}",-0.4518302,-0.97357476,0.003196,0.464094,-87.78295,0.0088788,0.0033850148,0.3812469,0.012641335,-0.00037752,-0.029863933,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148755,148755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15.698421,1.342012e-11,1.820895e-12,1733349120,1.3809609e-11,"1.1626479E-11 - 1.3809609E-11",1.1626479e-11,338534,1.1664375e-11,"CCC",1.1664375e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7936408e-12,0.15427205,"1.1626479E-11 - 1.3809609E-11",-3.894888e-13,-0.028204188,1.1626479e-11,1.3809609e-11,,,,,,,,567130,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",338534,338534,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-14.367011,0.00020530673,-0.00003444517,1733349120,0.0002488028,"1.9233018E-4 - 2.488028E-4",0.00019233018,193625,0.00024236775,"CCC",0.00024236775,,,,,,0.000012976554,0.06747019,"1.9233018E-4 - 2.488028E-4",-0.000043496068,-0.17482145,0.00019233018,0.0002488028,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",193625,193625,"KASPER","USD=X",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.318435,0.67977846,0.034327924,"2024-12-04T21:55:00.000Z",0.6949358,"{""low"":0.64304256,""high"":0.6949358}",0.64304256,150517680,0.64827096,"CCC",0.64827096,44565719,140335494,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.44896245,1.9451097,"{""low"":0.230816,""high"":1.434135}",-0.7543565,-0.52600104,0.230816,1.434135,58.55701,0.3962907,0.28348777,0.7153531,0.37022254,0.30955592,0.83613473,576721728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",150517680,150517680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.09016539,1.8633764e-7,1.6787283e-10,1733349120,1.9814702e-7,"1.8607926E-7 - 1.9814702E-7",1.8607926e-7,132857,1.861547e-7,"CCC",1.861547e-7,,,,,,2.5838176e-10,0.0013885575,"1.8607926E-7 - 1.9814702E-7",-1.1809377e-8,-0.05959906,1.8607926e-7,1.9814702e-7,,,,,,,,76822,15,0,false,false,false,,8,412275867648,"CoinMarketCap",132857,132857,"BUFFI","USD=X",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,23.314373,0.006010892,0.0011364464,1733349120,0.0060149957,"0.003511857 - 0.0060149957",0.003511857,2173,0.00487405,"CCC",0.00487405,22144,2249,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.005280892,7.2340984,"7.3E-4 - 0.029033",-0.023022108,-0.79296345,0.00073,0.029033,-65.53041,0.001907,0.004103892,2.1520147,0.00272374,0.003287152,1.2068523,653790,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2173,2173,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3198667,67.11758,2.1566238,"2024-12-04T21:52:00.000Z",69.17494,"{""low"":65.605225,""high"":69.17494}",65.605225,46151848,66.43624,"CCC",66.43624,20115956,37228631,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",45.194668,2.061527,"{""low"":21.922909,""high"":148.64624}",-81.52866,-0.54847443,21.922909,148.64624,202.73462,47.401096,19.71648,0.41594988,45.600487,21.51709,0.47186098,412862688,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",46151848,46151848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9575546,0.03421001,-0.0014096685,"2024-12-04T21:55:00.000Z",0.035860468,"{""low"":0.03250391,""high"":0.035860468}",0.03250391,188547440,0.03523657,"CCC",0.03523657,34035991,117790856,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023315012,2.1399736,"{""low"":0.010895,""high"":0.044541}",-0.01033099,-0.23194337,0.010895,0.044541,53.48604,0.01837254,0.015837472,0.86201864,0.017098084,0.017111927,1.0008097,658154496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19238651904,"CoinMarketCap",188547440,188547440,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.947269,0.0000016416101,7.73864e-8,1733349120,0.0000017998065,"1.6017772E-6 - 1.7998065E-6",0.0000016017772,185886416,0.0000017998065,"CCC",0.0000017998065,31695658,64045148,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.416101e-7,0.6416101,"1.0E-6 - 2.0E-6",-3.583899e-7,-0.17919496,0.000001,0.000002,100,0.00000102,6.2161007e-7,0.6094216,0.000001005,6.3661014e-7,0.63344294,1589483136,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",185886416,185886416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
