"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0070908,15.042797,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6742211,6742211,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4391451,15.042797,"{""low"":14.439764,""high"":15.042797}",14.439764,6742211,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2393398,0.27443993,"{""low"":11.803457,""high"":69.83041}",-54.78761,-0.784581,11.803457,69.83041,-53.26205,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Metis USD","Metis USD",16.341385,-1.2985878,-0.0794662,19.814457,-4.77166,-0.24081708,97760648,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3731213,0.0106743295,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19494492160,"CoinMarketCap",14224597,14224597,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001445869,0.0106743295,"{""low"":0.010334488,""high"":0.0106743295}",0.010334488,14224597,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013933294,0.15012707,"{""low"":0.009281,""high"":0.037346}",-0.026671672,-0.7141774,0.009281,0.037346,-19.086737,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",0.01149774,-0.0008234102,-0.071614966,0.013142245,-0.0024679154,-0.18778493,208090624,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"REGULAR",false,false,"OSCARCOIN USD",,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8089623,6.5199634e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20376766,20376766,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.3174176e-9,6.5233013e-7,"6.413387E-7 - 6.5233013E-7",6.413387e-7,20376766,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.06576294e-8,0.016617786,"6.413387E-7 - 2.0E-6",-0.0000013480037,-0.6740019,6.413387e-7,0.000002,0,"[]",1754218260,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4800365e-7,-0.34800366,0.000001,-3.4800365e-7,-0.34800366,642908288,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","REGULAR",false,true,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.24177,9.745459e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",99784,99784,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1743915e-7,9.82057e-7,"9.1863103E-7 - 9.82057E-7",9.1863103e-7,99784,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.745459e-7,,"0.0 - 0.00135",-0.0013490255,-0.9992781,0,0.00135,-99.6063,"[]",1754218260,"REGULAR",false,false,"Akuma Inu USD","Akuma Inu USD",0.00000128,-3.0545414e-7,-0.23863605,0.000067435,-0.00006646045,-0.9855483,649697,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.810705,0.002183273,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",342,342,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000247931,0.0021832767,"0.0019297688 - 0.0021832767",0.0019297688,342,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001544273,2.4167027,"6.39E-4 - 0.007952",-0.005768727,-0.72544354,0.000639,0.007952,134.74179,"[]",1754218200,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",0.00192698,0.000256293,0.13300242,0.00156358,0.00061969296,0.39632955,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3594447,0.0011386342,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000040780287,0.0011386342,"0.0011225771 - 0.0011386342",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009806341,6.2065454,"1.58E-4 - 0.003633",-0.002494366,-0.6865857,0.000158,0.003633,396.9957,"[]",1754218260,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",0.00087602,0.00026261416,0.29978102,0.000622885,0.00051574915,0.8280006,674993,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2664008,0.11859438,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",29125234,29125234,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002628252,0.11859438,"{""low"":0.1140426,""high"":0.11859438}",0.1140426,29125234,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05239638,0.79151005,"{""low"":0.066198,""high"":0.947461}",-0.8288666,-0.87482923,0.066198,0.947461,-38.627563,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"aixbt USD","aixbt USD",0.14648466,-0.02789028,-0.19039728,0.2036994,-0.08510502,-0.4177971,114071136,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.338527,1.2119565,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",160715056,160715056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027694345,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,160715056,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1847125,43.485264,"{""low"":0.027244,""high"":5.070912}",-3.8589554,-0.7609983,0.027244,5.070912,3499.8882,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.624852,-0.41289544,-0.25411266,1.4491931,-0.23723662,-0.16370256,794220032,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.341382,0.52745855,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6182958,6182958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0069815516,0.52771676,"{""low"":0.51338273,""high"":0.52771676}",0.51338273,6182958,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.120438546,0.29590327,"{""low"":0.40702,""high"":3.423217}",-2.8957586,-0.84591734,0.40702,3.423217,8.925748,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",0.55989677,-0.03243822,-0.057936072,0.6298339,-0.10237533,-0.16254339,36306168,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13972116,1.7241888,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28698970,"CoinMarketCap",3030567,3030567,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0024057627,1.7241888,"{""low"":1.6574515,""high"":1.7241888}",1.6574515,3030567,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6892748,0.6660213,"{""low"":1.034914,""high"":3.02737}",-1.3031812,-0.43046644,1.034914,3.02737,-32.660503,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Gains Network USD","Gains Network USD",1.654566,0.069622755,0.04207916,1.4914534,0.2327354,0.15604603,49482444,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"REGULAR",false,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7452089,0.6313731,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378152192,"CoinMarketCap",80346048,80346048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0046702623,0.6313731,"{""low"":0.6108789,""high"":0.6313731}",0.6108789,80346048,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2850651,0.82315487,"{""low"":0.346308,""high"":2.197802}",-1.5664289,-0.71272516,0.346308,2.197802,-27.40416,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.705743,-0.07436991,-0.10537817,0.7273686,-0.095995486,-0.1319764,1501501440,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.561608,0.27964753,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121981384,"CoinMarketCap",11685559,11685559,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017219514,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11685559,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14369953,1.0570183,"{""low"":0.135948,""high"":0.573038}",-0.29339045,-0.51199126,0.135948,0.573038,-15.30891,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,false,"Viction USD","VICSTEP USD",0.22246504,0.05718249,0.25704035,0.24643832,0.033209205,0.13475665,34111792,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.602257,0.0002219307,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",54097,54097,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005929498,0.00022590879,"2.1195569E-4 - 2.2590879E-4",0.00021195569,54097,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021930711,0.10965356,"2.0E-4 - 0.005289",-0.005067069,-0.95803916,0.0002,0.005289,-94.50656,"[]",1754218200,"REGULAR",false,false,"BOLT USD","BOLT USD",0.00036498,-0.00014304928,-0.39193735,0.000478305,-0.0002563743,-0.5360059,212482,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8042092,0.0051754285,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",553024,553024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001411708,0.0051754285,"{""low"":0.0048691346,""high"":0.0051754285}",0.0048691346,553024,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011384287,0.2819987,"{""low"":0.004037,""high"":0.051153}",-0.04597757,-0.8988245,0.004037,0.051153,-30.080355,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Hege USD","Hege USD",0.00632822,-0.0011527915,-0.1821668,0.00879569,-0.0036202613,-0.41159493,5174664,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4746153,0.3429389,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23154858,23154858,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008281499,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,23154858,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.043077886,0.1436595,"{""low"":0.299861,""high"":0.804282}",-0.4613431,-0.57360864,0.299861,0.804282,-32.794083,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",0.36607704,-0.023138136,-0.063205644,0.36607704,-0.023138136,-0.063205644,73731864,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88636094,0.25821176,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8389480,8389480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022685826,0.25821176,"{""low"":0.25132066,""high"":0.25821176}",0.25132066,8389480,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04621376,0.2179915,"{""low"":0.211998,""high"":0.766071}",-0.50785923,-0.66294014,0.211998,0.766071,-13.773441,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,false,"Storj USD","Storj USD",0.26817447,-0.009962708,-0.037150096,0.30885538,-0.050643623,-0.16397196,106892800,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27132902,37.91932,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187126,187126,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10260773,37.94221,"{""low"":37.55122,""high"":37.94221}",37.55122,187126,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.759815,2.1184924,"{""low"":12.159504,""high"":38.818047}",-0.8987274,-0.023152309,12.159504,38.818047,108.74884,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.23399,0.68532944,0.018406017,29.206755,8.712564,0.2983065,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8693593,3.9613104,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98789344,"CoinMarketCap",30992572,30992572,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14756727,3.9670131,"{""low"":3.7211523,""high"":3.9670131}",3.7211523,30992572,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5279765,1.7637037,"{""low"":1.433334,""high"":8.027496}",-4.066186,-0.50653225,1.433334,8.027496,60.865913,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Convex Finance USD","Convex Finance USD",3.3176818,0.6436286,0.1939995,2.8388321,1.1224782,0.39540142,391335264,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6628755,0.037897784,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9755696128,"CoinMarketCap",42485080,42485080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006198846,0.03791615,"{""low"":0.036785044,""high"":0.03791615}",0.036785044,42485080,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070897844,0.23012803,"{""low"":0.030808,""high"":0.142206}",-0.10430822,-0.73350084,0.030808,0.142206,-29.4581,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,false,"Chiliz USD","Chiliz USD",0.03835772,-0.00045993552,-0.01199069,0.04665883,-0.008761045,-0.1877682,369719264,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3184065,20.442028,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12361610,"CoinMarketCap",26665272,26665272,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.26600266,20.442028,"{""low"":19.94505,""high"":20.442028}",19.94505,26665272,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.922701,0.16682723,"{""low"":17.519327,""high"":71.256195}",-50.814167,-0.71311927,17.519327,71.256195,-7.46063,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"Dash USD","Dash USD",21.141008,-0.69898033,-0.03306277,24.086403,-3.6443748,-0.15130424,252696368,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3953857,0.000008849168,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",502710,502710,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2178043e-7,0.000009002,"8.592634E-6 - 9.002E-6",0.000008592634,502710,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028491677,0.47486126,"6.0E-6 - 6.9E-5",-0.000060150833,-0.8717512,0.000006,0.000069,-85,"[]",1754218200,"REGULAR",false,false,"BEFE USD",,0.00000864,2.0916832e-7,0.024209298,0.000009545,-6.9583166e-7,-0.072900124,824758,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"REGULAR",false,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
